real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
5737.6;274370.842;98608.94;62853.023;288240.09;950.118;3808.069;346511.049;281028.283;195948.667;258193.717
28573.46;182997.202;313544.44;75247.236;1682.04;56398.271;33425.222;401217.468;2223692.193;610647.353;4396.357
245819.617;1120739.939;179868.517;43470.86;715179.331;68490.265;257577.629;870798.775;44080.853;139974.853;13738.193
79792.987;399796.495;803685.247;37744.23;213949.691;797808.367;106864.416;256027.562;254444.689;133941.49;96023.643
10.347;19762.282;138930.767;395576.14;68556.331;175182.674;20518.736;9298.672;180750.022;20529.556;786688.044
9138.56;677474.392;132709.717;64082.143;575519.507;934476.314;251549.556;186492.199;111923.483;278460.642;1879.904
1523.083;624607.128;162383.116;188465.603;286075.637;784659.821;556060.22;2984.04;599823.397;31772.985;902300.803
1547134.58;153650.868;57223.74;129049.563;94488.357;1317803.257;21662.05;1818786.95;73364.841;228343.762;787094.708
246849.993;12365.968;132122.97;397822.89;22753.69;39920.047;16367.004;224562.46;318913.951;135707.026;23939.18
101456.633;111823.664;1807783.313;240487.933;333920.01;12951.26;397538.677;144497.283;21434.774;145952.483;44043.537
383517.94;119.84;1729226.823;196124.24;40249.683;97409.317;1091469.037;119.84;119.84;140547.98;119.84
602142.763;;182479.126;175667.74;119.84;119.84;426922.114;;;119.84;
1839036.797;;12522.496;19244.047;;;437802.447;;;;
263914.167;;76759.053;119.84;;;746784.27;;;;
135920.343;;119.84;;;;201425.446;;;;
119.84;;;;;;48030.93;;;;
;;;;;;119.84;;;;
1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487;1101814.487
90253.333;192077.103;151928.532;328099.982;581238.105;114119.269;250761.116;54415.189;43202.868;12262.44;196203.674
89213.487;41886.198;153069.959;81515.467;11335.599;222395.253;235796.013;7235.63;172168.776;138734.936;47688.601
530365.43;88508.25;108498.268;855801.094;80305.597;178672.427;4075.197;237420.193;139255.053;;98551.904
169821.463;91836.993;111241.11;314561.044;18215.917;1481.547;172870.9;242377.62;;;334029.607
;164703.453;112485.976;;;;;;;;
1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443
989152.27;342937.383;989152.27;989152.27;989152.27;342937.383;989152.27;342937.383;989152.27;342937.383;989152.27
445682.407;292077.413;445682.407;445682.407;938292.3;397652.52;445682.407;397652.52;445682.407;397652.52;97827.677
397652.52;1528197.55;1333947.814;397652.52;1732068.853;687732.927;40601.553;432014.666;169671.437;1528197.55;1333947.814
1528197.55;922432.957;234766.96;432014.666;234690.99;304017.073;234766.96;304017.073;194240.696;922432.957;234766.96
922432.957;;234690.99;194240.696;;;234690.99;;;;304017.073
152025.413;138592.74;69291.886;152025.413;110848.137;152025.413;187646.957;152025.413;75408.076;215391.56;69291.886
533219.823;875.313;700048.066;533219.823;41094.02;506883.06;795092.131;243041.057;373868.959;1729.66;160307.53
498.997;3899.957;430084.24;498.997;502545.683;512.47;577572.547;813722.231;77674.133;875.313;599493.12
1729.66;;577572.547;512.47;522875.783;77492.65;3899.957;56024.641;58755.777;3899.957;58574.294
875.313;;3899.957;77674.133;3899.957;58574.294;;49096.114;3899.957;;3899.957
3899.957;;;58755.777;;3899.957;;58574.294;;;
;;;3899.957;;;;3899.957;;;
165621.88;402676.32;437373.18;604848.357;604848.357;342084.681;165621.88;601075.923;426432.017;376662.554;342084.681
422365.397;439954.177;164135.697;210264.04;449810.687;2141790.055;326591.282;327838.44;153194.534;103425.071;1895009.27
7612.76;77288.521;300328.713;1045615.953;19035.313;5871.572;1489461.579;76822.04;9730.908;40449.445;963592.717
443680.38;2001189.73;1153674.236;1187.47;2466087.756;184307.954;5595.096;1021213.891;822144.492;457750.151;623367.252
77834.32;86910.247;90894.47;;49824.273;450746.764;1187.47;7957.334;207347.432;276205.203;3834.192
1423.143;6164.62;5595.096;;45865.276;84900.704;;87160.857;57954.058;1423.143;79104.852
80800.467;1423.143;1187.47;;26735.799;2393.33;;1310.23;35401.615;2808.146;14937.733
1187.47;80800.467;;;13303.173;1187.47;;920.37;51363.988;1187.47;1187.47
;1187.47;;;13181.833;;;308139.11;58103.431;;
;;;;80370.943;;;41019.484;1517.434;;
;;;;1187.47;;;77461.844;50982.404;;
;;;;;;;1187.47;48496.367;;
;;;;;;;;1187.47;;
933287.96;933287.96;933287.96;933287.96;933287.96;933287.96;933287.96;933287.96;933287.96;933287.96;933287.96
56951.347;56951.347;56951.347;56951.347;56951.347;56951.347;56951.347;56951.347;56951.347;56951.347;56951.347
1182.007;1182.007;1182.007;1182.007;1182.007;1182.007;1182.007;1182.007;1182.007;1182.007;1182.007
1209080.527;1079560.728;212198.439;1777395.596;210312.043;1220039.685;147545.58;608201.32;141261.128;515435.769;604124.425
;;25517.512;;;;;;;;
222551.437;263152.709;222551.437;222551.437;4735.907;222551.437;74387.357;263152.709;74387.357;263152.709;263152.709
1807111.537;512912.809;270.703;1807111.537;342560.391;270.703;15674.921;512912.809;15674.921;512912.809;1380360.975
156838.373;109917.843;766502.737;156838.373;1381224.657;280911.803;1725507.187;156838.373;91117.021;156838.373;460937.539
598673.407;598673.407;429002.221;2164032.639;80053.493;3113948.837;167505.023;594972.857;594972.857;598673.407;167505.023
255975.673;255975.673;1085723.057;600132.123;1085723.057;1550048.321;1085723.057;600132.123;2783658.891;255975.673;600132.123
11548.157;11548.157;11548.157;11548.157;11548.157;11548.157;11548.157;11548.157;11548.157;11548.157;11548.157
3539477.29;;195627.403;521050.466;2710564.467;521050.466;3534183.29;515464.99;;;715481.527
343196.117;343196.117;343196.117;343196.117;343196.117;343196.117;343196.117;343196.117;343196.117;343196.117;343196.117
125184.667;18691.297;192309.317;18691.297;192309.317;86596.23;18691.297;80263.457;235601.177;235601.177;125184.667
51426.847;160948.154;271.497;387.617;192938.43;33408.41;15736.637;131859.007;9305.497;19261.034;131859.007
13081.167;8011.267;4214.51;13081.167;1056085.3;21555.96;109725.75;12374.864;169572.047;9973.147;17822.12
2339.28;1876.587;3722.06;17148.227;28231.64;130645.973;193.95;271762.184;1715625.904;121602.327;403027.333
21892.34;15609.647;13419.917;21892.34;263538.19;7167.83;634498.513;272391.297;718.084;15609.647;634498.513
34836.197;642440.75;2016.03;642440.75;14049.25;46156.15;642440.75;46566.477;10508.097;34836.197;682.37
642440.75;;682.37;;642440.75;482787.35;;381.49;14906.21;642440.75;642440.75
;;642440.75;;;642440.75;;642440.75;39852.55;;
;;;;;;;;642440.75;;
181380.987;181380.987;181380.987;181380.987;181380.987;181380.987;181380.987;181380.987;181380.987;181380.987;181380.987
503223.347;503223.347;2142969.94;503223.347;2142969.94;2142969.94;2142969.94;503223.347;503223.347;503223.347;503223.347
5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3;5325121.3
1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1
6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693;6076726.693
774587.263;774587.263;759945.32;774587.263;759945.32;759945.32;759945.32;774587.263;774587.263;774587.263;774587.263
3089.0;3089.0;12634.057;3089.0;12634.057;12634.057;12634.057;3089.0;3089.0;3089.0;3089.0
12634.057;12634.057;;12634.057;;;;12634.057;12634.057;12634.057;12634.057
498136.303;498136.303;314389.04;498136.303;314389.04;314389.04;314389.04;498136.303;498136.303;498136.303;498136.303
1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677;1788371.677
262093.013;30565.767;706173.426;118004.517;502221.399;1300395.901;100304.562;352121.664;366179.816;926074.247;570583.547
442419.01;111155.26;639616.552;271280.27;935003.999;422002.441;414973.19;240940.75;113601.7;331398.2;505736.304
87544.863;342623.06;51875.01;1473588.783;29447.342;5420100.788;1143979.12;506808.237;205863.04;155075.887;366805.184
451338.683;;;304143.073;186839.016;74487.355;;2770994.804;693270.336;126276.414;396448.486
6973543.37;;;231388.527;1343049.703;89285.651;;298569.029;388297.0;29202.081;2023318.347
293374.937;;;;6259135.426;252176.437;;1557334.014;478487.733;342623.06;
80286.913;;;;2386.87;;;;339556.613;;
;;;;3031503.909;;;;819940.24;;
;;;;;;;;2004419.84;;
;;847341.577;;847341.577;847341.577;847341.577;;;;
41441.213;43764.965;172532.403;2027.282;722980.738;1175633.1;476374.887;155844.33;2766602.038;252776.12;704944.806
375474.86;301426.214;;563082.476;;;;;;;
3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577;3121947.577
409418.167;409418.167;1481601.557;409418.167;1481601.557;409418.167;1481601.557;409418.167;409418.167;409418.167;5752454.777
34813.637;34813.637;34813.637;5752454.777;34813.637;5752454.777;34813.637;5752454.777;34813.637;34813.637;34813.637
;;;34813.637;;34813.637;;34813.637;;;
28195.577;28195.577;28195.577;28195.577;28195.577;28195.577;28195.577;28195.577;28195.577;28195.577;28195.577
502351.07;735177.192;945851.495;401265.999;1333584.121;319940.561;418243.196;309009.348;514798.181;104675.115;374327.382
16633.123;66283.778;30414.022;77810.432;304693.201;319002.077;46705.67;61826.811;52201.545;213013.589;172957.872
117145.02;114989.773;62235.329;178329.306;31152.827;178471.51;83935.867;5790.478;2640.981;121409.436;10000.539
246301.103;;59437.792;188460.973;;253891.544;1485342.941;82384.861;958048.464;;45225.259
1300741.703;;27591.892;16780.827;;;;77766.117;;;46650.349
;;273731.401;1044149.75;;;;;;;
948689.627;948689.627;1950082.737;948689.627;1950082.737;1950082.737;1950082.737;948689.627;948689.627;948689.627;948689.627
1950082.737;1950082.737;;1950082.737;;;;1950082.737;1950082.737;1950082.737;1950082.737
175591.29;175591.29;175591.29;175591.29;175591.29;175591.29;175591.29;175591.29;175591.29;175591.29;175591.29
172279.837;172279.837;172279.837;172279.837;172279.837;172279.837;172279.837;172279.837;172279.837;172279.837;172279.837
34636.073;34636.073;229229.321;34636.073;229229.321;229229.321;229229.321;34636.073;34636.073;34636.073;34636.073
21047.557;21047.557;21047.557;21047.557;21047.557;21047.557;21047.557;21047.557;21047.557;21047.557;21047.557
49177.79;47222.667;353186.007;585190.164;27073.85;89785.39;12273.06;53025.37;15921.36;144975.456;119105.914
25434.973;641750.984;367227.078;1386352.667;3746.67;211920.707;45517.88;5641398.61;556357.104;2439951.1;29152.258
36616.683;1456507.67;25255.156;1785502.308;345129.476;4732806.852;816558.657;948616.496;1696903.646;2622316.661;209903.359
336392.317;5191496.986;139225.103;290848.665;65228.276;2112610.474;1506638.105;67847.549;;199295.167;83244.769
1394026.23;252474.04;203051.923;76696.931;817848.554;264486.194;2290341.936;567252.259;;375702.987;338614.07
1138792.147;375702.987;333178.763;;41172.06;;;2011.473;;;
96972.97;247414.433;;;;;;;;;
375702.987;;;;;;;;;;
247414.433;;;;;;;;;;
261985.47;261985.47;1868740.937;236950.91;1868740.937;372600.207;347565.647;236950.91;236950.91;261985.47;236950.91
1868740.937;1868740.937;;1868740.937;;1868740.937;1868740.937;1868740.937;1868740.937;1868740.937;1868740.937
502.947;289057.097;257948.559;502.947;257948.559;1529043.153;1529043.153;502.947;502.947;502.947;1529043.153
3430423.203;502.947;5168899.573;620205.167;6697439.779;430668.409;589096.629;620205.167;620205.167;3430423.203;620205.167
1124770.423;3430423.203;1124770.423;1124770.423;589096.629;589096.629;1124770.423;1124770.423;1124770.423;1124770.423;1124770.423
;1124770.423;;;1124770.423;1124770.423;;;;;
22825.133;3550.64;22825.133;22825.133;902785.524;3550.64;22825.133;3550.64;22825.133;3550.64;714965.34
403927.873;1368191.264;374322.573;403927.873;49748.964;403927.873;80979.726;403927.873;562142.757;403927.873;374322.573
97133.497;97133.497;576741.166;114378.466;970509.557;428438.313;576741.166;114378.466;97133.497;97133.497;576741.166
775138.937;775138.937;369615.79;77533.09;369615.79;486738.906;369615.79;486738.906;77533.09;775138.937;486738.906
2309.53;2309.53;2309.53;2309.53;2309.53;2309.53;2309.53;2309.53;2309.53;2309.53;2309.53
4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147;4170075.147
175583.657;822683.551;1565664.77;885535.433;212811.453;3666282.423;4682873.096;3298833.743;46284.317;3674290.97;822102.793
;;;;;;67790.649;;;;
298501.907;298501.907;296221.617;298501.907;296221.617;296221.617;296221.617;298501.907;298501.907;298501.907;298501.907
;;298501.907;;298501.907;298501.907;298501.907;;;;
;1017734.956;3011409.844;2822041.154;3173758.157;1790050.93;567923.973;2822041.154;2217156.874;;2984389.467
41297.38;41297.38;41297.38;41297.38;41297.38;41297.38;41297.38;41297.38;41297.38;41297.38;41297.38
1647681.237;435426.064;434809.973;1647681.237;1137546.693;87929.376;2424621.652;1802701.93;595037.614;3676393.51;2381952.48
118210.683;829566.69;1049455.483;118210.683;3278610.487;279789.28;822200.619;319220.756;2073972.477;7370774.24;214474.66
7370774.24;7370774.24;;2073972.477;1049455.483;1049455.483;448905.996;667179.926;293885.303;47141.657;1049455.483
47141.657;47141.657;;293885.303;;;1049455.483;1049455.483;1049455.483;1049455.483;
1049455.483;1049455.483;;1049455.483;;;;;;;
;;98606.645;;37888.515;;;;;;
250824.85;425962.393;1290889.32;1371996.696;216821.471;65168.167;1082219.48;32940.913;151147.923;21743.626;599014.234
124193.833;299331.376;29155.074;124193.833;3078287.704;703134.767;1291478.634;311860.23;3381996.303;1115993.609;87419.614
717066.15;1034886.233;47306.454;674092.007;1127328.847;25542.147;599014.234;16460.373;180478.446;47317.763;154357.597
755199.383;1164273.387;87419.614;430644.45;;154357.597;637147.467;154357.597;;1164273.387;
47317.763;;1127328.847;;;;1127328.847;;;;
1164273.387;;;;;;;;;;
4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047;4471852.047
8549.77;8549.77;8549.77;8549.77;8549.77;8549.77;8549.77;8549.77;8549.77;8549.77;8549.77
1030775.69;1030775.69;3166440.937;3017420.847;500331.097;3166440.937;2040229.974;1891209.884;1891209.884;1030775.69;3532718.981
;;1905356.237;630125.184;;1836804.383;698677.038;630125.184;14838.727;;630125.184
8007.633;107394.267;18880.833;17897.419;18880.833;487453.797;106445.196;374418.083;151976.56;123719.9;18880.833
354406.147;18880.833;;300402.77;;71334.363;53514.326;151910.233;53372.99;18880.833;
8663.71;;;18880.833;;253891.793;147415.793;222377.153;100987.14;;
28141.47;;;;;18880.833;18880.833;18880.833;289958.27;;
107394.267;;;;;;;;18880.833;;
18880.833;;;;;;;;;;
74119.593;1358510.6;127595.377;3856164.602;5606201.197;1973579.23;6010.319;282523.227;2979533.754;238122.034;768934.534
94133.337;94133.337;3522789.1;533505.756;1127775.333;4418777.303;550492.046;3505802.81;819892.976;498202.107;1068697.05
;;;;1648503.81;467535.326;;;1878222.483;72988.603;946058.073
;;;;;;;;248318.483;;
4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703
11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617;11062482.617
6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563;6232493.563
346777.203;346777.203;22973.45;346777.203;22973.45;346777.203;22973.45;346777.203;346777.203;346777.203;346777.203
;;346777.203;;346777.203;;346777.203;;;;
1016193.503;1016193.503;3547754.734;1016193.503;3547754.734;3547754.734;3547754.734;1016193.503;1016193.503;1016193.503;1016193.503
1233832.01;1233832.01;2249343.59;1233832.01;2249343.59;2246676.06;2217063.717;1233832.01;1233832.01;1233832.01;2217063.717
3009460.633;3009460.633;626712.87;2979848.29;624045.34;624045.34;624045.34;2979848.29;2979848.29;3009460.633;2979848.29
4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913;4252999.913
516329.45;516329.45;2014267.56;516329.45;2014267.56;516329.45;2014267.56;516329.45;516329.45;516329.45;3297181.26
7493.75;7493.75;180839.157;167632.857;180839.157;167632.857;180839.157;167632.857;7493.75;7493.75;167632.857
180839.157;180839.157;;180839.157;;180839.157;;180839.157;180839.157;180839.157;180839.157
;;43327.09;;;;187661.927;;135794.834;;167096.876
2024922.0;1979346.99;333661.69;21231.59;333661.69;291789.754;75091.724;396006.026;33527.896;1979346.99;1074720.93
333661.69;333661.69;;106340.117;;333661.69;176833.424;333661.69;333661.69;333661.69;333661.69
;;;372253.817;;;333661.69;;;;
;;;333661.69;;;;;;;
347515.593;347515.593;347515.593;347515.593;347515.593;347515.593;347515.593;347515.593;347515.593;347515.593;347515.593
753113.563;753113.563;753113.563;753113.563;753113.563;753113.563;753113.563;753113.563;753113.563;753113.563;753113.563
1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837;1008408.837
889.74;889.74;83011.107;889.74;879777.89;889.74;83011.107;889.74;889.74;889.74;83011.107
1101398.793;1101398.793;116335.16;532619.01;116335.16;532619.01;116335.16;532619.01;1101398.793;1101398.793;532619.01
141513.063;141513.063;141513.063;141513.063;141513.063;141513.063;141513.063;141513.063;141513.063;141513.063;141513.063
