real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
786751.047;385276.132;1099962.496;1784289.003;1816440.219;425910.09;344804.924;260174.167;1058599.104;873862.267;416486.137
60535.957;1559398.859;233070.185;168968.86;346723.899;116656.066;191512.2;799703.883;655377.163;180757.387;412733.69
1827558.1;718418.435;320345.755;614620.309;983993.946;115695.296;1154311.923;1182954.027;1311837.076;216390.733;213783.397
255825.44;1431309.875;1196430.842;55439.297;1045465.849;2814695.513;1696266.383;1604018.147;404206.913;2034266.547;537343.35
164.657;121794.522;364720.727;2294155.22;2674946.795;81082.272;274027.703;232977.58;1629812.274;158920.464;635900.674
961973.2;321935.609;963710.397;234796.223;796509.859;1155296.92;395436.556;584189.164;1063108.866;522973.333;141017.22
1300025.0;407521.823;821274.83;231634.51;4126.52;227151.366;33787.016;140792.25;414670.943;404691.11;140792.25
;;44826.75;918091.82;;223989.653;383377.933;;;;
;;105216.23;;;1871654.743;;;;;
3117052.757;3117052.757;1333645.407;3714593.597;1589253.017;1045844.837;2028889.138;3714593.597;845211.893;3117052.757;3970201.207
3201589.88;3201589.88;4158.517;1857818.651;3236.127;9711.947;2113426.261;1857818.651;9711.947;3201589.88;1857818.651
9711.947;9711.947;9711.947;9711.947;75651.557;;75651.557;9711.947;;9711.947;9711.947
;;;;9711.947;;9711.947;;;;
269741.8;269741.8;269741.8;383491.37;269741.8;269741.8;269741.8;383491.37;383491.37;269741.8;383491.37
;;;269741.8;;;;269741.8;269741.8;;269741.8
1068669.67;1679101.837;384547.281;722846.871;153343.413;138999.99;43912.957;2629589.02;153343.413;9214.071;882873.937
1130067.953;880144.221;192046.568;305289.337;177600.68;536623.84;16137.284;7230.404;969624.53;2433984.671;2258720.264
305289.337;1624159.711;454031.594;2483103.664;831772.85;2324656.306;49767.551;1334298.731;629788.563;932227.874;178266.467
2253826.54;344168.177;587501.927;159095.154;2207619.177;817551.656;478071.471;975999.014;1235200.603;2026713.424;152904.754
344168.177;1195877.203;2793199.044;971480.78;927627.643;1610950.06;2339525.497;1425154.327;;344168.177;173151.78
1195877.203;;;;1781263.413;;;;;1195877.203;971480.78
3407145.397;3632797.768;1011231.254;2232500.22;238347.341;2062875.786;1593950.206;7264.909;128456.596;68664.685;1484.418
7833.967;204840.628;89042.194;376500.064;;206331.196;56741.448;17013.836;39608.496;149842.578;7338.298
119645.97;124866.167;190.074;42109.568;;14570.206;10449.811;68990.965;24072.452;62486.891;14172.994
1337.573;57013.183;98238.387;253726.772;;14548.452;135897.971;358365.533;230405.609;34923.195;150207.406
;94314.119;;147690.672;;150798.495;;;71222.186;;109171.136
;;;;;23594.441;;;38.049;;10866.356
;;;;;;;;31414.159;;14709.379
;;;;;;;;358706.676;;10421.331
609238.91;2333781.19;125255.213;4422087.127;8652316.403;863036.351;1337.643;4422087.127;863036.351;609238.91;175309.023
;;;;;;1089295.069;;;;4745554.41
9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973;9292667.973
838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133
504810.43;504810.43;504810.43;504810.43;504810.43;504810.43;504810.43;504810.43;504810.43;504810.43;504810.43
146.543;;;;;;;;;;
486123.977;486123.977;486123.977;486123.977;486123.977;486123.977;486123.977;486123.977;486123.977;486123.977;486123.977
65891.03;65891.03;65891.03;65891.03;65891.03;65891.03;65891.03;65891.03;65891.03;65891.03;65891.03
296004.713;296004.713;296004.713;296004.713;296004.713;296004.713;296004.713;296004.713;296004.713;296004.713;296004.713
3209062.607;3209062.607;5317998.293;1836073.131;5364588.557;4546665.763;3945008.817;3173676.287;1836073.131;3209062.607;
85367.997;472567.67;213478.596;85367.997;1775806.03;85367.997;85367.997;85367.997;85367.997;85367.997;85367.997
472567.67;1916005.703;1916005.703;472567.67;1916005.703;1775806.03;1775806.03;472567.67;472567.67;472567.67;2380822.103
1916005.703;;;1916005.703;;1916005.703;1916005.703;1916005.703;1916005.703;1916005.703;1916005.703
275182.317;;;;;;;;;;
4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503;4018144.503
2545.38;2545.38;2545.38;2545.38;2545.38;2545.38;2545.38;2545.38;2545.38;2545.38;2545.38
91395.19;91395.19;91395.19;91395.19;91395.19;91395.19;91395.19;91395.19;91395.19;91395.19;91395.19
133611.66;133611.66;133611.66;133611.66;107237.13;133611.66;133611.66;133611.66;133611.66;133611.66;767.973
85693.79;6498.433;116181.86;112068.32;182775.443;6498.433;249025.547;6498.433;85693.79;6498.433;116181.86
348171.103;178661.903;;;455586.3;112068.32;;112068.32;;85693.79;
;85693.79;;;;374545.633;;;;348171.103;
;348171.103;;;;;;;;;
441956.937;441956.937;440685.761;441956.937;441956.937;441956.937;440685.761;441956.937;441956.937;441956.937;440685.761
255990.55;255990.55;255990.55;255990.55;255990.55;255990.55;255990.55;255990.55;255990.55;255990.55;255990.55
1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85;1410009.85
329878.387;329878.387;329878.387;329878.387;329878.387;329878.387;329878.387;329878.387;329878.387;329878.387;329878.387
3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8
4934241.953;4752039.513;725433.067;4934241.953;725433.067;4934241.953;4560031.383;4934241.953;4934241.953;4934241.953;4560031.383
4752039.513;27087.587;543230.627;4377828.943;82753.457;293653.027;82753.457;4377828.943;4377828.943;4752039.513;4377828.943
27087.587;5098356.017;5098356.017;5098356.017;5098356.017;82753.457;5098356.017;5098356.017;5098356.017;27087.587;5098356.017
5098356.017;;;;;5098356.017;;;;5098356.017;
452006.257;452006.257;452006.257;452006.257;452006.257;452006.257;452006.257;452006.257;452006.257;452006.257;452006.257
829917.667;131246.924;151871.906;59502.356;74527.816;921.167;110062.493;1242.331;162772.103;15716.4;341124.736
80476.183;46498.844;24493.07;6444.52;6444.52;254164.907;6444.52;42646.731;45260.613;19794.136;1645429.12
437281.01;1070008.807;349636.533;;;57126.291;;6444.52;6444.52;559349.864;6444.52
6444.52;437281.01;6444.52;;;13499.504;;;;337484.754;
;6444.52;;;;23319.411;;;;531252.27;
;;;;;157544.94;;;;6444.52;
;;;;;6444.52;;;;;
797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977
1921450.133;1921450.133;2717945.943;1921450.133;14799.537;1921450.133;2717945.943;1921450.133;1921450.133;1921450.133;2717945.943
1725748.713;1725748.713;454336.03;1725748.713;454336.03;1725748.713;454336.03;1725748.713;1725748.713;1725748.713;1725748.713
;;1725748.713;;1725748.713;;1725748.713;;;;
3080283.2;3080283.2;198505.357;806960.867;1662840.147;202441.04;1946068.09;1593516.787;8400.064;3080283.2;198505.357
1484866.057;1484866.057;554992.343;113705.027;1484866.057;1484866.057;1484866.057;1484866.057;113705.027;1484866.057;1326449.207
;;1484866.057;1484866.057;;;;;1484866.057;;1484866.057
469217.44;469217.44;469217.44;469217.44;469217.44;469217.44;469217.44;469217.44;469217.44;469217.44;469217.44
13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443;13869071.443
3244219.403;3244219.403;15362.007;47819.936;15362.007;47819.936;15362.007;47819.936;3244219.403;3244219.403;47819.936
2615137.287;2615137.287;68955.82;68955.82;68955.82;68955.82;68955.82;68955.82;2615137.287;2615137.287;68955.82
68955.82;68955.82;;;;;;;68955.82;68955.82;
1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767;1374701.767
9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28;9442747.28
83429.447;58919.163;91336.693;137048.452;404143.749;122070.434;104404.814;391255.094;433258.289;290431.821;11964.901
616.62;37984.067;94087.846;173735.502;36533.306;39257.607;10918.694;983641.336;12302.289;63243.668;399479.074
4562.5;1682.67;5128997.162;49458.354;128573.843;315816.76;175113.133;90532.183;198531.223;68412.831;78684.459
267087.63;256864.27;189926.299;250494.517;310335.833;183728.317;172586.306;1949202.72;887278.33;8230.637;1160.499
4718388.873;2416535.393;320649.326;406717.417;1933203.182;8879.269;11800.863;;193746.607;2012.05;926.693
371784.33;324516.68;11800.863;73431.547;128214.239;45432.293;1949202.72;;156726.497;1949202.72;50524.13
1246.37;1949202.72;1949202.72;1949202.72;80915.283;28226.83;;;1949202.72;;1949202.72
1949202.72;;;;1949202.72;2621.18;;;;;
;;;;;10971.703;;;;;
;;;;;90960.293;;;;;
;;;;;1949202.72;;;;;
1884482.52;1515779.067;4368936.886;1304095.333;257252.193;3336344.58;301048.06;1515779.067;301048.06;1515779.067;2548371.373
;1884482.52;;;;;89364.326;2390262.3;2390262.3;1884482.52;2336687.639
178773.95;678559.736;178773.95;178773.95;1311161.903;1007596.85;175464.98;1007596.85;178773.95;1007596.85;1643507.987
;;76879.487;;76879.487;;76879.487;;213520.609;;87939.947
430616.823;430616.823;442533.913;430616.823;442533.913;430616.823;442533.913;430616.823;430616.823;430616.823;442533.913
;22853.607;;;;;;;;;21713.607
267845.46;8426477.795;987788.35;682469.455;64640.578;338394.866;6652920.987;156394.052;91624.917;2082207.379;7995246.359
25593.28;10867.205;;24811.095;41243.198;3896498.693;26138.046;50539.519;907.077;;190119.814
592950.273;372.522;;2426722.996;2947006.984;;725740.583;2928288.737;577795.155;;855136.291
1278620.973;411956.519;;;;;;;1137969.624;;
2686506.64;2199436.277;702665.133;2481503.32;238168.977;376640.077;2752700.083;944699.606;575107.56;3404764.877;
100011.73;100011.73;100011.73;100011.73;100011.73;100011.73;100011.73;100011.73;100011.73;100011.73;100011.73
2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897;2842610.897
3318.95;3318.95;3318.95;3318.95;3318.95;3318.95;3318.95;3318.95;3318.95;3318.95;3318.95
3086.647;3086.647;3086.647;3086.647;3086.647;3086.647;3086.647;3086.647;3086.647;3086.647;3086.647
2242979.127;2242979.127;535334.326;2242979.127;535334.326;535334.326;535334.326;2242979.127;2242979.127;2242979.127;2242979.127
2708791.86;365021.954;47401.307;2698543.92;4982597.693;1039133.486;3804873.943;57649.247;2417047.783;47401.307;4992845.633
786398.007;;1745050.509;65941.487;;;771858.51;2275277.549;65941.487;803982.337;
98859.093;;84319.596;;;;84319.596;363131.636;;98859.093;
5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613;5908204.613
8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373
1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81;1370773.81
4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603;4757302.603
19427.33;858937.25;27139.663;12035.833;1222488.473;421130.52;3718.216;43034.53;3718.216;27139.663;3718.216
902.883;1209286.713;557053.863;902.883;186477.86;5667619.287;55659.266;41883.25;1149849.553;50527.383;41085.553
2788.603;46726.266;24286.383;272391.083;49789.28;817378.007;1323296.183;138196.713;;37270.803;406585.753
363843.803;363843.803;1580077.77;1149849.553;15136.833;1101986.67;;2023034.133;;2788.603;220135.803
275491.19;275491.19;1064943.853;;701337.81;891497.223;;303499.52;;363843.803;4203826.537
;;;;;;;490948.72;;275491.19;911827.257
;;;;;;;;;;490948.72
1302.31;1302.31;27336.09;21790.17;20338.496;46539.697;27336.09;59786.44;21790.17;1302.31;59786.44
691665.053;691665.053;691665.053;6953.913;691665.053;59786.44;691665.053;691665.053;6953.913;691665.053;691665.053
;;;691665.053;;691665.053;;;691665.053;;
235020.973;235020.973;961879.65;441631.287;961879.65;405084.737;961879.65;441631.287;271567.523;235020.973;1131943.414
;;527231.454;;527231.454;;527231.454;;;;
147228.91;147228.91;147228.91;147228.91;147228.91;147228.91;147228.91;147228.91;147228.91;147228.91;147228.91
3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787;3631038.787
5463.89;;860574.28;306704.274;;221776.556;680888.296;;;2084855.169;326668.494
;;;;;388434.916;;;;;
3112.27;3112.27;604820.233;3112.27;604820.233;604820.233;604820.233;3112.27;3112.27;3112.27;3112.27
4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25;4542834.25
826630.16;826630.16;826630.16;826630.16;826630.16;826630.16;826630.16;826630.16;826630.16;826630.16;826630.16
1829857.653;1829857.653;686414.934;1829857.653;686414.934;2938723.91;2938723.91;1829857.653;1829857.653;1829857.653;2938723.91
17734.427;17734.427;2455620.787;2455620.787;2455620.787;1021522.684;2455620.787;2455620.787;2455620.787;17734.427;2455620.787
2455620.787;2455620.787;;;;2455620.787;;;;2455620.787;
244325.653;1122102.98;5650106.166;244325.653;5650106.166;4857801.397;5650106.166;1981344.953;;1981344.953;
;;;;;;;244325.653;;244325.653;
1529352.583;1529352.583;2050194.343;896519.566;2050194.343;4591243.267;3958410.25;896519.566;896519.566;1529352.583;896519.566
2050194.343;2050194.343;;2050194.343;;2050194.343;2050194.343;2050194.343;2050194.343;2050194.343;2050194.343
425380.693;425380.693;1911122.087;425380.693;1911122.087;1911122.087;1911122.087;425380.693;425380.693;425380.693;425380.693
1911122.087;1911122.087;;1911122.087;;;;1911122.087;1911122.087;1911122.087;1911122.087
;1496824.294;6960669.826;;6960669.826;1499011.887;6960669.826;1499011.887;;1499011.887;6962857.419
779901.377;254907.134;330249.208;92546.105;897069.966;106530.779;815699.021;360836.41;52183.522;463648.823;15684.427
;779901.377;16716.741;;;457942.02;2023960.133;2296507.977;430609.385;1532129.383;
346673.227;346673.227;1212364.893;346673.227;1212364.893;1212364.893;1212364.893;346673.227;346673.227;346673.227;346673.227
;;346673.227;;346673.227;346673.227;346673.227;;;;
1254910.84;1254910.84;176361.031;1222958.737;176361.031;181448.277;176361.031;1222958.737;181448.277;1254910.84;1222958.737
181448.277;181448.277;181448.277;181448.277;181448.277;;181448.277;181448.277;;181448.277;181448.277
55340.763;49416.383;53917.67;55340.763;163924.476;53917.67;433192.98;49416.383;348817.1;49416.383;47993.29
246007.79;;87965.343;246007.79;35682.693;244584.697;;;;;
;;17049.653;;;2166.37;;;;;
;;;;;73454.68;;;;;
87413.963;87413.963;87413.963;87413.963;87413.963;87413.963;87413.963;87413.963;87413.963;87413.963;87413.963
2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737;2050859.737
80851.763;80851.763;80851.763;80851.763;80851.763;80851.763;80851.763;80851.763;80851.763;80851.763;80851.763
513521.49;513521.49;513521.49;513521.49;513521.49;513521.49;513521.49;513521.49;513521.49;513521.49;513521.49
33836.297;33836.297;33836.297;33836.297;33836.297;33836.297;33836.297;33836.297;33836.297;33836.297;33836.297
105020.343;105020.343;105020.343;105020.343;105020.343;105020.343;105020.343;105020.343;105020.343;105020.343;105020.343
;;25006.403;;25006.403;25006.403;25006.403;;;;
5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797;5004197.797
2739666.017;2127000.233;2577270.689;2739666.017;72266.153;72266.153;72266.153;2739666.017;2739666.017;2739666.017;485184.263
15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867;15716983.867
350245.42;350245.42;1398034.473;410519.49;1300751.973;1300751.973;1300751.973;410519.49;410519.49;350245.42;1361026.043
1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06;1247388.06
2072.993;2072.993;2072.993;2072.993;2072.993;2072.993;2072.993;2072.993;2072.993;2072.993;2072.993
10325.207;10325.207;3133676.77;3133676.77;3133676.77;3133676.77;3133676.77;3133676.77;10325.207;10325.207;3133676.77
3133676.77;3133676.77;;;;;;;3133676.77;3133676.77;
110789.63;110789.63;110789.63;110789.63;110789.63;110789.63;110789.63;110789.63;110789.63;110789.63;110789.63
;116187.16;;;;;;257041.456;;;257041.456
5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693;5733681.693
2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8;2763101.8
163358.027;163358.027;163358.027;163358.027;163358.027;163358.027;163358.027;163358.027;163358.027;163358.027;163358.027
;;;;4579.24;;;;;;
187892.577;187892.577;;455566.36;;;;;;187892.577;
512062.63;512062.63;3295406.893;512062.63;7830090.453;512062.63;3295406.893;512062.63;512062.63;512062.63;817106.2
5351789.76;5351789.76;;817106.2;;817106.2;;817106.2;5351789.76;5351789.76;
75286.277;75286.277;4496117.007;75286.277;4496117.007;680931.91;680931.91;75286.277;75286.277;75286.277;680931.91
4680137.387;4680137.387;4330823.994;515638.897;397232.64;9618.02;397232.64;515638.897;515638.897;4680137.387;515638.897
817489.007;817489.007;817489.007;817489.007;817489.007;397232.64;817489.007;817489.007;817489.007;817489.007;817489.007
;;;;;817489.007;;;;;
599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267
620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7
;;87847.43;190966.827;110927.18;87847.43;25383.991;;;;138046.906
