real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1539305.07;1539305.07;843625.087;1539305.07;843625.087;1539305.07;843625.087;1539305.07;1539305.07;1539305.07;1541446.004
841484.153;841484.153;;843625.087;;843625.087;;843625.087;841484.153;841484.153;843625.087
1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367;1159251.367
244557.627;244557.627;221260.917;221789.513;244029.031;221789.513;221260.917;221789.513;244557.627;244557.627;221260.917
4812985.55;4812985.55;4928250.65;4928250.65;4928250.65;4928250.65;4928250.65;4928250.65;4812985.55;4812985.55;4928250.65
128679.707;128679.707;807520.454;128679.707;334823.21;128679.707;807520.454;128679.707;128679.707;128679.707;807520.454
1972655.11;1972655.11;2651495.857;386039.354;;386039.354;2651495.857;386039.354;1972655.11;1972655.11;386039.354
;;;4289327.757;;4289327.757;;4289327.757;;;4289327.757
389004.947;389004.947;389004.947;389004.947;389004.947;389004.947;389004.947;389004.947;389004.947;389004.947;389004.947
90072.947;90072.947;90072.947;90072.947;90072.947;90072.947;90072.947;90072.947;90072.947;90072.947;90072.947
359926.783;359926.783;734673.317;359926.783;734673.317;359926.783;734673.317;359926.783;359926.783;359926.783;672871.217
4735074.433;4735074.433;6207365.37;4735074.433;6207365.37;4735074.433;6207365.37;4735074.433;4735074.433;4735074.433;6203462.05
2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303;2062164.303
3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12;3455346.12
851567.423;851567.423;851567.423;851567.423;851567.423;851567.423;851567.423;851567.423;851567.423;851567.423;851567.423
528054.413;528054.413;63064.013;528054.413;1998691.02;528054.413;63064.013;528054.413;528054.413;528054.413;32482.406
841.01;841.01;860221.003;32482.406;63064.013;32482.406;860221.003;32482.406;841.01;841.01;860221.003
860221.003;860221.003;;860221.003;860221.003;860221.003;;860221.003;860221.003;860221.003;
707959.087;707959.087;707959.087;707959.087;707959.087;707959.087;707959.087;707959.087;707959.087;707959.087;707959.087
3028972.917;3028972.917;4086478.33;4686016.62;2429434.627;4686016.62;4086478.33;4686016.62;3028972.917;3028972.917;4686016.62
45731.89;45731.89;45731.89;45731.89;45731.89;45731.89;45731.89;45731.89;45731.89;45731.89;45731.89
108591.793;108591.793;17139.43;108591.793;145679.247;108591.793;17139.43;108591.793;108591.793;108591.793;17139.43
76919.15;76919.15;242324.787;173564.69;173564.69;173564.69;242324.787;173564.69;76919.15;76919.15;205237.333
;;173564.69;;;;173564.69;;;;173564.69
339480.72;339480.72;339480.72;339480.72;339480.72;339480.72;339480.72;339480.72;339480.72;339480.72;339480.72
24734.463;24734.463;234930.66;24734.463;91912.797;24734.463;234930.66;24734.463;24734.463;24734.463;234930.66
106905.54;106905.54;54007.737;277022.403;54007.737;277022.403;54007.737;277022.403;106905.54;106905.54;277022.403
433684.48;433684.48;433684.48;433684.48;433684.48;433684.48;433684.48;433684.48;433684.48;433684.48;433684.48
41751.313;41751.313;41751.313;41751.313;41751.313;41751.313;41751.313;41751.313;41751.313;41751.313;41751.313
95250.823;95250.823;262017.95;468594.04;1494759.523;468594.04;262017.95;468594.04;95250.823;95250.823;468594.04
431749.25;431749.25;431749.25;431749.25;262017.95;431749.25;431749.25;431749.25;431749.25;431749.25;431749.25
;;;;431749.25;;;;;;
1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493;1901170.493
2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487;2133553.487
6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007
14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56;14000439.56
99441.237;99441.237;99441.237;99441.237;99441.237;99441.237;99441.237;99441.237;99441.237;99441.237;99441.237
183973.313;183973.313;3342228.687;183973.313;3858683.684;183973.313;3342228.687;183973.313;183973.313;183973.313;3342228.687
;;;1541204.763;;1541204.763;;1541204.763;;;1541204.763
9182405.173;9182405.173;5012871.747;6423987.48;7771289.44;6423987.48;5012871.747;6423987.48;9182405.173;9182405.173;5012871.747
;;3736960.896;;2515321.5;;3736960.896;;;;
130571.787;130571.787;2327524.714;130571.787;1244797.31;130571.787;2327524.714;130571.787;130571.787;130571.787;2327524.714
1394965.53;1394965.53;828791.457;13598.934;828791.457;13598.934;828791.457;13598.934;1394965.53;1394965.53;13598.934
49055.677;49055.677;49055.677;49055.677;49055.677;49055.677;49055.677;49055.677;49055.677;49055.677;49055.677
;;1520396.17;2743960.52;105933.33;2743960.52;1520396.17;2743960.52;;;1520396.17
;;105933.33;;;;105933.33;;;;
6102722.723;6102722.723;1764823.416;4466515.763;3401030.376;4466515.763;1764823.416;4466515.763;6102722.723;6102722.723;1764823.416
1637970.427;1637970.427;1637970.427;690578.824;1637970.427;690578.824;1637970.427;690578.824;1637970.427;1637970.427;690578.824
;;;1637970.427;;1637970.427;;1637970.427;;;1637970.427
933488.683;933488.683;933488.683;933488.683;933488.683;933488.683;933488.683;933488.683;933488.683;933488.683;933488.683
2039380.413;2039380.413;;2039380.413;337532.243;2039380.413;;2039380.413;2039380.413;2039380.413;
18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47;18516816.47
2346151.077;2346151.077;599472.593;2346151.077;599240.333;2346151.077;599472.593;2346151.077;2346151.077;2346151.077;2346383.337
2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873;2934983.873
136283.987;136283.987;490517.516;136283.987;292125.629;136283.987;490517.516;136283.987;136283.987;136283.987;334675.874
;;2024647.63;;2024647.63;;2024647.63;;;;
498471.813;498471.813;498471.813;498471.813;498471.813;498471.813;498471.813;498471.813;498471.813;498471.813;498471.813
699015.22;699015.22;507732.24;508313.32;698434.14;508313.32;507732.24;508313.32;699015.22;699015.22;507732.24
;;698434.14;699015.22;;699015.22;698434.14;699015.22;;;699015.22
183998.293;183998.293;793917.023;800712.899;177202.417;800712.899;793917.023;800712.899;183998.293;183998.293;793917.023
;;177202.417;183998.293;;183998.293;177202.417;183998.293;;;183998.293
9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68;9211176.68
153235.847;153235.847;153235.847;153235.847;153235.847;153235.847;153235.847;153235.847;153235.847;153235.847;153235.847
83430.09;83430.09;146920.81;83430.09;618345.987;83430.09;146920.81;83430.09;83430.09;83430.09;146920.81
260769.23;260769.23;33243.95;75019.053;33243.95;75019.053;33243.95;75019.053;260769.23;260769.23;75019.053
49814.193;49814.193;49814.193;49814.193;49814.193;49814.193;49814.193;49814.193;49814.193;49814.193;49814.193
858289.133;858289.133;858289.133;858289.133;858289.133;858289.133;858289.133;858289.133;858289.133;858289.133;858289.133
81054.207;81054.207;311451.223;81054.207;311451.223;81054.207;311451.223;81054.207;81054.207;81054.207;308899.653
3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637;3494728.637
;;2697178.78;2697278.496;;2697278.496;2697178.78;2697278.496;;;2697178.78
2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067;2206358.067
659831.223;659831.223;920399.84;997345.973;582885.09;997345.973;920399.84;997345.973;659831.223;659831.223;997345.973
622042.553;622042.553;246917.897;250395.363;618565.087;250395.363;246917.897;250395.363;622042.553;622042.553;246917.897
;;2855584.277;2859061.743;;2859061.743;2855584.277;2859061.743;;;2859061.743
19467.273;19467.273;1303363.057;19467.273;18676.407;19467.273;1303363.057;19467.273;19467.273;19467.273;922033.923
5071839.14;5071839.14;6356525.79;922033.923;6356525.79;922033.923;6356525.79;922033.923;5071839.14;5071839.14;
1002606.627;1002606.627;137761.16;1002606.627;137761.16;1002606.627;137761.16;1002606.627;1002606.627;1002606.627;1435777.607
673692.467;673692.467;1106863.447;1106863.447;1106863.447;1106863.447;1106863.447;1106863.447;673692.467;673692.467;1106863.447
4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793;4511792.793
355914.713;355914.713;678972.643;355914.713;678972.643;355914.713;678972.643;355914.713;355914.713;355914.713;420295.686
614591.67;614591.67;;678972.643;;678972.643;;678972.643;614591.67;614591.67;678972.643
224686.353;224686.353;224686.353;224686.353;224686.353;224686.353;224686.353;224686.353;224686.353;224686.353;224686.353
925353.92;925353.92;1069369.4;925353.92;1068880.033;925353.92;1069369.4;925353.92;925353.92;925353.92;925843.287
7578.2;7578.2;7578.2;7578.2;7578.2;7578.2;7578.2;7578.2;7578.2;7578.2;7578.2
17302.92;17302.92;15707.723;16577.34;16433.303;16577.34;15707.723;16577.34;17302.92;17302.92;15707.723
66188.193;66188.193;66188.193;66188.193;66188.193;66188.193;66188.193;66188.193;66188.193;66188.193;66188.193
334557.757;334557.757;30359.467;4304.243;213919.587;4304.243;30359.467;4304.243;334557.757;334557.757;4304.243
206129.637;206129.637;206129.637;206129.637;30359.467;206129.637;206129.637;206129.637;206129.637;206129.637;206129.637
;;;;206129.637;;;;;;
13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84;13540665.84
1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437;1031235.437
50792.947;50792.947;131436.991;50792.947;50296.783;50792.947;131436.991;50792.947;50792.947;50792.947;131436.991
126354.293;126354.293;206998.337;11671.501;;11671.501;206998.337;11671.501;126354.293;126354.293;11671.501
;;;283055.847;;283055.847;;283055.847;;;283055.847
729608.027;729608.027;729608.027;729608.027;729608.027;729608.027;729608.027;729608.027;729608.027;729608.027;729608.027
1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513;1345928.513
85017.33;85017.33;83251.026;84174.576;84093.78;84174.576;83251.026;84174.576;85017.33;85017.33;83251.026
683396.123;683396.123;683396.123;683396.123;683396.123;683396.123;683396.123;683396.123;683396.123;683396.123;683396.123
40446.147;40446.147;39336.146;40446.147;32169.843;40446.147;39336.146;40446.147;40446.147;40446.147;39336.146
30359.867;30359.867;22236.866;871.17;22236.866;871.17;22236.866;871.17;30359.867;30359.867;871.17
1636.89;1636.89;1636.89;1636.89;1636.89;1636.89;1636.89;1636.89;1636.89;1636.89;1636.89
142837.413;142837.413;142837.413;142837.413;142837.413;142837.413;142837.413;142837.413;142837.413;142837.413;142837.413
45918.147;45918.147;1590446.84;45918.147;2340.456;45918.147;1590446.84;45918.147;45918.147;45918.147;1590446.84
2135243.617;2135243.617;;2017096.574;1708593.883;2017096.574;;2017096.574;2135243.617;2135243.617;
616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117
63213.4;63213.4;151596.06;228517.58;949900.88;228517.58;151596.06;228517.58;63213.4;63213.4;228517.58
;;;;151596.06;;;;;;
1435778.403;1435778.403;467082.794;712126.17;1190735.027;712126.17;467082.794;712126.17;1435778.403;1435778.403;467082.794
2258934.03;2258934.03;2013890.654;2258934.03;2013890.654;2258934.03;2013890.654;2258934.03;2258934.03;2258934.03;2258934.03
761776.86;761776.86;761776.86;761776.86;761776.86;761776.86;761776.86;761776.86;761776.86;761776.86;761776.86
2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783;2151827.783
438232.983;438232.983;5010.55;438232.983;231524.22;438232.983;5010.55;438232.983;438232.983;438232.983;5010.55
157339.42;157339.42;165937.987;287972.187;165937.987;287972.187;165937.987;287972.187;157339.42;157339.42;733205.75
287972.187;287972.187;287972.187;;287972.187;;287972.187;;287972.187;287972.187;287972.187
77985.313;77985.313;24187.846;77985.313;24187.846;77985.313;24187.846;77985.313;77985.313;77985.313;77985.313
;;77985.313;;77985.313;;77985.313;;;;
6174.35;6174.35;127266.863;6174.35;127266.863;6174.35;127266.863;6174.35;6174.35;6174.35;89044.406
44396.807;44396.807;;127266.863;;127266.863;;127266.863;44396.807;44396.807;127266.863
2504807.78;2504807.78;6321750.11;2504807.78;6324950.567;2504807.78;6321750.11;2504807.78;2504807.78;2504807.78;6321750.11
5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47;5342782.47
143384.467;143384.467;16914.05;143384.467;16914.05;143384.467;16914.05;143384.467;143384.467;143384.467;5716.054
58337.46;58337.46;22149.047;5716.054;22149.047;5716.054;22149.047;5716.054;58337.46;58337.46;22149.047
22149.047;22149.047;;22149.047;;22149.047;;22149.047;22149.047;22149.047;
1495671.643;1495671.643;1815312.516;2369728.323;941255.836;2369728.323;1815312.516;2369728.323;1495671.643;1495671.643;1815312.516
;;941255.836;1495671.643;;1495671.643;941255.836;1495671.643;;;1495671.643
85454.653;85454.653;85454.653;85083.91;85454.653;85083.91;85454.653;85083.91;85454.653;85454.653;85083.91
1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84;1627365.84
161734.197;161734.197;5356896.347;161734.197;2237522.393;161734.197;5356896.347;161734.197;161734.197;161734.197;5356896.347
854932.573;854932.573;854932.573;854932.573;854932.573;854932.573;854932.573;854932.573;854932.573;854932.573;854932.573
449506.113;449506.113;452849.893;449506.113;452849.893;449506.113;452849.893;449506.113;449506.113;449506.113;451005.649
1504961.03;1504961.03;5986.944;1143458.45;103182.524;1143458.45;5986.944;1143458.45;1504961.03;1504961.03;5986.944
;;103182.524;;;;103182.524;;;;1143458.45
1875854.67;1875854.67;;;1873287.226;;;;1875854.67;1875854.67;
391110.737;391110.737;1125609.93;391110.737;1125609.93;391110.737;1125609.93;391110.737;391110.737;391110.737;436506.067
931015.57;931015.57;931015.57;931015.57;931015.57;931015.57;931015.57;931015.57;931015.57;931015.57;931015.57
3164718.603;3164718.603;;525666.067;2632656.446;525666.067;;525666.067;3164718.603;3164718.603;525666.067
13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347;13144283.347
1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22;1712109.22
757123.963;757123.963;375008.246;1497647.123;375008.246;1497647.123;375008.246;1497647.123;757123.963;757123.963;1497647.123
1497647.123;1497647.123;;;;;;;1497647.123;1497647.123;
88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68
146815.947;146815.947;326982.47;146815.947;311982.943;146815.947;326982.47;146815.947;146815.947;146815.947;326982.47
1028.21;1028.21;34830.733;551468.737;34830.733;551468.737;34830.733;551468.737;1028.21;1028.21;4419.0
4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;
127633.933;127633.933;127633.933;5218.009;127633.933;5218.009;127633.933;5218.009;127633.933;127633.933;5218.009
;;;127633.933;;127633.933;;127633.933;;;127633.933
141835.18;141835.18;5023682.174;141835.18;7052398.787;141835.18;5023682.174;141835.18;141835.18;141835.18;5023682.174
160540.793;160540.793;3605.607;8623285.994;3605.607;8623285.994;3605.607;8623285.994;160540.793;160540.793;3605.607
3605.607;3605.607;;3605.607;;3605.607;;3605.607;3605.607;3605.607;
5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863;5951160.863
15056.74;15056.74;15528.09;15056.74;15528.09;15056.74;15528.09;15056.74;15056.74;15056.74;15288.797
4318216.223;4318216.223;3299793.29;6931.413;1130801.1;6931.413;3299793.29;6931.413;4318216.223;4318216.223;6931.413
6931.413;6931.413;6931.413;;6931.413;;6931.413;;6931.413;6931.413;
6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717
571885.69;571885.69;3572917.994;571885.69;4262585.847;571885.69;3572917.994;571885.69;571885.69;571885.69;3572917.994
1358191.82;1358191.82;1358191.82;668523.967;1358191.82;668523.967;1358191.82;668523.967;1358191.82;1358191.82;668523.967
6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4;6579837.4
487739.143;487739.143;915221.317;915221.317;915221.317;915221.317;915221.317;915221.317;487739.143;487739.143;915221.317
422.28;422.28;422.28;422.28;422.28;422.28;422.28;422.28;422.28;422.28;422.28
676461.457;676461.457;676461.457;676461.457;676461.457;676461.457;676461.457;676461.457;676461.457;676461.457;676461.457
478.553;478.553;478.553;478.553;478.553;478.553;478.553;478.553;478.553;478.553;478.553
17876.153;17876.153;18325.49;18325.49;18325.49;18325.49;18325.49;18325.49;17876.153;17876.153;18325.49
