real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1906308.973;1906308.973;;1906308.973;;;;1906308.973;1906308.973;1906308.973;1906308.973
239716.507;239716.507;692854.033;239716.507;692854.033;692854.033;692854.033;239716.507;239716.507;239716.507;390434.333
427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74
;;2766650.653;3122726.163;;3201199.53;2688177.286;3122726.163;;;2766650.653
499195.687;475656.07;891640.767;4991438.276;868101.15;2893268.404;1795514.466;4991438.276;133565.04;499195.687;1795514.466
;;2769608.577;;1866276.35;;;;335543.136;;
;;;;;;;;6287075.083;;
3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32
2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67
1296251.117;571821.004;1556130.273;1296251.117;1556130.273;2280560.386;1132778.486;1296251.117;1296251.117;1296251.117;1132778.486
;;819714.656;;819714.656;1544144.769;1544144.769;;;;3646452.5
;;285506.67;;;;;;;;
2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21
127898.043;127898.043;621932.107;127898.043;621932.107;621932.107;621932.107;127898.043;127898.043;127898.043;127898.043
621932.107;621932.107;;621932.107;;;;621932.107;621932.107;621932.107;621932.107
565466.087;752836.131;1053818.201;535877.557;2037540.813;999794.381;1162518.133;806859.951;2037540.813;1764735.117;1322028.181
;2673212.471;;;465556.413;38038.501;;2691382.861;5280369.633;5007563.937;
1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437
645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9
843460.05;843460.05;843460.05;843460.05;843460.05;843460.05;843460.05;843460.05;843460.05;843460.05;843460.05
1009503.447;1009503.447;1124127.804;1009503.447;738102.316;1009503.447;1124127.804;1009503.447;1009503.447;1009503.447;1124127.804
;;1120811.07;1392212.201;1120811.07;1392212.201;1120811.07;1392212.201;;;1392212.201
648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63
850455.53;850455.53;850455.53;850455.53;850455.53;850455.53;850455.53;850455.53;850455.53;850455.53;850455.53
2311372.46;2311372.46;740107.667;3158486.39;740107.667;928703.954;1775817.884;3158486.39;3158486.39;2311372.46;1775817.884
;;;2311372.46;;;928703.954;2311372.46;2311372.46;;2311372.46
541312.467;4489.67;2596561.547;541312.467;347830.114;3150699.807;1492207.911;541312.467;1996206.767;541312.467;37313.611
649041.103;649041.103;;2046346.171;;;;1996206.767;;649041.103;1492207.911
47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803
8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927
1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953
1552477.9;1552477.9;1982312.83;1552477.9;1982312.83;1982312.83;1982312.83;1552477.9;1552477.9;1552477.9;1552477.9
2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777
227008.853;160539.604;274009.054;77264.351;21777.64;54483.031;;521803.398;616362.913;18785.968;188733.457
93519.4;75970.764;45394.924;24219.964;591572.033;129143.387;;122238.231;198579.51;9693.334;88251.977
297674.997;148826.13;1712.537;188810.627;;;;130033.751;;165381.69;623272.574
1286.353;37438.997;;27185.224;;;;;;45152.75;
165381.69;;;;;;;;;;
37438.997;;;;;;;;;;
154879.443;154879.443;154879.443;154879.443;154879.443;154879.443;154879.443;154879.443;154879.443;154879.443;154879.443
34784.647;32811.553;279962.726;414442.589;203399.666;322975.59;414442.589;34784.647;322975.59;32811.553;15476.306
466686.793;593997.699;152821.836;1626.51;76258.776;36654.94;9987.872;25510.93;7797.05;626933.562;3977.51
28314.647;38255.553;88129.41;74268.657;21512.923;7797.05;35543.939;75622.793;5149.904;71191.416;58446.793
1626.51;25859.639;39567.264;285236.94;35885.206;5149.904;32977.162;285236.94;;775.62;3700.94
775.62;7249.843;29372.127;;20554.273;;242591.309;;;7249.843;17898.086
7249.843;388228.99;814935.273;;422146.419;;;;;388228.99;242591.309
388228.99;;;;;;;;;;
9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64;9758776.64
704310.133;152270.803;241028.653;152270.803;226007.377;1448936.527;152270.803;92181.273;49767.109;49767.109;704310.133
1265190.853;1433079.73;304803.453;77050.033;2788912.304;2388868.247;252896.943;1372990.2;269638.339;1267055.036;92181.273
435701.083;70657.174;663454.503;435701.083;62436.104;1518185.297;2910059.387;847613.43;269676.389;140895.48;2328778.717
181037.527;;313758.43;344909.553;404005.244;56554.097;457796.237;;1100329.316;154788.2;2031155.367
344909.553;;;176886.403;;;319947.087;;55298.036;;319947.087
;;;;;;416508.113;;356260.836;;
2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057
4932426.207;50860.843;1794357.221;4932426.207;1794357.221;4932426.207;4932426.207;4932426.207;4932426.207;4932426.207;4932426.207
2763743.157;7507066.993;259431.267;;259431.267;189102.371;805871.417;;;2763743.157;
;2763743.157;;;805871.417;;;;;;
606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003
1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813
9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053
757435.743;747928.893;50573.727;757435.743;171608.26;50573.727;379619.783;747928.893;379619.783;747928.893;41066.877
5331.38;41853.37;18132.204;5331.38;991575.98;14871.463;225029.27;5331.38;225029.27;5331.38;46414.364
16090.857;16090.857;230140.467;53075.1;220633.617;213541.94;785984.99;2309323.643;1674447.006;16090.857;15042.627
848418.577;848418.577;111108.104;840707.363;111108.104;1055805.203;15042.627;840707.363;131255.12;848418.577;840707.363
83576.84;83576.84;83576.84;83576.84;83576.84;83576.84;111108.104;83576.84;83576.84;83576.84;83576.84
;;;;;;83576.84;;;;
2221873.503;3057188.566;;1696899.013;;2302913.397;1696899.013;;3663202.95;4806994.336;4485853.31
;;;;;194024.947;;;194024.947;;
6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64;6794521.64
6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02
251808.393;251808.393;516204.617;251808.393;516204.617;516204.617;516204.617;251808.393;251808.393;251808.393;251808.393
197410.79;62758.633;1008490.554;2007.053;96396.777;1840238.24;996444.59;407528.719;1547293.16;669404.587;12715.23
1548982.443;183923.936;993608.367;14858.057;30717.39;1815132.733;2755.894;1686146.729;12228.444;;643198.33
;779186.806;;982662.577;386702.49;;;;;;715308.14
;;;31953.0;1669096.29;;;;;;
712477.353;712477.353;712477.353;712477.353;712477.353;712477.353;712477.353;712477.353;712477.353;712477.353;712477.353
46495.44;46495.44;46495.44;46495.44;46495.44;46495.44;46495.44;46495.44;46495.44;46495.44;46495.44
;;66933.73;;66933.73;;66933.73;;;;
487143.553;487143.553;487143.553;487143.553;487143.553;487143.553;487143.553;487143.553;487143.553;487143.553;487143.553
;;;;;;;30423.017;;;
;;374443.016;;;;;;431291.973;;
226055.423;21385.458;236292.298;431221.426;173392.294;799381.388;986740.674;753532.654;552498.148;33840.094;364554.1
847781.543;734054.234;27657.094;251003.58;96682.901;748331.184;1384635.584;64139.808;495303.924;734054.234;85765.613
81294.697;518701.747;220142.701;23754.097;417365.414;121806.094;23754.097;2296.321;216515.437;683004.03;23754.097
23754.097;847781.543;252171.841;;236981.814;19465.181;;23754.097;140163.09;847781.543;
;81294.697;23754.097;;197925.61;58698.957;;;151075.49;81294.697;
;23754.097;;;747404.386;23754.097;;;23754.097;23754.097;
;;;;164637.13;;;;;;
;;;;23754.097;;;;;;
8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69;8389858.69
990021.83;61248.407;818086.149;60107.98;31664.034;463786.464;598672.936;31713.37;131849.083;913058.556;34650.262
;;;1473960.256;;;;31116.097;620904.447;;
;;;;;;;4269045.951;;;
57481.657;57481.657;57481.657;57481.657;57481.657;57481.657;57481.657;57481.657;57481.657;57481.657;57481.657
34131.48;34131.48;34131.48;34131.48;34131.48;34131.48;34131.48;34131.48;34131.48;34131.48;34131.48
332275.703;332275.703;332275.703;332275.703;332275.703;332275.703;332275.703;332275.703;332275.703;332275.703;332275.703
8775.037;4275391.233;1189613.293;8775.037;1092350.919;4275391.233;1165926.507;4275391.233;172676.467;4275391.233;1189613.293
3699744.253;172676.467;3699744.253;3512156.037;3699744.253;8775.037;3699744.253;8775.037;3676057.467;8775.037;3535842.823
;3699744.253;;;;3535842.823;;3512156.037;;3699744.253;
780965.96;780965.96;780965.96;780965.96;780965.96;780965.96;780965.96;780965.96;780965.96;780965.96;780965.96
;;600638.837;;127699.674;;;349611.793;605668.786;;600638.837
299330.19;13001.704;108185.557;25960.189;22949.933;185076.714;77047.952;309064.379;1443863.615;434947.804;91165.169
177819.77;1242382.993;459851.737;323940.929;84910.15;301837.717;604917.99;166031.859;39479.611;70196.583;67610.698
69035.667;87477.966;3993.44;66605.677;36344.771;101436.21;286.95;222468.574;62637.724;23053.077;684762.751
81133.163;1362.457;175143.01;1362.457;197131.951;2552.223;;1362.457;1362.457;111244.447;1362.457
53903.32;;1362.457;;1362.457;1362.457;;;;1362.457;
1362.457;;;;;;;;;;
2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18;2222919.18
679764.157;679764.157;679764.157;679764.157;679764.157;679764.157;679764.157;679764.157;679764.157;679764.157;679764.157
336988.23;336988.23;336988.23;336988.23;336988.23;336988.23;336988.23;336988.23;336988.23;336988.23;336988.23
1969300.62;1969300.62;1331233.263;1969300.62;1331233.263;1331233.263;1331233.263;1969300.62;1969300.62;1969300.62;1969300.62
3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833;3529547.833
406349.367;5799634.13;1278217.81;406349.367;1278217.81;178307.919;350818.512;6060337.313;1543224.433;1543224.433;439011.102
6392454.747;6392454.747;3021237.577;4057093.733;2924013.057;6392454.747;3021237.577;6392454.747;4057093.733;6392454.747;6392454.747
405916.293;521045.757;170137.767;384462.897;638028.554;206556.069;747952.281;20534.806;39950.61;;259146.477
50598.01;207483.9;2519.397;657235.734;;;171775.201;;152463.983;;442373.883
160554.007;;151614.59;400123.731;;;655592.607;;157025.156;;
744042.573;;;1534657.137;;;404468.98;;18240.076;;
;;;;;;;;293170.563;;
491574.397;491574.397;2328111.37;5505198.81;1297969.601;2501283.4;5484088.067;5003151.097;5505198.81;491574.397;4851089.81
55306.063;55306.063;454988.697;4844.277;437349.483;4844.277;454988.697;4844.277;55306.063;55306.063;454988.697
25516.76;25516.76;52373.18;25516.76;52373.18;25516.76;52373.18;25516.76;25516.76;25516.76;4844.277
;;25516.76;;25516.76;;25516.76;;;;25516.76
653167.317;653167.317;653167.317;653167.317;653167.317;653167.317;653167.317;653167.317;653167.317;653167.317;653167.317
5286231.933;5286231.933;3893307.611;5286231.933;3893307.611;3893307.611;3893307.611;5286231.933;5286231.933;5286231.933;5286231.933
133272.65;133272.65;133272.65;133272.65;133272.65;133272.65;133272.65;133272.65;133272.65;133272.65;133272.65
495.34;495.34;495.34;495.34;495.34;495.34;495.34;495.34;495.34;495.34;495.34
;2085996.406;6449.08;;6449.08;1114737.636;1929734.176;;;;
970462.167;970462.167;132013.263;970462.167;132013.263;132013.263;132013.263;970462.167;970462.167;970462.167;970462.167
342042.633;342042.633;342042.633;342042.633;342042.633;342042.633;342042.633;342042.633;342042.633;342042.633;342042.633
150057.467;150057.467;2601928.666;150057.467;2601928.666;2601928.666;2601928.666;150057.467;150057.467;150057.467;150057.467
2995857.77;2995857.77;;2995857.77;;;;2995857.77;2995857.77;2995857.77;2995857.77
419469.457;419469.457;419469.457;419469.457;419469.457;419469.457;419469.457;419469.457;419469.457;419469.457;419469.457
;48650.337;414509.686;;414509.686;670861.276;383334.037;;;;383334.037
171266.247;171266.247;171266.247;171266.247;171266.247;171266.247;171266.247;171266.247;171266.247;171266.247;171266.247
630227.787;630227.787;630227.787;630227.787;630227.787;630227.787;630227.787;630227.787;630227.787;630227.787;630227.787
210313.893;210313.893;210313.893;210313.893;210313.893;210313.893;210313.893;210313.893;210313.893;210313.893;210313.893
5089643.953;5089643.953;4261406.746;5089643.953;4277279.453;5089643.953;4261406.746;5089643.953;5089643.953;5089643.953;4261406.746
454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303
2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05
429570.29;429570.29;429570.29;429570.29;429570.29;429570.29;429570.29;429570.29;429570.29;429570.29;429570.29
163954.297;235093.22;700102.597;163954.297;700102.597;163954.297;163954.297;163954.297;163954.297;163954.297;163954.297
522743.55;522743.55;162270.527;798524.197;91131.604;451604.627;727385.274;798524.197;798524.197;522743.55;727385.274
162270.527;162270.527;;162270.527;;91131.604;91131.604;162270.527;162270.527;162270.527;162270.527
254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183
540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93
90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523
2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547
1364748.437;1364748.437;495963.343;1364748.437;495963.343;495963.343;495963.343;1364748.437;1364748.437;1364748.437;1364748.437
495963.343;495963.343;;495963.343;;;;495963.343;495963.343;495963.343;495963.343
79239.7;79239.7;79239.7;79239.7;79239.7;79239.7;79239.7;79239.7;79239.7;79239.7;79239.7
349841.72;126296.667;448271.837;425491.85;220654.239;306849.56;443943.66;267718.944;220654.239;155290.763;566914.127
10289.157;77862.41;46655.27;6268563.117;141317.389;347742.333;155456.787;35639.73;5549390.506;5484027.03;1699478.147
;6344611.74;;10289.157;;432984.373;244251.937;1168203.75;482709.763;2879.7;
;438942.85;;;;;;128450.167;;438942.85;
1634443.34;1634443.34;153954.986;1634443.34;153954.986;153954.986;153954.986;1634443.34;1634443.34;1634443.34;1634443.34
;;1634443.34;;1634443.34;1634443.34;1634443.34;;;;
1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54;1454448.54
94597.243;94597.243;94597.243;94597.243;94597.243;94597.243;94597.243;94597.243;94597.243;94597.243;94597.243
3018646.413;3018646.413;5305133.181;3018646.413;5305133.181;5305133.181;5305133.181;3018646.413;3018646.413;3018646.413;3018646.413
95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423
;24872.16;;;59394.459;24872.16;;24872.16;;24872.16;365661.123
;;;;135424.159;;;;;;
;;;;122922.873;;;;;;
1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937
243248.087;243248.087;243248.087;243248.087;243248.087;243248.087;243248.087;243248.087;243248.087;243248.087;243248.087
910473.417;1898873.877;910473.417;910473.417;1451602.881;1357744.413;910473.417;1357744.413;910473.417;1357744.413;337094.187
66327.463;66327.463;56964.176;2320747.986;432580.479;2405043.383;4166.6;1030.34;2405043.383;66327.463;348285.082
;;1597016.08;;;;695148.776;2037.81;;;
254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58
8086.05;8086.05;8086.05;8086.05;8086.05;8086.05;8086.05;8086.05;8086.05;8086.05;8086.05
700456.453;75299.28;700456.453;700456.453;77931.787;700456.453;785578.486;75299.28;785578.486;75299.28;75299.28
1293841.433;517710.767;;1293841.433;5855419.227;;;1293841.433;1378963.466;1293841.433;
;1978727.17;;;;;;;;;
231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607
1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307
937680.61;937680.61;2966487.66;532833.004;1236795.923;532833.004;2966487.66;532833.004;937680.61;937680.61;532833.004
1830748.347;1830748.347;1830748.347;1830748.347;2966487.66;1830748.347;1830748.347;1830748.347;1830748.347;1830748.347;1830748.347
;;;;1830748.347;;;;;;
832478.927;3126.767;161928.969;96.497;3331.501;2430908.897;2742601.444;2752212.45;2742601.444;161928.969;2742601.444
32970.28;2572908.364;22735.646;853685.983;2573113.098;972427.894;662986.418;838497.527;157593.896;32970.28;670817.114
;32970.28;;3922663.683;802939.548;661205.38;173582.36;;;;
;;;178801.68;;;;;;;
66584.897;66584.897;66584.897;66584.897;66584.897;66584.897;66584.897;66584.897;66584.897;66584.897;66584.897
144560.84;711956.44;25173.614;172685.101;89900.87;584866.057;752871.253;25173.614;752871.253;25173.614;752871.253
603717.813;410206.157;56527.724;156138.074;143696.007;739076.413;10776.796;207275.97;249710.363;56527.724;13550.479
142403.017;133137.39;139351.121;23015.791;436795.55;2047986.329;174811.0;40003.66;67347.306;1116894.527;81197.616
4866.56;343.594;602129.551;240222.127;2756898.97;70266.793;102233.226;156879.203;145334.466;665170.5;279128.159
105667.67;160935.704;1623528.711;105667.67;847743.326;51075.93;21334.386;434451.176;2580019.439;160935.704;2914175.036
1408576.227;1408576.227;2046398.067;1233920.967;85928.379;414297.04;275869.103;5378.336;90677.643;1408576.227;1282074.009
1900.583;1900.583;1131521.61;511720.323;1900.583;1900.583;1900.583;1900.583;362756.186;1900.583;154342.473
;;1900.583;1900.583;;;;;1900.583;;1900.583
109777.357;32325.19;36279.227;8427.828;80361.947;91762.177;33462.547;99191.503;14745.65;179479.295;43946.533
230241.083;623169.543;80595.601;;732042.54;35761.097;44769.441;820295.207;2758.344;34786.215;
;;113396.652;;;611101.167;;;55644.171;;
;;;;;;;;32191.298;;
;;;;;;;;2986.611;;
;;;;;;;;107401.058;;
;;;;;;;;136026.224;;
55001.8;;;;88525.81;;;52284.373;;;41254.653
;;;;;;;41816.52;;;
3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213
2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623
58498.923;58498.923;58498.923;58498.923;58498.923;58498.923;58498.923;58498.923;58498.923;58498.923;58498.923
264474.937;17252.38;1249859.386;193568.756;28178.023;1748504.96;193568.756;264474.937;1748504.96;17252.38;698488.903
14605.77;99310.213;46247.994;14605.77;222625.48;800510.937;1617977.219;1688883.4;800510.937;1731286.36;522111.417
5255023.443;5848796.886;100679.667;1505630.75;1692924.98;578811.037;417253.313;1829366.073;152618.917;154185.866;47514.25
1646113.423;154185.866;386693.647;1646113.423;46247.994;47597.5;362248.35;187911.053;33095.38;65228.98;362248.35
593209.88;1280632.966;9207.48;1054674.46;490493.974;9207.48;858611.807;429964.923;9207.48;187880.017;24845.023
65228.98;65228.98;;429964.923;9207.48;;9207.48;24845.023;;9207.48;9207.48
187880.017;187880.017;;24845.023;;;;9207.48;;;
9207.48;9207.48;;9207.48;;;;;;;
65598.877;65598.877;7658264.28;65598.877;7658264.28;7658264.28;7658264.28;65598.877;65598.877;65598.877;65598.877
6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353;6234576.353
417680.887;417680.887;1713817.962;2651474.479;9902489.848;7155795.333;4401681.687;6158382.07;4401681.687;417680.887;4401681.687
2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067;2412311.067
519804.52;519804.52;945814.55;519804.52;945814.55;945814.55;945814.55;519804.52;519804.52;519804.52;519804.52
1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603;1129081.603
420480.423;4175713.21;420480.423;420480.423;4770085.713;4175713.21;420480.423;4175713.21;420480.423;4175713.21;134635.743
6063149.03;2096679.14;134635.743;6063149.03;1472862.533;2052696.013;833601.086;1457417.693;6107132.157;2096679.14;1428879.406
2096679.14;;1428879.406;1457417.693;2096679.14;;2096679.14;;1501400.82;;2052696.013
;;2096679.14;;;;;;;;
1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73
4154851.137;3951203.304;;4154851.137;;;;4154851.137;4154851.137;4154851.137;4659647.784
253292.783;253292.783;253292.783;253292.783;253292.783;253292.783;253292.783;253292.783;253292.783;253292.783;253292.783
418822.1;418822.1;12821.896;418822.1;12821.896;12821.896;12821.896;418822.1;418822.1;418822.1;418822.1
2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13;2811256.13
1452673.87;1452673.87;317588.34;1452673.87;317588.34;317588.34;317588.34;1452673.87;1452673.87;1452673.87;1452673.87
2974672.107;2974672.107;694363.613;2974672.107;693640.673;2974672.107;694363.613;2974672.107;2974672.107;2974672.107;2975395.047
295957.1;295957.1;296680.04;296680.04;296680.04;296680.04;296680.04;296680.04;295957.1;295957.1;296680.04
10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067;10561615.067
1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46;1566812.46
73722.393;73722.393;19191.403;73722.393;19191.403;73722.393;19191.403;73722.393;73722.393;73722.393;161687.599
176636.197;176636.197;;161687.599;;161687.599;;161687.599;176636.197;176636.197;19191.403
19191.403;19191.403;;19191.403;;19191.403;;19191.403;19191.403;19191.403;
4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96;4390278.96
8364984.723;8364984.723;10582103.65;8364984.723;10582103.65;10582103.65;10582103.65;8364984.723;8364984.723;8364984.723;8364984.723
719092.02;719092.02;719092.02;719092.02;719092.02;719092.02;719092.02;719092.02;719092.02;719092.02;719092.02
1123465.787;60293.39;118095.654;1123465.787;406113.736;1123465.787;406113.736;1123465.787;1123465.787;173193.794;118095.654
95009.237;175.066;719000.421;95009.237;728802.232;93867.561;787398.51;275513.277;20880.157;56030.164;719000.421
2759.607;57171.84;63906.917;123644.871;325478.542;122503.195;275513.277;37241.587;1354792.467;2759.607;5831.137
612555.103;91320.336;48073.691;507814.241;960128.912;49215.367;36099.911;400998.083;507814.241;612555.103;163888.309
13879.737;612555.103;399856.407;786.957;8911.679;400998.083;14675.281;27059.453;786.957;13879.737;400998.083
27059.453;13879.737;25917.777;27059.453;27059.453;27059.453;25917.777;;27059.453;27059.453;27059.453
;27059.453;;;;;;;;;
1449850.343;305191.103;305191.103;331715.533;102942.646;558753.947;290161.529;552336.837;552336.837;140038.857;331715.533
261438.533;157929.406;967196.767;79604.829;812255.272;41326.137;73617.155;540102.367;126534.713;1166463.617;659969.293
101313.307;996223.663;435401.953;436147.269;91656.766;902598.651;43164.309;705783.881;137852.913;634668.803;549775.447
160962.837;572271.327;115255.729;65122.045;955800.206;1081424.411;54824.085;1080078.184;540373.126;175454.553;101545.817
208166.023;379382.517;1016697.223;349013.575;1299923.136;580319.747;9912.961;126667.624;612039.886;185179.856;965689.257
776215.177;1543557.329;83597.099;1506711.605;113670.636;60787.277;744554.655;576134.254;1830534.326;2020271.592;752644.107
407438.803;78518.843;2507560.539;820983.343;25041.223;842303.941;1373112.095;114353.0;1096439.292;895464.662;295155.771
141201.563;66525.283;117220.729;73473.969;7747.887;401638.381;167990.872;6050.154;107620.956;2149.816;17842.358
388432.077;665761.337;46452.032;151166.05;71337.073;64319.684;23816.175;514258.914;167545.142;182317.256;532660.544
665373.38;406802.113;293682.546;78434.353;759735.393;85626.56;88537.935;37619.9;69866.296;81080.843;664.654
872.967;;191615.847;406802.113;406802.113;417722.746;1138444.449;406802.113;939177.599;1225050.619;198032.957
81080.843;;122127.377;;;6358.333;406802.113;;406802.113;406802.113;128544.487
665761.337;;400385.003;;;367453.959;;;;;406802.113
406802.113;;;;;406802.113;;;;;
;;;37918.185;;;;;;;
80384.467;80384.467;80384.467;80384.467;80384.467;80384.467;80384.467;80384.467;80384.467;80384.467;80384.467
2175.26;2175.26;2175.26;2175.26;2175.26;2175.26;2175.26;2175.26;2175.26;2175.26;2175.26
876252.627;876252.627;876252.627;876252.627;876252.627;876252.627;876252.627;876252.627;876252.627;876252.627;876252.627
;;155810.353;;;;;107468.78;;56423.11;
568605.953;568605.953;346826.903;355839.14;346826.903;355839.14;346826.903;355839.14;568605.953;568605.953;355839.14
346826.903;346826.903;;346826.903;;346826.903;;346826.903;346826.903;346826.903;346826.903
58547.727;58547.727;58547.727;58547.727;58547.727;58547.727;58547.727;58547.727;58547.727;58547.727;58547.727
436949.907;436949.907;481347.877;436949.907;956938.783;436949.907;481347.877;436949.907;436949.907;436949.907;481347.877
2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583;2838918.583
1227281.983;1227281.983;1096808.337;2461380.437;864633.64;1728659.517;327780.63;2461380.437;3630084.627;1227281.983;327780.63
1965.08;1965.08;1965.08;1965.08;1965.08;1965.08;1965.08;1965.08;1965.08;1965.08;1965.08
120132.633;120132.633;120132.633;120132.633;120132.633;120132.633;120132.633;120132.633;120132.633;120132.633;120132.633
222570.153;222570.153;222570.153;222570.153;222570.153;222570.153;222570.153;222570.153;222570.153;222570.153;222570.153
1714236.953;11830.647;1714236.953;1714236.953;356562.409;11830.647;1714236.953;11830.647;1714236.953;11830.647;319570.739
993469.127;993469.127;575649.963;267909.871;612641.633;956477.457;580337.377;267909.871;304901.541;993469.127;575649.963
;;;;;;575649.963;;;;
134507.517;134507.517;134507.517;134507.517;134507.517;134507.517;134507.517;134507.517;134507.517;134507.517;134507.517
154629.87;57005.699;44805.143;140272.197;56735.517;2785.974;52383.737;126834.851;122010.75;47516.414;141797.253
120950.343;2876531.039;63820.709;512281.477;334810.797;33232.878;2697797.077;11009.367;37300.366;20816.427;132567.15
20349.247;;3803226.306;30060.475;;158745.351;279094.759;220906.944;222396.366;67965.391;327604.83
260527.813;;;79556.932;;31250.448;;169712.526;4304614.86;324432.435;442130.146
516146.457;;;223713.405;;507216.411;;;110478.376;3662471.775;
659020.427;;;227963.59;;1663404.257;;;489538.686;260593.026;
694.107;;;;;122839.164;;;314645.02;3669.652;
90706.12;;;;;;;;71023.586;;
38737.217;;;;;;;;;;
412434.973;412434.973;412434.973;412434.973;412434.973;412434.973;412434.973;412434.973;412434.973;412434.973;412434.973
