real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
217337.16;789921.844;22011.415;138993.41;1283806.713;77306.271;44534.173;13113.367;164297.42;39527.958;171498.583
222.913;34457.303;1305956.398;47644.547;823358.117;160008.074;30079.946;;;39724.868;70322.237
;86489.784;67868.435;;1964402.251;;28856.646;;;119166.113;
;831675.988;14825.362;;254200.386;;220742.82;;;;
;;14696.472;;;;84729.833;;;;
;;11881.275;;;;36142.049;;;;
;;;;;;126775.459;;;;
305189.767;305189.767;305189.767;305189.767;305189.767;305189.767;305189.767;305189.767;305189.767;305189.767;305189.767
;;177419.157;;374589.381;;177419.157;;;;177419.157
12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663
1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767;1899293.767
1731780.337;933133.177;187966.587;1731780.337;187966.587;1731780.337;1731780.337;1731780.337;1731780.337;1731780.337;1731780.337
851943.747;851943.747;1120594.577;851943.747;1120594.577;1545029.157;83525.327;851943.747;851943.747;851943.747;83525.327
1646132.567;1646132.567;3369596.987;2332527.737;877714.147;877714.147;877714.147;2332527.737;2332527.737;1646132.567;2332527.737
796356.557;796356.557;796356.557;796356.557;796356.557;796356.557;796356.557;796356.557;796356.557;796356.557;796356.557
1622752.31;1622752.31;1227765.667;10283007.183;10764402.921;1236950.56;8501031.794;9947658.807;8501031.794;1622752.31;10273822.29
;;;1622752.31;176125.297;;1613567.417;1622752.31;1287403.934;;1622752.31
940.593;63434.04;940.593;940.593;;940.593;;63434.04;;63434.04;63434.04
1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927;1488981.927
4913897.36;4913897.36;5544241.65;4913897.36;5544241.65;5544241.65;5544241.65;4913897.36;4913897.36;4913897.36;4913897.36
81499.223;81499.223;81499.223;81499.223;81499.223;81499.223;81499.223;81499.223;81499.223;81499.223;81499.223
35271.063;35271.063;35271.063;35271.063;35271.063;35271.063;35271.063;35271.063;35271.063;35271.063;35271.063
1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483
3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6;3128973.6
;;;;;;;;358494.164;;
3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363
173751.43;4094158.0;1049096.797;699651.163;1344114.141;1055979.017;6362992.063;4673157.853;1329522.479;3375684.543;187939.71
1106200.343;1394335.467;484285.224;45990.694;2460715.647;196150.1;1926859.717;187939.71;1693410.586;1106200.343;2343619.364
8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62;8527522.62
1526918.353;1526918.353;672571.94;1526918.353;338222.944;1526918.353;672571.94;1526918.353;1526918.353;1526918.353;672571.94
3626.997;3626.997;3626.997;2057684.673;1105183.264;2057684.673;3626.997;2057684.673;3626.997;3626.997;2057684.673
;;;3626.997;3626.997;3626.997;;3626.997;;;3626.997
529605.157;8930.787;529605.157;529605.157;85170.561;1110783.353;529605.157;1110783.353;529605.157;1110783.353;10415.42
1110783.353;1059925.417;10415.42;1110783.353;;;106733.864;;1302995.221;1059925.417;461872.127
1059925.417;;461872.127;;;;;;1059925.417;;
78790.38;78790.38;78790.38;78790.38;78790.38;78790.38;78790.38;78790.38;78790.38;78790.38;78790.38
16991.007;16991.007;16991.007;16991.007;16991.007;16991.007;16991.007;16991.007;16991.007;16991.007;16991.007
1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65;1538400.65
595229.203;1176342.686;5565643.913;2052240.993;3924127.653;1131370.691;3486173.16;604908.009;208415.079;1763184.066;826829.632
669219.407;83615.127;;669219.407;;83615.127;;83615.127;;83615.127;
;599657.907;;;;669219.407;;669219.407;;669219.407;
;;;;;434971.677;;;;;
15819.59;354531.024;15819.59;15819.59;651528.507;354531.024;15819.59;354531.024;15819.59;354531.024;478375.874
11668.46;834109.127;143151.774;11668.46;122883.593;558393.38;3440306.23;66720.727;1663970.624;2006772.11;143151.774
9271.687;662705.19;806187.2;1284457.917;861804.673;254298.837;66720.727;1096879.807;1077325.081;662705.19;166270.121
1463870.113;634008.616;28424.263;1493824.144;1652301.13;1284457.917;1854301.184;961885.264;1493824.144;9271.687;681638.201
1466754.57;1466754.57;11764.61;2096742.491;34073.357;3084982.343;98194.411;42168.69;2096742.491;1463870.113;2482162.627
179413.917;179413.917;138487.837;179413.917;179413.917;42168.69;138487.837;179413.917;179413.917;1466754.57;42168.69
;;179413.917;;;179413.917;179413.917;;;179413.917;179413.917
87757.163;87757.163;87757.163;87757.163;87757.163;87757.163;87757.163;87757.163;87757.163;87757.163;87757.163
1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59;1471599.59
2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357;2091450.357
2608672.167;2608672.167;2505737.81;2920742.14;2193667.837;2920742.14;2505737.81;2920742.14;2608672.167;2608672.167;2505737.81
2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637
285948.45;285948.45;285948.45;285948.45;285948.45;285948.45;285948.45;285948.45;285948.45;285948.45;285948.45
292467.487;292467.487;292467.487;292467.487;292467.487;292467.487;292467.487;292467.487;292467.487;292467.487;292467.487
344243.707;344243.707;65407.503;344243.707;238417.63;344243.707;65407.503;344243.707;344243.707;344243.707;65407.503
261788.377;261788.377;327729.173;88778.25;327729.173;88778.25;327729.173;88778.25;261788.377;261788.377;88778.25
6309.92;6309.92;6309.92;6309.92;6309.92;6309.92;6309.92;6309.92;6309.92;6309.92;6309.92
88952.073;88952.073;176159.043;177902.76;97006.053;177902.76;176159.043;177902.76;177902.76;88952.073;177902.76
905217.227;905217.227;1686265.607;905217.227;1686265.607;1686265.607;1686265.607;905217.227;905217.227;905217.227;905217.227
;;685035.677;;;;;;;;685035.677
158734.6;158734.6;158734.6;158734.6;158734.6;158734.6;158734.6;158734.6;158734.6;158734.6;158734.6
245179.197;245179.197;196502.05;245179.197;196502.05;245179.197;196502.05;245179.197;245179.197;245179.197;245179.197
708681.89;369144.167;;708681.89;;1334653.27;;708681.89;2008712.507;708681.89;4871487.083
;;2020.22;;2020.22;;2020.22;;;;
291955.157;291955.157;291955.157;291955.157;291955.157;291955.157;291955.157;291955.157;291955.157;291955.157;291955.157
6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58
8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617;8399420.617
441275.38;441275.38;441275.38;441275.38;441275.38;441275.38;441275.38;441275.38;441275.38;441275.38;441275.38
607692.85;104837.007;1061341.123;320384.737;1095347.481;1802398.855;390525.807;1735916.55;1943097.62;2440379.699;149697.043
2510269.36;1607076.761;2359724.742;2677391.28;1475437.487;2156825.926;277020.221;2031955.097;73390.27;1252515.42;2150170.16
277466.223;67582.074;2015457.736;2653292.287;1658269.43;1812558.92;952560.934;178066.753;715652.7;349901.89;65564.283
2586848.487;2523011.694;;2586848.487;;;;2586848.487;2586848.487;2586848.487;
730535.037;730535.037;730535.037;730535.037;730535.037;730535.037;730535.037;730535.037;730535.037;730535.037;730535.037
235923.017;352698.527;92466.3;235923.017;609556.07;235923.017;609556.07;235923.017;235923.017;234277.127;92466.3
155070.563;88706.583;575978.184;664139.336;204193.94;457793.37;974883.14;974883.14;64209.507;62563.617;833072.313
242850.467;271609.487;105640.274;1106833.826;474672.693;311986.24;362734.403;569080.369;90352.473;88706.583;687265.183
251183.763;242850.467;545637.307;1451707.859;251183.763;751983.273;1245361.893;751983.273;13259.736;155070.563;751983.273
;251183.763;44837.797;251183.763;;251183.763;44837.797;251183.763;1451707.859;242850.467;251183.763
;;;;;;;;251183.763;251183.763;
268071.867;268071.867;268071.867;268071.867;268071.867;268071.867;268071.867;268071.867;268071.867;268071.867;268071.867
73458.06;73458.06;73458.06;73458.06;73458.06;73458.06;73458.06;73458.06;73458.06;73458.06;73458.06
492642.067;492642.067;492642.067;492642.067;492642.067;492642.067;492642.067;492642.067;492642.067;492642.067;492642.067
5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063;5836080.063
773566.517;773566.517;773566.517;773566.517;773566.517;773566.517;773566.517;773566.517;773566.517;773566.517;773566.517
3370910.783;3370910.783;24788.66;2282068.813;1055951.26;2485485.41;1055951.26;1085616.076;2282068.813;3370910.783;3461030.116
;;649720.033;;253901.98;;90417.063;1396643.44;;;1309644.866
;;;;2368822.02;;649720.033;;;;
;;;;;;121471.107;;;;1770037.297
;;;;;;;;;;378426.181
876130.093;876130.093;876130.093;876130.093;876130.093;876130.093;876130.093;876130.093;876130.093;876130.093;876130.093
127812.07;48047.77;167877.686;48047.77;167877.686;1728608.763;48047.77;182536.297;3389480.846;60302.993;351614.597
3685140.777;186884.624;49878.45;3516062.477;80404.356;40338.74;576477.974;4137094.158;117632.61;19638.34;264141.267
9709.94;99411.294;202406.654;42326.349;802297.473;534081.003;13902.644;17775.768;8122.814;6175390.047;392124.86
34011.203;5908030.001;;;104602.677;1170.564;209461.8;26965.361;;9709.94;45530.123
;1196.64;;;43670.977;3117.157;241615.846;;;34011.203;209461.8
;9709.94;;;75825.023;26965.361;;;;;202406.654
;34011.203;;;;;;;;;26965.361
70281.963;10450.1;442438.627;8821.9;595782.554;517894.681;8821.9;503898.69;517894.681;381791.977;875240.567
223.473;223.473;;2432925.484;3034079.384;1477490.847;2447118.73;;1479119.047;223.473;
2510813.357;2510813.357;;;;;;;;2510813.357;
656380.357;1280215.39;656380.357;656380.357;410896.37;1280215.39;656380.357;1280215.39;656380.357;1280215.39;207836.711
4572358.26;;680561.581;4572358.26;2413525.594;;848615.933;;174507.24;;680561.581
;;1004653.157;;2737617.17;;1004653.157;;;;1004653.157
369407.873;857021.77;249518.994;1103405.339;12439.237;1134274.694;827150.92;92629.837;1997158.877;798199.973;277223.837
778784.383;778784.383;778784.383;778784.383;778784.383;778784.383;778784.383;778784.383;778784.383;778784.383;778784.383
261431.297;261431.297;261431.297;261431.297;261431.297;261431.297;261431.297;261431.297;261431.297;261431.297;261431.297
1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627;1342007.627
1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307;1774690.307
82507.73;82507.73;82507.73;82507.73;82507.73;82507.73;82507.73;82507.73;82507.73;82507.73;82507.73
89023.687;2602.24;326394.313;89023.687;326394.313;89023.687;89023.687;89023.687;89023.687;89023.687;89023.687
2602.24;192601.823;141886.433;2602.24;141886.433;111485.27;136121.807;2602.24;2602.24;2602.24;136121.807
192601.823;51665.943;51665.943;217238.36;71277.39;71277.39;71277.39;217238.36;217238.36;192601.823;51665.943
51665.943;;;51665.943;51665.943;51665.943;51665.943;51665.943;51665.943;51665.943;
677520.533;677520.533;677520.533;677520.533;677520.533;677520.533;677520.533;677520.533;677520.533;677520.533;677520.533
15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87;15975419.87
94860.653;94860.653;94860.653;94860.653;94860.653;94860.653;94860.653;94860.653;94860.653;94860.653;94860.653
948483.273;948483.273;948483.273;948483.273;948483.273;948483.273;948483.273;948483.273;948483.273;948483.273;948483.273
;;1261692.373;;1261692.373;1261692.373;1261692.373;;;;
297558.087;296818.247;;297558.087;1473669.63;;;2327335.51;352072.924;1249368.27;
127903.867;290492.167;;;;;;;345746.844;72649.19;
;72649.19;;;;;;;;;
1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133;1241826.133
12527748.287;12527748.287;12441958.877;12527748.287;12441958.877;12441958.877;12441958.877;12527748.287;12527748.287;12527748.287;12527748.287
;;5389019.437;;;7805937.854;;;6881292.413;;5389019.437
4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437
561567.783;352983.551;103555.24;511411.35;135875.253;103555.24;103555.24;882551.527;121085.144;5033.414;882551.527
109660.213;64155.471;99415.153;59631.986;1157144.933;149571.586;1117042.536;184450.529;46632.616;924466.504;45966.522
6660.123;171.794;15741.839;6402.013;65974.654;144103.533;9114.489;132534.442;10610.419;21714.474;4249.636
2507.1;25339.14;144103.533;142129.406;64343.206;;24112.603;102188.556;144103.533;38722.026;102188.556
5491.113;144103.533;;111783.52;46164.613;;12600.033;;;25339.14;
44711.227;;;;144103.533;;13844.6;;;144103.533;
25339.14;;;;;;144103.533;;;;
144103.533;;;;;;;;;;
164077.367;164077.367;164077.367;164077.367;164077.367;164077.367;164077.367;164077.367;164077.367;164077.367;164077.367
136026.677;181490.26;48982.853;160038.483;48982.853;48982.853;497266.507;48982.853;360318.767;295962.417;113339.203
87229.793;902661.55;10671.573;139867.893;840078.343;10671.573;460319.187;431966.35;75512.077;272945.8;33212.083
21456.033;296478.084;390343.983;1214760.53;1064028.547;195205.07;315293.597;259587.554;180961.574;1752385.424;32395.803
535131.53;865112.324;445758.543;604411.453;919002.957;590285.763;604411.453;317148.333;138658.06;553085.144;42450.113
433827.86;372470.044;166860.926;;22453.56;1223276.353;;581343.973;1008769.47;261599.617;1457507.253
1978007.0;708767.374;2087461.526;;604411.453;1074270.523;;2125523.113;1196316.586;;471951.636
261599.617;17094.307;604411.453;;;604411.453;;286284.403;210760.969;;286284.403
;261599.617;;;;;;604411.453;540028.969;;604411.453
851047.04;851047.04;851047.04;851047.04;851047.04;851047.04;851047.04;851047.04;851047.04;851047.04;851047.04
;;;;;;;;33977.974;;
2071.027;3089943.124;624695.996;2071.027;2735489.2;2071.027;;2071.027;2895670.266;2071.027;464514.93
518951.083;518951.083;;;4316.093;;;;;518951.083;
2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733
3030678.76;3794551.38;840418.86;3030678.76;7666.509;3030678.76;7666.509;3030678.76;3030678.76;770637.493;840418.86
683653.94;683653.94;683653.94;683653.94;683653.94;683653.94;683653.94;683653.94;683653.94;683653.94;683653.94
495698.43;495698.43;495698.43;495698.43;495698.43;495698.43;495698.43;495698.43;495698.43;495698.43;495698.43
2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947;2740365.947
92318.077;92318.077;4270.444;92318.077;59.41;92318.077;4270.444;92318.077;92318.077;92318.077;4270.444
1228889.54;1228889.54;1587886.907;;1587886.907;;1587886.907;;1228889.54;1228889.54;
766461.99;960001.21;766461.99;766461.99;194525.584;956107.29;766461.99;956107.29;766461.99;956107.29;839821.26
;;;;2743787.787;;;;;;
699678.887;699678.887;699678.887;699678.887;699678.887;699678.887;699678.887;699678.887;699678.887;699678.887;699678.887
170993.71;170993.71;170993.71;170993.71;170993.71;170993.71;170993.71;170993.71;170993.71;170993.71;170993.71
257719.337;257719.337;257719.337;257719.337;257719.337;257719.337;257719.337;257719.337;257719.337;257719.337;257719.337
170225.523;170225.523;170225.523;170225.523;170225.523;170225.523;170225.523;170225.523;170225.523;170225.523;170225.523
11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823
2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367;2794965.367
6107.3;6107.3;6107.3;6107.3;6107.3;6107.3;6107.3;6107.3;6107.3;6107.3;6107.3
8220.83;8220.83;80.987;8220.83;80.987;80.987;80.987;8220.83;8220.83;8220.83;8220.83
1146.517;1146.517;1146.517;1146.517;1146.517;1146.517;1146.517;1146.517;1146.517;1146.517;1146.517
;;48771.851;120499.686;;32586.764;218995.45;;;;
2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127;2254632.127
4282350.79;4282350.79;95628.73;4282350.79;95628.73;95628.73;95628.73;4282350.79;4282350.79;4282350.79;4282350.79
164973.887;164973.887;868.167;164973.887;868.167;164973.887;868.167;164973.887;164973.887;164973.887;2366.591
2542.463;2542.463;;2366.591;;2366.591;;2366.591;2542.463;2542.463;868.167
868.167;868.167;;868.167;;868.167;;868.167;868.167;868.167;
1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757;1117416.757
2332704.567;2332704.567;9805003.79;2332704.567;9805003.79;9805003.79;9805003.79;2332704.567;2332704.567;2332704.567;2332704.567
126590.497;126590.497;126590.497;126590.497;126590.497;126590.497;126590.497;126590.497;126590.497;126590.497;126590.497
779284.12;684105.879;684105.879;710092.786;1423656.459;102318.853;1584191.133;1820311.766;;912306.503;938588.512
