real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
697081.21;527319.32;697081.21;;697081.21;;697081.21;;;697081.21;697081.21
;697081.21;;;;;;;;;
1161212.45;1161212.45;4708380.287;1658399.986;26498.65;3513930.97;4240125.68;692957.843;195770.307;1161212.45;2852849.303
;;;;;;230558.533;;;;
1121.37;1121.37;1121.37;1121.37;1121.37;1121.37;1121.37;1121.37;1121.37;1121.37;1121.37
3847.897;3847.897;3847.897;3847.897;3847.897;3847.897;3847.897;3847.897;3847.897;3847.897;3847.897
436150.203;436150.203;436150.203;436150.203;436150.203;436150.203;436150.203;436150.203;436150.203;436150.203;436150.203
23342.94;2932571.933;23342.94;23342.94;975804.806;23342.94;971650.243;1221210.613;971650.243;4689882.84;105217.431
386216.143;633552.403;1061965.204;386216.143;40034.07;882273.407;2733115.713;195404.877;1221210.613;633552.403;165797.901
4689882.84;1535945.667;3047850.767;4689882.84;471697.767;2868158.97;65558.977;;3207096.176;1535945.667;46278.674
633552.403;;612999.54;601621.104;;433307.743;46278.674;;;;195404.877
1535945.667;;;195404.877;;;;;;;
616844.12;616844.12;616844.12;616844.12;616844.12;616844.12;616844.12;616844.12;616844.12;616844.12;616844.12
302014.573;302014.573;302014.573;302014.573;302014.573;302014.573;302014.573;302014.573;302014.573;302014.573;302014.573
5999.89;67613.07;5999.89;5999.89;6665.34;997.62;5999.89;997.62;5999.89;997.62;13462.11
997.62;449.607;13462.11;997.62;76.56;4838.84;414020.633;405397.363;3606.877;449.607;315803.583
449.607;6841.827;324426.853;405397.363;148854.303;315803.583;324426.853;315803.583;449.607;6841.827;332081.57
6841.827;332081.57;6506.84;482234.35;6506.84;332081.57;6506.84;332081.57;482234.35;332081.57;
332081.57;;332081.57;332081.57;332081.57;;332081.57;;332081.57;;
7253832.307;7253832.307;1209790.586;5668277.096;1209790.586;472813.07;1209790.586;472813.07;5668277.096;7253832.307;472813.07
3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803;3230893.803
2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043;2901366.043
6891.493;6891.493;3848.89;6891.493;3848.89;3848.89;3848.89;6891.493;6891.493;6891.493;6891.493
3848.89;3848.89;;3848.89;;;;3848.89;3848.89;3848.89;3848.89
2169112.637;3350033.626;2952549.643;2159750.611;2911704.196;2098317.534;2039668.767;3126251.087;2098317.534;3373703.57;3116889.061
37725.06;37725.06;;115014.604;;47087.086;;;61395.004;37725.06;
;;;;41847.947;;;;;;83619.55
8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037
60982.31;60982.31;60982.31;60982.31;60982.31;60982.31;60982.31;60982.31;60982.31;60982.31;60982.31
;;;;;;60925.706;;;;
4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017;4330270.017
7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473;7397338.473
952168.52;952168.52;952168.52;952168.52;952168.52;952168.52;952168.52;952168.52;952168.52;952168.52;952168.52
193862.743;193862.743;193862.743;193862.743;193862.743;193862.743;193862.743;193862.743;193862.743;193862.743;193862.743
1555117.24;1101182.253;1752023.727;2518362.757;1158788.897;578625.91;1244186.45;371258.24;1541871.427;2508172.727;1650036.367
2754747.277;2792059.76;1787044.187;272387.297;2849666.404;1442675.93;2278291.657;14394.38;1576891.887;2754747.277;1442675.93
45264.827;24014.31;20710.694;51268.437;20710.694;8960.437;2759.164;1442675.93;8960.437;45264.827;8960.437
301.967;45264.827;8960.437;167589.907;8960.437;;20710.694;8960.437;;301.967;
8960.437;301.967;;8960.437;;;8960.437;;;8960.437;
;8960.437;;;;;;;;;
222875.547;222875.547;306086.014;;;;;;342887.31;222875.547;109459.338
124466.42;124466.42;207676.887;;;;;;;124466.42;11050.211
883184.587;883184.587;883184.587;883184.587;883184.587;883184.587;883184.587;883184.587;883184.587;883184.587;883184.587
4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043;4405119.043
;127519.514;;;388774.08;168600.907;;375552.307;;;144513.205
2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033;2788805.033
6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097;6101692.097
596790.833;596790.833;596790.833;596790.833;596790.833;596790.833;596790.833;596790.833;596790.833;596790.833;596790.833
1808637.29;1808637.29;249232.45;1808637.29;1808637.29;1808637.29;249232.45;1808637.29;1808637.29;1808637.29;249232.45
1602005.423;1602005.423;6926119.55;42600.583;6926119.55;42600.583;6926119.55;42600.583;1602005.423;1602005.423;42600.583
258298.523;258298.523;317083.683;317083.683;317083.683;317083.683;317083.683;317083.683;258298.523;258298.523;317083.683
317083.683;317083.683;;;;;;;317083.683;317083.683;
6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453;6899435.453
121263.743;121263.743;121263.743;121263.743;121263.743;121263.743;121263.743;121263.743;121263.743;121263.743;121263.743
1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283
1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303
288886.25;288886.25;288886.25;288886.25;288886.25;288886.25;288886.25;288886.25;288886.25;288886.25;288886.25
1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02;1436871.02
21211.44;21211.44;21211.44;21211.44;21211.44;21211.44;21211.44;21211.44;21211.44;21211.44;21211.44
876100.763;876100.763;876100.763;876100.763;876100.763;876100.763;876100.763;876100.763;876100.763;876100.763;876100.763
3699393.133;4138627.833;1092177.859;3699393.133;1160035.069;720800.369;2625072.626;4138627.833;2750446.496;4138627.833;4138627.833
782748.483;782748.483;782748.483;782748.483;782748.483;782748.483;782748.483;782748.483;782748.483;782748.483;782748.483
354025.843;354025.843;354025.843;354025.843;354025.843;354025.843;354025.843;354025.843;354025.843;354025.843;354025.843
68520.057;85548.799;68520.057;68520.057;1173069.733;85548.799;68520.057;85548.799;68520.057;85548.799;73325.951
155112.013;126659.689;73325.951;155112.013;1834832.244;155112.013;482658.46;155112.013;811420.947;155112.013;224920.354
5410.903;5410.903;224920.354;159482.416;8061044.2;950687.31;224920.354;159482.416;5410.903;5410.903;950687.31
8061044.2;8061044.2;1834832.244;8061044.2;;8061044.2;1834832.244;950687.31;8061044.2;8061044.2;8061044.2
;;8061044.2;;;;8061044.2;8061044.2;;;
464856.57;464856.57;197495.607;197495.607;197495.607;197495.607;197495.607;197495.607;197495.607;464856.57;197495.607
197495.607;197495.607;;;;;;;;197495.607;
424879.63;275676.247;424879.63;181472.183;424879.63;424879.63;424879.63;424879.63;424879.63;342166.83;424879.63
354789.827;996605.87;1073172.846;254081.916;1060030.264;632527.446;1316580.293;276587.704;808724.21;209325.217;276587.704
1108520.45;1685144.234;567616.973;76768.433;38210.847;562623.8;1037901.876;666718.217;;601558.647;594081.81
9681116.093;;;8742608.613;;129074.49;9443825.99;;;;
122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417
466539.8;466539.8;;466539.8;;;;466539.8;466539.8;466539.8;466539.8
11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86
1297243.047;1297243.047;1220829.157;1297243.047;1220829.157;1220829.157;1220829.157;1297243.047;1297243.047;1297243.047;1297243.047
3871977.44;3871977.44;1297321.457;2738421.303;3796688.53;6371344.513;5237788.376;2738421.303;2738421.303;3871977.44;2738421.303
;;;;;124915.123;;;;;
164746.47;164746.47;164746.47;164746.47;164746.47;164746.47;164746.47;164746.47;164746.47;164746.47;164746.47
17831.357;17831.357;399.456;17831.357;399.456;399.456;399.456;17831.357;17831.357;17831.357;17831.357
12185.343;12185.343;12185.343;12185.343;12185.343;12185.343;12185.343;12185.343;12185.343;12185.343;12185.343
7487508.327;7487508.327;441534.78;7572295.48;441534.78;7572295.48;441534.78;7572295.48;7487508.327;7487508.327;526321.933
3822091.313;3822091.313;516302.046;3822091.313;516302.046;516302.046;516302.046;3822091.313;3822091.313;3822091.313;3822091.313
;;3822091.313;;3822091.313;3822091.313;3822091.313;;;;
2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99;2272719.99
1090.13;36306.383;1090.13;1090.13;36306.383;1090.13;36306.383;36306.383;36306.383;36306.383;36306.383
53432.017;65781.857;25845.56;612818.917;87260.913;25845.56;13003.403;65781.857;165099.973;65781.857;65781.857
491.447;53432.017;147430.09;43539.76;430447.407;48711.973;37195.877;764915.487;113780.33;53432.017;21410.034
;491.447;430447.407;;;;430447.407;113780.33;;491.447;37195.877
;;;;;;;43539.76;;;43539.76
25189.253;25189.253;25189.253;25189.253;25189.253;25189.253;25189.253;25189.253;25189.253;25189.253;25189.253
3992750.323;2148079.697;3821519.399;3992750.323;3821519.399;2191183.287;3821519.399;2191183.287;3949646.733;2191183.287;3864622.989
1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433;1448666.433
438440.963;438440.963;438440.963;438440.963;138557.4;438440.963;438440.963;438440.963;438440.963;438440.963;438440.963
2679633.337;2679633.337;;2979516.9;;2979516.9;;2979516.9;2679633.337;2679633.337;
2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16
375628.067;375628.067;375628.067;375628.067;375628.067;375628.067;375628.067;375628.067;375628.067;375628.067;375628.067
1879483.41;1879483.41;;1879483.41;;1879483.41;;1879483.41;1879483.41;1879483.41;1204483.473
4094717.53;4094717.53;;1204483.473;;1204483.473;;1204483.473;4094717.53;4094717.53;
62197.05;469932.313;958360.227;62197.05;375863.78;28563.987;958360.227;491486.707;875008.58;976253.43;7657.984
33862.88;115759.293;;33862.88;26077.887;44805.87;;486582.814;8764.687;359303.41;25212.867
359303.41;23994.4;;28563.987;13490.417;285195.697;;285195.697;24403.517;115759.293;285195.697
115759.293;958360.227;;24403.517;1171937.397;958360.227;;958360.227;173415.344;23994.4;958360.227
23994.4;;;173415.344;958360.227;;;;958360.227;958360.227;
958360.227;;;958360.227;;;;;;;
656927.057;656927.057;656927.057;656927.057;656927.057;656927.057;656927.057;656927.057;656927.057;656927.057;656927.057
17480336.673;17480336.673;436798.463;343243.7;518629.476;279258.956;500783.207;343243.7;17480336.673;17480336.673;343243.7
;;17480336.673;17480336.673;8211.193;17480336.673;17480336.673;17480336.673;;;17480336.673
;;;;17480336.673;;;;;;
;;;;;;305331.046;;;;
298255.257;352288.033;;;;;;;;;
180633.18;180633.18;180633.18;180633.18;180633.18;180633.18;180633.18;180633.18;180633.18;180633.18;180633.18
334055.527;334055.527;4113628.616;334055.527;4113628.616;4113628.616;4113628.616;334055.527;334055.527;334055.527;334055.527
77026.07;77026.07;77026.07;77026.07;77026.07;77026.07;77026.07;77026.07;77026.07;77026.07;77026.07
1384255.2;1384255.2;877952.92;1384255.2;877952.92;877952.92;877952.92;1384255.2;1384255.2;1384255.2;1384255.2
877952.92;877952.92;;877952.92;;;;877952.92;877952.92;877952.92;877952.92
10074.433;10074.433;10074.433;10074.433;10074.433;10074.433;10074.433;10074.433;10074.433;10074.433;10074.433
2005267.113;2005267.113;1472755.553;2005267.113;1472755.553;1472755.553;1472755.553;2005267.113;2005267.113;2005267.113;2005267.113
258532.233;258532.233;258532.233;258532.233;258532.233;258532.233;258532.233;258532.233;258532.233;258532.233;258532.233
779.12;;;779.12;;;;779.12;32724.976;779.12;80386.876
;;;54325.02;;;;32724.976;;;
;;;80386.876;;;;80386.876;;;
202758.627;202758.627;202758.627;202758.627;202758.627;202758.627;202758.627;202758.627;202758.627;202758.627;202758.627
9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607;9340307.607
821837.903;821837.903;821837.903;821837.903;821837.903;821837.903;821837.903;821837.903;821837.903;821837.903;821837.903
7339822.523;7339822.523;360902.683;7339822.523;1371482.427;7339822.523;360902.683;7339822.523;7339822.523;7339822.523;360902.683
;;377501.37;;377501.37;;377501.37;;;;7339822.523
;;7339822.523;;7339822.523;;7339822.523;;;;
5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257;5763633.257
9173.393;9173.393;9173.393;9173.393;9173.393;9173.393;9173.393;9173.393;9173.393;9173.393;9173.393
166054.58;166054.58;34112.066;166054.58;34112.066;34112.066;34112.066;166054.58;166054.58;166054.58;166054.58
268692.253;268692.253;268692.253;268692.253;268692.253;268692.253;268692.253;268692.253;268692.253;268692.253;268692.253
9992.483;9992.483;9992.483;9992.483;9992.483;9992.483;9992.483;9992.483;9992.483;9992.483;9992.483
11659.697;11659.697;483734.866;11659.697;483734.866;483734.866;483734.866;11659.697;11659.697;11659.697;11659.697
345.08;345.08;345.08;345.08;345.08;345.08;345.08;345.08;345.08;345.08;345.08
239707.79;239707.79;239707.79;239707.79;239707.79;239707.79;239707.79;239707.79;239707.79;239707.79;239707.79
1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633;1995022.633
1550478.053;1550478.053;1402193.607;1630088.82;1402193.607;1630088.82;1402193.607;1630088.82;1550478.053;1550478.053;1481804.374
188728.94;188728.94;188728.94;188728.94;188728.94;188728.94;188728.94;188728.94;188728.94;188728.94;188728.94
15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273;15634618.273
74320.383;428555.639;8751.325;276805.531;454297.302;1158195.708;56523.473;261033.646;158603.164;425644.929;230270.51
40701.11;389763.961;938982.186;50627.134;32580.311;1031842.255;149994.413;228609.273;17761.7;574783.839;367827.603
187939.007;53928.464;327865.732;1553134.456;209610.167;9733.858;328564.413;21199.764;6576.997;320994.733;28060.497
219147.473;746232.184;57466.765;892532.354;37555.84;1396299.598;1145233.032;6854.491;62088.75;199810.401;81154.947
88171.397;159482.757;256794.988;89318.533;266885.14;71985.101;283107.896;395310.394;86028.466;62836.277;397017.89
108863.903;105864.788;646136.901;18249.216;408283.727;6055.041;16970.407;32845.71;218918.231;54282.377;40580.19
263010.89;18876.003;16485.841;51171.593;16831.651;2389.161;23331.384;337566.94;49288.009;138697.664;202170.366
97311.39;27105.943;1343760.227;133064.64;23192.628;24825.507;931.887;38106.613;30042.726;33605.588;34472.889
78172.33;199606.927;9562.357;4738.58;407939.548;96283.837;21834.051;117547.433;265425.009;467955.968;360351.816
805976.39;166881.96;61378.247;166881.96;112852.942;14267.764;24168.178;27633.22;114986.533;7305.471;51489.419
17545.727;;166881.96;;2731.882;2353.214;1758.478;49088.904;229932.039;101042.424;187735.146
349.33;;;;25122.605;87220.798;29494.361;166881.96;47867.823;54868.667;860.483
31422.073;;;;220129.846;1164.371;474.474;;13769.763;23109.787;20199.603
40213.373;;;;36356.06;3008.254;374.71;;166881.96;46575.62;71443.82
8894.057;;;;166881.96;11484.497;37654.453;;;8497.506;34721.326
209445.63;;;;;24341.6;19695.517;;;45295.649;73919.783
166881.96;;;;;26278.403;383.19;;;23537.376;166881.96
;;;;;345783.036;38483.433;;;53609.276;
;;;;;166881.96;24561.386;;;166881.96;
;;;;;;57238.306;;;;
;;;;;;166881.96;;;;
9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127;9330044.127
96792.703;96792.703;2396274.52;1319054.333;616790.24;180920.663;529008.313;158447.093;2751343.29;96792.703;865106.06
340908.893;340908.893;340908.893;340908.893;340908.893;340908.893;340908.893;340908.893;340908.893;340908.893;340908.893
97807.217;97807.217;97807.217;97807.217;97807.217;97807.217;97807.217;97807.217;97807.217;97807.217;97807.217
4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67;4312599.67
569192.163;5509.96;;569192.163;;374768.767;;179367.443;1049363.043;5509.96;
5509.96;2013246.047;;158801.53;;854939.647;;;;2013246.047;
2013246.047;;;;;;;;;;
338331.513;338331.513;;338331.513;;;;338331.513;338331.513;338331.513;338331.513
3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603
546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607
270800.823;270800.823;270800.823;270800.823;270800.823;270800.823;270800.823;270800.823;270800.823;270800.823;270800.823
2619.78;1297717.826;2619.78;2619.78;684209.809;175900.797;2619.78;175900.797;2619.78;175900.797;72722.773
175900.797;;850112.146;175900.797;850112.146;;850112.146;;4855664.766;;2305931.16
257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387
