real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317
267852.963;594644.577;1806681.087;2296597.051;317457.543;2376433.267;3079642.717;2085757.904;4868403.013;4755670.01;2031958.05
409023.57;297216.76;5487182.65;2826602.46;481579.205;1889456.6;477549.527;5766259.467;518052.023;389977.307;65637.85
78964.133;89880.103;1818403.187;59048.1;89686.005;89880.103;184878.037;1815047.093;383679.393;2796095.677;414624.86
89880.103;;89880.103;14031.54;89880.103;;17387.634;89880.103;53619.956;89880.103;11609.123
;;;89880.103;;;89880.103;;10.27;;374.846
;;;;;;;;89880.103;;89880.103
4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687;4648934.687
4670.597;2322935.867;4670.597;4670.597;4670.597;4670.597;4670.597;4670.597;4670.597;4670.597;4670.597
;4670.597;;;;;;;;;
241993.84;241993.84;241993.84;241993.84;241993.84;241993.84;241993.84;241993.84;241993.84;241993.84;241993.84
140622.25;187074.597;1085434.017;336371.41;322423.333;165078.953;169412.025;71488.362;66231.54;179226.67;331291.77
364476.243;20971.907;1310109.243;55015.317;21500.76;40018.179;209541.146;297080.612;286322.447;332802.25;154142.994
767309.047;767309.047;246873.456;929858.793;405106.984;1813119.069;435577.036;254266.196;86182.55;182859.14;413975.421
321723.883;321723.883;321723.883;321723.883;39606.234;54713.062;158792.123;20027.439;230981.827;666920.407;1418883.414
;;;;31353.477;1433205.969;1163700.116;273286.763;599943.95;321723.883;73994.64
;;;;502329.657;131827.09;246873.456;220676.67;929585.89;;321723.883
;;;;321723.883;321723.883;321723.883;321723.883;321723.883;;
9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91;9151643.91
5949.977;5949.977;179279.291;5949.977;179279.291;5949.977;179279.291;5949.977;5949.977;5949.977;5949.977
;;5949.977;;5949.977;;5949.977;;;;
37859.327;37859.327;37859.327;37859.327;37859.327;37859.327;37859.327;37859.327;37859.327;37859.327;37859.327
56761.463;56761.463;56761.463;56761.463;56761.463;56761.463;56761.463;56761.463;56761.463;56761.463;56761.463
19263.643;953556.17;49697.82;61501.15;440857.073;281928.681;213751.814;1017110.903;161705.857;232694.497;427681.239
512139.907;202773.71;290345.12;1376314.593;374088.11;171319.011;290345.12;163396.37;649860.684;772737.35;376637.807
1214614.447;;;;;48183.116;;;;;
357949.153;357949.153;357949.153;357949.153;357949.153;357949.153;357949.153;357949.153;357949.153;357949.153;357949.153
799530.92;799530.92;799530.92;799530.92;799530.92;799530.92;799530.92;799530.92;799530.92;799530.92;799530.92
8975576.393;8975576.393;4308537.054;7495429.527;4308537.054;7495429.527;4308537.054;7495429.527;8975576.393;8975576.393;7495429.527
2020483.18;844133.076;2020483.18;2020483.18;688973.867;2020483.18;1592906.87;2020483.18;2020483.18;208967.71;2020483.18
60098.387;1491188.143;;60098.387;;60098.387;2275992.4;60098.387;60098.387;1527218.606;
;;;;;;;154982.077;274110.823;;
78268.58;78268.58;78268.58;78268.58;78268.58;78268.58;78268.58;78268.58;78268.58;78268.58;78268.58
2865742.923;2865742.923;361064.66;;625079.97;;361064.66;;2865742.923;2865742.923;
;;;;361064.66;;;;;;
784529.89;784529.89;930357.883;73463.46;930357.883;1022470.53;930357.883;1022470.53;784529.89;784529.89;1022470.53
275459.74;275459.74;7255691.31;7255691.31;7255691.31;7255691.31;7255691.31;7255691.31;73463.46;275459.74;7255691.31
7255691.31;7255691.31;;;;;;;7255691.31;7255691.31;
61413.77;61413.77;61413.77;61413.77;61413.77;61413.77;61413.77;61413.77;61413.77;61413.77;61413.77
169627.887;169627.887;1036057.936;169627.887;1036057.936;1036057.936;1036057.936;169627.887;169627.887;169627.887;169627.887
45048.053;45048.053;45048.053;45048.053;45048.053;45048.053;45048.053;45048.053;45048.053;45048.053;45048.053
5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79;5156371.79
60496.59;60496.59;60496.59;60496.59;60496.59;60496.59;60496.59;60496.59;60496.59;60496.59;60496.59
2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57;2838473.57
11971.647;11971.647;787961.79;11971.647;787961.79;787961.79;787961.79;11971.647;11971.647;11971.647;11971.647
3661.59;3661.59;3661.59;3661.59;3661.59;3661.59;3661.59;3661.59;3661.59;3661.59;3661.59
1122537.427;1048715.143;341290.322;92955.576;121323.093;57195.856;669147.592;947142.13;514506.623;641950.774;959365.637
211453.603;266418.95;78472.619;248119.283;756401.39;48626.203;142126.396;36058.306;138974.799;153628.896;36058.306
266418.95;1558832.603;1558832.603;27544.087;1558832.603;1558832.603;332776.103;1558832.603;1558832.603;1558832.603;1558832.603
1558832.603;;;1558832.603;;;78472.619;;;;
;;;;;;1558832.603;;;;
184747.47;184747.47;679361.42;184747.47;679361.42;184747.47;679361.42;184747.47;184747.47;184747.47;679361.42
65559.943;65559.943;33232.594;;560173.893;;33232.594;;65559.943;65559.943;33232.594
;;157716.081;;157716.081;157716.081;157716.081;;;;
100997.127;72871.877;108911.826;100997.127;2133925.977;88361.216;75170.009;239581.202;26616.934;14689.519;163248.007
61044.673;62815.063;2165774.619;16560.12;27653.163;136486.76;2165774.619;29867.193;16560.12;61044.673;2253852.617
304341.73;304341.73;27653.163;390526.553;;424268.37;27653.163;59060.803;390526.553;304341.73;59060.803
27653.163;27653.163;;27653.163;;59060.803;;27653.163;27653.163;27653.163;27653.163
;;;;;27653.163;;;;;
3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81;3411350.81
8158754.74;8158754.74;5743231.213;8158754.74;5743231.213;5743231.213;5743231.213;8158754.74;8158754.74;8158754.74;8158754.74
452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42
;;;70399.893;;;;;89797.95;;
1493.48;1493.48;1493.48;1493.48;1493.48;1493.48;1493.48;1493.48;1493.48;1493.48;1493.48
;14002.173;;;253330.413;;;;;;
;;;;23677.786;;;;;;
550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55
360519.857;360519.857;193814.63;360519.857;193814.63;193814.63;193814.63;360519.857;360519.857;360519.857;360519.857
576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937
4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187;4054522.187
5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693;5108463.693
5782369.03;5875640.627;4941044.781;5782369.03;4847773.184;4847773.184;4847773.184;5782369.03;5782369.03;5782369.03;5296723.24
303473.003;303473.003;;303473.003;;;;303473.003;303473.003;303473.003;
3745.64;3745.64;3745.64;3745.64;3745.64;3745.64;3745.64;3745.64;3745.64;3745.64;3745.64
45075.913;45075.913;1726826.14;45075.913;761525.967;45075.913;1726826.14;45075.913;45075.913;45075.913;651719.413
207916.24;207916.24;1869100.74;651719.413;1869100.74;651719.413;1869100.74;651719.413;207916.24;207916.24;1869100.74
1869100.74;1869100.74;;1869100.74;;1869100.74;;1869100.74;1869100.74;1869100.74;
423306.55;423306.55;951371.217;423306.55;951371.217;951371.217;951371.217;423306.55;423306.55;423306.55;423306.55
951371.217;951371.217;;951371.217;;;;951371.217;951371.217;951371.217;951371.217
12345.397;12345.397;372869.913;5713.643;680656.474;1269.313;8222.716;2874.87;22091.086;12345.397;2874.87
2874.87;2874.87;11411.386;2874.87;2874.87;2874.87;2874.87;;177093.256;2874.87;
;;2874.87;;;;;;5713.643;;
;;;;;;;;2874.87;;
730.187;730.187;730.187;730.187;730.187;730.187;730.187;730.187;730.187;730.187;730.187
93110.463;243705.853;1554110.793;54364.036;1107248.264;234961.37;124387.193;243705.853;163133.62;243705.853;204959.426
18408.54;208604.43;1336883.87;742879.436;164362.936;17734.447;4155.859;208604.43;781625.863;208604.43;1373513.459
2891592.113;1725740.507;164362.936;2569549.513;2569549.513;34159.847;164362.936;93110.463;2569549.513;93110.463;4155.859
2569549.513;18408.54;2569549.513;;;2569549.513;2569549.513;742879.436;;18408.54;742879.436
;2891592.113;;;;;;2569549.513;;2891592.113;2569549.513
;2569549.513;;;;;;;;2569549.513;
2941217.787;2941217.787;301217.333;369937.053;1039844.199;3541300.974;301217.333;369937.053;3388000.81;2941217.787;301217.333
10326.307;10326.307;10326.307;10326.307;10326.307;10326.307;10326.307;10326.307;10326.307;10326.307;10326.307
250499.767;250499.767;;250499.767;;;;250499.767;250499.767;250499.767;250499.767
296346.497;296346.497;296346.497;296346.497;296346.497;296346.497;296346.497;296346.497;296346.497;296346.497;296346.497
558409.853;558409.853;234046.444;558409.853;;558409.853;234046.444;558409.853;558409.853;558409.853;234046.444
;;;14718.8;;14718.8;;14718.8;;;14718.8
1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79
252685.747;252685.747;252685.747;252685.747;252685.747;252685.747;252685.747;252685.747;252685.747;252685.747;252685.747
691353.39;691353.39;691353.39;691353.39;691353.39;691353.39;691353.39;691353.39;691353.39;691353.39;691353.39
2847277.863;2847277.863;849686.579;248094.176;955591.473;2847277.863;96571.033;248094.176;79706.097;2847277.863;96571.033
;;2847277.863;2847277.863;2847277.863;;2847277.863;2847277.863;2847277.863;;2847277.863
88024.483;88024.483;88024.483;88024.483;88024.483;88024.483;88024.483;88024.483;88024.483;88024.483;88024.483
430262.547;72181.033;2619737.226;430262.547;2619737.226;430262.547;430262.547;430262.547;430262.547;430262.547;430262.547
147045.097;147045.097;343861.836;147045.097;343861.836;2108380.29;1119466.157;147045.097;147045.097;147045.097;1119466.157
840919.84;840919.84;62202.386;206781.707;410908.9;410908.9;410908.9;206781.707;206781.707;840919.84;206781.707
241345.45;241345.45;241345.45;241345.45;241345.45;241345.45;241345.45;241345.45;241345.45;241345.45;241345.45
2158671.663;;2112551.733;2520199.226;46340.676;92316.04;1100871.2;427645.897;638318.537;1626391.383;2102207.067
17667.15;;47974.22;191581.713;;;3021.21;17144.617;234402.39;;37629.554
136557.677;136557.677;136557.677;136557.677;136557.677;136557.677;136557.677;136557.677;136557.677;136557.677;136557.677
2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953;2442473.953
50548.593;50548.593;50548.593;50548.593;50548.593;50548.593;50548.593;50548.593;50548.593;50548.593;50548.593
77143.25;77143.25;77143.25;77143.25;77143.25;77143.25;77143.25;77143.25;77143.25;77143.25;77143.25
138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55
240024.447;240024.447;164519.75;240024.447;164519.75;164519.75;164519.75;240024.447;240024.447;240024.447;240024.447
;;240024.447;;240024.447;240024.447;240024.447;;;;
172475.757;172475.757;12663.633;172475.757;12663.633;12663.633;12663.633;172475.757;172475.757;172475.757;172475.757
14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553;14029304.553
606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2
21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173
1171812.893;1171812.893;111951.797;1171812.893;111951.797;111951.797;111951.797;1171812.893;1171812.893;1171812.893;1171812.893
1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28
309.997;309.997;309.997;181837.463;309.997;181837.463;309.997;181837.463;309.997;309.997;181837.463
;;;309.997;;309.997;;309.997;;;309.997
;;;;1556.094;;;;;;
725824.91;725824.91;1386105.73;804498.09;409934.11;804065.41;1386538.41;804498.09;726257.59;725824.91;1386105.73
1551.64;1551.64;1551.64;1551.64;1551.64;1551.64;1551.64;1551.64;1551.64;1551.64;1551.64
75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27
437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42
3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15;3028503.15
1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563
268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96
346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03
5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04;5044612.04
3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767;3134911.767
637828.973;637828.973;733439.387;637828.973;733439.387;733439.387;733439.387;637828.973;637828.973;637828.973;637828.973
933933.713;933933.713;933933.713;933933.713;933933.713;933933.713;933933.713;933933.713;933933.713;933933.713;933933.713
;;;;;;;27582.09;;;
402744.87;402744.87;1061142.646;402744.87;1061142.646;1061142.646;1061142.646;402744.87;402744.87;402744.87;402744.87
151513.063;151513.063;151513.063;151513.063;151513.063;151513.063;151513.063;151513.063;151513.063;151513.063;151513.063
175699.23;175699.23;248366.447;1308797.767;;43807.247;305758.467;1197737.76;1279104.745;175699.23;326379.223
;;;;;1119688.427;436295.064;329480.86;348632.785;;490567.403
;;;;;;248366.447;165580.763;19639.965;;326083.0
20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177
2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607
529993.133;529993.133;529993.133;529993.133;529993.133;529993.133;529993.133;529993.133;529993.133;529993.133;529993.133
245779.29;378.273;522501.484;245779.29;692597.91;152806.047;2331.744;245779.29;327081.42;245779.29;1475263.501
378.273;406807.03;1038840.337;1038840.337;522501.484;1038840.337;522501.484;1038840.337;378.273;378.273;1038840.337
406807.03;1038840.337;;;1038840.337;;1038840.337;;1038840.337;406807.03;
1038840.337;;;;;;;;;1038840.337;
322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897
9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107
128628.9;128628.9;177363.963;128628.9;177363.963;128628.9;177363.963;128628.9;128628.9;128628.9;177363.963
67001.54;67001.54;1503194.04;1503194.04;115736.603;1503194.04;1503194.04;1503194.04;67001.54;67001.54;1503194.04
1503194.04;1503194.04;;;1503194.04;;;;1503194.04;1503194.04;
12413.243;12413.243;10477.163;10477.163;10477.163;10477.163;10477.163;10477.163;12413.243;12413.243;10477.163
10477.163;10477.163;;;;;;;10477.163;10477.163;
2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257
676219.58;557521.703;403954.754;1085418.794;892341.107;403954.754;1646716.974;892341.107;585002.061;60769.99;585002.061
697.59;83750.44;82546.47;70616.51;941287.911;44831.452;221971.783;1099139.663;135456.623;38335.354;941287.911
1329036.777;832904.597;805102.41;453277.066;2658879.432;269640.256;35217.277;197280.713;215743.082;35871.516;19928.801
1119604.493;458581.817;3180355.147;1263291.023;595871.241;1691324.494;;281334.446;3405528.536;1119604.493;39827.958
102856.343;481952.324;;1049891.047;384170.695;414175.43;;3088418.163;122636.253;;1087053.464
;124697.971;;23657.784;35672.481;;;12034.967;;;677480.127
;1738235.991;;;;;;3260555.474;;;665920.634
;1119604.493;;;;;;;;;
;102856.343;;;;;;;;;
278223.997;1799052.313;312137.051;278223.997;848122.427;312137.051;256490.621;222577.567;222577.567;278223.997;124078.111
1799052.313;15814.787;848122.427;2948792.471;15814.787;407825.297;124078.111;2948792.471;1743405.883;1799052.313;2948792.471
15814.787;;15814.787;15814.787;;15814.787;848122.427;15814.787;15814.787;15814.787;15814.787
;;;;;;15814.787;;;;
4635533.39;4635533.39;520385.533;5089820.54;520385.533;5089820.54;520385.533;5089820.54;4635533.39;4635533.39;974672.683
683386.183;683386.183;683386.183;683386.183;683386.183;683386.183;683386.183;683386.183;683386.183;683386.183;683386.183
88136.593;88136.593;88136.593;88136.593;88136.593;88136.593;88136.593;88136.593;88136.593;88136.593;88136.593
2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293;2880694.293
1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58
2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813;2949489.813
294859.057;294859.057;294859.057;294859.057;294859.057;294859.057;294859.057;294859.057;294859.057;294859.057;294859.057
254646.08;40180.82;254646.08;254646.08;114073.573;254646.08;254646.08;40180.82;254646.08;40180.82;40180.82
258065.397;821815.563;258065.397;258065.397;8553.869;258065.397;45372.376;962388.07;45372.376;962388.07;1664478.627
185414.88;185414.88;3002.697;325987.387;553514.416;143575.204;240593.693;325987.387;240593.693;185414.88;23013.944
149171.687;149171.687;131578.993;54816.194;288087.733;24005.454;57686.24;159674.683;27962.943;149171.687;57686.24
494285.983;494285.983;288087.733;494285.983;494285.983;63596.947;288087.733;494285.983;19102.176;494285.983;494285.983
