real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407;3413888.407
9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903
705.987;705.987;705.987;705.987;705.987;705.987;705.987;705.987;705.987;705.987;705.987
340761.217;340761.217;340761.217;340761.217;340761.217;340761.217;340761.217;340761.217;340761.217;340761.217;340761.217
8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71;8007114.71
117475.68;117475.68;117475.68;117475.68;117475.68;117475.68;117475.68;117475.68;117475.68;117475.68;117475.68
1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873;1546690.873
760.867;760.867;760.867;760.867;760.867;760.867;760.867;760.867;760.867;760.867;760.867
61911.833;61911.833;61911.833;61911.833;61911.833;61911.833;61911.833;61911.833;61911.833;61911.833;61911.833
1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067;1358798.067
8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793;8194603.793
772222.187;772222.187;772222.187;772222.187;772222.187;772222.187;772222.187;772222.187;772222.187;772222.187;772222.187
3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897;3964691.897
87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167
1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277;1219670.277
260626.893;260626.893;260626.893;260626.893;260626.893;260626.893;260626.893;260626.893;260626.893;260626.893;260626.893
787510.97;787510.97;787510.97;787510.97;787510.97;787510.97;787510.97;787510.97;787510.97;787510.97;787510.97
133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787
151648.263;151648.263;151648.263;151648.263;151648.263;151648.263;151648.263;151648.263;151648.263;151648.263;151648.263
342971.39;342971.39;342971.39;342971.39;342971.39;342971.39;342971.39;342971.39;342971.39;342971.39;342971.39
86939.767;86939.767;86939.767;86939.767;86939.767;86939.767;86939.767;86939.767;86939.767;86939.767;86939.767
1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55;1568481.55
435.677;435.677;435.677;435.677;435.677;435.677;435.677;435.677;435.677;435.677;435.677
6045.32;6045.32;6045.32;6045.32;6045.32;6045.32;6045.32;6045.32;6045.32;6045.32;6045.32
2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83
830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47
3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883
286608.133;286608.133;286608.133;286608.133;286608.133;286608.133;286608.133;286608.133;286608.133;286608.133;286608.133
146365.433;146365.433;146365.433;146365.433;146365.433;146365.433;146365.433;146365.433;146365.433;146365.433;146365.433
291558.503;291558.503;291558.503;291558.503;291558.503;291558.503;291558.503;291558.503;291558.503;291558.503;291558.503
65872.673;65872.673;65872.673;65872.673;65872.673;65872.673;65872.673;65872.673;65872.673;65872.673;65872.673
133181.593;133181.593;133181.593;133181.593;133181.593;133181.593;133181.593;133181.593;133181.593;133181.593;133181.593
268555.06;268555.06;268555.06;268555.06;268555.06;268555.06;268555.06;268555.06;268555.06;268555.06;268555.06
710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823
69543.373;69543.373;69543.373;69543.373;69543.373;69543.373;69543.373;69543.373;69543.373;69543.373;69543.373
273717.303;273717.303;273717.303;273717.303;273717.303;273717.303;273717.303;273717.303;273717.303;273717.303;273717.303
257718.643;257718.643;257718.643;257718.643;257718.643;257718.643;257718.643;257718.643;257718.643;257718.643;257718.643
1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34;1101920.34
84744.077;84744.077;84744.077;84744.077;84744.077;84744.077;84744.077;84744.077;84744.077;84744.077;84744.077
1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103
1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427;1382374.427
499582.197;499582.197;499582.197;499582.197;499582.197;499582.197;499582.197;499582.197;499582.197;499582.197;499582.197
3228.937;3228.937;3228.937;3228.937;3228.937;3228.937;3228.937;3228.937;3228.937;3228.937;3228.937
241943.283;241943.283;241943.283;241943.283;241943.283;241943.283;241943.283;241943.283;241943.283;241943.283;241943.283
1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173;1051543.173
34425.343;34425.343;34425.343;34425.343;34425.343;34425.343;34425.343;34425.343;34425.343;34425.343;34425.343
1555.837;1555.837;1555.837;1555.837;1555.837;1555.837;1555.837;1555.837;1555.837;1555.837;1555.837
12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043;12711014.043
12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303
954.93;954.93;954.93;954.93;954.93;954.93;954.93;954.93;954.93;954.93;954.93
82208.51;82208.51;82208.51;82208.51;82208.51;82208.51;82208.51;82208.51;82208.51;82208.51;82208.51
186803.287;186803.287;186803.287;186803.287;186803.287;186803.287;186803.287;186803.287;186803.287;186803.287;186803.287
2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557;2177077.557
506274.953;506274.953;506274.953;506274.953;506274.953;506274.953;506274.953;506274.953;506274.953;506274.953;506274.953
2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037
858638.963;858638.963;858638.963;858638.963;858638.963;858638.963;858638.963;858638.963;858638.963;858638.963;858638.963
2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577;2997901.577
263433.52;263433.52;263433.52;263433.52;263433.52;263433.52;263433.52;263433.52;263433.52;263433.52;263433.52
90082.953;90082.953;90082.953;90082.953;90082.953;90082.953;90082.953;90082.953;90082.953;90082.953;90082.953
86424.347;86424.347;86424.347;86424.347;86424.347;86424.347;86424.347;86424.347;86424.347;86424.347;86424.347
4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73;4149074.73
801406.13;801406.13;801406.13;801406.13;801406.13;801406.13;801406.13;801406.13;801406.13;801406.13;801406.13
2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263;2912272.263
4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643;4133327.643
311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38
1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123
2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39;2556836.39
155160.15;155160.15;155160.15;155160.15;155160.15;155160.15;155160.15;155160.15;155160.15;155160.15;155160.15
458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497;458.497
80299.613;80299.613;80299.613;80299.613;80299.613;80299.613;80299.613;80299.613;80299.613;80299.613;80299.613
1945.477;1945.477;1945.477;1945.477;1945.477;1945.477;1945.477;1945.477;1945.477;1945.477;1945.477
518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707
18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03;18573833.03
1515.43;1515.43;1515.43;1515.43;1515.43;1515.43;1515.43;1515.43;1515.43;1515.43;1515.43
893421.703;893421.703;893421.703;893421.703;893421.703;893421.703;893421.703;893421.703;893421.703;893421.703;893421.703
85168.65;85168.65;85168.65;85168.65;85168.65;85168.65;85168.65;85168.65;85168.65;85168.65;85168.65
1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367;1519332.367
163602.963;163602.963;163602.963;163602.963;163602.963;163602.963;163602.963;163602.963;163602.963;163602.963;163602.963
758830.537;758830.537;758830.537;758830.537;758830.537;758830.537;758830.537;758830.537;758830.537;758830.537;758830.537
17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11
16663.067;16663.067;16663.067;16663.067;16663.067;16663.067;16663.067;16663.067;16663.067;16663.067;16663.067
463486.017;463486.017;463486.017;463486.017;463486.017;463486.017;463486.017;463486.017;463486.017;463486.017;463486.017
312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797
46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43
2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78;2140277.78
473871.043;473871.043;473871.043;473871.043;473871.043;473871.043;473871.043;473871.043;473871.043;473871.043;473871.043
90846.02;90846.02;90846.02;90846.02;90846.02;90846.02;90846.02;90846.02;90846.02;90846.02;90846.02
95668.107;95668.107;95668.107;95668.107;95668.107;95668.107;95668.107;95668.107;95668.107;95668.107;95668.107
70167.237;70167.237;70167.237;70167.237;70167.237;70167.237;70167.237;70167.237;70167.237;70167.237;70167.237
1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063;1450220.063
742480.117;742480.117;742480.117;742480.117;742480.117;742480.117;742480.117;742480.117;742480.117;742480.117;742480.117
417901.46;417901.46;417901.46;417901.46;417901.46;417901.46;417901.46;417901.46;417901.46;417901.46;417901.46
856911.423;856911.423;856911.423;856911.423;856911.423;856911.423;856911.423;856911.423;856911.423;856911.423;856911.423
49805.32;49805.32;49805.32;49805.32;49805.32;49805.32;49805.32;49805.32;49805.32;49805.32;49805.32
259730.377;259730.377;259730.377;259730.377;259730.377;259730.377;259730.377;259730.377;259730.377;259730.377;259730.377
485002.317;485002.317;485002.317;485002.317;485002.317;485002.317;485002.317;485002.317;485002.317;485002.317;485002.317
6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427;6132336.427
144791.987;144791.987;144791.987;144791.987;144791.987;144791.987;144791.987;144791.987;144791.987;144791.987;144791.987
2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64;2661256.64
218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537;218347.537
8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143;8509222.143
143601.987;143601.987;143601.987;143601.987;143601.987;143601.987;143601.987;143601.987;143601.987;143601.987;143601.987
156992.49;156992.49;156992.49;156992.49;156992.49;156992.49;156992.49;156992.49;156992.49;156992.49;156992.49
95045.33;95045.33;95045.33;95045.33;95045.33;95045.33;95045.33;95045.33;95045.33;95045.33;95045.33
11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01;11415840.01
2858.107;2858.107;2858.107;2858.107;2858.107;2858.107;2858.107;2858.107;2858.107;2858.107;2858.107
4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07;4824323.07
849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923
148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907
256100.333;256100.333;256100.333;256100.333;256100.333;256100.333;256100.333;256100.333;256100.333;256100.333;256100.333
45918.857;45918.857;45918.857;45918.857;45918.857;45918.857;45918.857;45918.857;45918.857;45918.857;45918.857
1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383;1980518.383
1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507;1827439.507
1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96;1993011.96
32150.327;32150.327;32150.327;32150.327;32150.327;32150.327;32150.327;32150.327;32150.327;32150.327;32150.327
172171.36;172171.36;172171.36;172171.36;172171.36;172171.36;172171.36;172171.36;172171.36;172171.36;172171.36
448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733
4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49
4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88;4686159.88
58438.99;58438.99;58438.99;58438.99;58438.99;58438.99;58438.99;58438.99;58438.99;58438.99;58438.99
10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053;10627287.053
56715.077;56715.077;56715.077;56715.077;56715.077;56715.077;56715.077;56715.077;56715.077;56715.077;56715.077
582919.183;582919.183;582919.183;582919.183;582919.183;582919.183;582919.183;582919.183;582919.183;582919.183;582919.183
223052.383;223052.383;223052.383;223052.383;223052.383;223052.383;223052.383;223052.383;223052.383;223052.383;223052.383
284848.027;284848.027;284848.027;284848.027;284848.027;284848.027;284848.027;284848.027;284848.027;284848.027;284848.027
256847.307;256847.307;256847.307;256847.307;256847.307;256847.307;256847.307;256847.307;256847.307;256847.307;256847.307
33299.73;33299.73;33299.73;33299.73;33299.73;33299.73;33299.73;33299.73;33299.73;33299.73;33299.73
275679.713;275679.713;275679.713;275679.713;275679.713;275679.713;275679.713;275679.713;275679.713;275679.713;275679.713
798.13;798.13;798.13;798.13;798.13;798.13;798.13;798.13;798.13;798.13;798.13
26354.947;26354.947;26354.947;26354.947;26354.947;26354.947;26354.947;26354.947;26354.947;26354.947;26354.947
74866.713;74866.713;74866.713;74866.713;74866.713;74866.713;74866.713;74866.713;74866.713;74866.713;74866.713
446319.847;446319.847;446319.847;446319.847;446319.847;446319.847;446319.847;446319.847;446319.847;446319.847;446319.847
507.56;507.56;507.56;507.56;507.56;507.56;507.56;507.56;507.56;507.56;507.56
843.81;843.81;843.81;843.81;843.81;843.81;843.81;843.81;843.81;843.81;843.81
7822.2;7822.2;7822.2;7822.2;7822.2;7822.2;7822.2;7822.2;7822.2;7822.2;7822.2
671212.707;671212.707;671212.707;671212.707;671212.707;671212.707;671212.707;671212.707;671212.707;671212.707;671212.707
160065.587;160065.587;160065.587;160065.587;160065.587;160065.587;160065.587;160065.587;160065.587;160065.587;160065.587
2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19
12358.943;12358.943;12358.943;12358.943;12358.943;12358.943;12358.943;12358.943;12358.943;12358.943;12358.943
2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96;2243704.96
3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83;3210077.83
1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877;1161607.877
47776.47;47776.47;47776.47;47776.47;47776.47;47776.47;47776.47;47776.47;47776.47;47776.47;47776.47
2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64
560572.837;560572.837;560572.837;560572.837;560572.837;560572.837;560572.837;560572.837;560572.837;560572.837;560572.837
11256.9;11256.9;11256.9;11256.9;11256.9;11256.9;11256.9;11256.9;11256.9;11256.9;11256.9
