real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
24888.603;24888.603;24888.603;3519966.249;24888.603;3519966.249;24888.603;3519966.249;24888.603;24888.603;3519966.249
;;;24888.603;;24888.603;;24888.603;;;24888.603
1121014.347;13040.427;4097349.74;3212838.13;336524.491;4198183.676;3112004.194;3212838.13;1020180.411;1121014.347;4097349.74
805804.893;1121014.347;;;818935.037;;;;;805804.893;
;805804.893;;;;;;;;;
414938.3;414938.3;360295.167;414938.3;246045.187;414938.3;300688.32;414938.3;414938.3;414938.3;414938.3
554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56
17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15
1206287.41;2222842.807;5653.92;1206287.41;615422.523;1206287.41;1206287.41;1206287.41;1206287.41;1206287.41;1206287.41
2222842.807;1029614.42;;2222842.807;5653.92;677878.023;1808650.91;2222842.807;2222842.807;2222842.807;1808650.91
1029614.42;5653.92;;2160387.307;;615422.523;615422.523;2160387.307;2160387.307;1029614.42;2160387.307
5653.92;;;5653.92;;5653.92;5653.92;5653.92;5653.92;5653.92;5653.92
6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11;6579988.11
1693593.957;476932.1;678706.067;1693593.957;678706.067;476932.1;678706.067;476932.1;3625320.157;476932.1;1091198.947
1166833.01;1166833.01;454447.147;454447.147;454447.147;1091198.947;454447.147;1091198.947;454447.147;1166833.01;454447.147
454447.147;454447.147;;;;454447.147;;454447.147;;454447.147;
79251.387;79251.387;79251.387;79251.387;79251.387;79251.387;79251.387;79251.387;79251.387;79251.387;79251.387
348130.593;15066.961;73557.541;1339117.634;438076.81;155890.197;234054.127;286133.954;401496.367;15066.961;286133.954
923582.84;1676108.467;8842.521;363452.355;45422.964;765796.143;335567.64;364003.091;339515.941;172073.701;1153351.528
172635.147;446303.604;38364.261;393276.778;178132.101;109246.446;290384.269;605507.148;232304.264;470563.461;498998.912
182714.66;40622.158;1055614.767;620013.291;1215100.485;646745.013;283628.249;248354.471;807756.511;153670.075;353141.118
265378.083;280887.671;161486.014;352796.237;632653.052;183933.26;346870.823;102496.677;292624.717;67637.642;435804.541
363566.657;363551.094;401262.151;30589.56;92326.558;396494.397;75203.483;509748.19;218332.78;19082.065;93009.521
477614.117;41344.417;78766.68;23465.134;333485.278;875448.903;10790.73;446842.613;28949.347;565032.271;83250.225
1481041.623;1568459.777;15861.103;986624.64;174098.484;243028.416;140273.54;782383.993;1571732.43;1568459.777;416623.731
;;301713.426;;41300.807;;342539.863;;;;1202779.244
;;924375.0;;618890.054;;;;;;
4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68;4232539.68
5015.563;51253.157;2466295.943;5015.563;2466295.943;5015.563;5015.563;5015.563;5015.563;5015.563;5015.563
3166938.303;288933.04;;;;2883020.826;;;;3166938.303;
;3166938.303;;;;;;;;;
1176351.417;206691.787;6532062.878;1702464.943;1738462.346;4121809.864;5786236.504;2435764.561;1738462.346;2316397.958;1259045.513
4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983
2164860.997;;188409.046;537160.19;653580.709;2577161.461;1001944.426;1097451.15;744784.435;2384606.263;65658.63
83922.193;;;62716.593;59894.386;68342.955;164676.38;24395.027;64204.432;64696.613;169732.92
10531.81;;;;282143.596;347436.664;;181185.029;;37285.576;283688.46
694961.433;;;;;23022.417;;;;84334.763;
;;;;;179624.667;;;;;
2393901.037;2393901.037;1987067.96;385451.75;3541781.566;303275.69;1533332.279;2935449.606;1533332.279;2393901.037;60794.733
1453807.433;5334214.648;2156438.867;4053621.476;798706.99;1258330.723;4700033.7;2659660.014;798706.99;4755550.141;1551527.366
174061.113;174061.113;29948.516;174061.113;174061.113;104689.107;29948.516;174061.113;174061.113;174061.113;174061.113
68990.853;3118.943;4295.107;133249.15;53694.583;27249.01;5021.183;15961.98;103773.776;147919.553;249268.72
2982.183;413.793;88768.144;48835.16;197642.126;137858.716;9004.803;183014.437;93691.863;5327.73;11553.514
6038.38;128931.269;79778.514;97510.793;8884.879;37261.046;94288.833;224722.174;140850.323;37086.436;34331.057
11735.133;27323.826;54986.354;43583.593;39620.779;15239.94;2684.28;42590.538;68367.649;16250.466;66754.32
7181.91;32000.583;25775.794;20007.213;34762.673;74328.31;2516.417;97744.838;149789.566;25590.849;29641.807
38093.587;12840.506;37463.717;138639.323;71888.513;33478.861;93397.584;132096.461;204.129;127762.559;271153.37
987.203;41943.306;89070.357;16356.317;51015.076;61622.644;90800.307;574923.908;29340.672;108210.899;82466.934
41114.843;1336.144;91360.063;63002.874;282.036;190205.537;88349.12;94538.984;325263.512;50077.172;237482.385
1013.423;122031.944;279265.8;251620.53;39581.523;163826.647;150670.753;32172.191;45514.779;23438.095;33293.498
69380.417;70032.114;201135.794;168938.497;1732.046;140176.254;58116.976;28.807;4729.976;88702.525;1823.611
68682.527;93766.037;305636.51;166174.707;112151.926;32301.711;166209.519;27572.684;8219.542;140935.308;16405.388
1064.687;20231.13;3037.957;100219.597;83521.839;234490.604;99299.225;77706.231;18042.412;128.345;476242.958
10372.17;130702.924;292518.52;37885.463;42513.249;78877.527;1893.246;58866.771;139544.522;21488.245;19065.178
4565.973;2199.918;15239.433;53448.793;27437.263;1755.827;77115.046;392.448;47.445;247830.795;55197.189
203704.53;386969.758;438805.62;24546.766;553115.963;27575.014;307278.386;1716.371;2698.368;67252.018;1421.636
14408.693;116359.478;19860.157;88992.9;1930.609;48501.19;20757.906;380.648;423252.261;302609.395;247778.476
118805.383;46081.285;49875.773;35366.747;38133.329;161221.99;15992.296;3820.401;83763.018;129423.168;2808.652
94088.74;49817.848;358364.44;178652.117;118781.766;267379.437;145093.853;67684.324;66200.945;145141.162;87712.575
181887.633;119866.741;146262.1;79847.56;19065.779;480077.0;42459.506;7224.671;319374.465;687360.506;10462.175
241978.053;501017.051;56115.227;4013.314;51732.336;82880.167;187611.4;121414.301;90334.575;28320.799;154620.495
352304.85;90790.488;17048.01;50450.93;19417.629;30862.997;15882.053;115845.628;134085.235;40243.639;70476.762
212811.69;1648635.269;25196.663;330062.96;87739.659;114947.81;226470.589;59455.31;116206.626;5928.826;107790.655
69810.36;23472.493;252377.586;15604.287;13040.442;36806.859;57639.072;504963.247;22386.086;1037.626;18141.028
958.237;34922.523;19872.92;115625.199;20433.256;34281.932;92417.29;3082.378;37845.456;60986.183;275931.811
6244.75;1091.623;190.56;151357.87;96528.682;23945.832;64636.47;89283.084;10249.493;69834.21;17153.835
154893.78;8594.283;13386.367;42863.986;517968.982;4967.319;6623.393;73514.287;1405.93;473003.58;18034.632
3726.587;7934.083;150.91;132013.193;642594.719;10960.996;13814.026;6392.18;311.833;188.123;42519.763
1773.233;13625.723;773.57;28480.116;113565.039;14278.366;352.903;51977.813;8035.64;39308.686;39590.063
1166.45;34936.429;17283.293;722.047;77431.865;44977.999;43320.703;5581.693;237918.507;18314.796;293.302
42332.207;293063.166;69392.006;157405.61;14552.525;81523.659;11560.349;84543.587;1065349.374;;58737.102
75465.43;605936.102;39200.173;1052028.556;2936.158;16302.096;20340.459;40506.387;27925.263;;12691.508
428848.877;35909.948;23190.203;100237.443;54598.152;3770.103;9765.999;41293.187;5654.376;;227916.401
437077.77;29016.505;77098.319;134424.313;813.929;1099246.823;185748.523;226053.624;31233.703;;
459859.98;86241.728;987446.039;66909.193;412263.116;3268.02;439709.653;477926.344;7509.603;;
86854.7;970176.915;448758.672;;22708.119;23319.133;13.447;39172.157;171845.236;;
18640.34;;108541.622;;168746.163;7058.64;310978.167;211514.691;;;
31376.0;;142728.492;;114170.963;4864.67;;;;;
2610.913;;403249.71;;;1572278.467;;;;;
730.35;;;;;;;;;;
88779.517;;;;;;;;;;
32929.277;;;;;;;;;;
43502.393;;;;;;;;;;
193066.693;;;;;;;;;;
33222.507;;;;;;;;;;
1535540.07;;;;;;;;;;
426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607
57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51
633699.233;633699.233;633699.233;633699.233;633699.233;633699.233;633699.233;633699.233;633699.233;633699.233;633699.233
35834.877;35834.877;35834.877;35834.877;35834.877;35834.877;35834.877;35834.877;35834.877;35834.877;35834.877
207668.817;199849.537;345987.44;207668.817;345987.44;1924.817;347831.06;207668.817;207668.817;207668.817;347831.06
174972.38;174972.38;167153.1;168996.72;174972.38;353806.72;174972.38;168996.72;168996.72;174972.38;168996.72
;;;;;174972.38;;;;;
15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057
1056629.81;1056629.81;524273.67;1056629.81;79051.203;1056629.81;524273.67;1056629.81;1056629.81;1056629.81;1501852.277
144635.237;144635.237;144635.237;144635.237;144635.237;144635.237;144635.237;144635.237;144635.237;144635.237;144635.237
2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277
938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333
2102.81;25003.877;6728075.65;6106932.107;953708.837;525112.487;9571846.967;6738694.75;525112.487;3256812.857;3252541.69
745739.447;6210318.387;745739.447;317143.097;636005.234;745739.447;631734.067;317143.097;321414.264;745739.447;207408.884
;745739.447;;;;;;;;;
3307572.553;2077964.62;3039657.463;3307572.553;3357710.931;335696.72;653750.188;3169019.334;1198818.29;3632252.707;3591558.977
431463.757;431463.757;431463.757;431463.757;763953.67;617605.457;431463.757;617605.457;431463.757;431463.757;617605.457
;;;;431463.757;431463.757;;431463.757;;;431463.757
4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977
708.74;708.74;708.74;708.74;708.74;708.74;708.74;708.74;708.74;708.74;708.74
1289138.357;1289138.357;;1289138.357;;;;1289138.357;1289138.357;1289138.357;1289138.357
2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71;2927610.71
892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293
1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657
351654.287;7739865.374;351654.287;351654.287;256080.453;351654.287;3134623.88;7739865.374;3134623.88;7739865.374;7739865.374
1365181.213;546190.697;2137731.504;1365181.213;3851721.053;2137731.504;2411207.198;1638656.907;1638656.907;546190.697;2411207.198
546190.697;;3128304.371;318915.524;2315633.364;5025165.297;;;;;
;;;4308068.124;;;;;;;
4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787;4981651.787
1003382.32;1003382.32;996371.5;1003382.32;996371.5;1003382.32;996371.5;1003382.32;1003382.32;1003382.32;1003382.32
23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223
;;210734.853;;236068.563;;344943.557;;;;210734.853
5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637;5341069.637
228393.2;228393.2;228393.2;228393.2;228393.2;228393.2;228393.2;228393.2;228393.2;228393.2;228393.2
511481.133;511481.133;72282.72;511481.133;72282.72;72282.72;72282.72;511481.133;511481.133;511481.133;511481.133
273853.653;273853.653;273853.653;273853.653;273853.653;273853.653;273853.653;273853.653;273853.653;273853.653;273853.653
14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47
3537027.837;2841548.557;3041265.017;6195001.523;2381684.147;3501129.427;5735137.113;6195001.523;3077163.427;3537027.837;2345785.737
3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467
7350415.77;7350415.77;6351367.999;7340574.29;5740710.166;6739820.686;5740710.166;5997783.326;7340574.29;7350415.77;6321454.096
9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03
76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807
253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82
354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34
823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247
5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577
536277.65;536277.65;536277.65;536277.65;536277.65;536277.65;536277.65;536277.65;536277.65;536277.65;536277.65
248520.83;248520.83;490300.42;490300.42;490300.42;490300.42;490300.42;490300.42;490300.42;248520.83;490300.42
54429.887;54429.887;54429.887;54429.887;54429.887;54429.887;54429.887;54429.887;54429.887;54429.887;54429.887
143033.473;506164.747;143033.473;143033.473;1368405.014;143033.473;152755.077;506164.747;152755.077;506164.747;506164.747
305592.68;1028380.954;3480000.096;305592.68;;3480000.096;147358.663;1028380.954;147358.663;1028380.954;4202788.37
3977944.667;3812257.081;;;;;4877142.286;441057.73;441057.73;3977944.667;
934579.997;934579.997;934579.997;934579.997;934579.997;934579.997;934579.997;934579.997;934579.997;934579.997;934579.997
197257.89;197257.89;192787.804;197257.89;192787.804;192787.804;192787.804;197257.89;197257.89;197257.89;197257.89
80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64
3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01
152366.573;152366.573;152366.573;152366.573;152366.573;152366.573;152366.573;152366.573;152366.573;152366.573;152366.573
177636.933;177636.933;29630.519;177636.933;29630.519;29630.519;29630.519;177636.933;177636.933;177636.933;177636.933
;;177636.933;;177636.933;177636.933;177636.933;;;;
1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45;1114969.45
110114.187;110114.187;110114.187;110114.187;110114.187;110114.187;110114.187;110114.187;110114.187;110114.187;110114.187
39459.067;135180.893;39459.067;39459.067;147826.34;108476.177;39459.067;108476.177;39459.067;108476.177;121121.624
108476.177;79391.33;56295.504;108476.177;26502.657;52686.614;118948.384;7230.494;135180.893;79391.33;56295.504
79391.33;84049.647;63158.821;7230.494;89863.537;57344.931;63158.821;57344.931;13857.21;84049.647;63158.821
84049.647;;84049.647;13857.21;84049.647;;84049.647;;84049.647;;57344.931
;;;84049.647;;;;;;;
115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08
58675.223;58675.223;4661231.437;914155.364;5690915.044;4934986.94;640399.861;914155.364;2732247.621;58675.223;4661231.437
6753079.197;6753079.197;;;;;;;;6753079.197;
1879394.127;;1926652.342;2253241.507;;2102557.983;2341191.736;1937512.087;2364640.501;;1879394.127
15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743
149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157
2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773
1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223
399927.143;75590.217;1603034.289;11053.516;330608.006;320757.62;88879.957;35713.437;1801362.386;1603034.289;369207.85
80372.653;688435.467;289213.952;56056.346;79322.669;14599.36;39873.467;141180.947;89364.19;10482.896;200351.114
296689.917;1323008.52;188388.559;515987.61;385446.933;2149.003;120648.628;538593.211;418738.243;19236.16;345642.424
515987.61;46463.03;468063.563;394304.273;29938.54;15.497;147450.627;85661.264;25340.753;26337.213;980215.477
49147.217;46745.723;365836.23;492192.94;210595.207;137429.55;217312.234;387083.931;42252.017;46745.723;545160.084
960.88;241461.386;217312.234;240654.68;;748660.157;;248486.594;240654.68;960.88;248486.594
;960.88;;;;79618.33;;;;;
;;;;;14477.023;;;;;
13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267
868421.45;868421.45;868421.45;868421.45;868421.45;868421.45;868421.45;868421.45;868421.45;868421.45;868421.45
3787552.41;2911103.11;4917072.22;3787552.41;4917072.22;69255.987;4589499.283;3787552.41;3787552.41;3787552.41;4589499.283
4781246.18;4781246.18;3904796.88;3577223.943;513.52;513.52;513.52;3577223.943;3577223.943;4781246.18;3577223.943
;;;;4781246.18;4781246.18;4781246.18;;;;
12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03;12693127.03
155471.697;155471.697;174590.49;4269.82;78609.367;4269.82;174590.49;4269.82;155471.697;155471.697;4269.82
4269.82;4269.82;4269.82;;174590.49;;4269.82;;4269.82;4269.82;
;;;;4269.82;;;;;;
6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847
7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18
1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593
138508.613;138508.613;138508.613;138508.613;138508.613;138508.613;138508.613;138508.613;138508.613;138508.613;138508.613
54321.993;50106.413;9700.333;54321.993;9700.333;13915.913;28905.34;54321.993;54321.993;54321.993;28905.34
286076.713;286076.713;349509.48;37922.14;349509.48;353725.06;353725.06;37922.14;37922.14;286076.713;37922.14
52193.86;52193.86;47978.28;52193.86;52193.86;52193.86;52193.86;52193.86;52193.86;52193.86;52193.86
1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553
855999.16;855999.16;855999.16;855999.16;855999.16;855999.16;855999.16;855999.16;855999.16;855999.16;855999.16
