real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4262400.573;4219181.439;387559.934;86429.409;1074747.714;219366.159;27099.874;1827631.207;86429.409;129292.797;2690453.267
129292.797;86073.663;3021461.184;631579.293;1337126.8;178348.383;2374582.96;114252.517;631579.293;114252.517;114252.517
114252.517;114252.517;114252.517;114252.517;114252.517;2690453.267;114252.517;;114252.517;;
;;;;;114252.517;;;;;
205985.297;25274.047;1834013.557;205985.297;42847.19;631559.557;1991430.42;201277.5;28072.347;286536.257;217066.51
1766184.307;69605.787;1151153.72;1781973.317;70555.93;7574.567;3912441.74;2336453.72;68753.087;1126557.267;121237.25
;1421161.007;;;104257.95;221774.307;;1445757.46;1781973.317;;2249.24
;;;;;1445757.46;;;;;1445757.46
14222.76;14222.76;14222.76;14222.76;14222.76;14222.76;14222.76;14222.76;14222.76;14222.76;14222.76
78248.07;78248.07;29092.53;78248.07;76773.46;29847.026;77493.574;29847.026;78248.07;78248.07;28372.416
531.59;531.59;531.59;531.59;531.59;531.59;531.59;531.59;531.59;531.59;531.59
2509.33;30549.584;72504.964;2509.33;148802.883;314719.24;148802.883;149010.59;30757.291;314511.533;72504.964
391.273;542434.617;19676.667;391.273;103573.879;96189.614;13128.826;13336.533;542642.324;112180.527;15398.964
5991.267;5783.56;118323.61;3158.647;1037751.912;3158.647;114045.907;140.566;30148.698;5783.56;108841.997
671.263;463.556;15816.903;1626.641;18501.286;4606.643;18138.901;328.94;1626.641;671.263;18708.993
9918.637;9918.637;11552.897;5640.934;110841.28;364052.936;11552.897;364052.936;5640.934;9918.637;364052.936
4931.93;4931.93;4931.93;4931.93;4931.93;4931.93;4931.93;4931.93;4931.93;4931.93;4931.93
1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007;1376918.007
1876616.837;43554.407;971756.583;1876616.837;35520.244;1876616.837;35520.244;1876616.837;1876616.837;44300.063;971756.583
253655.397;460393.967;361624.413;253655.397;22845.628;362370.069;137538.73;136793.074;144827.237;461139.623;361624.413
632534.453;704092.837;1315938.69;11339.629;523918.188;11339.629;1244380.306;624500.29;631788.797;632534.453;1243634.65
42748.413;42748.413;1299475.09;746364.029;201748.764;59212.013;1227916.706;738329.866;745618.373;42748.413;737584.21
;;;;450063.164;34714.25;;34714.25;;;33968.594
88943.333;88943.333;88943.333;88943.333;88943.333;88943.333;88943.333;88943.333;88943.333;88943.333;88943.333
48763.18;110350.413;36590.78;48763.18;1449689.153;145343.1;1449689.153;1794796.783;109317.043;205249.636;1796477.48
114434.483;338389.63;42801.823;116115.18;122284.273;26819.22;8796.783;54974.223;19535.26;1521.853;134836.697
524952.603;1521.853;678655.903;692509.0;971813.49;1413501.04;678655.903;1413501.04;692509.0;114434.483;1318601.817
2738095.12;179844.973;;;;;;;;524952.603;
;2738095.12;;;;;;;;2738095.12;
;;;335435.216;250777.07;;;;335435.216;;
2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457;2292531.457
3452745.707;3690949.23;1163368.29;3452745.707;7353595.191;2325443.957;3189094.481;3285341.994;3787196.743;2229196.444;1163368.29
945209.177;848961.664;3254737.297;4382039.047;743031.547;4382039.047;3254737.297;4382039.047;4382039.047;945209.177;4382039.047
27005.607;27005.607;27005.607;27005.607;27005.607;27005.607;27005.607;27005.607;27005.607;27005.607;27005.607
5489663.34;5317891.053;151612.51;5489663.34;1631.117;5488956.234;1631.117;136331.227;327621.549;5315419.124;151612.51
;;7124694.001;;385300.99;;5547159.634;5720696.744;7125925.066;;7357141.617
;;;;7358906.44;;;;;;
281305.513;281305.513;281305.513;281305.513;281305.513;281305.513;281305.513;281305.513;281305.513;281305.513;281305.513
247872.237;443607.049;18908.797;247872.237;36165.566;247872.237;329040.517;247872.237;247872.237;514133.536;18908.797
23923.293;407868.829;186922.521;33510.041;386485.883;19694.008;30335.801;44151.834;893921.773;23923.293;186922.521
42164.553;42164.553;9806.781;569267.577;183220.419;33510.041;482136.337;485.094;17196.806;42164.553;57582.347
693419.837;693419.837;23570.268;704061.63;;37334.301;606288.597;704061.63;498741.09;693419.837;10347.607
;;606288.597;;;485.094;;;704061.63;;485.094
;;;;;704061.63;;;;;704061.63
459397.343;459397.343;451080.783;455424.393;;454278.77;;;452896.797;459397.343;451080.783
;;78763.447;;;;;;;;
55581.107;55581.107;55581.107;55581.107;55581.107;55581.107;55581.107;55581.107;55581.107;55581.107;55581.107
317357.203;18791.074;220272.394;317357.203;89471.93;317357.203;89471.93;317357.203;317357.203;227745.717;220272.394
361987.37;222254.241;604392.49;361987.37;24652.553;1556450.813;169920.54;436933.026;606374.337;5013.684;604392.49
149517.98;790548.851;366302.113;149517.98;343068.72;391923.1;1378978.636;1378978.636;479799.624;393904.947;645995.313
736968.57;920149.474;734986.723;29606.234;265020.007;1520521.89;1014679.923;772274.803;29606.234;736968.57;974365.103
241029.68;736968.57;70411.546;163542.057;9693.974;282661.713;314798.513;282661.713;163542.057;241029.68;282661.713
;241029.68;241029.68;241029.68;1218752.07;241029.68;241029.68;241029.68;241029.68;;241029.68
;;;;241029.68;;;;;;
3583.73;148871.677;381738.003;3583.73;96965.96;3280.596;6964.242;331279.059;191682.773;416178.09;353737.879
416178.09;4078.497;41874.649;13883.55;;13580.416;9415.062;6964.242;438636.91;148871.677;149956.6
148871.677;;;438636.91;;42177.783;24020.422;9718.196;24323.556;4078.497;42177.783
4078.497;;;24323.556;;;;42177.783;;;
3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557;3230755.557
971651.287;971651.287;971651.287;971651.287;971651.287;971651.287;971651.287;971651.287;971651.287;971651.287;971651.287
384466.287;338382.79;1932932.91;384466.287;2337573.773;384466.287;74863.464;384466.287;384466.287;26266.51;1932932.91
26266.51;35619.413;84216.367;3981429.95;78902.956;3977257.227;4065609.087;29795.147;3971943.816;35619.413;43320.773
35619.413;;;;;37.23;119798.55;4069781.81;;;
;;;;;;;88389.09;;;
1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987;1815893.987
696104.34;696104.34;611604.299;440734.17;70031.737;685311.536;51768.119;51768.119;440734.17;696104.34;273866.466
2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15;2773988.15
596925.89;594684.923;11348.427;;1183116.59;277114.647;;;;596925.89;
2840981.18;2837655.193;1357066.64;444121.734;608381.996;1964074.04;608381.996;611707.983;444121.734;2840981.18;1544401.3
618418.497;618418.497;4841361.08;805753.157;2521036.759;4855997.463;408819.013;412145.0;805753.157;618418.497;4263626.446
1370897.92;1370897.92;1356261.537;1370897.92;775200.916;1370897.92;791116.774;4855997.463;1370897.92;1370897.92;1370897.92
;;;;;;1356261.537;1370897.92;;;
4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773;4920248.773
212258.0;;320162.186;212258.0;;205623.583;253167.473;332868.253;;125922.803;454041.273
7323.807;7323.807;7323.807;7323.807;7323.807;7323.807;7323.807;7323.807;7323.807;7323.807;7323.807
342885.013;289609.757;345266.663;342885.013;6742.491;342885.013;116670.877;342885.013;342885.013;114998.847;345266.663
326471.517;1243790.261;262700.893;326471.517;369346.091;255554.053;257226.083;257226.083;380602.963;1172872.797;335290.387
;;;;460339.297;;;;;;
7065105.09;281554.343;273613.283;7065105.09;8783186.057;7065105.09;8783186.057;7065105.09;7065105.09;545651.243;273613.283
13996.223;13996.223;1437478.23;980203.031;51763.73;1959308.937;808080.264;543983.364;980203.031;13996.223;1867324.864
3290591.497;3290591.497;;;177238.29;;458372.324;1959308.937;;3290591.497;1695212.037
;;;;3026494.597;;;;;;
152096.647;152096.647;152096.647;152096.647;152096.647;152096.647;152096.647;152096.647;152096.647;152096.647;152096.647
180107.277;1587223.99;509231.027;180107.277;1198892.617;11767066.227;11571376.517;11767144.417;1782991.89;11571298.327;768697.897
714925.907;714925.907;714925.907;714925.907;714925.907;714925.907;714925.907;714925.907;714925.907;714925.907;714925.907
320660.65;68736.674;15966.314;320660.65;13926315.957;320660.65;13926315.957;320660.65;320660.65;70924.177;15966.314
5269.74;413348.283;514824.057;5269.74;3082.237;5269.74;2896.64;5269.74;5269.74;400063.02;514824.057
;5269.74;2896.64;;;;;;;5269.74;5269.74
2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687;2237549.687
199393.517;199393.517;199393.517;199393.517;199393.517;199393.517;199393.517;199393.517;199393.517;199393.517;199393.517
49141.78;1112366.201;319690.557;49141.78;1116471.49;49141.78;1149989.51;49141.78;49141.78;1149117.56;319690.557
1180917.027;;;1180917.027;1529396.53;1217955.823;;1218827.773;1181204.464;;
;;;;;1630880.863;;;1594129.504;;
119160.793;119160.793;119160.793;119160.793;119160.793;119160.793;119160.793;119160.793;119160.793;119160.793;119160.793
2611209.06;169132.953;2620510.094;2611209.06;10672108.866;2611209.06;10672108.866;2611209.06;2611209.06;172438.043;2620510.094
13616666.52;13616666.52;13371830.577;13616244.2;;13372049.36;;13358802.133;13616244.2;13616666.52;13368103.167
7437957.117;401908.593;481062.957;7437957.117;7092107.313;805117.966;7092107.313;7092283.696;402084.976;804941.583;7456590.213
69245.013;8324676.687;96920.9;303884.53;54953.824;9092192.577;18045.109;122493.733;8324853.07;17766.536;66524.307
3796.43;69068.63;7448.573;208224.203;48391.341;18555.994;22429.526;;303884.53;69068.63;48567.724
7750.947;3620.047;22429.526;;685158.294;1088367.667;;;208224.203;3796.43;1088367.667
;7750.947;;;;;;;;7750.947;
1628375.87;961473.673;1692695.563;1628375.87;17501.13;1628375.87;17501.13;1628375.87;1628375.87;1787188.31;1692695.563
;4926434.39;5657656.28;;1520148.21;;2346232.637;;;;5657656.28
;;;;619848.663;;;;;;
299902.203;299397.597;;263152.164;;;;;262343.8;299902.203;
88711.11;88711.11;88711.11;88711.11;88711.11;88711.11;88711.11;88711.11;88711.11;88711.11;88711.11
271055.39;271055.39;268337.048;271055.39;118899.761;269403.044;269989.394;269403.044;271055.39;271055.39;209747.15
3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023;3827054.023
713.76;182303.217;93339.01;713.76;2691384.773;713.76;2691384.773;713.76;713.76;182552.857;93339.01
13407.613;334734.07;427576.916;13407.613;3825.679;106282.503;408722.15;408472.51;211996.954;334983.71;501097.76
156283.353;55252.616;16563.306;174597.447;307055.532;137250.409;190181.5;533.159;174597.447;625241.447;283.519
56911.603;156283.353;190181.5;163645.353;36796.782;533.159;163645.353;163645.353;163645.353;156283.353;163645.353
163645.353;56911.603;163645.353;;3197.976;163645.353;;;;56911.603;
;163645.353;;;163395.713;;;;;163645.353;
586127.443;586127.443;586127.443;586127.443;586127.443;586127.443;586127.443;586127.443;586127.443;586127.443;586127.443
2663938.99;2096795.33;342205.581;2663938.99;1046646.339;2663594.4;1046646.339;2416506.933;3466655.924;1293733.806;342205.581
;5118788.283;4713928.39;;199232.806;;4068294.702;5438155.296;7188908.421;;7488833.876
;;;;941951.4;;;;;;
2299075.233;85424.694;;2321869.936;1787531.923;28708.73;;18507.203;223302.143;2299075.233;18507.203
;;;;;18507.203;;;;;
359114.867;359114.867;359114.867;359114.867;359114.867;359114.867;359114.867;359114.867;359114.867;359114.867;359114.867
13308.633;611.093;93351.461;81304.241;422256.59;70761.768;422256.59;465271.13;51079.334;13308.633;93351.461
338966.227;13308.633;38219.001;;;;;;;338966.227;38219.001
;338966.227;;;;;;;;;
206069.84;206069.84;206069.84;206069.84;206069.84;206069.84;206069.84;206069.84;206069.84;206069.84;206069.84
343929.01;811663.763;1221550.183;343929.01;657312.447;773092.72;657312.447;1166295.227;544029.543;24304.863;1221550.183
92514.033;110466.253;489930.167;170586.673;196202.331;170586.673;306022.547;38388.327;540971.496;110466.253;486845.79
343329.48;838566.917;354673.774;1396844.596;18941.284;290835.557;38388.327;35330.28;360681.203;92514.033;781383.164
600986.087;343329.48;174276.697;360681.203;281001.207;781383.164;1060233.813;600986.087;600986.087;343329.48;600986.087
;600986.087;;600986.087;250860.987;600986.087;174276.697;;;600986.087;
;;;;600986.087;;;;;;
169074.307;169074.307;169074.307;169074.307;169074.307;169074.307;169074.307;169074.307;169074.307;169074.307;169074.307
;874019.21;;;873936.516;;;;;874171.91;
58822.463;58822.463;58822.463;58822.463;58822.463;58822.463;58822.463;58822.463;58822.463;58822.463;58822.463
35244.833;164743.133;126574.107;35244.833;221504.183;35244.833;221504.183;35244.833;35244.833;129511.597;126574.107
6177.407;6177.407;;;;5107.883;;;;6177.407;
91644.96;91644.96;91644.96;91644.96;91644.96;91644.96;91644.96;91644.96;91644.96;91644.96;91644.96
254887.41;254887.41;172392.121;175812.736;238710.23;173989.764;238710.23;399613.797;175812.736;254887.41;487929.24
;;;;254887.41;;5002.004;5002.004;;;173989.764
341029.217;593989.154;2172112.937;1894818.236;71097.383;334454.554;71097.383;268982.446;1894818.236;341029.217;945.786
;341029.217;;;1732572.54;;2381.44;2381.44;;;1884073.239
;;;;;;2180054.94;1885508.893;;;
34422.517;34422.517;34422.517;34422.517;34422.517;34422.517;34422.517;34422.517;34422.517;34422.517;34422.517
1596591.97;82353.368;1206707.914;1596591.97;166014.37;1596591.97;166014.37;1596591.97;1596591.97;82410.604;1206707.914
1064525.527;1103794.033;89651.367;1064525.527;1073167.903;89708.603;631748.059;631690.823;1064698.821;1064756.057;89651.367
249465.43;249465.43;42094.432;210254.16;3582480.3;210254.16;3056.456;804548.616;210370.218;249465.43;2999.22
644331.283;644331.283;644331.283;605293.307;644274.047;644157.989;644331.283;605120.013;605293.307;644331.283;605062.777
1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533
4108.923;108529.726;1599905.366;4108.923;1585117.86;1682573.12;1585117.86;1585580.834;108992.7;190734.506;1599905.366
5636199.73;7108408.48;5979521.843;5636199.73;6596873.803;5636199.73;6491555.32;5636199.73;5636199.73;7107441.79;5979521.843
14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783
5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323;5030860.323
682283.613;682283.613;11705.674;446933.767;22262.76;140105.574;22262.76;227304.867;381212.054;682283.613;11705.674
1391726.26;1391726.26;349779.72;509611.954;196352.066;41884.913;58170.66;546576.607;63636.794;1391726.26;111348.514
;;236413.907;63636.794;43115.259;;355704.767;41884.913;;;528208.013
;;;;1616602.906;;239748.414;;;;41884.913
;;;;81799.093;;556.601;;;;
;;;;;;236413.907;;;;
66201.24;66201.24;66201.24;66201.24;66201.24;66201.24;66201.24;66201.24;66201.24;66201.24;66201.24
1540.327;242130.144;1821.103;1540.327;399665.483;1540.327;393283.557;1540.327;1540.327;393131.64;1821.103
188187.023;1805862.84;3119075.133;188187.023;79246.25;3118189.727;3118341.644;3118341.644;113524.231;1767.544;188619.716
51292.423;161170.24;8740.954;51292.423;829021.65;51573.199;8136.324;51444.34;78208.927;161170.24;52329.746
827984.327;828588.957;829021.65;828265.103;;829021.65;829021.65;829021.65;828265.103;827984.327;829021.65
7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527
1383647.737;1275702.154;99450.799;1384071.507;99004.05;207132.126;1383710.11;207373.403;1275966.41;1382780.807;100294.75
;304.727;;;2028959.121;;;;;;
1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6;1083171.6
229730.687;229730.687;229730.687;229730.687;229730.687;229730.687;229730.687;229730.687;229730.687;229730.687;229730.687
50830.49;43578.0;74528.654;50830.49;209405.023;50830.49;209405.023;50830.49;50830.49;365012.41;74528.654
78802.807;71550.317;632575.527;78802.807;3369981.49;458300.213;4206284.746;97559.826;233129.803;451047.723;121257.99
2356786.53;2349534.04;5081230.863;2356786.53;;2380484.694;;4906955.549;164838.12;2349534.04;3943773.307
;;;;;;;;3073903.007;;
1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393;1781272.393
440855.61;55242.517;58495.539;440855.61;26298.006;1120454.203;1265335.073;300954.6;301815.044;691988.676;39993.127
1428707.893;1648236.8;223879.06;1428707.893;40309.816;12792.013;300954.6;25984.29;65342.854;1648236.8;423071.817
100632.327;146335.853;;69585.703;172479.25;69585.703;586138.41;42042.1;116690.137;100632.327;36398.343
162393.663;162393.663;;116690.137;223879.06;87745.626;223879.06;223879.06;178175.534;162393.663;87745.626
223879.06;223879.06;;178175.534;;223879.06;;;;223879.06;223879.06
4009319.357;4016591.547;4015618.937;4009319.357;5919864.01;4009319.357;5911499.6;4009319.357;4009319.357;4015573.79;4015618.937
6359.083;5819757.476;6031213.113;6359.083;5140596.003;5995.043;5140596.003;6481134.06;420275.317;734008.89;7605199.24
734008.89;2550226.483;1734877.636;1043089.263;1112427.73;1042725.223;2549862.443;1735241.676;2550226.483;2550226.483;297442.923
2550226.483;;;2550226.483;;1735241.676;;;;;
;;;;56868.067;;;;;;
