real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263;2982503.263
191369.223;191369.223;191369.223;191369.223;191369.223;191369.223;191369.223;191369.223;191369.223;191369.223;191369.223
1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523;1138809.523
4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513;4505991.513
4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053;4654540.053
917574.99;917574.99;917574.99;917574.99;917574.99;917574.99;917574.99;917574.99;917574.99;917574.99;917574.99
779241.923;779241.923;779241.923;779241.923;779241.923;779241.923;779241.923;779241.923;779241.923;779241.923;779241.923
1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557;1644242.557
462335.573;462335.573;462335.573;462335.573;462335.573;462335.573;462335.573;462335.573;462335.573;462335.573;462335.573
8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713;8675710.713
437734.473;437734.473;437734.473;437734.473;437734.473;437734.473;437734.473;437734.473;437734.473;437734.473;437734.473
230636.4;230636.4;230636.4;230636.4;230636.4;230636.4;230636.4;230636.4;230636.4;230636.4;230636.4
19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407;19263113.407
286200.99;286200.99;286200.99;286200.99;286200.99;286200.99;286200.99;286200.99;286200.99;286200.99;286200.99
91113.887;91113.887;91113.887;91113.887;91113.887;91113.887;91113.887;91113.887;91113.887;91113.887;91113.887
2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847;2198161.847
1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967
5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687;5258715.687
2945.027;2945.027;2945.027;2945.027;2945.027;2945.027;2945.027;2945.027;2945.027;2945.027;2945.027
248.587;248.587;248.587;248.587;248.587;248.587;248.587;248.587;248.587;248.587;248.587
2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32;2612023.32
26165.067;26165.067;26165.067;26165.067;26165.067;26165.067;26165.067;26165.067;26165.067;26165.067;26165.067
15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65;15186367.65
19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803;19136155.803
2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3;2355306.3
5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387;5288465.387
69319.317;69319.317;69319.317;69319.317;69319.317;69319.317;69319.317;69319.317;69319.317;69319.317;69319.317
1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72;1742400.72
4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377;4808553.377
306.617;306.617;306.617;306.617;306.617;306.617;306.617;306.617;306.617;306.617;306.617
43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277
5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81;5836253.81
198509.487;198509.487;198509.487;198509.487;198509.487;198509.487;198509.487;198509.487;198509.487;198509.487;198509.487
6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66;6843162.66
1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043;1283151.043
9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373
1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567;1189759.567
1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983;1387865.983
133941.523;133941.523;133941.523;133941.523;133941.523;133941.523;133941.523;133941.523;133941.523;133941.523;133941.523
645804.477;645804.477;645804.477;645804.477;645804.477;645804.477;645804.477;645804.477;645804.477;645804.477;645804.477
819982.673;819982.673;819982.673;819982.673;819982.673;819982.673;819982.673;819982.673;819982.673;819982.673;819982.673
213037.99;213037.99;213037.99;213037.99;213037.99;213037.99;213037.99;213037.99;213037.99;213037.99;213037.99
184646.417;184646.417;184646.417;184646.417;184646.417;184646.417;184646.417;184646.417;184646.417;184646.417;184646.417
4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663;4074221.663
520109.127;520109.127;520109.127;520109.127;520109.127;520109.127;520109.127;520109.127;520109.127;520109.127;520109.127
271824.65;271824.65;271824.65;271824.65;271824.65;271824.65;271824.65;271824.65;271824.65;271824.65;271824.65
1995.963;1995.963;1995.963;1995.963;1995.963;1995.963;1995.963;1995.963;1995.963;1995.963;1995.963
175187.79;175187.79;175187.79;175187.79;175187.79;175187.79;175187.79;175187.79;175187.79;175187.79;175187.79
10030.673;10030.673;10030.673;10030.673;10030.673;10030.673;10030.673;10030.673;10030.673;10030.673;10030.673
531071.317;531071.317;531071.317;531071.317;531071.317;531071.317;531071.317;531071.317;531071.317;531071.317;531071.317
2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083;2410320.083
62824.9;62824.9;62824.9;62824.9;62824.9;62824.9;62824.9;62824.9;62824.9;62824.9;62824.9
11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743;11012506.743
2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437;2012085.437
3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153
1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743
4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81
900021.433;900021.433;900021.433;900021.433;900021.433;900021.433;900021.433;900021.433;900021.433;900021.433;900021.433
114859.893;114859.893;114859.893;114859.893;114859.893;114859.893;114859.893;114859.893;114859.893;114859.893;114859.893
11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567;11247294.567
382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117
797814.837;797814.837;797814.837;797814.837;797814.837;797814.837;797814.837;797814.837;797814.837;797814.837;797814.837
97294.163;97294.163;97294.163;97294.163;97294.163;97294.163;97294.163;97294.163;97294.163;97294.163;97294.163
7192.227;7192.227;7192.227;7192.227;7192.227;7192.227;7192.227;7192.227;7192.227;7192.227;7192.227
86520.91;86520.91;86520.91;86520.91;86520.91;86520.91;86520.91;86520.91;86520.91;86520.91;86520.91
10404.33;10404.33;10404.33;10404.33;10404.33;10404.33;10404.33;10404.33;10404.33;10404.33;10404.33
5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94;5034094.94
1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7;1933042.7
62394.873;62394.873;62394.873;62394.873;62394.873;62394.873;62394.873;62394.873;62394.873;62394.873;62394.873
1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82;1612269.82
2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48;2236945.48
366183.45;366183.45;366183.45;366183.45;366183.45;366183.45;366183.45;366183.45;366183.45;366183.45;366183.45
64734.353;64734.353;64734.353;64734.353;64734.353;64734.353;64734.353;64734.353;64734.353;64734.353;64734.353
429294.42;429294.42;429294.42;429294.42;429294.42;429294.42;429294.42;429294.42;429294.42;429294.42;429294.42
2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687;2036993.687
2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033;2184326.033
2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69;2411170.69
264859.667;264859.667;264859.667;264859.667;264859.667;264859.667;264859.667;264859.667;264859.667;264859.667;264859.667
3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993;3658362.993
14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78;14610950.78
5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1
208723.333;208723.333;208723.333;208723.333;208723.333;208723.333;208723.333;208723.333;208723.333;208723.333;208723.333
850896.917;850896.917;850896.917;850896.917;850896.917;850896.917;850896.917;850896.917;850896.917;850896.917;850896.917
515237.483;515237.483;515237.483;515237.483;515237.483;515237.483;515237.483;515237.483;515237.483;515237.483;515237.483
8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83;8728826.83
100144.837;100144.837;100144.837;100144.837;100144.837;100144.837;100144.837;100144.837;100144.837;100144.837;100144.837
2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043;2010474.043
61491.02;61491.02;61491.02;61491.02;61491.02;61491.02;61491.02;61491.02;61491.02;61491.02;61491.02
391663.563;391663.563;391663.563;391663.563;391663.563;391663.563;391663.563;391663.563;391663.563;391663.563;391663.563
292746.327;292746.327;292746.327;292746.327;292746.327;292746.327;292746.327;292746.327;292746.327;292746.327;292746.327
10527.8;10527.8;10527.8;10527.8;10527.8;10527.8;10527.8;10527.8;10527.8;10527.8;10527.8
433964.693;433964.693;433964.693;433964.693;433964.693;433964.693;433964.693;433964.693;433964.693;433964.693;433964.693
1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04;1580269.04
333126.213;333126.213;333126.213;333126.213;333126.213;333126.213;333126.213;333126.213;333126.213;333126.213;333126.213
166954.17;166954.17;166954.17;166954.17;166954.17;166954.17;166954.17;166954.17;166954.17;166954.17;166954.17
6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053;6346743.053
1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683;1422437.683
4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77;4309494.77
14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617;14324772.617
4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003
19578.56;19578.56;19578.56;19578.56;19578.56;19578.56;19578.56;19578.56;19578.56;19578.56;19578.56
329715.647;329715.647;329715.647;329715.647;329715.647;329715.647;329715.647;329715.647;329715.647;329715.647;329715.647
167754.87;167754.87;167754.87;167754.87;167754.87;167754.87;167754.87;167754.87;167754.87;167754.87;167754.87
3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12;3264470.12
7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237;7390270.237
4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74;4134826.74
35859.863;35859.863;35859.863;35859.863;35859.863;35859.863;35859.863;35859.863;35859.863;35859.863;35859.863
25445.173;25445.173;25445.173;25445.173;25445.173;25445.173;25445.173;25445.173;25445.173;25445.173;25445.173
514431.68;514431.68;514431.68;514431.68;514431.68;514431.68;514431.68;514431.68;514431.68;514431.68;514431.68
5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303;5164345.303
603100.78;603100.78;603100.78;603100.78;603100.78;603100.78;603100.78;603100.78;603100.78;603100.78;603100.78
2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767;2417112.767
932716.167;932716.167;932716.167;932716.167;932716.167;932716.167;932716.167;932716.167;932716.167;932716.167;932716.167
2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557;2469381.557
53112.657;53112.657;53112.657;53112.657;53112.657;53112.657;53112.657;53112.657;53112.657;53112.657;53112.657
4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707;4734218.707
2949.667;2949.667;2949.667;2949.667;2949.667;2949.667;2949.667;2949.667;2949.667;2949.667;2949.667
1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72;1846728.72
3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997;3365618.997
961030.237;961030.237;961030.237;961030.237;961030.237;961030.237;961030.237;961030.237;961030.237;961030.237;961030.237
402776.47;402776.47;402776.47;402776.47;402776.47;402776.47;402776.47;402776.47;402776.47;402776.47;402776.47
4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02;4007963.02
3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66
3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513;3285304.513
92519.423;92519.423;92519.423;92519.423;92519.423;92519.423;92519.423;92519.423;92519.423;92519.423;92519.423
37359.69;37359.69;37359.69;37359.69;37359.69;37359.69;37359.69;37359.69;37359.69;37359.69;37359.69
2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833;2780896.833
1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49;1649539.49
1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943;1711246.943
3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77;3605598.77
6032.137;6032.137;6032.137;6032.137;6032.137;6032.137;6032.137;6032.137;6032.137;6032.137;6032.137
4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093;4671951.093
774423.01;774423.01;774423.01;774423.01;774423.01;774423.01;774423.01;774423.01;774423.01;774423.01;774423.01
5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3;5489361.3
365428.697;365428.697;365428.697;365428.697;365428.697;365428.697;365428.697;365428.697;365428.697;365428.697;365428.697
4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807;4347277.807
28085.457;28085.457;28085.457;28085.457;28085.457;28085.457;28085.457;28085.457;28085.457;28085.457;28085.457
1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083;1418207.083
343893.417;343893.417;343893.417;343893.417;343893.417;343893.417;343893.417;343893.417;343893.417;343893.417;343893.417
662496.493;662496.493;662496.493;662496.493;662496.493;662496.493;662496.493;662496.493;662496.493;662496.493;662496.493
1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067;1115137.067
27005.263;27005.263;27005.263;27005.263;27005.263;27005.263;27005.263;27005.263;27005.263;27005.263;27005.263
324106.36;324106.36;324106.36;324106.36;324106.36;324106.36;324106.36;324106.36;324106.36;324106.36;324106.36
4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963;4841997.963
2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853;2258506.853
435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317
57049.31;57049.31;57049.31;57049.31;57049.31;57049.31;57049.31;57049.31;57049.31;57049.31;57049.31
6249.753;6249.753;6249.753;6249.753;6249.753;6249.753;6249.753;6249.753;6249.753;6249.753;6249.753
2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74;2213265.74
93976.897;93976.897;93976.897;93976.897;93976.897;93976.897;93976.897;93976.897;93976.897;93976.897;93976.897
588.04;588.04;588.04;588.04;588.04;588.04;588.04;588.04;588.04;588.04;588.04
863421.017;863421.017;863421.017;863421.017;863421.017;863421.017;863421.017;863421.017;863421.017;863421.017;863421.017
1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377;1910787.377
98724.89;98724.89;98724.89;98724.89;98724.89;98724.89;98724.89;98724.89;98724.89;98724.89;98724.89
1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547;1289027.547
7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82;7772876.82
1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94;1776588.94
6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567;6044570.567
352648.627;352648.627;352648.627;352648.627;352648.627;352648.627;352648.627;352648.627;352648.627;352648.627;352648.627
18462.71;18462.71;18462.71;18462.71;18462.71;18462.71;18462.71;18462.71;18462.71;18462.71;18462.71
681656.043;681656.043;681656.043;681656.043;681656.043;681656.043;681656.043;681656.043;681656.043;681656.043;681656.043
822579.927;822579.927;822579.927;822579.927;822579.927;822579.927;822579.927;822579.927;822579.927;822579.927;822579.927
159495.323;159495.323;159495.323;159495.323;159495.323;159495.323;159495.323;159495.323;159495.323;159495.323;159495.323
13290.903;13290.903;13290.903;13290.903;13290.903;13290.903;13290.903;13290.903;13290.903;13290.903;13290.903
479087.047;479087.047;479087.047;479087.047;479087.047;479087.047;479087.047;479087.047;479087.047;479087.047;479087.047
2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593;2179651.593
9002.413;9002.413;9002.413;9002.413;9002.413;9002.413;9002.413;9002.413;9002.413;9002.413;9002.413
6649.41;6649.41;6649.41;6649.41;6649.41;6649.41;6649.41;6649.41;6649.41;6649.41;6649.41
28303.523;28303.523;28303.523;28303.523;28303.523;28303.523;28303.523;28303.523;28303.523;28303.523;28303.523
1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847;1486896.847
643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7
4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807
1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823;1845344.823
330769.757;330769.757;330769.757;330769.757;330769.757;330769.757;330769.757;330769.757;330769.757;330769.757;330769.757
6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293;6170090.293
307907.257;307907.257;307907.257;307907.257;307907.257;307907.257;307907.257;307907.257;307907.257;307907.257;307907.257
161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907
342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633
4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707;4821870.707
2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297;2811728.297
389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663
6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7;6332929.7
40139.32;40139.32;40139.32;40139.32;40139.32;40139.32;40139.32;40139.32;40139.32;40139.32;40139.32
55173.773;55173.773;55173.773;55173.773;55173.773;55173.773;55173.773;55173.773;55173.773;55173.773;55173.773
307.42;307.42;307.42;307.42;307.42;307.42;307.42;307.42;307.42;307.42;307.42
87686.947;87686.947;87686.947;87686.947;87686.947;87686.947;87686.947;87686.947;87686.947;87686.947;87686.947
1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07;1502922.07
3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417;3272132.417
13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417;13262479.417
1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337;1762366.337
1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94;1240567.94
5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357;5969689.357
2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653
2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087;2347823.087
79960.453;79960.453;79960.453;79960.453;79960.453;79960.453;79960.453;79960.453;79960.453;79960.453;79960.453
562571.047;562571.047;562571.047;562571.047;562571.047;562571.047;562571.047;562571.047;562571.047;562571.047;562571.047
19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763
105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587
4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053
4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92;4804507.92
2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957;2935285.957
18347.493;18347.493;18347.493;18347.493;18347.493;18347.493;18347.493;18347.493;18347.493;18347.493;18347.493
167737.217;167737.217;167737.217;167737.217;167737.217;167737.217;167737.217;167737.217;167737.217;167737.217;167737.217
955.767;955.767;955.767;955.767;955.767;955.767;955.767;955.767;955.767;955.767;955.767
19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497;19009423.497
2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15
3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45;3949845.45
1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667;1118531.667
4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87;4356505.87
5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487
359011.387;359011.387;359011.387;359011.387;359011.387;359011.387;359011.387;359011.387;359011.387;359011.387;359011.387
737.843;737.843;737.843;737.843;737.843;737.843;737.843;737.843;737.843;737.843;737.843
1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077;1187514.077
2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207;2006865.207
89043.68;89043.68;89043.68;89043.68;89043.68;89043.68;89043.68;89043.68;89043.68;89043.68;89043.68
1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003;1384495.003
931371.087;931371.087;931371.087;931371.087;931371.087;931371.087;931371.087;931371.087;931371.087;931371.087;931371.087
1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213;1566493.213
5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363;5108246.363
757096.68;757096.68;757096.68;757096.68;757096.68;757096.68;757096.68;757096.68;757096.68;757096.68;757096.68
254593.567;254593.567;254593.567;254593.567;254593.567;254593.567;254593.567;254593.567;254593.567;254593.567;254593.567
417908.26;417908.26;417908.26;417908.26;417908.26;417908.26;417908.26;417908.26;417908.26;417908.26;417908.26
98123.987;98123.987;98123.987;98123.987;98123.987;98123.987;98123.987;98123.987;98123.987;98123.987;98123.987
519191.663;519191.663;519191.663;519191.663;519191.663;519191.663;519191.663;519191.663;519191.663;519191.663;519191.663
2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33;2271755.33
2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88;2426517.88
2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05;2681858.05
4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49;4961446.49
37072.043;37072.043;37072.043;37072.043;37072.043;37072.043;37072.043;37072.043;37072.043;37072.043;37072.043
3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587
532940.36;532940.36;532940.36;532940.36;532940.36;532940.36;532940.36;532940.36;532940.36;532940.36;532940.36
2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427;2501155.427
