real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
77924.433;77924.433;77924.433;77924.433;77924.433;77924.433;77924.433;77924.433;77924.433;77924.433;77924.433
42602.687;549427.633;42602.687;42602.687;680556.149;549427.633;42602.687;549427.633;42602.687;549427.633;51230.607
160783.887;323121.349;167756.067;160783.887;167756.067;160783.887;167756.067;160783.887;1246313.403;160783.887;215293.551
888878.603;;;206665.631;;2085.807;;206665.631;888878.603;888878.603;
2070.457;1575796.93;1359286.483;2070.457;718227.807;1359286.483;2631521.15;1575796.93;1268140.124;1575796.93;2939177.956
1990655.86;391700.59;211509.143;1990655.86;1068884.88;310243.53;1273174.553;230583.527;230583.527;806559.52;939.886
806559.52;325935.593;89078.213;2304993.933;31328.283;914898.26;89078.213;3577228.6;2078794.187;325935.593;3577228.6
325935.593;914898.26;914898.26;914898.26;89078.213;;914898.26;914898.26;914898.26;914898.26;914898.26
914898.26;;;;914898.26;;;;;;
11195652.02;10603673.513;1268750.3;11195652.02;1268750.3;544694.41;189710.807;11195652.02;11195652.02;11195652.02;12511686.417
2653890.74;2653890.74;493940.63;1085919.137;189710.807;189710.807;1085919.137;1085919.137;1085919.137;2653890.74;1085919.137
1085919.137;1085919.137;;;1085919.137;1085919.137;;;;1085919.137;
352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983
1279331.193;1279331.193;3860005.326;1279331.193;1035138.297;1279331.193;3860005.326;1279331.193;1279331.193;1279331.193;3860005.326
571817.507;571817.507;;5746383.536;5502190.64;5746383.536;;5746383.536;571817.507;571817.507;
3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627;3237512.627
3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733;3113443.733
3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247;3094468.247
831782.55;831782.55;4488119.254;5871432.38;5932963.424;5871432.38;4488119.254;5871432.38;831782.55;831782.55;4488119.254
;;6456580.431;7839893.557;6456580.431;7839893.557;6456580.431;7839893.557;;;7839893.557
301203.437;301203.437;301203.437;301203.437;301203.437;301203.437;301203.437;301203.437;301203.437;301203.437;301203.437
276883.813;116180.693;462249.148;2084274.22;1683573.653;34047.121;;722585.966;345808.539;962942.423;
82878.823;82878.823;82878.823;82878.823;82878.823;82878.823;82878.823;82878.823;82878.823;82878.823;82878.823
773043.68;773043.68;773043.68;773043.68;773043.68;773043.68;773043.68;773043.68;773043.68;773043.68;773043.68
3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163
792030.333;792030.333;1062986.207;792030.333;1062986.207;1062986.207;1062986.207;792030.333;792030.333;792030.333;792030.333
431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377
6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877
572630.843;3065492.986;1018539.353;543084.55;2593105.457;3129757.59;2352138.633;559784.213;783803.34;591895.214;695921.137
2499035.027;4056382.24;336225.35;1449230.939;3428370.447;2274593.55;354891.483;57148.533;345638.977;458371.98;5757770.15
1123803.867;90002.44;2322909.55;2514376.74;1113081.995;277270.39;2590014.29;2043832.733;2549511.794;189830.13;2701250.14
1704.427;;348323.803;23585.46;113456.398;;20229.366;351679.897;1149148.044;17046.14;1118202.577
;;;351679.897;;;348323.803;;200.73;;1685.154
;;;;;;;;12587.443;;2981.248
20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793
6694.06;593605.392;65090.358;1795051.876;1412298.397;200678.706;151909.124;25567.482;1744530.205;437036.849;1326511.329
4731.323;290787.499;12651.545;142770.455;21493.539;1518558.823;30796.41;54573.123;162680.215;149590.039;710559.017
4087.267;213308.628;11102.367;71127.877;108914.396;33472.763;170112.824;65546.358;466665.605;36361.921;35311.862
330431.667;1859.461;50856.599;371903.791;;;;;14842.366;;
2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447;2582572.447
171513.493;171513.493;408542.47;131873.956;5085.007;131873.956;408542.47;131873.956;171513.493;171513.493;408542.47
;;5085.007;171513.493;171513.493;171513.493;5085.007;171513.493;;;131873.956
;;171513.493;;;;171513.493;;;;171513.493
1306813.01;66992.83;394496.711;163388.637;31938.13;52097.37;358627.181;18568.653;189198.468;1353111.623;10514.574
334060.773;341584.79;543475.968;1666901.992;645506.877;43793.99;25912.26;101311.1;201765.892;22600.372;359770.671
39934.197;1144000.185;386805.97;44657.935;170426.954;64078.676;250699.135;7342.994;73073.95;61555.605;675106.616
273805.657;521180.993;271177.431;88360.226;488296.846;255795.45;719539.929;289666.226;493778.337;317083.539;23663.396
196089.823;235754.765;98424.407;34682.849;1831907.933;240061.666;67307.17;107026.386;621561.847;514111.357;98503.873
3248.727;96001.231;379754.524;127857.804;84284.215;82422.783;33442.591;211891.688;157334.36;240332.144;858115.126
428385.803;122902.035;;756762.944;52408.951;1068495.386;140990.267;58667.579;809590.817;23126.22;
225781.59;285509.202;;;17380.714;;17032.749;677000.679;;82743.642;
;;;;454679.991;;;750598.577;;;
;;;;;;;29566.714;;;
419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42
5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177
1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527;1672166.527
8714.447;8714.447;210050.177;1237335.377;790539.897;1237335.377;210050.177;1237335.377;8714.447;8714.447;210050.177
1817825.097;1817825.097;;;;;;;1817825.097;1817825.097;
3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437;3767966.437
77757.05;803600.433;4657469.71;4421139.793;4135161.574;2838021.346;3107634.044;1088274.737;4158318.9;64257.54;4890335.135
12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92
1954732.553;1954732.553;3250013.803;3250195.07;1954551.286;3250195.07;3250013.803;3250195.07;1954732.553;1954732.553;3250195.07
145954.793;1016935.037;251686.15;493060.18;198040.047;208486.374;107171.244;238349.86;430839.556;20213.396;276173.19
2072576.173;128492.284;197326.54;39694.351;1747928.191;132055.014;316239.237;183990.25;86726.844;338018.786;203112.467
2779804.633;48394.657;679430.287;740845.304;23083.034;513821.787;104384.82;795091.106;355481.08;674601.227;199877.493
1794541.777;855643.723;596538.05;919636.531;150306.27;49050.1;543013.517;72199.356;3777488.56;443052.211;311085.051
149519.723;3806798.609;213110.013;380507.622;355824.57;21816.63;15906.849;1287163.706;390527.349;939552.869;441227.022
222130.45;464546.068;;53513.382;3635897.049;387375.26;475095.682;;;3666.242;
;21052.685;;;226909.142;1538274.174;238552.096;;;;
2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773;2300809.773
1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223;1807985.223
360552.083;360552.083;360552.083;360552.083;360552.083;360552.083;360552.083;360552.083;360552.083;360552.083;360552.083
91945.03;91945.03;507142.927;91945.03;16182.736;91945.03;507142.927;91945.03;91945.03;91945.03;507142.927
10805.683;10805.683;;681558.874;2846958.58;681558.874;;681558.874;10805.683;10805.683;
3021374.527;3021374.527;;;;;;;3021374.527;3021374.527;
488396.52;488396.52;488396.52;488396.52;488396.52;488396.52;488396.52;488396.52;488396.52;488396.52;488396.52
4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1;4718662.1
1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837;1720055.837
604340.07;1256747.64;220580.004;1062655.31;1048792.12;1657748.86;971534.841;903429.054;1221703.636;1012833.396;220580.004
170656.29;1124783.421;411618.72;80491.364;985480.09;823542.219;14579.541;34831.457;141029.509;114104.57;867690.95
1374056.267;238131.123;3385516.253;1865169.79;175392.687;735590.306;947123.774;124877.164;30211.552;1022352.677;247320.41
238131.123;;68444.08;;64357.463;47092.183;876789.517;309265.68;314084.259;563968.864;504141.757
;;;;;;;306384.113;288486.369;;
119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687
53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48
717919.177;717919.177;346919.186;717919.177;346919.186;346919.186;346919.186;717919.177;717919.177;717919.177;717919.177
1325483.25;457852.877;6642.947;1976339.553;3421.19;679677.737;1560677.146;1325483.25;679677.737;457852.877;435751.773
16939.97;95338.18;801895.347;4828832.476;1352633.677;554764.04;191202.546;615922.737;1765130.764;2296974.8;4177976.173
104080.893;3847311.52;524014.487;104080.893;2710047.147;2415987.067;149516.859;439826.66;229954.407;1449466.92;465117.73
1449466.92;18821.233;;189289.38;290608.07;;234725.346;578149.963;;18821.233;255872.033
18821.233;700801.72;;;275390.373;;275390.373;663358.45;;700801.72;234725.346
700801.72;;;;;;;;;;
135133.533;135133.533;135133.533;135133.533;135133.533;135133.533;135133.533;135133.533;135133.533;135133.533;135133.533
2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16;2896197.16
288178.857;288178.857;288178.857;288178.857;288178.857;288178.857;288178.857;288178.857;288178.857;288178.857;288178.857
2586272.273;2586272.273;;;;;;;2586272.273;2586272.273;
91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137
4180306.787;4180306.787;3845385.91;4180306.787;3845385.91;3845385.91;3845385.91;4180306.787;4180306.787;4180306.787;4180306.787
4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96
1091944.603;884854.396;1091944.603;1091944.603;1638775.757;1091944.603;1416851.573;884854.396;1416851.573;884854.396;884854.396
4856.253;365904.05;1556945.833;4856.253;1007915.239;1622333.047;1127931.442;4856.253;329763.223;4856.253;803024.472
365904.05;748395.483;88249.803;1073302.453;;153637.017;1007915.239;1073302.453;209747.02;365904.05;1073302.453
748395.483;;1007915.239;;;1073302.453;;;;748395.483;
238554.393;238554.393;238554.393;238554.393;238554.393;238554.393;238554.393;238554.393;238554.393;238554.393;238554.393
7127943.16;7127943.16;7326934.193;7127943.16;7326934.193;7326934.193;7326934.193;7127943.16;7127943.16;7127943.16;7127943.16
249018.96;249018.96;249018.96;249018.96;249018.96;249018.96;249018.96;249018.96;249018.96;249018.96;249018.96
4685.46;4685.46;4685.46;4685.46;4685.46;4685.46;4685.46;4685.46;4685.46;4685.46;4685.46
2248274.73;2248274.73;1799331.123;2248274.73;1799331.123;1799331.123;1799331.123;2248274.73;2248274.73;2248274.73;2248274.73
6743103.533;523270.484;82057.98;6743103.533;443018.387;7092675.913;341329.087;523270.484;8885612.236;523270.484;523270.484
441518.46;11322790.94;358360.907;441518.46;358360.907;;358360.907;11322790.94;151919.163;11322790.94;341329.087
;543207.76;;501491.543;;;;441518.46;;441518.46;501491.543
;;;;;;;151919.163;;;
182778.66;182778.66;182778.66;182778.66;182778.66;182778.66;182778.66;182778.66;182778.66;182778.66;182778.66
156405.607;156405.607;156405.607;156405.607;156405.607;156405.607;156405.607;156405.607;156405.607;156405.607;156405.607
173812.66;212613.624;518832.379;65989.081;1149691.96;39276.26;1621832.874;388372.99;115912.308;354454.524;39276.26
171084.307;339483.141;168371.789;72140.988;980011.913;52970.329;1330412.027;350708.613;318414.401;162665.541;879593.393
186814.26;201318.738;572564.869;1469.511;181053.099;25084.313;677990.12;304033.908;1059532.283;6132.641;15977.555
448307.07;117924.374;165517.303;458981.498;279501.959;114132.939;201472.669;407415.741;512199.557;1401448.058;48376.54
123006.58;15461.071;108029.396;410626.352;512957.574;416943.426;6297.26;1287545.258;67362.45;601845.164;705706.246
219062.58;481222.83;1179546.642;185946.235;412460.1;331227.0;7429.163;941141.757;129967.294;992407.941;803795.18
603119.473;114582.83;1850310.521;339066.929;554126.568;146460.907;53147.669;364197.577;263056.197;209051.504;226851.0
266657.1;288103.464;545866.674;36600.361;104031.118;50300.407;1345266.85;168143.05;521500.694;41755.494;161538.941
249848.15;413616.427;362922.338;71295.768;12469.391;970807.886;821025.42;319871.957;372637.95;11039.764;273669.574
22357.85;;290645.453;2699783.277;137982.354;66139.57;;175820.64;;460695.727;278691.223
83137.393;;34870.47;149908.984;;139441.463;;230976.156;;;46378.106
5610.993;;133867.963;402776.08;;;;;;;30775.819
;;;296959.533;;;;;;;239137.067
127734.627;127734.627;127734.627;127734.627;127734.627;127734.627;127734.627;127734.627;127734.627;127734.627;127734.627
313867.79;313867.79;94587.584;313867.79;94587.584;94587.584;94587.584;313867.79;313867.79;313867.79;313867.79
181651.747;181651.747;181651.747;181651.747;181651.747;181651.747;181651.747;181651.747;181651.747;181651.747;181651.747
941376.657;941376.657;941376.657;941376.657;941376.657;941376.657;941376.657;941376.657;941376.657;941376.657;941376.657
59193.453;2274148.0;;59193.453;;27659.673;;41556.733;406966.793;41556.733;806533.293
41556.733;;;41556.733;;2347623.94;;570012.073;3543594.34;2274148.0;
2274148.0;;;55155.953;;;;;;;
;;;806533.293;;;;;;;
3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55
1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063
70025.8;128854.108;661328.055;825434.627;301923.869;690546.408;408.264;102196.943;362396.396;387828.217;109496.667
79300.197;34942.108;51842.478;10916.393;36219.925;40832.56;182924.354;44350.974;2554233.226;835939.549;448328.69
18837.01;1852792.737;51086.444;6916.957;450118.483;65909.95;3859.157;585395.774;523538.279;3520785.896;50273.7
188730.123;306855.406;84142.304;109097.507;136258.699;10243.69;10371.05;180635.864;103424.042;86745.193;10911.616
336876.007;50286.276;356194.754;100015.837;3744.365;365681.667;10204.366;12329.887;204621.485;236711.286;9133.826
98062.913;1061457.01;86385.618;5765.837;24641.826;439454.999;20038.616;58479.25;760.299;14720.03;86939.939
162276.063;;19766.488;1395.256;;6716.563;275410.382;97689.12;21334.263;;649734.979
44216.047;;1461944.291;56010.963;;28055.1;278857.042;228209.01;881341.063;;1420235.589
80599.493;;34314.348;308626.476;;67264.97;735919.883;23127.19;;;378771.678
41372.783;;997524.008;46123.86;;1403613.773;5005354.896;10819.303;;;17955.198
747649.77;;672295.143;2389546.013;;5030.573;60172.446;799429.853;;;16510.448
55568.413;;106013.562;345029.966;;955062.123;120.31;101065.717;;;882619.108
363074.757;;29937.539;6880.837;;5218316.733;80303.464;1823689.52;;;118546.957
34576.643;;20423.999;;;332596.17;86743.641;518705.634;;;158310.808
9963.733;;;;;498862.193;144880.27;;;;7427.361
5630.147;;;;;90405.603;63866.16;;;;74057.247
775.873;;;;;13063.813;;;;;
383.027;;;;;;;;;;
30386.737;;;;;;;;;;
208611.65;;;;;;;;;;
9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323;9644000.323
1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707;1726501.707
1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127;1761885.127
3646121.723;3646121.723;3498323.533;3646121.723;3498323.533;3498323.533;3498323.533;3646121.723;3646121.723;3646121.723;3646121.723
1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663;1976406.663
19690.997;19690.997;19690.997;19690.997;19690.997;19690.997;19690.997;19690.997;19690.997;19690.997;19690.997
25767.333;25767.333;927935.394;105614.964;927935.394;207161.137;2573217.754;105614.964;105614.964;25767.333;2573217.754
389725.347;389725.347;57211.604;389725.347;207161.137;389725.347;207161.137;389725.347;389725.347;389725.347;105614.964
;;389725.347;;389725.347;;389725.347;;;;389725.347
9178276.57;9178276.57;1114281.153;9178276.57;8124839.676;9178276.57;1114281.153;9178276.57;9178276.57;9178276.57;1114281.153
347961.463;1906.114;146685.197;347961.463;44918.946;347961.463;44918.946;347961.463;347961.463;60892.28;146685.197
1057.043;56078.694;70541.41;1057.043;51580.579;111958.493;51118.976;72098.159;25569.327;4590.144;70541.41
64754.073;1087.724;;64754.073;46923.159;248161.44;152496.189;152496.189;250447.907;1087.724;
