real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1813670.47;16855.887;;;;6715.396;271873.912;225262.89;153684.539;120049.971;2186896.65
435.89;15023.743;;;;63690.629;62286.043;132087.123;;185360.537;565466.913
15023.743;;;;;980186.373;872197.833;;;92184.77;
;;;;;184788.083;;;;;
;;;;;116445.899;;;;;
1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193;1655881.193
79436.433;15156.563;4588.965;3668.293;69752.489;45587.116;89467.453;13516.887;31357.24;55678.886;47547.515
489.23;58737.339;63690.345;37746.45;51969.273;159974.089;54231.113;11682.747;1211.3;193069.393;78953.181
53702.82;252148.863;11945.019;45223.863;18623.079;264562.09;50432.123;295118.346;40305.483;29186.413;41207.634
110820.84;58248.63;97698.202;94257.16;51698.879;251359.8;61066.423;80360.146;128985.096;489740.963;9441.921
155151.217;300753.11;123694.315;4184.44;174618.862;;151888.19;180220.443;136774.981;175312.739;7506.378
170969.203;22690.903;367481.896;13475.82;27677.599;;25515.374;;39796.751;745.366;29208.381
142.987;6999.47;27039.303;6054.097;2148604.421;;;;16940.884;16790.743;111845.391
252347.783;8755.863;23733.53;70367.687;369863.034;;;;;7499.13;31262.708
3773.973;298527.107;105473.314;47262.517;;;;;;18806.183;58205.255
394050.157;;42655.697;;;;;;;;12072.504
456589.9;;;;;;;;;;68514.721
87750.183;;;;;;;;;;369106.918
;;;;;;;;;;99619.201
;;;;;;;;;;439167.247
;;;;;;;;;;165558.217
;;;;;;;;;;101869.017
113846.693;626552.353;544308.593;28204.566;626552.353;66367.429;626552.353;626552.353;527418.79;74692.263;626552.353
81667.093;929949.474;1974849.504;149124.456;609677.75;864818.925;2954904.503;147895.658;250939.793;591101.76;1164575.163
1503200.63;79047.767;2557674.888;657305.426;1046207.903;833657.828;104643.313;1769356.895;2935330.397;;
257103.027;257103.027;257103.027;257103.027;257103.027;257103.027;257103.027;257103.027;257103.027;257103.027;257103.027
857394.26;857394.26;;1381219.653;2029868.634;1381219.653;;1381219.653;857394.26;857394.26;
82592.667;82592.667;82592.667;82592.667;82592.667;82592.667;82592.667;82592.667;82592.667;82592.667;82592.667
278309.453;1714424.787;278309.453;278309.453;436963.181;278309.453;1301154.684;1714424.787;1301154.684;1714424.787;1714424.787
;;;;619870.198;;;;;;
3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363;3624508.363
8517.167;8517.167;8517.167;8517.167;8517.167;8517.167;8517.167;8517.167;8517.167;8517.167;8517.167
328152.457;176763.374;;;312651.604;301106.993;;328152.457;301106.993;176763.374;699702.653
;;;;;26533.283;;;26533.283;273739.86;
1962.747;1962.747;47846.903;184673.474;31471.157;215831.277;79942.173;326560.587;215831.277;1962.747;1347.66
105217.86;105217.86;105217.86;326560.587;573136.27;15505.79;5054.933;12459.1;377602.234;105217.86;394043.66
;;;12459.1;115329.976;43616.903;105217.86;105217.86;87802.347;;12459.1
;;;105217.86;5054.933;105217.86;;;105217.86;;105217.86
;;;;105217.86;;;;;;
369714.537;707473.55;552140.434;369714.537;635418.116;552140.434;;707473.55;;707473.55;707473.55
38895.297;38895.297;44356.6;722353.131;;650297.697;;1487474.137;;38895.297;38768.034
1096.06;173145.484;1604351.617;200867.604;1782827.71;407065.817;200867.604;44022.447;115150.767;87428.647;1096.06
33250.747;389610.88;;3954675.197;;4211404.504;;;3868958.36;2740141.827;
179053.34;;;179053.34;;255171.647;;;65614.383;;
17635.24;;;;;17842.607;;;;;
;;;;;6758.487;;;;;
739713.83;739713.83;219357.756;404970.49;219357.756;404970.49;219357.756;404970.49;739713.83;739713.83;404970.49
4381.973;4381.973;79328.633;79328.633;79328.633;79328.633;79328.633;79328.633;4381.973;4381.973;79328.633
79328.633;79328.633;;;;;;;79328.633;79328.633;
2039999.49;2039999.49;2747797.923;2039999.49;2747797.923;2747797.923;2747797.923;2039999.49;2039999.49;2039999.49;2039999.49
;;7513035.107;;7513035.107;7513035.107;7513035.107;;;;
3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113;3848705.113
2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703;2707645.703
470251.063;470251.063;470251.063;470251.063;470251.063;470251.063;470251.063;470251.063;470251.063;470251.063;470251.063
1619477.463;1619477.463;193608.633;2176020.863;2136392.663;2176020.863;193608.633;2176020.863;1619477.463;1619477.463;193608.633
104763.033;104763.033;104763.033;104763.033;104763.033;104763.033;104763.033;104763.033;104763.033;104763.033;104763.033
56700.683;56700.683;56700.683;56700.683;56700.683;56700.683;56700.683;56700.683;56700.683;56700.683;56700.683
7104.447;7104.447;26118.32;7104.447;91011.026;7104.447;26118.32;7104.447;7104.447;7104.447;26118.32
9960.79;9960.79;;26118.32;26118.32;26118.32;;26118.32;9960.79;9960.79;
26118.32;26118.32;;;;;;;26118.32;26118.32;
1090.13;36306.383;1090.13;1090.13;36306.383;1090.13;36306.383;36306.383;36306.383;36306.383;36306.383
53432.017;65781.857;25845.56;612818.917;87260.913;25845.56;13003.403;65781.857;165099.973;65781.857;65781.857
491.447;53432.017;147430.09;43539.76;430447.407;48711.973;37195.877;764915.487;113780.33;53432.017;21410.034
;491.447;430447.407;;;;430447.407;113780.33;;491.447;37195.877
;;;;;;;43539.76;;;43539.76
22152.32;22152.32;22152.32;22152.32;22152.32;22152.32;22152.32;22152.32;22152.32;22152.32;22152.32
2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19
2404713.227;2404713.227;541504.123;5311173.75;5289001.577;2443160.627;1217814.93;590789.889;4193007.58;2404713.227;1598902.8
;;;;;;54606.447;;;;54606.447
27347.92;1660528.313;9208.677;27347.92;256695.284;27347.92;27347.92;27347.92;27347.92;27347.92;27347.92
1660528.313;9208.677;;938701.963;9208.677;256695.284;256695.284;938701.963;938701.963;1660528.313;938701.963
9208.677;;;9208.677;;9208.677;9208.677;9208.677;9208.677;9208.677;9208.677
10373.937;927364.24;2370616.373;465049.711;1843779.619;1802183.75;180267.39;1098549.303;1433058.45;610732.557;1098549.303
149363.56;610732.557;;221185.073;263305.943;2370616.373;263305.943;2370616.373;2370616.373;2370616.373;2370616.373
610732.557;2370616.373;;2370616.373;2370616.373;;2370616.373;;;;
2370616.373;;;;;;;;;;
137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983
196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003
3293.23;3293.23;622228.3;3293.23;605181.136;620868.357;622228.3;620868.357;3293.23;3293.23;620868.357
;;3293.23;;3293.23;3293.23;3293.23;3293.23;;;3293.23
4555740.313;4555740.313;518758.337;518758.337;202213.059;518758.337;518758.337;518758.337;4555740.313;4555740.313;518758.337
518758.337;518758.337;;;518758.337;;;;518758.337;518758.337;
5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183;5700627.183
665076.63;665076.63;665076.63;665076.63;665076.63;665076.63;665076.63;665076.63;665076.63;665076.63;665076.63
883269.46;883269.46;883269.46;883269.46;883269.46;883269.46;883269.46;883269.46;883269.46;883269.46;883269.46
315143.24;315143.24;315143.24;315143.24;315143.24;315143.24;315143.24;315143.24;315143.24;315143.24;315143.24
71242.067;71242.067;71242.067;71242.067;71242.067;71242.067;71242.067;71242.067;71242.067;71242.067;71242.067
3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417;3954474.417
4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76;4584261.76
1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457;1546002.457
3754030.963;5193285.487;2647857.363;5380168.717;1548362.437;1028398.283;5380168.717;2325775.433;841515.053;4329628.86;2678928.083
;;938846.406;;1291999.056;;;;;;2186726.403
331372.303;331372.303;102789.371;11507.817;102789.371;11507.817;102789.371;11507.817;331372.303;331372.303;11507.817
11507.817;11507.817;11507.817;;11507.817;;11507.817;;11507.817;11507.817;
108425.73;19930.08;317923.45;63770.72;317923.45;39515.873;317923.45;9070.863;63770.72;108425.73;9070.863
13647.46;108425.73;;317923.45;;9070.863;;317923.45;317923.45;13647.46;317923.45
317923.45;13647.46;;;;317923.45;;;;317923.45;
;317923.45;;;;;;;;;
15681.44;15681.44;1535658.43;253749.497;1535658.43;253749.497;1535658.43;253749.497;15681.44;15681.44;253749.497
253749.497;253749.497;253749.497;;253749.497;;253749.497;;253749.497;253749.497;
1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743;1290577.743
22085.417;22085.417;;22085.417;110752.523;331832.613;100286.69;22085.417;22085.417;22085.417;100286.69
62307.25;62307.25;;63579.327;;110752.523;110752.523;63579.327;63579.327;62307.25;63579.327
847163.95;847163.95;847163.95;847163.95;847163.95;847163.95;847163.95;847163.95;847163.95;847163.95;847163.95
26673.71;564644.75;814893.953;822636.813;814893.953;1633844.423;814893.953;822636.813;99495.73;26673.71;1633844.423
33821.32;26673.71;3046884.933;105521.323;3046884.933;3046884.933;3046884.933;1633844.423;26673.71;33821.32;3046884.933
3046884.933;33821.32;;3046884.933;;;;3046884.933;105521.323;3046884.933;
;3046884.933;;;;;;;3046884.933;;
1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283
1291109.433;1291109.433;6189078.46;1291109.433;6189078.46;3556807.457;8225000.397;1291109.433;1291109.433;1291109.433;8225000.397
201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51
1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56
346397.28;199.7;1000997.55;346397.28;1000997.55;56335.13;302019.096;346397.28;346397.28;346397.28;592081.246
3280233.927;346397.28;1246681.516;592081.246;302019.096;302019.096;205381.893;592081.246;592081.246;3280233.927;205381.893
205381.893;3280233.927;205381.893;205381.893;205381.893;205381.893;;205381.893;205381.893;205381.893;
;205381.893;;;;;;;;;
5927.137;312438.9;58134.38;249248.186;183826.123;251428.996;265576.713;41795.703;41795.703;866255.813;249248.186
1463.087;87544.55;263331.62;783269.709;31153.633;187628.939;1671339.043;399004.553;151747.903;21200.144;501307.613
302428.8;134671.4;547381.986;101327.949;315203.999;66432.279;65492.189;317741.893;420095.94;241743.857;324872.823
145137.323;293190.347;840693.366;199312.115;417962.779;;1568897.389;392666.543;405925.217;;61979.773
696530.803;155499.547;547381.079;61621.315;292346.302;;46649.576;129773.493;;;
442975.893;;;;;;147174.426;42744.973;;;
277590.673;;;;;;65389.656;;;;
696625.62;696625.62;696625.62;696625.62;696625.62;696625.62;696625.62;696625.62;696625.62;696625.62;696625.62
332827.347;1380499.166;406455.06;332827.347;381342.3;105876.266;100635.261;1074961.574;96263.959;192443.217;115064.334
1296506.187;1296506.187;;1068771.717;841396.397;96263.959;1503713.054;1068771.717;1840553.263;1296506.187;1509902.911
6265.833;6265.833;;;;2029452.346;;;;6265.833;1068771.717
108820.023;108820.023;819616.103;374227.237;554208.889;374227.237;819616.103;374227.237;108820.023;108820.023;819616.103
2217240.827;2217240.827;4311980.127;2217240.827;4311980.127;4311980.127;4311980.127;2217240.827;2217240.827;2217240.827;2217240.827
998753.823;813712.537;2020837.913;1764400.59;225688.793;951422.55;349923.343;998753.823;951422.55;2557750.07;673390.277
;;1143272.823;;;;2966582.46;;;;
13021.153;13021.153;13021.153;13021.153;13021.153;13021.153;13021.153;13021.153;13021.153;13021.153;13021.153
;;1037848.017;;1037848.017;1037848.017;1037848.017;;;;
1617.083;1617.083;1617.083;1617.083;1617.083;1617.083;1617.083;1617.083;1617.083;1617.083;1617.083
108822.613;108822.613;108822.613;108822.613;108822.613;108822.613;108822.613;108822.613;108822.613;108822.613;108822.613
510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32
347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003
120928.577;120928.577;120928.577;120928.577;120928.577;120928.577;120928.577;120928.577;120928.577;120928.577;120928.577
271634.133;271634.133;271634.133;271634.133;271634.133;271634.133;271634.133;271634.133;271634.133;271634.133;271634.133
464132.577;464132.577;464132.577;464132.577;464132.577;464132.577;464132.577;464132.577;464132.577;464132.577;464132.577
1340438.143;1340438.143;1656322.276;753537.549;486242.644;753537.549;1656322.276;753537.549;1340438.143;1340438.143;753537.549
175914.917;175914.917;491799.05;789975.323;491799.05;789975.323;491799.05;789975.323;175914.917;175914.917;789975.323
789975.323;789975.323;789975.323;;789975.323;;789975.323;;789975.323;789975.323;
580299.44;580299.44;1600551.63;580299.44;1600551.63;1600551.63;1600551.63;580299.44;580299.44;580299.44;580299.44
;;580299.44;;580299.44;580299.44;580299.44;;;;
434912.477;393300.767;15788.24;434912.477;95799.866;434912.477;497468.766;434912.477;373403.94;434912.477;15788.24
38265.987;38265.987;6742.576;603133.813;1084681.086;34218.287;6742.576;603133.813;38265.987;38265.987;6742.576
1022124.797;1022124.797;1084681.086;359599.323;1289187.133;1983.623;1084681.086;1983.623;359599.323;1022124.797;1983.623
1289187.133;1289187.133;1289187.133;1289187.133;;1289187.133;1289187.133;1289187.133;1289187.133;1289187.133;1289187.133
808294.137;808294.137;808294.137;808294.137;808294.137;808294.137;808294.137;808294.137;808294.137;808294.137;808294.137
1400531.577;583229.33;1410643.99;262789.653;872711.306;1414626.39;94684.2;449216.919;10501.646;583229.33;266295.533
583229.33;78161.26;1834543.33;79868.267;1877269.48;1823452.31;1877269.48;266295.533;78161.26;78161.26;78161.26
78161.26;;78161.26;78161.26;78161.26;78161.26;78161.26;78161.26;;;
2444.567;2444.567;2444.567;2444.567;2444.567;2444.567;2444.567;2444.567;2444.567;2444.567;2444.567
2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823;2464379.823
;;;;424361.747;424361.747;424361.747;;;;432078.347
651244.913;3617723.541;1191829.13;651244.913;1712423.11;47584.203;1014597.344;3617723.541;4202970.21;3617723.541;1014597.344
3251059.46;3251059.46;1292399.444;39649.987;34250.666;39649.987;2444587.607;797546.993;1411968.603;3251059.46;1408246.227
;;122695.951;242265.11;1430315.052;180893.337;;;242265.11;;
2910951.96;1932414.914;1382857.017;4038440.523;1407778.803;1457996.121;2344087.48;2047426.178;221394.217;492717.644;538771.187
529800.76;529800.76;706579.95;1527691.36;3810675.92;94744.313;1442217.72;1182613.806;3092855.236;529800.76;3227461.69
2123225.683;2123225.683;;33275.083;;;753347.513;657052.85;33275.083;2123225.683;
;;4150160.347;3794084.837;;3715611.47;4150160.347;3715611.47;;;3715611.47
15381.49;295105.452;471646.714;208921.439;71537.293;11985.527;334304.838;112158.353;289685.64;572397.253;309420.007
206620.257;296389.039;1938551.554;166027.789;1264548.1;49074.527;356343.891;111871.703;121024.716;123864.104;231033.393
583742.097;227799.889;1231033.897;246491.932;741616.85;57480.971;499405.484;1827898.389;437774.38;2843908.01;204669.78
156600.457;595919.799;;706914.536;3612087.54;;;613344.832;1229625.958;;3262236.824
234443.233;246845.551;;2883821.797;;;;;;;
2774913.663;;;;;;;;;;
1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89;1024549.89
1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527;1897673.527
908305.113;908305.113;197707.534;908305.113;197707.534;197707.534;197707.534;908305.113;908305.113;908305.113;908305.113
1395205.187;1395205.187;343156.1;1395205.187;343156.1;1395205.187;1395205.187;1395205.187;1395205.187;1395205.187;1395205.187
;;1395205.187;;1395205.187;;;;;;
2064.303;1258978.743;171234.61;2064.303;1428149.05;2064.303;171234.61;2064.303;171234.61;2064.303;972212.143
;;;285600.61;;;454770.917;285600.61;;;
340416.933;430741.506;3794852.581;670058.493;4997198.912;700863.117;75582.853;44778.229;3434406.397;340416.933;3138767.693
1559179.873;1559179.873;;120714.787;;120714.787;;;23851.227;1559179.873;
;;;23851.227;;;;;;;
2395054.503;860421.403;1782939.881;741431.491;1793951.849;603223.196;288292.209;195084.535;669627.014;279517.037;1062979.592
;;;;;192045.349;1105.726;;;;
4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89;4078362.89
8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373;8318.373
1916113.22;1916113.22;1219758.767;3068560.12;2017823.413;2372205.667;2802670.596;3068560.12;401568.836;1916113.22;1337766.607
1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97;1745600.97
4159326.973;4037122.28;1323331.741;2576556.149;2419373.93;2493286.793;1406601.097;2989371.921;310707.203;4120391.636;2184482.927
2339069.94;29020.294;1934205.674;1034473.307;4440968.985;1783654.384;51831.967;2450884.663;623826.69;453387.054;642822.433
1719429.537;1719429.537;287564.151;435364.855;1867342.155;894424.212;617478.091;30014.55;1017003.347;2244702.827;76225.907
;;;60515.628;;95875.008;;;131208.22;;
;;61142.317;;61142.317;61142.317;61142.317;;;;
6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657
