real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517;1301296.517
22635.793;22635.793;52239.25;22635.793;9905.819;13214.0;52239.25;13214.0;22635.793;22635.793;52239.25
;;18822.043;;18822.043;22635.793;18822.043;22635.793;;;13214.0
;;22635.793;;22635.793;;22635.793;;;;22635.793
46570.773;46570.773;46570.773;46570.773;46570.773;46570.773;46570.773;46570.773;46570.773;46570.773;46570.773
158485.83;158485.83;1035971.8;96451.99;1035971.8;157567.08;95533.24;96451.99;96451.99;158485.83;95533.24
;;158485.83;;157567.08;;;;;;
1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31
860957.22;860957.22;860957.22;860957.22;860957.22;860957.22;860957.22;860957.22;860957.22;860957.22;860957.22
474336.56;418224.687;;30337.053;625877.423;1254758.553;160335.62;129945.508;625877.423;419097.45;235451.177
188122.957;;;428243.69;;;200410.211;21146.848;;188122.957;
488756.0;488756.0;542787.23;648537.916;542787.23;544214.294;2314300.21;648537.916;648537.916;488756.0;2314300.21
;;487328.936;488756.0;488756.0;488756.0;544214.294;488756.0;488756.0;;648537.916
;;;;;;488756.0;;;;488756.0
3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207
2401037.027;2401037.027;2948033.137;2401037.027;;2401037.027;2948033.137;2401037.027;2401037.027;2401037.027;2948033.137
716658.803;30217.317;430434.949;381747.26;69336.624;936616.373;2724928.82;908976.986;743046.576;69336.624;723536.073
431305.29;2465251.8;7410.377;707598.865;8371.747;203164.904;825997.114;12094.989;;51605.374;375526.867
1053140.367;;566609.811;;;888033.731;;;;867956.182;555800.847
1294609.247;972390.098;1931745.903;3300929.462;1927795.91;698106.443;1267612.964;946286.923;592002.18;592566.527;1886437.753
8617.333;;;;;;;;;;
;;460616.766;;460616.766;;460616.766;;;;
272013.79;272013.79;520748.993;272013.79;520748.993;520748.993;520748.993;272013.79;272013.79;272013.79;492129.766
497346.603;497346.603;497346.603;497346.603;497346.603;497346.603;497346.603;497346.603;497346.603;497346.603;497346.603
61971.02;61971.02;514666.133;61971.02;514666.133;514666.133;514666.133;61971.02;61971.02;61971.02;61971.02
417769.55;417769.55;417769.55;417769.55;417769.55;417769.55;417769.55;417769.55;417769.55;417769.55;417769.55
794169.56;89018.714;465985.412;933305.427;634606.973;142192.46;6908.961;438700.714;233101.981;973186.538;707197.634
;;727666.873;75830.241;675946.972;;;268089.528;231690.128;134318.956;
;;;82356.995;674535.119;;;;;;
;;;174619.708;;;;;;;
1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057;1604723.057
58129.377;39561.067;170879.13;58129.377;;58129.377;;58129.377;58129.377;82202.787;170879.13
144227.583;130200.35;71468.45;144227.583;;12127.097;;;264893.181;544173.107;71468.45
544173.107;12981.67;;;;114110.17;;;;12981.67;
12981.67;;;;;;;;;;
715233.347;715233.347;715233.347;715233.347;715233.347;715233.347;715233.347;715233.347;715233.347;715233.347;715233.347
579120.74;18120.678;61649.637;146433.445;240829.753;;762617.401;80809.956;145286.364;529181.819;661100.594
401155.803;114361.558;259433.2;81874.797;124049.36;;237473.148;249204.457;23461.944;6061.516;32687.474
32994.723;16242.922;2307.236;36679.681;59966.273;;173921.751;4959.06;263875.864;591563.992;559553.875
;23097.869;;;208215.873;;;;25346.527;60590.145;88040.532
;;;;;;;;96967.778;230939.252;180579.681
;;;;;;;;;192063.819;7390.688
;;;;;;;;;;27333.854
603473.1;603473.1;603473.1;603473.1;603473.1;603473.1;603473.1;603473.1;603473.1;603473.1;603473.1
1365807.963;1537642.587;1365807.963;1365807.963;1514117.644;1432446.133;1365807.963;1432446.133;1365807.963;1432446.133;1408921.19
38495.243;30652.979;153040.439;4090927.743;224501.691;3283764.723;12922.621;;;47405.445;5752433.716
;13303.706;;;;;;;;;
687075.313;687075.313;687075.313;687075.313;687075.313;687075.313;687075.313;687075.313;687075.313;687075.313;687075.313
1150697.463;234477.677;142879.196;17004.196;2180800.374;1984296.013;1758471.803;61666.2;1689173.55;1560229.858;796042.86
599874.063;;;148250.033;253368.417;161415.14;232244.41;191126.194;164478.23;23907.284;221314.964
17418.687;;;;;;;;;;
171661.267;171661.267;171661.267;171661.267;171661.267;171661.267;171661.267;171661.267;171661.267;171661.267;171661.267
8486.503;719665.135;256512.903;66828.152;797262.43;1798686.927;1159241.593;1318346.983;146839.007;100043.786;9490.402
94416.063;131107.285;137669.844;666107.492;1017572.727;147119.121;54295.534;471900.366;988922.45;876951.16;1343273.729
14128.447;;;72596.258;;80396.197;;;;;
4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793;4254122.793
81786.513;414111.802;47923.677;57459.565;59142.481;29290.828;39634.143;373940.044;143136.149;12289.167;302927.947
762502.623;36047.622;844.027;705164.045;2196.894;54996.735;1451383.056;1316413.327;4938.517;34429.821;23405.377
28561.95;20420.479;142281.194;;36634.448;229025.738;54790.593;41134.85;1008696.56;31424.635;69380.417
;68069.679;;;76728.678;;;;66719.306;63072.229;
151640.077;151640.077;151640.077;151640.077;151640.077;151640.077;151640.077;151640.077;151640.077;151640.077;151640.077
915381.147;915381.147;915381.147;915381.147;915381.147;915381.147;915381.147;915381.147;915381.147;915381.147;915381.147
26402.21;26402.21;26402.21;26402.21;26402.21;26402.21;26402.21;26402.21;26402.21;26402.21;26402.21
24303.463;21511.49;17519.443;259646.987;22046.067;78657.116;20357.14;114971.286;79891.933;50258.341;25196.83
58310.39;;;111848.52;;7264.973;;395105.742;10116.66;141778.63;153508.197
432481.943;;;;;766.72;;;266077.027;;
22761.56;;;;;3709.353;;;;;
1276384.517;1276384.517;328355.677;1550599.977;1550599.977;259561.367;1280130.26;598825.394;1474502.577;1550599.977;598825.394
59340.303;59340.303;437635.157;59340.303;437635.157;437635.157;437635.157;59340.303;59340.303;59340.303;59340.303
;;59340.303;;59340.303;59340.303;59340.303;;;;
41520.637;59123.433;619298.5;619298.5;618296.787;619298.5;619298.5;619298.5;619298.5;59123.433;619298.5
68263.44;68263.44;;;;;;;;68263.44;
88138.957;382730.045;357658.931;307005.0;315570.857;546760.204;645281.5;648083.423;227199.479;645281.5;182699.467
383449.183;1611345.366;1422393.311;1240212.84;30438.377;1486699.037;251036.023;;;286105.134;267098.156
2323456.39;;;;;;14206.899;;;195893.904;
69683.51;2676550.856;3565179.303;1559720.58;;791149.623;;1728982.873;3272914.576;976650.353;931992.623
3588492.107;3588492.107;216550.193;3589192.937;216550.193;1402949.367;216550.193;1403650.197;3589192.937;3588492.107;1403650.197
677868.393;252134.723;43092.65;678177.14;88314.233;;43092.65;;677868.393;677868.393;
;;;;43092.65;;;;;;
2189981.323;2189981.323;1285229.559;1084029.39;657455.863;1752610.746;253147.736;433546.234;1084124.226;119029.284;1241051.466
991651.793;991651.793;18619.243;963692.83;21077.206;963692.83;18619.243;963692.83;991651.793;991651.793;18619.243
;;21077.206;;991651.793;;21077.206;;;;963692.83
;;991651.793;;;;991651.793;;;;
593241.68;1492156.933;3079171.26;;1928817.577;3080658.61;3872852.167;277433.144;591754.33;593241.68;3079171.26
842732.173;842732.173;842732.173;842732.173;842732.173;842732.173;842732.173;842732.173;842732.173;842732.173;842732.173
42035.833;904.665;52730.284;9941.476;33829.518;109026.808;940556.13;767890.076;60968.772;200970.969;647122.329
43436.047;16808.786;9769.585;67784.121;19682.415;1310.744;551314.27;33513.756;48641.852;644912.706;270563.109
68306.38;78267.236;287668.135;26401.101;14699.742;273777.857;1631724.286;529337.866;610772.868;40462.285;52774.348
93309.407;165222.467;55197.661;55604.704;183001.166;83652.831;145718.54;82335.403;80098.871;366198.818;5130.495
71504.087;;2065.661;687981.26;97436.396;503728.778;;1422634.989;42331.691;21125.691;385327.728
859806.103;;45434.814;5100.627;19778.803;165222.467;;150934.37;632171.639;25340.314;170715.074
165222.467;;;;1620092.03;;;;25479.224;;22028.764
;;;;5961.018;;;;118574.654;;19636.411
;;;;31734.762;;;;;;
1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433;1203739.433
880362.74;880362.74;880362.74;880362.74;880362.74;880362.74;880362.74;880362.74;880362.74;880362.74;880362.74
98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423
7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867
632271.163;632271.163;;;;629377.213;;;;632271.163;
572361.473;572361.473;789498.2;572361.473;789498.2;789498.2;789498.2;572361.473;572361.473;572361.473;572361.473
4169711.69;4169711.69;370280.283;4169711.69;370280.283;4169711.69;370280.283;4169711.69;4169711.69;4169711.69;369586.283
370280.283;370280.283;;369586.283;;369586.283;;369586.283;370280.283;370280.283;
259408.617;259408.617;259408.617;259408.617;259408.617;259408.617;259408.617;259408.617;259408.617;259408.617;259408.617
450.443;450.443;779272.98;450.443;1015869.144;450.443;779272.98;450.443;450.443;450.443;779272.98
103907.607;103907.607;329003.97;92407.806;329003.97;92407.806;329003.97;92407.806;103907.607;103907.607;92407.806
329003.97;329003.97;;;;;;;329003.97;329003.97;
1098162.26;353308.463;797600.117;1100121.743;799039.004;1457413.747;1031658.74;1457413.747;170272.314;999910.833;1457413.747
785758.637;40904.84;;570252.37;344327.801;;797600.117;;1100121.743;353308.463;
1457413.747;1457413.747;;;1457413.747;;;;570252.37;785758.637;
;;;;;;;;;1457413.747;
;;41175.826;;41175.826;283248.364;41175.826;370780.194;;;370780.194
4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587;4393039.587
82788.7;70333.117;120863.95;83362.217;;;121437.467;;82788.7;82788.7;108408.367
2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64;2795600.64
1663.347;398442.118;34487.36;616691.478;50915.684;32436.41;117982.161;1622.76;25267.223;6860.721;14051.775
2167.193;26198.246;839.507;1901.68;19943.791;45965.723;380380.871;7653.407;673.503;17990.377;873.902
12197.387;22.874;14935.58;4776.353;61458.825;32067.945;414589.866;49.021;50.459;36.374;10050.573
42850.51;4349.657;934.685;302799.733;16752.989;68695.245;3694.529;74.748;22434.886;422.388;20780.203
48108.463;19046.483;485479.844;4857.047;6108.552;371.765;59323.72;2757.698;5970.519;93.028;577362.151
60549.177;68332.195;8639.75;52158.309;67368.109;7695.205;369459.851;8505.918;8301.682;8592.941;2287.47
122004.793;48670.124;4406.559;236044.284;2092.77;4110.272;53494.237;60479.668;18.332;52903.465;161357.517
32076.583;10752.93;12184.909;5442.994;211089.832;19905.823;4611.772;10419.085;13970.665;6309.004;269.927
38605.253;1973.593;80940.663;2015.461;256.718;337239.224;1178.425;212.543;33083.9;32676.953;42016.439
232139.74;21841.155;37534.483;;1127.049;6756.035;10794.702;1440.572;12962.644;520.593;20230.273
334842.397;835.005;23304.444;;1565.636;8742.148;6319.255;13774.935;27531.502;138.556;45531.45
;1655.695;950.667;;6923.359;10862.325;7723.074;51566.626;30087.136;674.406;17381.936
;22161.414;15797.823;;;185996.655;;33813.83;373184.87;5615.122;144277.049
;1839.687;156494.363;;;;;6895.361;247391.157;15300.925;
;1501.307;231151.099;;;;;4271.414;;22930.376;
;;16999.806;;;;;92.45;;100818.829;
;;;;;;;4665.997;;582.691;
;;;;;;;1139.077;;373.987;
;;;;;;;17802.328;;134876.199;
765438.06;765438.06;765438.06;765438.06;765438.06;765438.06;765438.06;765438.06;765438.06;765438.06;765438.06
226626.657;226626.657;226626.657;226626.657;226626.657;226626.657;226626.657;226626.657;226626.657;226626.657;226626.657
927278.367;927278.367;1798233.179;3865867.146;1746414.281;86112.233;256817.562;2084769.01;27694.055;927278.367;552580.604
;;;;;2036068.829;;;2902152.989;;
628783.94;628783.94;628783.94;628783.94;628783.94;628783.94;628783.94;628783.94;628783.94;628783.94;628783.94
559901.33;2025603.63;365303.036;223725.573;645877.033;725404.133;1267309.6;907161.2;1496678.896;1568738.863;403500.877
525643.147;525643.147;525643.147;525643.147;525643.147;525643.147;525643.147;525643.147;525643.147;525643.147;525643.147
40213.53;13442.644;56445.148;15988.744;15964.737;4917.59;38836.279;48168.41;28063.631;4557.364;16044.11
21528.507;16391.61;12343.821;35553.595;842.837;1566.409;5171.703;9708.06;17432.845;34436.633;13971.294
46308.967;39995.074;36211.798;4299.082;10409.497;13648.203;48337.747;45432.397;42717.192;36322.174;15902.193
46005.453;8740.561;9302.031;;;;;;30483.607;;
175236.15;175236.15;719747.849;108632.607;1644853.16;1404627.603;796478.52;158135.427;279589.586;175236.15;158135.427
158135.427;158135.427;119020.057;158135.427;158135.427;158135.427;158135.427;;70718.97;158135.427;
;;;;;;;;158135.427;;
1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787;1246425.787
447287.883;27036.993;201741.374;4145.807;394586.644;4472.978;451512.985;245086.493;571927.51;26693.235;93056.681
80226.527;2306.323;618000.805;498225.544;408395.863;65355.888;394404.726;56170.67;4605.669;17550.701;128957.38
324.957;157701.677;;189221.56;328.583;5226.991;249239.873;636304.763;252889.589;57046.057;167928.802
12271.933;212985.594;;;41555.037;90026.164;30136.296;184733.163;;119530.848;52739.375
134979.72;37123.746;;;613025.057;230976.99;49069.63;438546.766;;376869.677;194586.029
90749.65;101655.763;;;278496.416;1116.459;;;;180390.981;
;22360.154;;;;73759.47;;;;34657.887;
;;;;;;;;;693375.187;
2891419.77;2891419.77;1937186.87;2891419.77;1937186.87;1937186.87;1937186.87;2891419.77;2891419.77;2891419.77;2891419.77
4812985.55;4812985.55;4928250.65;4928250.65;4928250.65;4928250.65;4928250.65;4928250.65;4812985.55;4812985.55;4928250.65
2007956.47;2248430.763;1717380.129;2111912.19;1780289.901;1994388.48;1095432.484;39760.547;2197833.49;46424.957;43539.941
286899.25;286899.25;926500.795;92811.483;399775.727;32856.967;286899.25;;286899.25;;190849.354
;;286899.25;;286407.674;;;;;;
1372797.39;491149.877;253963.33;405186.783;820444.173;2338228.93;1196245.994;253963.33;1492378.89;253963.33;253963.33
643324.613;643803.687;14588.544;216633.825;270522.436;86696.147;643803.687;40809.297;56456.671;208365.992;266883.614
425257.193;674479.94;508976.567;427405.91;1400850.972;430027.76;1396654.295;510047.867;417784.255;345738.989;1403211.711
509030.11;509030.11;;504489.503;506348.79;;505938.73;;;510047.867;510047.867
683626.057;683626.057;683626.057;683626.057;683626.057;683626.057;683626.057;683626.057;683626.057;683626.057;683626.057
1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807;1437906.807
879192.177;182018.791;430558.584;782598.94;338966.62;52204.27;508274.621;827390.987;472285.773;85425.554;496924.846
2159356.7;980157.314;271222.767;2159356.7;1619131.143;446090.627;704602.604;515521.747;446090.627;980157.314;418928.51
363377.297;200259.497;1715724.38;;;;;;431121.15;363377.297;
704242.637;704242.637;704242.637;704242.637;704242.637;704242.637;704242.637;704242.637;704242.637;704242.637;704242.637
505048.9;505048.9;1274709.34;505048.9;1274709.34;1274709.34;1274709.34;505048.9;505048.9;505048.9;1274318.42
1691779.697;2653992.633;2302082.327;1280158.236;1157165.281;6646.956;407119.65;104262.667;110772.687;1285733.142;312329.41
754382.647;34986.743;60238.45;408304.67;310723.363;2515030.739;135723.736;;;754382.647;117602.25
136181.877;124456.817;96962.68;129673.9;110676.697;192594.593;116822.523;;;9069.02;
117602.25;136181.877;;117602.25;;117602.25;;;;117602.25;
;117602.25;;;;;;;;;
271988.007;271988.007;271988.007;271988.007;271988.007;271988.007;271988.007;271988.007;271988.007;271988.007;271988.007
203632.96;203632.96;471504.5;285477.286;223675.316;1149636.144;471504.5;1149636.144;285477.286;203632.96;471504.5
;;223675.316;203632.96;203632.96;203632.96;223675.316;203632.96;203632.96;;203632.96
;;203632.96;;;;203632.96;;;;
2396238.357;1070967.897;1781138.723;1000435.946;917246.621;382928.093;206005.817;2237115.758;246033.426;773571.767;250712.226
1314073.98;;53668.546;1604401.2;302401.118;1917692.236;;237217.835;2066647.534;538275.743;888517.551
150373.55;150373.55;541290.487;454413.607;62698.52;150373.55;148435.836;150069.47;149775.373;149688.73;64007.833
;;149188.563;148551.843;;;;;;;
4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123;4255889.123
60666.713;714677.245;70365.692;1482270.412;83329.456;1786578.58;116659.917;841682.185;3031736.051;481339.697;1205214.888
881791.563;60624.031;98573.596;116659.917;640490.878;10013.85;;116659.917;186.674;59950.77;59794.681
116659.917;116659.917;2620562.701;;102597.917;;;;113270.47;116659.917;
;;116659.917;;;;;;;;
219760.987;22583.713;2043867.38;1223508.477;38475.164;221255.863;2043867.38;1565406.084;491239.766;162244.239;639591.607
2043867.38;227113.19;;101160.773;627829.438;127093.137;;;;22583.713;465162.221
;2043867.38;;1527540.387;;468990.744;;;;219760.987;
;;;;;;;;;2043867.38;
3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413;3410292.413
4895.847;1121.598;;18511.464;;;24759.153;412.698;;;40562.246
1701.467;6505.457;;10831.638;;;23339.097;27823.362;;;10537.902
70309.273;265.151;;1105.381;;;;7646.332;;;4566.688
;;;;;;;2115.151;;;
581540.337;581540.337;581540.337;581540.337;581540.337;581540.337;581540.337;581540.337;581540.337;581540.337;581540.337
784643.713;784643.713;784643.713;784643.713;784643.713;784643.713;784643.713;784643.713;784643.713;784643.713;784643.713
;;;4580205.027;1147018.413;;3279029.927;4580205.027;3059140.733;;3280851.927
506016.2;506016.2;506016.2;506016.2;506016.2;506016.2;506016.2;506016.2;506016.2;506016.2;506016.2
