real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
798463.813;798463.813;798463.813;798463.813;798463.813;798463.813;798463.813;798463.813;798463.813;798463.813;798463.813
14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74
1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373
2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5;2964823.5
99365.327;99365.327;99365.327;99365.327;99365.327;99365.327;99365.327;99365.327;99365.327;99365.327;99365.327
511467.343;511467.343;511467.343;511467.343;511467.343;511467.343;511467.343;511467.343;511467.343;511467.343;511467.343
350881.99;350881.99;350881.99;350881.99;350881.99;350881.99;350881.99;350881.99;350881.99;350881.99;350881.99
788950.303;788950.303;788950.303;788950.303;788950.303;788950.303;788950.303;788950.303;788950.303;788950.303;788950.303
1363238.93;2519168.247;3032601.2;1363238.93;300751.239;1090782.584;2502834.393;833472.123;833472.123;1363238.93;3091237.87
5147325.683;5147325.683;300751.239;3091237.87;;4345102.53;300751.239;3091237.87;4617558.876;5147325.683;
94660.907;94660.907;94660.907;94660.907;94660.907;94660.907;94660.907;94660.907;94660.907;94660.907;94660.907
2355594.847;2355594.847;4909060.99;2355594.847;4909060.99;4909060.99;4909060.99;2355594.847;2355594.847;2355594.847;2355594.847
3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59;3901869.59
9252737.747;9252737.747;155263.68;9252737.747;155263.68;155263.68;155263.68;9252737.747;9252737.747;9252737.747;9252737.747
;;9252737.747;;9252737.747;9252737.747;9252737.747;;;;
95705.043;452441.39;281665.794;130883.267;2389181.923;1034762.093;2504123.587;84986.707;522990.34;1587275.39;1542974.697
3334598.387;1220962.746;107150.784;1353465.14;100674.357;492704.539;683002.824;2340982.081;2257343.966;2985602.173;527133.914
406127.17;258718.09;;84335.923;264783.17;680200.569;509695.33;969708.864;1364823.292;535883.499;365199.924
84335.923;;;;91475.676;81243.913;608905.34;;;;453036.43
2397553.783;2397553.783;2036385.64;1876929.28;2557010.143;1876929.28;2036385.64;1876929.28;2397553.783;2397553.783;1876929.28
661039.047;661039.047;661039.047;661039.047;144369.91;661039.047;661039.047;661039.047;661039.047;661039.047;661039.047
;;;;661039.047;;;;;;
1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79;1265985.79
5452114.617;5452114.617;3137432.33;7191778.07;3137432.33;7191778.07;3137432.33;7191778.07;5452114.617;5452114.617;4877095.783
2039652.503;2039652.503;7311343.59;4582969.8;991097.397;235895.14;7311343.59;235895.14;4582969.8;2039652.503;235895.14
786178.46;1087299.343;1145510.37;772294.977;1557835.036;263339.503;242091.85;2333740.157;1429569.84;191785.117;457582.85
442616.687;5611502.7;5611502.7;146705.766;5611502.7;5611502.7;5611502.7;5611502.7;175774.93;428733.204;5611502.7
5611502.7;;;5611502.7;;;;;5611502.7;5611502.7;
2345061.7;2345061.7;538451.31;2345061.7;538451.31;538451.31;538451.31;2345061.7;2345061.7;2345061.7;2345061.7
393569.497;393569.497;873839.81;348218.67;843945.083;164991.77;119640.943;348218.67;348218.67;393569.497;119640.943
873839.81;873839.81;;873839.81;873839.81;843945.083;843945.083;873839.81;873839.81;873839.81;348218.67
;;;;;873839.81;873839.81;;;;873839.81
28558.4;28558.4;467733.93;28558.4;4822.06;28558.4;467733.93;28558.4;28558.4;28558.4;467733.93
7113.53;7113.53;;;;;;;7113.53;7113.53;
754266.393;1070160.643;159769.287;754266.393;159769.287;330351.144;720523.02;754266.393;754266.393;754266.393;720523.02
488016.303;754266.393;488016.303;488016.303;1658121.037;1658121.037;1658121.037;488016.303;488016.303;488016.303;488016.303
;488016.303;;;488016.303;488016.303;488016.303;;;;
81666.617;81666.617;260695.953;2875419.587;241426.996;123733.49;3012382.05;3712928.043;68397.456;81666.617;3012382.05
114310.347;114310.347;251272.81;3712928.043;232328.853;391944.946;251272.81;;4249256.313;114310.347;3712928.043
;;;;251272.81;;;;;;
37022.23;4571457.173;335051.254;230346.977;15940.45;3347137.247;335051.254;3347137.247;2033324.567;37022.23;3347137.247
85896.17;37022.23;;;209265.197;;;;37022.23;85896.17;
;85896.17;;;335051.254;;;;230346.977;;
3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443;3859517.443
1496427.367;1496427.367;641623.887;1496427.367;641623.887;641623.887;641623.887;1496427.367;1496427.367;1496427.367;1496427.367
128157.4;128157.4;803272.403;196381.486;44703.317;196381.486;803272.403;196381.486;128157.4;128157.4;196381.486
204147.407;31224.22;374460.08;811579.243;573407.696;1158411.531;105062.382;921656.803;1062652.893;276840.003;45223.294
86523.093;221416.49;;44259.816;;215969.104;281898.769;43353.376;18971.627;242.833;255274.264
10290.48;;;1064753.683;;612869.007;372590.503;;767232.804;31224.22;
31224.22;;;291925.953;;289409.837;208104.189;;;115940.793;
221416.49;;;;;;;;;;
280201.763;92700.677;92700.677;200368.89;92700.677;92700.677;453447.513;280201.763;453447.513;280201.763;92700.677
92700.677;;;92700.677;;;92700.677;92700.677;92700.677;92700.677;
3892350.073;4911677.437;2418668.226;3122002.526;5258847.857;2071497.806;2418668.226;2071497.806;4239520.493;3892350.073;2071497.806
1983.797;1983.797;66409.95;244586.25;317976.861;23659.53;66409.95;23659.53;1983.797;1983.797;23659.53
4467.077;4467.077;23659.53;23659.53;45465.314;;23659.53;;244586.25;4467.077;
23659.53;23659.53;;;66409.95;;;;23659.53;23659.53;
;;;;23659.53;;;;;;
1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063;1415227.063
866486.083;577314.884;852649.927;866486.083;941654.114;172774.96;418946.394;577314.884;851767.327;577314.884;418946.394
1136.607;1136.607;1136.607;1136.607;1136.607;1136.607;1136.607;1136.607;1136.607;1136.607;1136.607
572907.273;572907.273;572907.273;572907.273;572907.273;572907.273;572907.273;572907.273;572907.273;572907.273;572907.273
452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42;452117.42
6390568.307;6390568.307;2842021.227;6390568.307;2842021.227;2842021.227;2842021.227;6390568.307;6390568.307;6390568.307;6390568.307
2842021.227;2842021.227;;2842021.227;;;;2842021.227;2842021.227;2842021.227;2842021.227
272278.887;272278.887;272278.887;272278.887;272278.887;272278.887;272278.887;272278.887;272278.887;272278.887;272278.887
376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183
15587.16;1246690.88;902819.027;234755.19;1285558.991;1965071.754;158791.437;216863.1;322203.437;767055.663;1675905.563
2313.407;36578.206;205579.273;32184.436;2322013.86;1614852.08;1940961.766;54559.987;149503.497;;2840524.113
1239364.38;723859.403;3590672.306;484454.205;;;;;680459.77;;
8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57;8634397.57
62197.05;469932.313;958360.227;62197.05;375863.78;28563.987;958360.227;491486.707;875008.58;976253.43;7657.984
33862.88;115759.293;;33862.88;26077.887;44805.87;;486582.814;8764.687;359303.41;25212.867
359303.41;23994.4;;28563.987;13490.417;285195.697;;285195.697;24403.517;115759.293;285195.697
115759.293;958360.227;;24403.517;1171937.397;958360.227;;958360.227;173415.344;23994.4;958360.227
23994.4;;;173415.344;958360.227;;;;958360.227;958360.227;
958360.227;;;958360.227;;;;;;;
226611.94;226611.94;226611.94;226611.94;226611.94;226611.94;226611.94;226611.94;226611.94;226611.94;164131.036
34724.913;31249.777;24341.403;713460.024;24341.403;31249.777;24341.403;31249.777;97205.817;31249.777;650979.12
169076.24;34724.913;169076.24;4995.144;169076.24;650979.12;169076.24;650979.12;4995.144;34724.913;169076.24
;169076.24;;169076.24;;169076.24;;169076.24;169076.24;169076.24;
277345.507;277345.507;277345.507;277345.507;277345.507;277345.507;277345.507;277345.507;277345.507;277345.507;277345.507
932646.36;932646.36;3189163.564;932646.36;3189163.564;3189163.564;3189163.564;932646.36;932646.36;932646.36;932646.36
;;932646.36;;932646.36;932646.36;932646.36;;;;
330.603;330.603;330.603;330.603;330.603;330.603;330.603;330.603;330.603;330.603;330.603
405541.903;405541.903;267629.797;405541.903;267629.797;267629.797;267629.797;405541.903;405541.903;405541.903;405541.903
52205.097;52205.097;52205.097;52205.097;52205.097;52205.097;52205.097;52205.097;52205.097;52205.097;52205.097
38164.317;38164.317;38164.317;38164.317;38164.317;38164.317;38164.317;38164.317;38164.317;38164.317;38164.317
148568.91;156492.697;41200.26;148568.91;146443.38;135733.903;253812.03;2024.77;253812.03;2024.77;264265.44
2024.77;6371.127;427935.81;2024.77;274974.917;396224.583;20900.99;12528.313;260228.783;6371.127;20900.99
6371.127;68476.12;42094.347;88069.763;42094.347;152860.133;42094.347;177121.67;25363.32;68476.12;12528.313
68476.12;177121.67;177121.67;12528.313;177121.67;177121.67;177121.67;;3274.677;177121.67;177121.67
177121.67;;;177121.67;;;;;177121.67;;
175958.957;175958.957;175958.957;175958.957;175958.957;175958.957;175958.957;175958.957;175958.957;175958.957;175958.957
6909.19;6909.19;6909.19;6909.19;6909.19;6909.19;6909.19;6909.19;6909.19;6909.19;6909.19
174504.45;174504.45;174504.45;174504.45;174504.45;174504.45;174504.45;174504.45;174504.45;174504.45;174504.45
5346552.347;5346552.347;3664789.43;5346552.347;;5346552.347;3664789.43;5346552.347;5346552.347;5346552.347;2813565.327
;;;2813565.327;;2813565.327;;2813565.327;;;
4230358.677;4230358.677;334125.917;4230358.677;334125.917;334125.917;334125.917;4230358.677;4230358.677;4230358.677;4230358.677
157928.97;267023.081;127518.426;1199684.377;224073.373;197363.59;1489.502;902780.603;146712.437;146712.437;127518.426
329511.653;53103.617;491441.806;127227.927;267587.473;1349374.19;45109.602;365613.153;62381.817;422497.311;39877.526
73271.693;1422691.877;127735.489;353079.639;185586.443;137384.796;177028.036;191729.36;453415.417;62756.291;1022052.062
23255.567;227586.494;189628.899;740510.842;2013561.056;1202090.463;65595.636;80296.96;338966.725;610792.887;223798.496
69079.667;300173.917;976901.506;;;;343690.51;358391.834;379117.667;243136.513;228741.079
993857.593;993857.593;;;;;221631.603;188501.437;;315723.936;
;;;;;;;;;993857.593;
107237.653;107237.653;107237.653;107237.653;107237.653;107237.653;107237.653;107237.653;107237.653;107237.653;107237.653
114957.693;114957.693;163645.597;114957.693;163645.597;114957.693;163645.597;114957.693;114957.693;114957.693;163645.597
711921.0;711921.0;311757.827;263069.923;46231.904;263069.923;311757.827;263069.923;711921.0;711921.0;263069.923
257823.58;257823.58;257823.58;257823.58;257823.58;257823.58;257823.58;257823.58;257823.58;257823.58;257823.58
234630.82;234630.82;234630.82;234630.82;234630.82;234630.82;234630.82;234630.82;234630.82;234630.82;234630.82
863835.7;863835.7;863835.7;863835.7;863835.7;863835.7;863835.7;863835.7;863835.7;863835.7;863835.7
463.053;463.053;463.053;463.053;463.053;463.053;463.053;463.053;463.053;463.053;463.053
1716250.677;1716250.677;61211.427;1716250.677;2954464.793;1716250.677;61211.427;1716250.677;1716250.677;1716250.677;61211.427
7550.043;7550.043;2954464.793;1857756.311;;1857756.311;2954464.793;1857756.311;7550.043;7550.043;1857756.311
2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033;2786621.033
243113.737;243113.737;1721502.717;243113.737;1721502.717;1721502.717;1721502.717;243113.737;243113.737;243113.737;243113.737
3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673;3469820.673
3966719.48;3966719.48;319634.24;3966719.48;319634.24;319634.24;319634.24;3966719.48;3966719.48;3966719.48;3966719.48
319634.24;319634.24;;319634.24;;;;319634.24;319634.24;319634.24;319634.24
1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32
777.133;777.133;777.133;777.133;777.133;777.133;777.133;777.133;777.133;777.133;777.133
9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09;9375236.09
10103.517;10103.517;90651.093;10103.517;90651.093;90651.093;90651.093;10103.517;10103.517;10103.517;10103.517
90651.093;90651.093;;90651.093;;;;90651.093;90651.093;90651.093;90651.093
783.69;5103343.533;145836.16;2698703.733;173462.637;9764.193;2795877.366;158008.803;173462.637;1486177.479;94618.94
10967.14;;596715.391;;170131.154;3778516.047;;;170131.154;;679480.107
4069448.327;;2924.537;;502863.954;11383.234;;;;;293886.294
;;3204090.337;;1492106.657;451306.354;;;;;
;;;;1766820.617;;;;;;
230000.987;230000.987;230000.987;230000.987;230000.987;230000.987;230000.987;230000.987;230000.987;230000.987;230000.987
11998.06;133755.73;1797269.14;2340566.0;363032.323;1362256.944;228748.567;11998.06;1362256.944;133755.73;1114475.717
555785.17;555785.17;300233.994;272891.691;;1526324.277;363032.323;272891.691;4949759.597;555785.17;272891.691
1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333;1731612.333
878619.737;878619.737;878619.737;878619.737;878619.737;878619.737;878619.737;878619.737;878619.737;878619.737;878619.737
471874.977;471874.977;471874.977;471874.977;471874.977;471874.977;471874.977;471874.977;471874.977;471874.977;471874.977
97415.23;97415.23;97415.23;97415.23;66453.71;97415.23;97415.23;97415.23;97415.23;97415.23;97415.23
29931.223;178547.68;29931.223;29931.223;502852.824;29931.223;894282.557;178547.68;894282.557;178547.68;178547.68
1548234.98;1548234.98;1674592.49;1579196.5;;1705554.01;;1939664.713;;1548234.98;58483.467
;;;;;2415512.53;;;;;838276.46
363777.403;363777.403;615745.067;693831.009;2036814.966;695343.63;615745.067;407713.86;313401.046;363777.403;2744698.53
154227.49;154227.49;154227.49;40117.096;154227.49;27421.01;154227.49;134429.91;40117.096;154227.49;417947.054
;;;154227.49;;154227.49;;154227.49;154227.49;;154227.49
36173.663;360002.246;106552.733;271731.576;161489.019;19259.656;62307.356;225360.947;54815.253;44901.993;42840.42
;1948.786;;;;;;;;;
93152.433;9756.007;510858.744;49630.696;82670.413;360263.271;561724.377;48322.238;55265.339;28116.403;335022.319
1027598.007;611207.149;1616809.644;2130783.656;84015.75;772480.85;84015.75;748560.508;1684468.239;1027598.007;301404.893
2062638.813;2062638.813;561724.377;215651.23;;84015.75;;334348.354;1912049.176;2062638.813;215651.23
84015.75;84015.75;84015.75;84015.75;;;;84015.75;84015.75;84015.75;84015.75
412849.35;80273.754;898188.116;167703.911;25989.789;348538.048;26586.769;1338466.503;18685.362;130600.933;23073.457
178060.913;3246.381;236793.143;168187.208;31569.076;154264.181;131006.792;135395.2;579063.911;24707.016;154425.313
1557.987;189366.811;110201.497;829895.297;369953.799;45548.717;111314.932;137619.867;73799.32;165116.6;48533.857
64736.683;805005.664;;758130.957;209897.895;991136.787;19083.921;;;860960.608;767422.013
65704.057;115073.752;;1544723.302;19069.103;;37774.947;;;;245531.932
2683.353;971269.545;;;;;152657.952;;;;275366.289
1116683.793;1299.746;2177354.54;3958245.753;3244716.796;7556.346;;661913.007;895259.299;1299.746;1299857.223
2081699.843;1479446.733;;;;1188569.182;;;;1116683.793;
;2081699.843;;;;2375009.726;;;;2081699.843;
65833.223;1884421.727;800478.457;79776.007;713069.077;11989.897;12284.481;45825.337;659767.546;6568636.445;495.339
245982.753;153445.834;;2554033.95;;2531296.62;75707.544;3350668.171;;;81529.182
;36101.377;;94553.393;;;2866601.304;;;;3741931.84
512062.63;512062.63;3295406.893;512062.63;7830090.453;512062.63;3295406.893;512062.63;512062.63;512062.63;817106.2
5351789.76;5351789.76;;817106.2;;817106.2;;817106.2;5351789.76;5351789.76;
682945.92;2611800.087;682945.92;682945.92;418696.423;2185793.137;682945.92;2185793.137;682945.92;2185793.137;3423189.403
2185793.137;1948.64;3423189.403;2185793.137;1142006.906;;2744325.224;4137753.441;3530497.473;263586.69;5006.707
263586.69;263586.69;5006.707;1430563.994;;;5006.707;;263586.69;;
;;;;;;;;1430563.994;;
587376.07;587376.07;587376.07;587376.07;587376.07;587376.07;587376.07;587376.07;587376.07;587376.07;587376.07
9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867;9173807.867
640065.733;640065.733;640065.733;640065.733;640065.733;640065.733;640065.733;640065.733;640065.733;640065.733;640065.733
96834.34;67745.305;362113.733;96834.34;270027.68;142666.816;331134.185;320707.66;507513.694;102151.053;2507527.757
102151.053;215887.679;329619.89;519332.077;1758609.503;1261480.639;693850.963;1729021.813;2007913.9;1670243.457;1100188.717
1670243.457;1670243.457;;1328380.23;351270.463;;59503.923;2756.019;600574.86;;59503.923
;;;2896472.634;470183.277;;1909.66;;;;
1390430.17;1390430.17;256601.013;2653977.366;1217245.817;1217245.817;1217245.817;2653977.366;2653977.366;1390430.17;2653977.366
256601.013;256601.013;;256601.013;256601.013;256601.013;256601.013;256601.013;256601.013;256601.013;256601.013
264718.307;264718.307;1285208.549;1135717.096;2416487.311;1474500.113;6996654.38;534156.531;6736180.454;789096.707;518794.97
