real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637
1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407
5996.35;223188.307;1567.819;162388.378;132043.551;152237.269;345879.986;171898.936;48728.912;30377.287;185729.605
1745618.5;118093.751;2295993.379;114315.841;265825.115;177951.016;636836.66;314728.072;200834.752;318296.3;1429458.946
186730.61;224481.591;;65331.588;3086845.531;2713970.576;54915.284;309520.702;83513.042;466422.896;
;116059.165;;43901.148;17509.821;211425.589;;105852.791;632818.168;;
;35961.465;;;;21657.112;;43640.631;80842.538;;
3598661.88;3598661.88;4136731.827;3598661.88;4136731.827;4136731.827;4136731.827;3598661.88;3598661.88;3598661.88;3598661.88
291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593
604581.263;1790564.196;1535957.91;1570362.594;2908172.017;1708107.676;1017326.225;2072185.586;1547901.3;3297023.363;1700974.6
;86846.983;;191036.78;;4390.463;;5222.13;;;
39792.433;39792.433;39792.433;39792.433;39792.433;39792.433;39792.433;39792.433;39792.433;39792.433;39792.433
4146944.733;4146944.733;139311.256;92672.576;123107.02;1722347.516;139311.256;92672.576;2006558.793;4146944.733;139311.256
;;2416523.473;2006558.793;2416523.473;;2416523.473;1722347.516;;;1722347.516
4759752.4;4723851.269;1809011.343;3553141.38;4761484.531;533806.549;3696978.763;;4761484.531;;2225036.123
1883772.977;1883772.977;319808.697;1884771.357;1884771.357;1884771.357;1884771.357;1884771.357;1884771.357;1883772.977;1884771.357
;;1884771.357;;;;;;;;
1095312.63;716153.613;2187312.308;824908.334;20269.054;795944.893;259934.58;802869.699;1298431.782;1619362.44;523533.62
2774.943;2774.943;;;;;73796.88;;;191507.793;1335.083
1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323
20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01
677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43
157766.94;157766.94;586692.394;242784.163;151131.923;64515.74;502982.04;;250763.03;157766.94;502982.04
;;;;1624467.817;928426.517;1624467.817;;;;
4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287;4628135.287
14343.91;14343.91;362507.474;14343.91;362507.474;14343.91;362507.474;14343.91;14343.91;14343.91;14343.91
;;14343.91;;14343.91;;14343.91;;;;
2667481.907;2667481.907;2410590.604;2777018.477;2252396.624;2777018.477;2410590.604;2777018.477;2286835.724;2667481.907;2777018.477
14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87
;24331.983;;;2666344.997;24331.983;;24331.983;;24331.983;2426256.61
166561.323;166561.323;166561.323;166561.323;166561.323;166561.323;166561.323;166561.323;166561.323;166561.323;166561.323
2882.107;510931.736;150148.456;188168.733;188952.686;300088.733;524.203;314797.933;34836.764;37478.573;15044.22
2819.34;40659.166;201620.94;973.9;115234.386;34172.126;23757.726;72855.373;40990.524;36864.839;52857.067
59917.017;60131.149;1452652.2;296948.083;42156.779;60221.496;88380.602;122282.437;63426.337;32450.765;132761.684
935.633;245779.953;;36954.365;749.655;18672.643;231968.706;26061.607;279.544;225084.829;3594.658
220322.697;2160.927;;43514.775;250291.492;37717.759;7360.85;540.233;64363.22;;790.084
32907.963;2502.687;;6044.488;1137.724;43499.759;8513.61;123973.023;1475896.117;;269.758
2786.247;1186.554;;3091.325;8059.114;59266.069;17880.587;;;;
533.657;1084.948;;20057.236;;4284.936;57012.264;;;;
73961.333;2868.885;;84600.836;;3316.998;2142.111;;;;
37555.33;40312.752;;;;;30271.481;;;;
66326.503;15880.002;;;;;3284.628;;;;
1657.48;;;;;;11118.118;;;;
39154.217;;;;;;12084.966;;;;
2572.54;;;;;;41634.343;;;;
519.447;;;;;;47635.666;;;;
46633.323;;;;;;;;;;
2669.94;;;;;;;;;;
155304.69;155304.69;;;;;;;;155304.69;
299330.19;13001.704;108185.557;25960.189;22949.933;185076.714;77047.952;309064.379;1443863.615;434947.804;91165.169
177819.77;1242382.993;459851.737;323940.929;84910.15;301837.717;604917.99;166031.859;39479.611;70196.583;67610.698
69035.667;87477.966;3993.44;66605.677;36344.771;101436.21;286.95;222468.574;62637.724;23053.077;684762.751
81133.163;1362.457;175143.01;1362.457;197131.951;2552.223;;1362.457;1362.457;111244.447;1362.457
53903.32;;1362.457;;1362.457;1362.457;;;;1362.457;
1362.457;;;;;;;;;;
1555101.273;1555101.273;252997.146;1460731.84;228670.632;169269.416;1234283.553;1053502.67;1555101.273;883962.499;34732.803
736133.64;2100036.0;2666153.164;652275.093;938311.061;1259372.243;2242601.225;215098.883;269741.05;2058972.397;219036.063
95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423;95057.423
;24872.16;;;59394.459;24872.16;;24872.16;;24872.16;365661.123
;;;;135424.159;;;;;;
;;;;122922.873;;;;;;
11120.36;11120.36;11120.36;11120.36;11120.36;11120.36;11120.36;11120.36;11120.36;11120.36;11120.36
61291.23;5907.703;268265.23;48133.647;206098.433;;;268265.23;;268265.23;
230154.1;181062.986;49169.917;50149.72;1543476.25;;;;;49169.917;
;627772.059;1714718.734;559025.59;;;;;;224325.2;
;365446.346;;1967750.46;;;;;;50666.746;
996121.813;1772640.72;3776781.967;996121.813;2122125.321;5195246.829;255251.408;5382591.774;4082624.417;;647183.804
1211068.973;765001.55;980043.353;74992.236;1037813.82;1860922.157;4341.12;147164.954;1894481.891;66939.276;766993.456
438951.143;162293.663;17752.499;340359.086;;305554.817;681189.723;302276.274;259812.154;1390358.406;396985.819
;;;;;294437.204;149069.687;308941.3;;;
4653463.53;4653463.53;1352037.576;4217079.124;2262255.29;198171.84;709838.01;4002776.76;423883.22;4653463.53;905764.97
;;;;;2350147.984;;;;;
593002.17;593002.17;;593002.17;;;;593002.17;593002.17;593002.17;593002.17
822900.073;822900.073;452515.269;822900.073;822900.073;556310.706;822900.073;822900.073;655780.07;822900.073;822900.073
217836.137;17403.333;1394006.882;1639149.84;220869.78;270665.268;14034.68;549375.843;79076.753;249923.893;23374.044
6159.513;10390.883;35267.644;50023.377;45017.723;199006.911;50023.377;50023.377;50023.377;41559.143;381.763
7644.823;50023.377;;;283304.789;50023.377;;;;45982.143;19504.46
66.317;;;;50023.377;;;;;140410.227;1188115.977
50023.377;;;;;;;;;50023.377;31033.101
1525287.823;1525287.823;995675.053;983171.72;1040131.456;220125.313;265050.16;272399.936;195481.75;1525287.823;522658.916
1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013
1014785.863;1014785.863;2481579.26;67309.597;2481579.26;67309.597;2481579.26;67309.597;1014785.863;1014785.863;67309.597
891497.823;891497.823;3018102.173;891497.823;3018102.173;3018102.173;3018102.173;891497.823;891497.823;891497.823;891497.823
1197586.36;1197586.36;;1197586.36;;;;1197586.36;1197586.36;1197586.36;1197586.36
611953.107;611953.107;611953.107;611953.107;611953.107;611953.107;611953.107;611953.107;611953.107;611953.107;611953.107
73101.883;2557017.149;158343.925;779.694;241553.024;598985.282;26794.124;345697.534;1772439.35;1010868.789;532970.142
5628.003;1345469.437;42231.077;5628.003;42231.077;5628.003;5628.003;5628.003;5628.003;5628.003;5628.003
2203722.33;132448.403;644774.297;2203722.33;644774.297;388158.076;295467.897;2203722.33;2203722.33;2203722.33;295467.897
132448.403;;;39758.224;;644774.297;644774.297;39758.224;39758.224;132448.403;39758.224
5491.953;5491.953;5491.953;5491.953;5491.953;5491.953;5491.953;5491.953;5491.953;5491.953;5491.953
2658435.833;2494452.496;1406491.233;2494452.496;1406491.233;1406491.233;1799740.28;1406491.233;;1910189.99;
83196.753;39320.845;;170572.643;;;;626655.756;;382297.46;
;;4827210.913;;3445117.58;;4827210.913;;;;
955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303
171219.847;171219.847;986189.757;758001.83;986189.757;262450.53;986189.757;849232.513;472459.414;171219.847;849232.513
308.207;308.207;420772.19;420772.19;420772.19;420772.19;420772.19;420772.19;171219.847;308.207;420772.19
420772.19;420772.19;;;;;;;420772.19;420772.19;
602188.703;;;573861.211;237678.689;676793.173;;652030.059;277043.05;589504.882;19904.787
464142.83;;;;42510.669;32723.729;;;565930.336;161285.673;38782.863
10582.287;;;;312274.222;86522.705;;;;301017.51;5328.031
1637.493;;;;;26309.825;;;;10701.527;101290.237
16434.677;;;;;;;;;13837.927;
;;;;;;;;;5014.637;
;;;;;;;;;218792.887;
1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253
1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63
1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853;1300429.853
;;;87130.08;;;1304566.647;87130.08;87130.08;;1304566.647
;;;;;;;;;;87130.08
427995.67;427995.67;427995.67;427995.67;427995.67;427995.67;427995.67;427995.67;427995.67;427995.67;427995.67
2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993;2334446.993
456295.347;456295.347;456295.347;456295.347;456295.347;456295.347;456295.347;456295.347;456295.347;456295.347;456295.347
1776427.71;2535707.274;301922.884;50840.417;4808134.98;1659735.121;743169.167;1440884.604;911630.11;567656.324;269135.563
945348.89;945348.89;299789.19;945348.89;299789.19;299789.19;299789.19;945348.89;945348.89;945348.89;945348.89
299789.19;299789.19;;299789.19;;;;299789.19;299789.19;299789.19;299789.19
327387.933;327387.933;685354.964;327387.933;685354.964;685354.964;685354.964;327387.933;327387.933;327387.933;327387.933
1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36
1032234.36;337155.916;;606664.476;133940.223;135961.754;417281.576;254050.13;;172913.6;254050.13
;602626.54;;;918122.53;761932.737;77129.16;329741.754;;783681.277;2166327.867
;858596.32;;;;;;;;;
259377.747;391213.747;3478949.167;1030053.996;332117.173;772746.42;3478949.167;300769.137;1030053.996;259377.747;1761205.364
;259377.747;;;3478949.167;;;;;;
594277.913;594277.913;79380.869;849775.746;264920.524;192490.756;201352.41;23948.483;971643.909;358350.309;251925.187
44537.483;44537.483;94967.54;32209.744;94967.54;94967.54;178518.14;7988.599;291280.329;594277.913;81972.203
;;;418339.314;;;92376.206;81972.203;449307.776;8823.97;
;;;156967.474;;;94967.54;;59631.38;94967.54;
;;;94967.54;;;;;94967.54;;
725.62;762.208;344552.36;16736.366;5186.038;20293.546;68589.905;1123.253;150739.07;5198.2;77988.46
1666.82;10021.528;123190.237;2292.753;424837.608;55030.957;145.562;;22034.271;324255.837;21801.882
675.953;355794.638;18727.166;20559.826;38890.634;2878.097;143309.496;;43947.181;203124.05;45610.032
4725.327;7123.708;8039.846;73160.37;252403.08;854713.347;237672.629;;1136026.431;107565.194;328516.126
60379.06;858958.958;13850.97;13876.05;;84078.267;;;323607.118;;51050.116
73367.347;9470.521;79067.523;151163.984;;192272.426;;;472549.168;;547922.4
7562.6;;18385.442;109731.268;;;;;;;1502966.524
466.353;;349615.586;161454.015;;;;;;;
64571.073;;1664360.453;340849.892;;;;;;;
237691.3;;;;;;;;;;
83120.853;;;;;;;;;;
17070.053;;;;;;;;;;
4416.123;;;;;;;;;;
77595.273;;;;;;;;;;
80901.51;;;;;;;;;;
65329.9;;;;;;;;;;
1723484.173;;1723192.697;1723484.173;2752413.533;1923209.234;1928794.71;1929086.186;;;1723192.697
266006.963;266006.963;1739.113;28145.373;68885.92;1739.113;1739.113;80424.991;101674.18;266006.963;292748.571
;;104817.496;;57493.044;873336.139;2523.329;72313.957;;;163349.954
;;362858.609;;301705.321;271960.433;29025.981;85429.34;;;66060.136
;;118274.392;;50472.453;18612.657;14440.764;;;;
;;14930.997;;74823.695;8708.846;82524.988;;;;
;;266006.963;;;266006.963;;;;;
32343.493;39805.756;1066609.34;2118523.264;1322440.128;437742.043;22007.409;860831.616;2445175.976;578875.154;3004779.017
327981.287;327981.287;327981.287;327981.287;327981.287;327981.287;327981.287;327981.287;327981.287;327981.287;327981.287
5654.687;2262688.55;1772734.823;236034.133;2989156.556;236034.133;4022.343;411158.973;111938.621;169637.563;5654.687
2106547.143;656193.333;861801.833;180481.0;775640.683;97650.754;581592.65;337237.191;702379.458;16260.367;1014859.44
228979.607;;;;;;;;42406.185;195716.381;824162.483
166398.777;;;;;;;;;;167610.47
2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577;2156639.577
23512.583;;23512.583;23512.583;5322.851;23512.583;215273.607;;215273.607;;
3738.2;242509.74;4396.648;334163.97;143764.353;123517.567;641444.278;271031.484;1332849.026;91139.407;5542.37
779993.877;3992.497;358529.674;509216.647;25622.753;13221.087;464061.945;1054013.474;223356.783;335392.657;292820.683
449954.19;1208310.367;7975.633;360090.06;94694.003;4329.957;66386.616;997140.624;875876.16;26934.044;318740.44
834.393;834.393;7145.883;94694.003;;52498.69;;35453.27;94694.003;962521.747;387646.31
;;;;;94694.003;;;;834.393;36283.02
;;;;;;;;;;35453.27
3913421.783;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3913421.783;3913421.783;3913421.783
2218.907;2218.907;2218.907;2218.907;2218.907;2218.907;2218.907;2218.907;2218.907;2218.907;2218.907
69736.367;915.714;13545.087;840.293;64199.55;4916.214;80.934;19352.75;2160.657;21340.597;525.887
2710.713;67559.644;89720.624;41886.373;27697.05;820.564;149681.984;146908.294;17.86;16452.814;110445.001
1310.19;3854.321;12508.757;36769.863;632832.207;35782.327;94436.077;227516.144;304.243;144394.278;22641.635
129.757;31854.817;105675.67;30143.506;2100.009;324348.313;882.272;30029.977;53657.849;58169.028;20436.095
721.507;40251.79;50832.436;44246.813;55046.153;44315.647;2531.598;683.053;825961.006;133168.421;8860.308
88975.563;;5510.929;254106.644;;58278.841;34811.654;70082.196;1090.102;136712.271;77566.105
922223.81;;8250.942;15323.677;;25462.784;68844.814;77613.3;559.488;7473.901;58004.568
375.417;;92114.345;;;5412.28;2102.564;113290.101;56605.959;;116719.695
88912.39;;249964.395;;;82921.914;25950.064;46470.864;1773.452;;
988.71;;307189.201;;;3206.368;74215.593;141563.584;7333.535;;
6893.22;;;;;14183.858;58410.981;30034.513;117598.828;;
3648.293;;;;;32840.828;;;13920.592;;
9442.257;;;;;4097.625;;;;;
3993.097;;;;;162626.485;;;;;
68015.147;;;;;70546.205;;;;;
343.16;;;;;;;;;;
67873.677;;;;;;;;;;
1056.663;;;;;;;;;;
52274.297;;;;;;;;;;
19872.433;;;;;;;;;;
3107.24;;;;;;;;;;
23632.073;;;;;;;;;;
7948.823;;;;;;;;;;
1400.787;;;;;;;;;;
4130.787;;;;;;;;;;
398.967;;;;;;;;;;
1211.573;;;;;;;;;;
16946.887;;;;;;;;;;
3465.107;;;;;;;;;;
85352.97;;;;;;;;;;
81972.363;;;;;;;;;;
9675.497;;;;;;;;;;
232358.303;;;;;;;;;;
235902.153;;;;;;;;;;
280288.9;;;;;;;;;;
37362.133;37362.133;37362.133;37362.133;37362.133;37362.133;37362.133;37362.133;37362.133;37362.133;37362.133
159340.777;352172.343;186815.587;218566.919;229851.817;50259.67;131291.585;619491.934;10709.156;116425.74;1353.403
160272.38;353434.31;51603.19;40449.522;325721.233;37767.304;132553.552;410070.521;161871.119;108779.606;63301.823
353434.31;;29515.61;478830.489;1267802.573;306260.567;;64562.941;405596.513;1267802.573;7115.42
;;807010.77;1102024.939;;29693.954;;379364.204;236872.1;;358805.007
;;298331.186;;;746003.584;;226789.591;1267802.573;;82238.394
;;;;;290546.774;;;;;654436.157
43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837
9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543
16082.167;16082.167;16082.167;16082.167;16082.167;16082.167;16082.167;16082.167;16082.167;16082.167;16082.167
730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497
168773.95;168773.95;100091.01;399517.78;39849.923;3619.166;198279.15;20648.213;853984.99;168773.95;10871.41
439061.16;439061.16;184739.22;439061.16;95470.133;;201768.267;;439061.16;439061.16;18118.303
;;;;334030.366;;;;;;386026.473
;;;;439061.16;;;;;;20648.213
325045.717;144244.354;78770.147;62740.367;276464.876;560396.205;104200.651;1647435.9;1790766.917;1014745.102;95510.269
97818.143;78020.281;1128178.01;1112148.23;;330842.208;;85964.797;338183.803;984.085;435824.346
102475.493;435850.257;;;;102854.188;;458499.947;59614.457;175641.982;116581.43
;;;;;9587.788;;628532.923;582248.167;;1045410.21
;;;;;832317.648;;105055.903;388706.244;;
1273510.093;1184556.83;107662.53;1273510.093;601891.884;1555865.009;107662.53;1617744.45;1186968.204;1184556.83;446272.23
107662.53;107662.53;;107662.53;107662.53;107662.53;;107662.53;107662.53;107662.53;107662.53
681.213;38885.064;1683371.5;84891.384;173809.405;237358.4;123615.84;1259424.241;33222.057;44499.151;5251.423
72119.797;98154.927;54745.54;1158658.837;587161.321;176437.23;39511.15;233957.003;306756.66;848233.194;156129.673
72294.783;492701.807;71173.753;34931.883;424207.184;65883.833;492682.23;65883.833;39843.444;229249.757;65883.833
98667.823;65883.833;10252.583;402948.963;72398.62;;10252.583;;138024.26;492701.807;
65883.833;;65883.833;40946.27;65883.833;;65883.833;;353142.043;65883.833;
