real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
432135.08;522677.8;139678.15;522677.8;522677.8;312103.407;14158.444;13734.827;357178.99;522677.8;522677.8
255303.307;355325.203;286459.533;69733.817;134476.234;60660.007;11280.798;168263.127;590149.776;290934.027;20640.553
624882.517;163942.837;788114.55;94936.886;403009.694;151021.507;328242.621;1555.354;17399.976;22265.527;250603.993
524969.373;37196.03;339850.203;130833.326;174075.451;1083958.734;276240.897;501841.537;1509153.993;526926.72;258936.087
151990.807;160542.53;245406.506;40453.553;60749.754;169774.174;29189.877;16273.84;486074.673;87704.106;34975.357
156834.0;33535.287;359742.699;226555.599;279488.63;159274.444;60040.733;37658.11;22260.736;422620.413;145845.55
34138.017;104393.163;230738.489;51615.339;389351.13;5899.558;135351.04;162213.55;236781.819;81763.269;99527.873
110920.0;27436.766;28010.923;3388.059;23479.147;362137.517;183502.343;386254.984;270245.046;24842.145;36193.223
16818.487;117143.41;44876.956;53204.142;70223.447;5776.534;331.693;51791.86;115420.553;11080.882;59462.143
275219.367;49905.266;8022.183;35224.205;116302.893;12040.837;68036.203;99857.347;35651.729;349538.422;60596.16
126879.867;167448.007;96043.059;19176.639;103234.2;215304.693;64179.22;133320.574;83121.036;28854.649;95506.036
78269.41;25114.024;7315.766;109883.45;138998.55;3085.94;15004.02;42662.987;144971.536;76814.949;242264.263
126527.76;76157.43;399392.22;213452.82;49750.777;155071.29;108979.896;10752.924;258810.18;751808.027;20023.49
399392.22;124415.78;;399392.22;49295.787;19415.964;399392.22;399392.22;1470.53;117146.127;61410.466
;399392.22;;;399392.22;399392.22;;;399392.22;76157.43;399392.22
;;;;;;;;;124415.78;
;;;;;;;;;399392.22;
415810.223;415810.223;2678531.277;415810.223;28928.577;415810.223;2678531.277;415810.223;415810.223;415810.223;3862576.723
2290195.777;2290195.777;;52802.923;2678531.277;52802.923;;52802.923;2290195.777;2290195.777;52802.923
1357192.17;16519.697;2033599.397;1522233.913;1531196.68;1374848.59;438666.203;1089241.067;180974.646;1192422.334;1197407.423
792277.707;48019.77;2418145.817;588426.764;931069.65;678519.324;1252312.67;2454393.411;271734.37;38806.227;788769.303
6712.783;17792.15;1063322.94;1063322.94;1063322.94;144073.796;2753612.53;1063322.94;1203305.594;496926.523;61674.522
1063322.94;1072369.443;;;;1063322.94;1063322.94;;2358003.957;750759.596;1063322.94
;818864.19;;;;;;;1063322.94;1063322.94;
;1063322.94;;;;;;;;;
3807.507;4205.057;36675.52;60830.353;66885.35;36403.633;66885.35;66487.8;4450.063;3807.507;61744.796
80410.307;80410.307;80410.307;80410.307;80410.307;80410.307;80410.307;80410.307;80410.307;80410.307;80410.307
523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293
784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1
47815.76;48793.823;47815.76;47815.76;48793.823;48793.823;47815.76;48793.823;47815.76;48793.823;48793.823
4078635.643;4078635.643;1413937.464;4432458.643;209800.823;4432458.643;568748.206;4432458.643;208822.76;4078635.643;1413937.464
720340.347;720340.347;461732.91;1939973.089;1061092.527;1074163.347;461732.91;2293796.089;4078635.643;720340.347;815555.91
41851.793;41851.793;41851.793;41851.793;461732.91;62726.793;41851.793;62726.793;1939973.089;41851.793;62726.793
;;;;41851.793;41851.793;;41851.793;41851.793;;41851.793
4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45;4842730.45
4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07;4224151.07
893533.453;893533.453;5496892.034;893533.453;5496892.034;5496892.034;5496892.034;893533.453;893533.453;893533.453;893533.453
346794.417;346794.417;346794.417;346794.417;346794.417;346794.417;346794.417;346794.417;346794.417;346794.417;346794.417
423531.427;423531.427;3999.819;423531.427;3999.819;3999.819;3999.819;423531.427;423531.427;423531.427;423531.427
3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633
5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903
855.333;855.333;1126914.084;855.333;1126914.084;1126914.084;1126914.084;855.333;855.333;855.333;855.333
1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06;1128858.06
27661.673;28898.066;28656.98;27661.673;29893.373;27661.673;28656.98;27661.673;28656.98;27661.673;29893.373
8971.99;8971.99;12736.94;65090.033;11203.69;11741.633;96479.023;95483.716;8971.99;8971.99;12736.94
66954.95;66954.95;16732.983;25318.993;390.65;15737.676;16732.983;15737.676;65090.033;66954.95;15737.676
25318.993;25318.993;25318.993;;25318.993;25318.993;25318.993;25318.993;25318.993;25318.993;25318.993
89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01
27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837
116228.37;116228.37;116228.37;116228.37;116228.37;116228.37;116228.37;116228.37;116228.37;116228.37;116228.37
804404.167;619110.757;826836.1;763256.37;61870.953;23222.223;763256.37;867983.897;23222.223;619110.757;857028.727
80069.763;371162.757;434742.487;60713.524;20566.34;193011.02;62930.1;29743.493;48865.407;464935.114;124293.254
287389.12;225593.353;136864.284;287389.12;264408.193;342523.407;116839.457;350968.85;342523.407;32521.114;228072.107
150865.507;197074.71;4166.72;521080.973;5511.923;283163.003;2002.254;358590.85;283163.003;197074.71;68535.107
558300.943;211087.293;621880.673;766026.286;4166.72;528108.316;16014.837;766026.286;2194423.09;150865.507;599923.69
290681.673;558300.943;290681.673;290681.673;455778.077;290681.673;599923.69;290681.673;290681.673;558300.943;766026.286
;290681.673;;;44138.077;;44138.077;;;290681.673;290681.673
;;;;290681.673;;290681.673;;;;
88941.35;89148.45;89148.45;6109.444;89148.45;89148.45;89148.45;89148.45;89148.45;89148.45;88941.35
55400.083;46788.67;111737.587;28698.581;153351.673;404779.83;142769.07;150016.663;137665.83;390.26;46581.57
234453.15;461610.283;867848.32;99808.567;45129.28;539707.58;77984.95;337655.883;38288.816;125077.867;5130.436
167114.97;279547.813;184679.856;14771.907;100624.417;7230.463;121053.983;575592.4;2413.333;74218.877;59322.289
335004.853;148265.07;216896.47;579073.991;15587.757;567118.264;453261.413;349665.41;482846.223;760218.94;17191.306
1043073.36;361497.993;410471.85;21715.871;485882.651;214926.274;283044.55;4641.84;166813.443;121816.69;22046.736
223831.31;356073.743;225042.28;802547.047;52609.644;408501.654;117207.269;319234.014;118543.46;55475.556;50140.469
474032.343;90165.187;834530.297;118936.04;173073.024;750183.79;711438.459;92064.394;264934.854;177964.013;15670.502
185575.48;297.067;222387.047;271160.434;171822.52;40922.003;624404.342;790379.043;5500.395;67422.106;138159.425
12071.573;2358401.151;132221.441;5122.167;87505.14;406219.576;365409.821;27060.036;733008.348;19152.123;213995.469
987403.537;416583.724;863436.785;227235.74;5471.894;253615.456;2273514.905;499820.656;39128.778;139615.503;36000.849
252991.357;2914.316;51589.998;190856.696;173168.88;262604.076;61587.322;39185.749;36115.765;668259.883;222109.843
96473.737;848247.349;458.625;127552.446;242463.76;48470.406;106735.843;37446.672;97090.515;324295.669;362997.68
8226.117;369917.486;74501.798;1035530.083;362732.154;389929.013;72153.936;75233.796;192645.592;172229.063;143198.333
579724.69;637434.579;179949.797;275811.17;23490.727;353176.78;824084.396;181218.123;27551.815;219512.946;359531.483
519148.347;313982.973;525522.807;100952.333;79697.477;859818.859;70507.323;89976.696;610760.698;233598.979;120981.014
529213.097;265904.983;435326.8;84818.32;203684.333;546430.079;157818.35;15583.09;1416959.621;239528.812;862647.764
172655.037;84845.363;131856.884;162963.957;545278.603;257031.529;334018.78;46530.683;133115.707;266885.255;175884.757
5409.023;263206.983;646460.767;646460.767;60101.696;863367.546;118720.993;646460.767;612699.194;794433.392;646460.767
304407.017;132883.827;;;228512.54;151955.63;646460.767;;646460.767;107670.385;
646460.767;128724.554;;;29193.92;646460.767;;;;5561.469;
;646460.767;;;646460.767;;;;;130657.313;
;;;;;;;;;646460.767;
86884.68;86884.68;86884.68;86747.567;86884.68;86884.68;86884.68;86884.68;86884.68;86884.68;86884.68
10477.797;72893.866;888873.306;174717.44;963083.244;78092.717;822715.56;888873.306;822715.56;888873.306;822715.56
174915.423;399792.492;327807.636;112152.887;1233112.43;204049.597;333497.633;128.186;261649.89;327807.636;108757.677
2130614.557;23621.132;420091.953;13967.39;741899.107;22182.223;128633.75;117395.303;1041.007;41948.276;201041.994
103064.743;572199.266;339926.593;382321.427;1606160.987;260941.34;125602.787;246356.83;31933.633;130009.462;198033.18
365634.073;272385.913;134925.597;996537.307;60726.104;306032.587;1098684.06;2540519.016;208969.67;624052.596;3117282.843
62917.03;62917.03;131894.634;;589610.434;81681.431;66651.7;32772.263;117105.804;62917.03;207847.09
655631.067;655631.067;3408946.514;;;133534.761;;256659.617;136823.99;655631.067;256659.617
;;66651.7;;;;;;996537.307;;
2416435.05;2416435.05;2416131.157;2416435.05;2416131.157;2416131.157;2416131.157;2416435.05;2416435.05;2416435.05;2416435.05
862562.28;862562.28;862562.28;862562.28;862562.28;862562.28;862562.28;862562.28;862562.28;862562.28;862562.28
3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233
254317.543;254317.543;254317.543;254317.543;254317.543;254317.543;254317.543;254317.543;254317.543;254317.543;254317.543
1004085.217;413354.49;143699.817;1004085.217;1454939.204;1386817.526;143699.817;1386817.526;30622.181;1386817.526;143699.817
49938.103;;118059.781;49938.103;118059.781;49938.103;118059.781;49938.103;;49938.103;
;;;;;10308.639;;;;;
7314.473;7314.473;7314.473;7314.473;7314.473;7314.473;7314.473;7314.473;7314.473;7314.473;7314.473
259088.927;259088.927;1100133.23;259088.927;1100133.23;1100133.23;1100133.23;259088.927;259088.927;259088.927;259088.927
1100133.23;1100133.23;;1100133.23;;;;1100133.23;1100133.23;1100133.23;1100133.23
444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283
62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683
1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743
312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067
87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417
6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347
1203158.43;416744.089;122930.757;402240.525;166540.087;96941.99;38449.739;305751.653;981156.164;73257.758;1617169.321
488354.023;1889400.636;33362.234;89277.118;450725.64;170023.18;129140.553;1949126.147;55664.961;1968248.332;61316.501
1547754.123;;592154.984;1478839.416;593438.898;508560.65;572026.149;;;456988.432;167691.774
;;309619.526;;;883175.814;;;;901660.126;401468.877
288937.763;288160.06;88306.976;288937.763;287645.35;288937.763;288367.85;288937.763;288937.763;288937.763;88306.976
3369.757;347356.57;817874.61;3369.757;145433.37;3369.757;8866.606;2799.844;2592.054;8658.816;1246568.057
1099.267;12131.826;;1099.267;63816.364;819944.726;817874.61;1020005.6;321.564;12854.326;64594.067
95229.82;95229.82;;96730.023;;;;96160.11;65108.777;95229.82;
136242.43;117119.64;16868.32;136504.61;119009.717;141403.744;143370.033;143370.033;143370.033;143370.033;20310.071
1125.637;6576.659;132482.927;13511.507;71678.924;6739.977;10682.793;5060.733;5060.733;8165.819;64145.737
5593.84;111083.519;132096.986;78415.891;116957.657;115699.9;910.103;105153.893;4796.249;68344.471;44161.001
90214.067;48533.303;73219.686;11725.354;50917.164;5868.255;8.4;62493.017;19115.893;30288.449;69403.617
113718.51;64612.297;48516.93;29688.234;88665.148;4693.565;51953.591;69403.617;143559.017;64612.297;427180.827
3812.103;427180.827;427180.827;427180.827;427180.827;85144.701;85971.158;427180.827;427180.827;427180.827;
6155.127;;;;;228.6;25476.08;;;;
64612.297;;;;;427180.827;48516.93;;;;
427180.827;;;;;;427180.827;;;;
2495099.063;2495099.063;2571574.757;2202185.933;2571574.757;2496280.747;2203367.617;2202185.933;2202185.933;2495099.063;2202185.933
263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19
251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673
;;;65795.042;;;17250.51;;;;
533393.74;533393.74;533393.74;533393.74;533393.74;533393.74;533393.74;533393.74;533393.74;533393.74;533393.74
3545114.343;3545114.343;3540856.62;3545114.343;3540856.62;3540856.62;3540856.62;3545114.343;3545114.343;3545114.343;3545114.343
4697640.947;4697640.947;2581345.6;4697640.947;2581345.6;2581345.6;2581345.6;4697640.947;4697640.947;4697640.947;4697640.947
3022369.7;1389340.737;2528680.36;3022369.7;174366.063;2528680.36;1826755.314;1389340.737;2326269.507;1389340.737;1826755.314
8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947;8413154.947
1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32;1317531.32
459324.287;459324.287;459324.287;459324.287;457129.53;459324.287;459324.287;459324.287;459324.287;459324.287;459324.287
1563973.853;1703376.034;1563973.853;1563973.853;1307750.157;1705570.791;1563973.853;1705570.791;1561779.096;1705570.791;1309944.914
4939462.6;4939462.6;252985.48;431018.843;;4941657.357;2689318.096;433213.6;431018.843;4939462.6;252985.48
3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29;3277688.29
180268.837;20067.037;86032.578;234572.463;57226.523;20606.082;74841.875;35643.358;19968.365;84297.827;43797.462
95543.063;2025.385;166503.721;23568.353;176013.462;172303.958;43539.402;115983.334;49578.111;38453.093;2282.073
72886.56;124907.588;130430.931;142105.917;116319.556;158589.681;67571.156;122491.987;200423.455;3612.47;142993.313
3817.62;248615.737;141033.775;6264.458;311244.943;46417.292;79675.612;67880.465;31146.429;6781.243;9466.543
82040.203;4792.707;125406.851;29302.015;44369.583;15012.11;112105.397;19994.642;144377.27;160021.312;19363.478
9124.563;499108.278;101090.284;10965.74;355061.725;138885.276;58034.466;255733.527;102839.204;56048.924;127931.564
8025.547;74731.159;6351.22;42579.404;239327.813;271112.146;37807.83;64037.265;82164.141;126143.554;119041.618
38773.347;72459.041;126.56;153760.171;44641.107;;62746.573;320178.889;8628.502;33237.94;117230.549
1175851.24;1640.738;124503.066;23174.767;2034.059;;25003.733;;153781.283;7619.352;61340.582
;123488.651;;;;;;;43253.192;;
;53632.405;;;;;;;14927.379;;
;1261.672;;;;;;;;;
1736961.467;1736961.467;1736673.341;1736961.467;1736673.341;1736673.341;1736673.341;1736961.467;1736961.467;1736961.467;1736961.467
2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527;2179700.527
104433.427;179460.659;108093.46;472825.91;20079.939;325078.187;99246.126;1247930.92;161373.173;1016098.27;105197.35
696742.85;789838.209;4653.277;627252.336;23056.389;2067644.944;162697.69;283050.343;1392341.963;51217.693;200526.877
1575969.377;1288021.116;628261.87;1144722.863;2037922.179;2097675.621;510507.217;2096423.463;1325065.62;449943.126;187344.327
1328140.807;965842.163;67936.17;24490.685;2220222.1;;786306.283;1424727.548;1178906.279;;392540.117
;1135251.856;;;;;293230.981;;;;1176629.247
50518.487;50518.487;50518.487;50518.487;50518.487;50518.487;50518.487;50518.487;50518.487;50518.487;50518.487
259739.39;259739.39;32942.75;259739.39;130418.104;259739.39;32942.75;259739.39;259739.39;259739.39;32942.75
224883.007;224883.007;75262.367;4653.27;75262.367;4653.27;75262.367;4653.27;224883.007;224883.007;4653.27
4653.27;4653.27;4653.27;;4653.27;;4653.27;;4653.27;4653.27;
128522.363;128522.363;47791.78;30373.693;49588.5;50311.7;40488.847;859.012;50904.636;23866.935;126633.393
75429.68;16721.32;369589.954;339051.273;41753.729;29025.084;574878.626;294619.38;151854.68;269690.839;348155.81
198545.997;331408.27;41306.146;37307.404;334736.182;365850.548;10802.194;163359.72;45800.41;200056.271;23010.781
1219098.727;55307.307;1219098.727;1219098.727;1219098.727;1219098.727;28545.771;1219098.727;46648.597;1219098.727;9309.108
;42060.063;;;;;43013.627;;996.353;;750.111
;1219098.727;;;;;1219098.727;;3321.009;;1219098.727
;;;;;;;;1219098.727;;
10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637;10319535.637
908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663
55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227
