real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1032277.67;1032277.67;101392.22;529976.206;101392.22;36519.07;724917.606;529976.206;529976.206;1032277.67;529976.206
81650.963;8885.81;14700.512;81650.963;81076.547;81176.55;68955.556;8885.81;81343.429;81650.963;75916.52
191079.253;212121.21;91889.573;152722.293;166744.373;33401.579;211775.166;23868.755;103344.13;183103.803;96982.915
242631.347;945007.41;36845.676;458927.19;423983.004;73045.758;19040.464;16999.665;5656.803;72755.05;78486.743
3490.143;223638.266;172055.532;200038.486;223220.134;386.298;34711.975;90951.358;188141.27;40348.38;52856.863
6157.177;2903.396;12622.662;32665.492;2005.224;234563.998;32074.154;46730.972;758053.211;68057.184;42742.333
4492.157;10891.43;59285.335;51808.191;5384.504;65506.598;16548.36;49186.069;73847.645;10615.328;75759.234
9348.057;127544.229;16340.865;30330.304;25091.281;18374.875;4126.033;10879.045;159321.445;3145.925;19957.37
11114.873;43963.293;8412.955;3502.871;46223.751;27083.442;10854.856;258989.088;124258.362;14431.598;26280.044
2019.11;11878.966;126623.762;54884.792;43835.584;32785.648;25490.497;4475.074;98585.782;2693.938;31660.844
435.887;37248.563;138749.411;26314.122;12597.281;12333.394;6911.8;193634.036;8895.232;40150.068;7226.816
36944.103;39925.16;209052.381;21397.118;2402498.137;65142.19;1400082.01;2444.252;66167.938;35205.074;13793.376
3582.09;7100.413;224417.659;18632.828;145307.006;228559.333;393334.487;24558.412;27502.858;19945.86;3809.382
15849.257;;7534.796;124197.675;31472.926;125765.043;102179.197;1556513.081;8516.875;18111.473;101759.168
309.65;;49537.688;191403.387;2829.756;380926.263;17166.053;197678.365;35796.257;957223.04;145403.684
6302.76;;135044.914;526343.268;69164.04;258401.031;110147.427;5407.026;;179457.181;88.91
35442.967;;38749.384;1399.311;44750.824;45909.055;23448.583;46464.31;;1066.044;160286.403
97896.417;;22361.228;15182.295;9647.054;30978.878;75051.373;142946.386;;104121.247;379561.687
1752.623;;741887.499;333063.725;30079.844;314296.984;12925.837;;;654147.503;39449.397
3409.367;;61225.966;45590.56;7149.627;16644.588;41292.304;;;67839.546;17651.913
95587.567;;;;28725.924;1794544.447;27277.588;;;63655.086;2496873.526
90868.627;;;;520185.383;117206.033;205953.128;;;226239.507;107564.215
87999.633;;;;44247.306;;392899.302;;;118639.536;140341.17
6307.917;;;;;;15958.477;;;;
474466.293;;;;;;;;;;
35673.59;;;;;;;;;;
9639.337;;;;;;;;;;
16553.193;;;;;;;;;;
180719.293;;;;;;;;;;
87714.877;;;;;;;;;;
9827.71;;;;;;;;;;
2853549.91;;;;;;;;;;
263659.85;264315.983;264315.983;263659.85;264315.983;263659.85;263659.85;263659.85;263659.85;263659.85;263659.85
169391.063;169391.063;106479.48;169391.063;106479.48;105823.347;2168780.553;169391.063;169391.063;169391.063;2168780.553
2020950.56;2020950.56;1178887.183;80908.766;1178231.05;1178231.05;1178231.05;80908.766;80908.766;2020950.56;80908.766
5786.263;5786.263;5786.263;5786.263;5786.263;5786.263;5786.263;5786.263;5786.263;5786.263;5786.263
5364341.897;610385.657;1307876.312;2978033.477;1008045.223;1336254.63;652445.84;343842.02;554418.04;653075.261;1962754.591
1419254.573;1419254.573;1469506.051;1512384.886;346842.842;1501321.984;131494.106;771077.764;167967.377;1419254.573;771077.764
808671.903;808671.903;49963.607;126754.776;684303.876;81779.54;45134.253;;824518.717;117323.99;
5839.917;5839.917;5839.917;5839.917;5839.917;5839.917;5839.917;5839.917;5839.917;5839.917;5839.917
2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883;2999696.883
42312.987;42312.987;42312.987;42312.987;42312.987;42312.987;42312.987;42312.987;42312.987;42312.987;42312.987
3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81;3910379.81
131184.633;131184.633;12396.136;211239.257;14997.316;157128.286;12396.136;237182.91;211239.257;131184.633;12396.136
2678.427;102539.486;120935.846;20810.453;17753.143;131389.306;127758.717;73210.103;217954.626;10222.644;2112.78
125689.85;136454.686;105473.66;53942.233;86868.55;17791.506;7922.14;57747.917;135761.879;117729.554;39243.54
128740.103;118712.539;7880.747;54854.687;24262.806;35584.266;16151.637;1291800.931;69461.819;16850.384;107216.176
17859.32;101540.792;69679.33;202493.947;25755.146;74980.689;1677.7;55658.854;187339.572;24050.567;9196.599
83465.463;24207.702;7431.11;34504.4;54180.816;61525.503;119274.653;47765.054;547515.84;4961.82;93150.539
11019.22;225602.156;62077.034;263015.036;177835.646;26728.333;85737.033;99456.987;124897.886;3503.94;78932.366
152.98;558115.63;33703.894;230265.257;7196.072;8030.217;70358.887;18923.84;16538.38;21669.347;31735.683
152807.757;1412.61;278766.677;18638.71;42379.286;20252.563;109109.847;21232.1;139.523;39966.84;53982.789
621158.61;40924.32;21232.1;31250.723;21232.1;107387.143;21232.1;;21232.1;19812.944;21232.1
40924.32;21232.1;;40140.9;;534136.053;;;;21232.1;
21232.1;;;21232.1;;7990.46;;;;;
;;;;;21232.1;;;;;
3036794.683;3036794.683;3058717.409;3119680.917;3058717.409;3056296.446;3139182.68;3119680.917;3119680.917;3036794.683;3139182.68
887292.08;887292.08;887292.08;887292.08;887292.08;887292.08;887292.08;887292.08;887292.08;887292.08;887292.08
1255244.207;1255244.207;1255244.207;1255244.207;1254397.773;1255244.207;1255244.207;1255244.207;1255244.207;1255244.207;1255097.78
2770965.897;1299670.023;8391410.276;1901984.353;1130385.533;1556929.423;1999577.473;8293817.156;2055529.14;1905521.707;2346662.627
8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8;8223608.8
1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653;1107928.653
871.323;871.323;871.323;871.323;871.323;871.323;871.323;871.323;871.323;871.323;871.323
1362838.16;118225.423;118248.908;137306.239;757406.471;125091.053;898868.472;407594.814;292699.306;24025.351;332935.681
60687.313;137937.843;377060.068;182341.749;20001.171;213463.393;36458.195;264172.324;392298.613;407579.607;345801.664
70867.997;66796.099;67225.045;183951.828;254443.468;50403.472;431256.601;67393.874;89185.367;203180.192;88816.781
75268.99;82565.813;13840.294;75105.944;152252.578;289410.178;32649.561;62774.321;450753.75;107257.424;165239.164
63568.167;44944.548;32523.583;433554.129;81616.561;47310.651;337104.084;290041.168;2310683.748;231888.537;75630.42
447122.423;252697.101;796091.394;627005.457;16523.328;156251.458;1349881.964;2339675.741;53605.471;261423.117;322889.134
1095581.627;463331.168;261423.117;261423.117;243375.158;1100319.658;261423.117;82597.464;1170710.361;;2458275.835
20367.167;573484.044;;;7857.641;280584.782;;1015445.23;352389.593;;201197.558
19202.577;685674.197;;;253793.61;217100.14;;632015.707;261423.117;;217170.063
1057916.697;261423.117;;;636052.053;261423.117;;261423.117;;;282347.63
261423.117;;;;261423.117;;;;;;261423.117
379905.977;379905.977;380312.287;379905.977;380312.287;380312.287;380312.287;379905.977;379905.977;379905.977;379905.977
294336.0;294336.0;294336.0;294336.0;294336.0;294336.0;294336.0;294336.0;294336.0;294336.0;294336.0
291871.65;403290.266;164218.134;2898637.91;1488440.763;1964405.733;255725.559;1999551.683;451450.372;550313.263;2478693.619
455794.583;455794.583;454401.366;455794.583;454401.366;454401.366;454401.366;455794.583;455794.583;455794.583;455794.583
10473.983;10473.983;10473.983;10473.983;10473.983;10473.983;10473.983;10473.983;10473.983;10473.983;10473.983
37632.63;443688.623;1922605.25;513573.306;689377.596;617943.966;130510.827;1922605.25;2019443.847;1922605.25;801072.494
105105.86;1588098.89;977291.98;439612.22;2041636.759;1859192.83;950621.261;150525.097;282706.917;553968.233;1037608.164
553968.233;553968.233;33182.844;2852600.86;826611.12;324780.44;916664.111;6353.08;36448.557;;869920.247
;;;827846.724;;1204426.607;;869920.247;827846.724;;
312441.133;970595.761;72451.537;746049.473;72451.537;72451.537;604206.607;72451.537;82896.733;24844.153;388482.117
198478.083;771499.784;712216.473;195424.083;388482.117;712216.473;405110.63;354144.031;343138.393;1026301.146;1678718.214
39238.447;15980.734;795330.15;219138.577;1800625.07;133554.967;795330.15;2197907.721;1791461.887;4550926.693;4162662.077
47558.71;584134.52;3313001.1;40435.71;618472.606;274001.837;3313001.1;4162662.077;223032.41;3313001.1;3313001.1
584134.52;3313001.1;;576480.9;3313001.1;3313001.1;;3313001.1;3313001.1;;
3313001.1;;;1746723.06;;;;;;;
;;;3313001.1;;;;;;;
4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63
6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73
848709.617;848709.617;1000693.467;848709.617;1000693.467;1000693.467;1000693.467;848709.617;848709.617;848709.617;848709.617
1150542.237;1896748.33;1954397.646;1839177.001;2233166.207;1076534.51;247406.428;147292.079;1518193.767;25934.465;385280.591
1281152.017;1364863.157;132950.287;280597.576;1155988.567;14231.695;401865.437;499438.824;998427.221;1153667.33;65138.433
;88298.116;;356436.22;35579.884;272053.435;;;33860.604;35621.833;58369.826
;;;;;437420.345;;;;194705.87;
;;;;;;;;;409625.68;
1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663;1263345.663
245246.673;93545.12;148196.877;416050.673;416050.673;416050.673;416050.673;416050.673;416050.673;281279.297;416050.673
390202.9;132604.437;5737.517;293153.104;96426.669;724971.139;137222.316;431368.143;138819.937;2450.94;296596.767
198610.543;1333711.08;1226712.983;295875.574;10867.873;328267.868;1416067.56;1976464.926;77957.403;1281296.184;2496598.084
266013.013;336866.55;157656.21;312074.57;1855973.28;202468.508;530552.556;113990.153;2472589.647;212239.411;77427.311
5536.257;93983.777;225537.527;53731.814;671394.573;5543.978;21210.024;36095.239;53418.874;12266.932;41557.311
252175.877;401549.021;136189.613;119093.457;56013.216;58863.205;355785.847;302245.239;17548.874;29903.018;256159.307
2236.963;175167.017;72369.613;164200.167;94033.856;590.522;271109.074;57183.483;86905.517;155634.488;7109.947
88784.307;88784.307;105265.609;439423.99;266960.856;68102.345;12728.54;12011.479;132379.603;88784.307;23712.151
154533.773;154533.773;82382.075;566248.456;265439.942;22791.417;192606.626;140605.119;18545.073;154533.773;278009.617
;;304924.943;180618.096;420767.169;;304924.943;69734.966;98207.277;;90035.083
;;;;;;;;180618.096;;5358.327
883584.89;316992.385;814473.264;336115.88;260061.14;155680.034;829831.09;573418.147;441759.83;245328.93;10434.597
137331.987;243592.595;156341.004;257853.819;391814.417;182132.588;95129.314;320.29;162818.24;133871.357;56973.754
12913.073;81749.872;14060.498;340415.083;218007.706;26859.131;449275.8;25981.59;143154.997;9282.971;148188.141
175870.193;11494.953;326426.038;;;117897.504;379741.716;531533.57;109255.207;118009.921;92504.171
6062.78;;224956.146;;;401095.081;;21628.239;197534.276;29097.351;62582.508
128749.983;;2248.205;;;;;22830.265;513525.068;38345.328;16740.978
84725.343;;;;;;;;;88895.176;
112858.52;;;;;;;;;956775.483;
6202.17;;;;;;;;;;
91071.193;;;;;;;;;;
147431.25;67308.439;387461.406;66201.431;76737.956;534053.303;3193.857;155577.222;534053.303;45398.475;342830.158
25525.977;488876.349;83337.714;88309.355;116889.246;222533.985;23521.147;669813.352;63184.047;7083.618;394510.335
17470.267;265330.722;148985.058;46314.106;344802.349;287958.435;159525.388;553931.437;141780.954;62770.751;145292.832
65238.337;30689.635;23179.375;167123.023;15806.479;64912.275;83238.898;153280.525;20676.784;3522953.081;145433.878
3919994.377;39341.762;279282.255;66887.969;37206.469;92078.931;1885029.455;93114.958;46113.87;1178293.977;1286199.869
832325.03;412852.293;18807.868;62596.142;64594.599;174251.846;56391.654;65951.212;26061.47;741292.47;531243.844
152844.577;87298.196;159836.901;64497.665;41298.082;775491.346;109016.767;64114.439;19507.179;122254.81;331348.634
44021.907;159840.753;596362.053;6962.601;380929.018;67744.6;14162.021;345722.849;212697.845;11671.32;71520.891
428773.367;65414.007;5694.307;571371.31;270345.528;31510.167;194436.963;363589.196;345029.467;72370.47;20070.324
22325.587;331877.857;340290.437;66296.82;18447.061;55118.664;303706.833;269162.45;78278.611;14460.501;244238.464
165732.033;;331877.857;150410.04;68825.204;315505.867;76182.177;331877.857;331877.857;77998.374;89532.684
110097.377;;;331877.857;44852.416;331877.857;259264.787;;;44802.603;682161.867
635071.583;;;;43044.653;;331877.857;;;331877.857;314386.727
44403.837;;;;23621.503;;;;;;331877.857
639.687;;;;156318.307;;;;;;
52068.36;;;;331877.857;;;;;;
331877.857;;;;;;;;;;
72268.027;;82066.747;80101.004;1036.373;71829.751;602.721;70605.251;81316.203;72268.027;4848.183
;;6162.864;;;;6162.864;;;;
176.517;176.517;176.517;176.517;176.517;176.517;176.517;176.517;176.517;176.517;176.517
4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277;4667597.277
5784564.143;5784564.143;740867.641;5784564.143;740867.641;740867.641;740867.641;5784564.143;5784564.143;5784564.143;5784564.143
1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507;1560725.507
788581.427;788581.427;788581.427;788581.427;788581.427;788581.427;788581.427;788581.427;788581.427;788581.427;788581.427
1265.907;1265.907;1265.907;1265.907;1265.907;1265.907;1265.907;1265.907;1265.907;1265.907;1265.907
2691237.797;188734.6;1778666.584;478521.346;188734.6;868059.807;407711.923;542853.827;1122546.534;1819909.787;2131008.257
188734.6;;188734.6;188734.6;;188734.6;188734.6;188734.6;188734.6;188734.6;188734.6
163147.32;163147.32;163147.32;163147.32;163147.32;163147.32;163147.32;163147.32;163147.32;163147.32;163147.32
269642.91;269642.91;1726949.894;2194768.827;641908.86;641908.86;641908.86;2194768.827;2194768.827;269642.91;2194768.827
784676.947;784676.947;43818.981;784676.947;784676.947;784676.947;784676.947;784676.947;784676.947;784676.947;784676.947
;;784676.947;;;;;;;;
1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59;1498843.59
8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587
15536.897;15536.897;15536.897;15536.897;15536.897;15536.897;15536.897;15536.897;15536.897;15536.897;15536.897
1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05;1457385.05
441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407
427182.877;427182.877;163284.881;427182.877;427182.877;427182.877;163284.881;427182.877;427182.877;427182.877;163284.881
143060.89;143060.89;670924.534;143060.89;164560.53;143060.89;670924.534;143060.89;143060.89;143060.89;94606.894
424782.547;424782.547;424782.547;94606.894;670924.534;94606.894;424782.547;94606.894;424782.547;424782.547;424782.547
;;;424782.547;424782.547;424782.547;;424782.547;;;
186993.84;186993.84;186993.84;186993.84;186993.84;186993.84;186993.84;186993.84;186993.84;186993.84;186993.84
4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13;4863991.13
290480.147;290480.147;290480.147;290480.147;290480.147;290480.147;290480.147;290480.147;290480.147;290480.147;290480.147
5231679.957;5231679.957;4965963.61;5231679.957;4965963.61;5231679.957;4965963.61;5231679.957;5231679.957;5231679.957;5230897.05
2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84;2651972.84
3358572.24;3358572.24;3358572.24;3358572.24;1769648.187;3358572.24;3358572.24;3358572.24;3358572.24;3358572.24;3358572.24
867591.493;867591.493;864433.127;867591.493;864433.127;867591.493;864433.127;867591.493;867591.493;867591.493;2453357.18
492096.44;492096.44;;;;;;;492096.44;492096.44;
257751.13;257751.13;257751.13;257751.13;257751.13;244046.933;154025.164;244269.26;244840.77;257327.657;257751.13
249705.637;436918.386;435764.34;464340.753;287074.69;451595.323;318166.687;319666.293;43668.996;435906.51;465722.993
64058.13;102940.676;39096.503;75552.303;330436.24;82863.579;315542.913;362462.2;408951.466;221583.017;11405.249
17077.68;111861.809;216949.566;6912.789;100853.476;440226.086;88161.023;42648.063;141561.647;453341.88;27016.799
45786.567;164121.683;80261.539;2402754.759;1616219.314;369468.929;149864.573;2908871.586;171098.903;260596.963;191959.502
240835.35;55968.233;210462.046;223979.68;459250.821;30813.479;151065.867;84307.24;99416.453;2746098.896;1281084.579
549861.383;89220.38;3340.34;591677.614;45538.077;50227.512;592666.73;160285.659;67825.316;102130.74;124116.086
122870.677;157910.903;157910.903;93104.647;157910.903;209520.172;94093.763;139545.722;178388.343;157910.903;48128.966
89220.38;;;157910.903;;2398.466;157910.903;157910.903;157910.903;;211276.02
157910.903;;;;;157910.903;;;;;157910.903
1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79;1199964.79
1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38;1226203.38
