real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1058576.827;1058576.827;26047.323;1058576.827;26047.323;26047.323;26047.323;1058576.827;1058576.827;1058576.827;1058576.827
1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43;1729439.43
5700717.64;5700717.64;3285566.144;5700717.64;3285566.144;3285566.144;3285566.144;5700717.64;5700717.64;5700717.64;5700717.64
259237.06;259237.06;13897488.733;259237.06;13897488.733;13897488.733;13897488.733;259237.06;259237.06;259237.06;259237.06
1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543;1703262.543
144308.557;144308.557;144308.557;144308.557;144308.557;144308.557;144308.557;144308.557;144308.557;144308.557;144308.557
428009.577;428009.577;428009.577;428009.577;428009.577;428009.577;428009.577;428009.577;428009.577;428009.577;428009.577
5429348.007;5429348.007;4591061.73;5429348.007;4591061.73;4591061.73;4591061.73;5429348.007;5429348.007;5429348.007;5429348.007
16353.33;16353.33;5092.393;16353.33;5092.393;5092.393;5092.393;16353.33;16353.33;16353.33;16353.33
5092.393;5092.393;;5092.393;;;;5092.393;5092.393;5092.393;5092.393
5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23
104694.113;104694.113;363530.064;104694.113;363530.064;363530.064;363530.064;104694.113;104694.113;104694.113;104694.113
1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947
8210.157;8210.157;;8210.157;;;;8210.157;8210.157;8210.157;8210.157
1754799.157;1754799.157;345360.284;1754799.157;345360.284;345360.284;345360.284;1754799.157;1754799.157;1754799.157;1754799.157
;;1754799.157;;1754799.157;1754799.157;1754799.157;;;;
63045.353;63045.353;423885.21;63045.353;423885.21;423885.21;423885.21;63045.353;63045.353;63045.353;63045.353
1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41
7312.967;7312.967;7312.967;7312.967;7312.967;7312.967;7312.967;7312.967;7312.967;7312.967;7312.967
122708.583;122708.583;62249.624;122708.583;62249.624;62249.624;62249.624;122708.583;122708.583;122708.583;122708.583
26877.24;26877.24;26877.24;26877.24;26877.24;26877.24;26877.24;26877.24;26877.24;26877.24;26877.24
12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173;12068008.173
77256.66;77256.66;287049.576;77256.66;287049.576;287049.576;287049.576;77256.66;77256.66;77256.66;77256.66
;;77256.66;;77256.66;77256.66;77256.66;;;;
;;1914307.81;;1914307.81;1914307.81;1914307.81;;;;
4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36;4236803.36
;;1044270.919;;1044270.919;1044270.919;1044270.919;;;;
269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513
70077.717;70077.717;3849.849;70077.717;3849.849;3849.849;3849.849;70077.717;70077.717;70077.717;70077.717
61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053
9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933
7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163
129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19
4329777.26;4329777.26;6745300.787;4329777.26;6745300.787;6745300.787;6745300.787;4329777.26;4329777.26;4329777.26;4329777.26
1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3
811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8
2706433.933;2706433.933;250932.924;2706433.933;250932.924;250932.924;250932.924;2706433.933;2706433.933;2706433.933;2706433.933
3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057
5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573;5672351.573
2742988.497;2742988.497;2409418.076;2742988.497;2409418.076;2409418.076;2409418.076;2742988.497;2742988.497;2742988.497;2742988.497
1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0;1080012.0
427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84
25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52
1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97
449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45
683907.143;683907.143;256364.37;683907.143;256364.37;256364.37;256364.37;683907.143;683907.143;683907.143;683907.143
446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063
52119.0;52119.0;1574778.57;52119.0;1574778.57;1574778.57;1574778.57;52119.0;52119.0;52119.0;52119.0
4388464.493;4388464.493;;4388464.493;;;;4388464.493;4388464.493;4388464.493;4388464.493
3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353;3958009.353
31884.393;31884.393;290220.46;31884.393;290220.46;290220.46;290220.46;31884.393;31884.393;31884.393;31884.393
290220.46;290220.46;;290220.46;;;;290220.46;290220.46;290220.46;290220.46
25716.397;25716.397;94338.663;25716.397;94338.663;94338.663;94338.663;25716.397;25716.397;25716.397;25716.397
8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1
2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493
;;148441.57;;148441.57;148441.57;148441.57;;;;
179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283
1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677
972376.16;972376.16;1383324.197;972376.16;1383324.197;1383324.197;1383324.197;972376.16;972376.16;972376.16;972376.16
81980.887;81980.887;275331.813;81980.887;275331.813;275331.813;275331.813;81980.887;81980.887;81980.887;81980.887
843985.387;843985.387;843985.387;843985.387;843985.387;843985.387;843985.387;843985.387;843985.387;843985.387;843985.387
8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043
200885.787;200885.787;13653.066;200885.787;13653.066;13653.066;13653.066;200885.787;200885.787;200885.787;200885.787
186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81
7293570.363;7293570.363;;7293570.363;;;;7293570.363;7293570.363;7293570.363;7293570.363
12097893.673;12097893.673;12338756.0;12097893.673;12338756.0;12338756.0;12338756.0;12097893.673;12097893.673;12097893.673;12097893.673
1569301.493;1569301.493;219733.97;1569301.493;219733.97;219733.97;219733.97;1569301.493;1569301.493;1569301.493;1569301.493
;;2622089.023;;2622089.023;2622089.023;2622089.023;;;;
1985997.45;1985997.45;2004230.583;1985997.45;2004230.583;2004230.583;2004230.583;1985997.45;1985997.45;1985997.45;1985997.45
7278991.783;7278991.783;;7278991.783;;;;7278991.783;7278991.783;7278991.783;7278991.783
86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483
2901957.267;2901957.267;1215396.243;2901957.267;1215396.243;1215396.243;1215396.243;2901957.267;2901957.267;2901957.267;2901957.267
249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027
154450.03;154450.03;1350325.45;154450.03;1350325.45;1350325.45;1350325.45;154450.03;154450.03;154450.03;154450.03
1350325.45;1350325.45;;1350325.45;;;;1350325.45;1350325.45;1350325.45;1350325.45
842.857;842.857;842.857;842.857;842.857;842.857;842.857;842.857;842.857;842.857;842.857
2440650.753;2440650.753;14789630.727;2440650.753;14789630.727;14789630.727;14789630.727;2440650.753;2440650.753;2440650.753;2440650.753
2165922.803;2165922.803;1816347.296;2165922.803;1816347.296;1816347.296;1816347.296;2165922.803;2165922.803;2165922.803;2165922.803
6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597;6556504.597
3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693
35982.233;35982.233;;35982.233;;;;35982.233;35982.233;35982.233;35982.233
2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493;2824901.493
159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49
76640.49;76640.49;225123.317;76640.49;225123.317;225123.317;225123.317;76640.49;76640.49;76640.49;76640.49
55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317
601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37
2059014.093;2059014.093;1401623.134;2059014.093;1401623.134;1401623.134;1401623.134;2059014.093;2059014.093;2059014.093;2059014.093
287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553
3211.713;3211.713;108120.98;3211.713;108120.98;108120.98;108120.98;3211.713;3211.713;3211.713;3211.713
38268.03;38268.03;38268.03;38268.03;38268.03;38268.03;38268.03;38268.03;38268.03;38268.03;38268.03
49594.33;49594.33;277415.376;49594.33;277415.376;277415.376;277415.376;49594.33;49594.33;49594.33;49594.33
347696.453;347696.453;347696.453;347696.453;347696.453;347696.453;347696.453;347696.453;347696.453;347696.453;347696.453
191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457
855040.58;855040.58;43738.57;855040.58;43738.57;43738.57;43738.57;855040.58;855040.58;855040.58;855040.58
;;907261.693;;907261.693;907261.693;907261.693;;;;
155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537
;;54317.77;;54317.77;54317.77;54317.77;;;;
11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463
91240.173;91240.173;84491.563;91240.173;84491.563;84491.563;84491.563;91240.173;91240.173;91240.173;91240.173
;;91240.173;;91240.173;91240.173;91240.173;;;;
1978.723;1978.723;1978.723;1978.723;1978.723;1978.723;1978.723;1978.723;1978.723;1978.723;1978.723
79247.347;79247.347;1469710.739;79247.347;1469710.739;1469710.739;1469710.739;79247.347;79247.347;79247.347;79247.347
1998913.363;1998913.363;;1998913.363;;;;1998913.363;1998913.363;1998913.363;1998913.363
436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377
59705.843;59705.843;;59705.843;;;;59705.843;59705.843;59705.843;59705.843
541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34
1045031.81;1045031.81;2394059.79;1045031.81;2394059.79;2394059.79;2394059.79;1045031.81;1045031.81;1045031.81;1045031.81
;;1045031.81;;1045031.81;1045031.81;1045031.81;;;;
3556253.923;3556253.923;3358447.383;3556253.923;3358447.383;3358447.383;3358447.383;3556253.923;3556253.923;3556253.923;3556253.923
417002.473;417002.473;417002.473;417002.473;417002.473;417002.473;417002.473;417002.473;417002.473;417002.473;417002.473
262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333
231529.857;231529.857;;231529.857;;;;231529.857;231529.857;231529.857;231529.857
777694.887;777694.887;777694.887;777694.887;777694.887;777694.887;777694.887;777694.887;777694.887;777694.887;777694.887
582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197
5120940.39;5120940.39;5127229.33;5120940.39;5127229.33;5127229.33;5127229.33;5120940.39;5120940.39;5120940.39;5120940.39
2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153
37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45
2849024.753;2849024.753;334466.25;2849024.753;334466.25;334466.25;334466.25;2849024.753;2849024.753;2849024.753;2849024.753
;;3450096.553;;3450096.553;3450096.553;3450096.553;;;;
148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003
225173.197;225173.197;225173.197;225173.197;225173.197;225173.197;225173.197;225173.197;225173.197;225173.197;225173.197
5655278.973;5655278.973;5645700.107;5655278.973;5645700.107;5645700.107;5645700.107;5655278.973;5655278.973;5655278.973;5655278.973
8202975.45;8202975.45;5449898.467;8202975.45;5449898.467;5449898.467;5449898.467;8202975.45;8202975.45;8202975.45;8202975.45
2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643;2396952.643
878838.17;878838.17;1266535.153;878838.17;1266535.153;1266535.153;1266535.153;878838.17;878838.17;878838.17;878838.17
509672.68;509672.68;509672.68;509672.68;509672.68;509672.68;509672.68;509672.68;509672.68;509672.68;509672.68
2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163
163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447
5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177
651185.657;651185.657;31354.2;651185.657;31354.2;31354.2;31354.2;651185.657;651185.657;651185.657;651185.657
127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68
59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26
3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117
654222.613;654222.613;3752568.707;654222.613;3752568.707;3752568.707;3752568.707;654222.613;654222.613;654222.613;654222.613
1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973;1026683.973
3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537;3606029.537
345926.59;345926.59;345926.59;345926.59;345926.59;345926.59;345926.59;345926.59;345926.59;345926.59;345926.59
472531.107;472531.107;747680.203;472531.107;747680.203;747680.203;747680.203;472531.107;472531.107;472531.107;472531.107
4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72
22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19
78477.73;78477.73;396828.603;78477.73;396828.603;396828.603;396828.603;78477.73;78477.73;78477.73;78477.73
;;556066.143;;556066.143;556066.143;556066.143;;;;
8731892.093;8731892.093;550175.627;8731892.093;550175.627;550175.627;550175.627;8731892.093;8731892.093;8731892.093;8731892.093
839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613
620364.287;620364.287;524753.873;620364.287;524753.873;524753.873;524753.873;620364.287;620364.287;620364.287;620364.287
91441.223;91441.223;4598403.177;91441.223;4598403.177;4598403.177;4598403.177;91441.223;91441.223;91441.223;91441.223
10127962.04;10127962.04;;10127962.04;;;;10127962.04;10127962.04;10127962.04;10127962.04
1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737;1043392.737
3206669.18;3206669.18;3187280.21;3206669.18;3187280.21;3187280.21;3187280.21;3206669.18;3206669.18;3206669.18;3206669.18
;;235003.973;;235003.973;235003.973;235003.973;;;;
403597.253;403597.253;403597.253;403597.253;403597.253;403597.253;403597.253;403597.253;403597.253;403597.253;403597.253
774605.303;774605.303;672379.569;774605.303;672379.569;672379.569;672379.569;774605.303;774605.303;774605.303;774605.303
2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217;2496025.217
690196.13;690196.13;135094.354;690196.13;135094.354;135094.354;135094.354;690196.13;690196.13;690196.13;690196.13
9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937
;;2741302.016;;2741302.016;2741302.016;2741302.016;;;;
969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703
244715.767;244715.767;27834.36;244715.767;27834.36;27834.36;27834.36;244715.767;244715.767;244715.767;244715.767
27834.36;27834.36;;27834.36;;;;27834.36;27834.36;27834.36;27834.36
5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677
390825.56;390825.56;871448.257;390825.56;871448.257;871448.257;871448.257;390825.56;390825.56;390825.56;390825.56
1332380.63;1332380.63;283735.383;1332380.63;283735.383;283735.383;283735.383;1332380.63;1332380.63;1332380.63;1332380.63
283735.383;283735.383;;283735.383;;;;283735.383;283735.383;283735.383;283735.383
4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86;4932094.86
510813.16;510813.16;510813.16;510813.16;510813.16;510813.16;510813.16;510813.16;510813.16;510813.16;510813.16
834210.08;834210.08;1000350.597;834210.08;1000350.597;1000350.597;1000350.597;834210.08;834210.08;834210.08;834210.08
268723.06;268723.06;268723.06;268723.06;268723.06;268723.06;268723.06;268723.06;268723.06;268723.06;268723.06
2998.547;2998.547;34374.68;2998.547;34374.68;34374.68;34374.68;2998.547;2998.547;2998.547;2998.547
687475.167;687475.167;687475.167;687475.167;687475.167;687475.167;687475.167;687475.167;687475.167;687475.167;687475.167
103293.753;103293.753;103293.753;103293.753;103293.753;103293.753;103293.753;103293.753;103293.753;103293.753;103293.753
4391584.627;4391584.627;4079594.137;4391584.627;4079594.137;4079594.137;4079594.137;4391584.627;4391584.627;4391584.627;4391584.627
1906308.973;1906308.973;;1906308.973;;;;1906308.973;1906308.973;1906308.973;1906308.973
89465.037;89465.037;1886777.8;89465.037;1886777.8;1886777.8;1886777.8;89465.037;89465.037;89465.037;89465.037
;;89465.037;;89465.037;89465.037;89465.037;;;;
944293.123;944293.123;926286.89;944293.123;926286.89;926286.89;926286.89;944293.123;944293.123;944293.123;944293.123
1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287;1380487.287
66113.667;66113.667;66113.667;66113.667;66113.667;66113.667;66113.667;66113.667;66113.667;66113.667;66113.667
3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597
3289301.24;3289301.24;2695335.334;3289301.24;2695335.334;2695335.334;2695335.334;3289301.24;3289301.24;3289301.24;3289301.24
6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46;6360872.46
11073.897;11073.897;11073.897;11073.897;11073.897;11073.897;11073.897;11073.897;11073.897;11073.897;11073.897
3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32
2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67
1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383;1793279.383
664680.37;664680.37;734767.686;664680.37;734767.686;734767.686;734767.686;664680.37;664680.37;664680.37;664680.37
;;2811356.673;;2811356.673;2811356.673;2811356.673;;;;
2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21;2503891.21
127898.043;127898.043;621932.107;127898.043;621932.107;621932.107;621932.107;127898.043;127898.043;127898.043;127898.043
621932.107;621932.107;;621932.107;;;;621932.107;621932.107;621932.107;621932.107
116070.743;116070.743;116070.743;116070.743;116070.743;116070.743;116070.743;116070.743;116070.743;116070.743;116070.743
929351.913;929351.913;905385.173;929351.913;905385.173;905385.173;905385.173;929351.913;929351.913;929351.913;929351.913
36715.343;36715.343;36715.343;36715.343;36715.343;36715.343;36715.343;36715.343;36715.343;36715.343;36715.343
1113956.287;1113956.287;269497.283;1113956.287;269497.283;269497.283;269497.283;1113956.287;1113956.287;1113956.287;1113956.287
269497.283;269497.283;;269497.283;;;;269497.283;269497.283;269497.283;269497.283
877004.833;877004.833;877004.833;877004.833;877004.833;877004.833;877004.833;877004.833;877004.833;877004.833;877004.833
72948.263;72948.263;5782.87;72948.263;5782.87;5782.87;5782.87;72948.263;72948.263;72948.263;72948.263
519361.3;519361.3;;519361.3;;;;519361.3;519361.3;519361.3;519361.3
713635.677;713635.677;713635.677;713635.677;713635.677;713635.677;713635.677;713635.677;713635.677;713635.677;713635.677
425376.76;425376.76;425376.76;425376.76;425376.76;425376.76;425376.76;425376.76;425376.76;425376.76;425376.76
95279.433;95279.433;100463.32;95279.433;100463.32;100463.32;100463.32;95279.433;95279.433;95279.433;95279.433
184515.993;184515.993;184515.993;184515.993;184515.993;184515.993;184515.993;184515.993;184515.993;184515.993;184515.993
4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58;4417666.58
1310157.43;1310157.43;1021334.963;1310157.43;1021334.963;1021334.963;1021334.963;1310157.43;1310157.43;1310157.43;1310157.43
374357.07;374357.07;2956709.39;374357.07;2956709.39;2956709.39;2956709.39;374357.07;374357.07;374357.07;374357.07
3825138.557;3825138.557;;3825138.557;;;;3825138.557;3825138.557;3825138.557;3825138.557
1181489.723;1181489.723;10370287.19;1181489.723;10370287.19;10370287.19;10370287.19;1181489.723;1181489.723;1181489.723;1181489.723
1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437
3550166.47;3550166.47;2183930.843;3550166.47;2183930.843;2183930.843;2183930.843;3550166.47;3550166.47;3550166.47;3550166.47
1189470.513;1189470.513;4876881.214;1189470.513;4876881.214;4876881.214;4876881.214;1189470.513;1189470.513;1189470.513;1189470.513
59592.093;59592.093;59592.093;59592.093;59592.093;59592.093;59592.093;59592.093;59592.093;59592.093;59592.093
54275.807;54275.807;72461.489;54275.807;72461.489;72461.489;72461.489;54275.807;54275.807;54275.807;54275.807
156134.203;156134.203;156134.203;156134.203;156134.203;156134.203;156134.203;156134.203;156134.203;156134.203;156134.203
265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407
80454.773;80454.773;487028.097;80454.773;487028.097;487028.097;487028.097;80454.773;80454.773;80454.773;80454.773
6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94;6683616.94
486549.437;486549.437;1030540.323;486549.437;1030540.323;1030540.323;1030540.323;486549.437;486549.437;486549.437;486549.437
648227.987;648227.987;644826.551;648227.987;644826.551;644826.551;644826.551;648227.987;648227.987;648227.987;648227.987
1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23;1785630.23
1444555.857;1444555.857;228870.383;1444555.857;228870.383;228870.383;228870.383;1444555.857;1444555.857;1444555.857;1444555.857
;;8006824.093;;8006824.093;8006824.093;8006824.093;;;;
477106.47;477106.47;477106.47;477106.47;477106.47;477106.47;477106.47;477106.47;477106.47;477106.47;477106.47
18278.017;18278.017;172752.804;18278.017;172752.804;172752.804;172752.804;18278.017;18278.017;18278.017;18278.017
;;18278.017;;18278.017;18278.017;18278.017;;;;
415187.0;415187.0;6474436.863;415187.0;6474436.863;6474436.863;6474436.863;415187.0;415187.0;415187.0;415187.0
;;415187.0;;415187.0;415187.0;415187.0;;;;
45543.03;45543.03;68305.253;45543.03;68305.253;68305.253;68305.253;45543.03;45543.03;45543.03;45543.03
381413.4;381413.4;381413.4;381413.4;381413.4;381413.4;381413.4;381413.4;381413.4;381413.4;381413.4
854624.063;854624.063;29245.747;854624.063;29245.747;29245.747;29245.747;854624.063;854624.063;854624.063;854624.063
45012.41;45012.41;45012.41;45012.41;45012.41;45012.41;45012.41;45012.41;45012.41;45012.41;45012.41
684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877
11450.953;11450.953;342403.624;11450.953;342403.624;342403.624;342403.624;11450.953;11450.953;11450.953;11450.953
700938.7;700938.7;;700938.7;;;;700938.7;700938.7;700938.7;700938.7
2639507.79;2639507.79;97812.207;2639507.79;97812.207;97812.207;97812.207;2639507.79;2639507.79;2639507.79;2639507.79
201208.647;201208.647;201208.647;201208.647;201208.647;201208.647;201208.647;201208.647;201208.647;201208.647;201208.647
2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287;2351150.287
114658.837;114658.837;1957428.557;114658.837;1957428.557;1957428.557;1957428.557;114658.837;114658.837;114658.837;114658.837
3009805.107;3009805.107;;3009805.107;;;;3009805.107;3009805.107;3009805.107;3009805.107
359305.163;359305.163;359305.163;359305.163;359305.163;359305.163;359305.163;359305.163;359305.163;359305.163;359305.163
336364.927;336364.927;4522.679;336364.927;4522.679;4522.679;4522.679;336364.927;336364.927;336364.927;336364.927
181233.443;181233.443;181233.443;181233.443;181233.443;181233.443;181233.443;181233.443;181233.443;181233.443;181233.443
1968778.62;1968778.62;3887348.533;1968778.62;3887348.533;3887348.533;3887348.533;1968778.62;1968778.62;1968778.62;1968778.62
238485.353;238485.353;73675.11;238485.353;73675.11;73675.11;73675.11;238485.353;238485.353;238485.353;238485.353
50686.063;50686.063;50686.063;50686.063;50686.063;50686.063;50686.063;50686.063;50686.063;50686.063;50686.063
648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63;648386.63
93195.633;93195.633;2160650.497;93195.633;2160650.497;2160650.497;2160650.497;93195.633;93195.633;93195.633;93195.633
6892829.857;6892829.857;;6892829.857;;;;6892829.857;6892829.857;6892829.857;6892829.857
516856.22;516856.22;10785430.56;516856.22;10785430.56;10785430.56;10785430.56;516856.22;516856.22;516856.22;516856.22
;;516856.22;;516856.22;516856.22;516856.22;;;;
1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953;1124062.953
1552477.9;1552477.9;1982312.83;1552477.9;1982312.83;1982312.83;1982312.83;1552477.9;1552477.9;1552477.9;1552477.9
2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777;2490858.777
946734.637;946734.637;1288210.36;946734.637;1288210.36;1288210.36;1288210.36;946734.637;946734.637;946734.637;946734.637
