real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66;1700231.66
80179.24;80179.24;80179.24;80179.24;80179.24;80179.24;80179.24;80179.24;80179.24;80179.24;80179.24
171795.09;171795.09;171795.09;171795.09;171795.09;171795.09;171795.09;171795.09;171795.09;171795.09;171795.09
455728.09;455728.09;455728.09;455728.09;455728.09;455728.09;455728.09;455728.09;455728.09;455728.09;455728.09
24288.673;24288.673;24288.673;24288.673;24288.673;24288.673;24288.673;24288.673;24288.673;24288.673;24288.673
838633.807;838633.807;838633.807;838633.807;838633.807;838633.807;838633.807;838633.807;838633.807;838633.807;838633.807
67519.467;67519.467;67519.467;67519.467;67519.467;67519.467;67519.467;67519.467;67519.467;67519.467;67519.467
130330.84;130330.84;130330.84;130330.84;130330.84;130330.84;130330.84;130330.84;130330.84;130330.84;130330.84
1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613;1325011.613
4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397;4528566.397
4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613;4562352.613
1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11;1020504.11
1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23;1077044.23
1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36;1027076.36
852304.417;852304.417;852304.417;852304.417;852304.417;852304.417;852304.417;852304.417;852304.417;852304.417;852304.417
6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523;6895099.523
1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023;1209014.023
1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75;1716135.75
1691.633;1691.633;1691.633;1691.633;1691.633;1691.633;1691.633;1691.633;1691.633;1691.633;1691.633
1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713;1880396.713
2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757
52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007
42625.86;42625.86;42625.86;42625.86;42625.86;42625.86;42625.86;42625.86;42625.86;42625.86;42625.86
91241.64;91241.64;91241.64;91241.64;91241.64;91241.64;91241.64;91241.64;91241.64;91241.64;91241.64
349854.263;349854.263;349854.263;349854.263;349854.263;349854.263;349854.263;349854.263;349854.263;349854.263;349854.263
600957.447;600957.447;600957.447;600957.447;600957.447;600957.447;600957.447;600957.447;600957.447;600957.447;600957.447
1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56;1477862.56
766720.187;766720.187;766720.187;766720.187;766720.187;766720.187;766720.187;766720.187;766720.187;766720.187;766720.187
494446.057;494446.057;494446.057;494446.057;494446.057;494446.057;494446.057;494446.057;494446.057;494446.057;494446.057
2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967;2721618.967
966468.023;966468.023;966468.023;966468.023;966468.023;966468.023;966468.023;966468.023;966468.023;966468.023;966468.023
75252.73;75252.73;75252.73;75252.73;75252.73;75252.73;75252.73;75252.73;75252.73;75252.73;75252.73
151021.313;151021.313;151021.313;151021.313;151021.313;151021.313;151021.313;151021.313;151021.313;151021.313;151021.313
101291.127;101291.127;101291.127;101291.127;101291.127;101291.127;101291.127;101291.127;101291.127;101291.127;101291.127
426432.317;426432.317;426432.317;426432.317;426432.317;426432.317;426432.317;426432.317;426432.317;426432.317;426432.317
216665.75;216665.75;216665.75;216665.75;216665.75;216665.75;216665.75;216665.75;216665.75;216665.75;216665.75
92921.187;92921.187;92921.187;92921.187;92921.187;92921.187;92921.187;92921.187;92921.187;92921.187;92921.187
1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28;1244226.28
870514.063;870514.063;870514.063;870514.063;870514.063;870514.063;870514.063;870514.063;870514.063;870514.063;870514.063
680324.867;680324.867;680324.867;680324.867;680324.867;680324.867;680324.867;680324.867;680324.867;680324.867;680324.867
169366.217;169366.217;169366.217;169366.217;169366.217;169366.217;169366.217;169366.217;169366.217;169366.217;169366.217
2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727
35080.073;35080.073;35080.073;35080.073;35080.073;35080.073;35080.073;35080.073;35080.073;35080.073;35080.073
451529.17;451529.17;451529.17;451529.17;451529.17;451529.17;451529.17;451529.17;451529.17;451529.17;451529.17
512765.217;512765.217;512765.217;512765.217;512765.217;512765.217;512765.217;512765.217;512765.217;512765.217;512765.217
1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063
901109.68;901109.68;901109.68;901109.68;901109.68;901109.68;901109.68;901109.68;901109.68;901109.68;901109.68
3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743;3786545.743
1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203;1969923.203
2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217;2069425.217
3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98;3550596.98
1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78;1637030.78
137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983;137795.983
196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003;196.003
17493.987;17493.987;17493.987;17493.987;17493.987;17493.987;17493.987;17493.987;17493.987;17493.987;17493.987
1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1;1320517.1
736035.13;736035.13;736035.13;736035.13;736035.13;736035.13;736035.13;736035.13;736035.13;736035.13;736035.13
219363.667;219363.667;219363.667;219363.667;219363.667;219363.667;219363.667;219363.667;219363.667;219363.667;219363.667
3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753;3247231.753
422428.87;422428.87;422428.87;422428.87;422428.87;422428.87;422428.87;422428.87;422428.87;422428.87;422428.87
527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1
16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543
1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003;1606828.003
1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743;1477708.743
350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017
5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173;5226701.173
1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76;1935485.76
178670.267;178670.267;178670.267;178670.267;178670.267;178670.267;178670.267;178670.267;178670.267;178670.267;178670.267
434768.647;434768.647;434768.647;434768.647;434768.647;434768.647;434768.647;434768.647;434768.647;434768.647;434768.647
147207.913;147207.913;147207.913;147207.913;147207.913;147207.913;147207.913;147207.913;147207.913;147207.913;147207.913
323104.643;323104.643;323104.643;323104.643;323104.643;323104.643;323104.643;323104.643;323104.643;323104.643;323104.643
679080.147;679080.147;679080.147;679080.147;679080.147;679080.147;679080.147;679080.147;679080.147;679080.147;679080.147
1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073;1771616.073
1014.227;1014.227;1014.227;1014.227;1014.227;1014.227;1014.227;1014.227;1014.227;1014.227;1014.227
6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953;6452394.953
927253.933;927253.933;927253.933;927253.933;927253.933;927253.933;927253.933;927253.933;927253.933;927253.933;927253.933
770408.39;770408.39;770408.39;770408.39;770408.39;770408.39;770408.39;770408.39;770408.39;770408.39;770408.39
187254.32;187254.32;187254.32;187254.32;187254.32;187254.32;187254.32;187254.32;187254.32;187254.32;187254.32
4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777;4324277.777
950398.843;950398.843;950398.843;950398.843;950398.843;950398.843;950398.843;950398.843;950398.843;950398.843;950398.843
10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417;10809637.417
12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437;12316584.437
611746.44;611746.44;611746.44;611746.44;611746.44;611746.44;611746.44;611746.44;611746.44;611746.44;611746.44
80043.89;80043.89;80043.89;80043.89;80043.89;80043.89;80043.89;80043.89;80043.89;80043.89;80043.89
1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873
2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747;2065150.747
880281.177;880281.177;880281.177;880281.177;880281.177;880281.177;880281.177;880281.177;880281.177;880281.177;880281.177
517874.46;517874.46;517874.46;517874.46;517874.46;517874.46;517874.46;517874.46;517874.46;517874.46;517874.46
1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92;1065993.92
11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377;11134737.377
280683.61;280683.61;280683.61;280683.61;280683.61;280683.61;280683.61;280683.61;280683.61;280683.61;280683.61
1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13;1171322.13
3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31;3194827.31
780768.153;780768.153;780768.153;780768.153;780768.153;780768.153;780768.153;780768.153;780768.153;780768.153;780768.153
518537.057;518537.057;518537.057;518537.057;518537.057;518537.057;518537.057;518537.057;518537.057;518537.057;518537.057
431447.67;431447.67;431447.67;431447.67;431447.67;431447.67;431447.67;431447.67;431447.67;431447.67;431447.67
124243.833;124243.833;124243.833;124243.833;124243.833;124243.833;124243.833;124243.833;124243.833;124243.833;124243.833
1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23;1349918.23
5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533
596072.21;596072.21;596072.21;596072.21;596072.21;596072.21;596072.21;596072.21;596072.21;596072.21;596072.21
254865.657;254865.657;254865.657;254865.657;254865.657;254865.657;254865.657;254865.657;254865.657;254865.657;254865.657
177767.03;177767.03;177767.03;177767.03;177767.03;177767.03;177767.03;177767.03;177767.03;177767.03;177767.03
1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133;1172896.133
136402.837;136402.837;136402.837;136402.837;136402.837;136402.837;136402.837;136402.837;136402.837;136402.837;136402.837
16055.54;16055.54;16055.54;16055.54;16055.54;16055.54;16055.54;16055.54;16055.54;16055.54;16055.54
345949.53;345949.53;345949.53;345949.53;345949.53;345949.53;345949.53;345949.53;345949.53;345949.53;345949.53
80041.303;80041.303;80041.303;80041.303;80041.303;80041.303;80041.303;80041.303;80041.303;80041.303;80041.303
2163.243;2163.243;2163.243;2163.243;2163.243;2163.243;2163.243;2163.243;2163.243;2163.243;2163.243
20435.48;20435.48;20435.48;20435.48;20435.48;20435.48;20435.48;20435.48;20435.48;20435.48;20435.48
182854.653;182854.653;182854.653;182854.653;182854.653;182854.653;182854.653;182854.653;182854.653;182854.653;182854.653
73615.74;73615.74;73615.74;73615.74;73615.74;73615.74;73615.74;73615.74;73615.74;73615.74;73615.74
89415.943;89415.943;89415.943;89415.943;89415.943;89415.943;89415.943;89415.943;89415.943;89415.943;89415.943
3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18;3806669.18
4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283;4444231.283
1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733;1049288.733
4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687;4824416.687
601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117
1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747;1385301.747
517536.537;517536.537;517536.537;517536.537;517536.537;517536.537;517536.537;517536.537;517536.537;517536.537;517536.537
40605.283;40605.283;40605.283;40605.283;40605.283;40605.283;40605.283;40605.283;40605.283;40605.283;40605.283
167510.787;167510.787;167510.787;167510.787;167510.787;167510.787;167510.787;167510.787;167510.787;167510.787;167510.787
807517.297;807517.297;807517.297;807517.297;807517.297;807517.297;807517.297;807517.297;807517.297;807517.297;807517.297
806693.583;806693.583;806693.583;806693.583;806693.583;806693.583;806693.583;806693.583;806693.583;806693.583;806693.583
229148.973;229148.973;229148.973;229148.973;229148.973;229148.973;229148.973;229148.973;229148.973;229148.973;229148.973
3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523;3186787.523
1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127;1890675.127
1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617;1787556.617
6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8;6979857.8
347755.71;347755.71;347755.71;347755.71;347755.71;347755.71;347755.71;347755.71;347755.71;347755.71;347755.71
3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79;3003119.79
78760.43;78760.43;78760.43;78760.43;78760.43;78760.43;78760.43;78760.43;78760.43;78760.43;78760.43
3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977
424035.323;424035.323;424035.323;424035.323;424035.323;424035.323;424035.323;424035.323;424035.323;424035.323;424035.323
1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243;1939929.243
4096.283;4096.283;4096.283;4096.283;4096.283;4096.283;4096.283;4096.283;4096.283;4096.283;4096.283
5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18
1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433
772903.923;772903.923;772903.923;772903.923;772903.923;772903.923;772903.923;772903.923;772903.923;772903.923;772903.923
993156.283;993156.283;993156.283;993156.283;993156.283;993156.283;993156.283;993156.283;993156.283;993156.283;993156.283
1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883;1815718.883
34155.757;34155.757;34155.757;34155.757;34155.757;34155.757;34155.757;34155.757;34155.757;34155.757;34155.757
12755.417;12755.417;12755.417;12755.417;12755.417;12755.417;12755.417;12755.417;12755.417;12755.417;12755.417
21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31
