real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;864344.917;;864344.917;;;;83175.864;;
;;;;;;;;864344.917;;
43730.21;728283.763;41746.367;43730.21;41746.367;1086082.62;598499.31;411757.38;849378.726;221359.597;411757.38
728283.763;;39774.597;411757.38;226516.527;;;;;728283.763;
5620757.1;5727730.19;6099801.877;4660395.236;6296482.584;4849814.33;5668741.237;4660395.236;4400977.833;5620757.1;4857075.943
795839.407;795839.407;826047.687;1822998.14;1022728.394;1822998.14;32158.25;1822998.14;1822998.14;795839.407;32158.25
1822998.14;1822998.14;1822998.14;;1822998.14;;1822998.14;;;1822998.14;1822998.14
511424.303;511424.303;714143.253;1036898.737;1675704.766;1079867.197;582685.403;273700.357;557809.13;511424.303;3781060.354
3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027;3634317.027
387173.333;562306.353;203812.276;562306.353;69861.366;562306.353;562306.353;28679.256;562306.353;562306.353;562306.353
73448.607;73448.607;73448.607;73448.607;73448.607;73448.607;73448.607;73448.607;73448.607;73448.607;24505.417
1681.3;64342.091;105672.567;11385.457;29739.67;38933.83;11385.457;1681.3;38933.83;15398.901;26979.11
59333.15;105831.941;102534.051;10389.96;12227.154;112677.523;17570.417;25229.26;112677.523;56888.751;46796.07
1157646.503;9033.294;1667330.744;1157646.503;133980.377;837073.373;162.227;9294.803;100149.007;9033.294;291231.143
59356.987;263371.357;698035.807;743046.686;656271.337;1036156.857;137533.92;660747.463;1036156.857;59356.987;272994.206
2246756.05;2246756.05;150976.03;1633072.749;102032.84;433411.4;509215.983;743046.686;384468.21;2246756.05;1633072.749
35496.273;35496.273;54391.383;68865.233;1380340.69;15750.463;272994.206;1633072.749;312771.17;35496.273;68865.233
68865.233;68865.233;68865.233;;68865.233;68865.233;1380340.69;68865.233;68865.233;68865.233;
;;;;;;68865.233;;;;
620916.133;788583.353;366360.84;679133.087;339769.263;281254.066;270138.677;786782.974;281254.066;620916.133;1134820.397
97206.673;97206.673;;786782.974;366360.84;378927.463;715849.497;49948.794;728566.02;97206.673;49948.794
366360.84;366360.84;;49948.794;;273452.63;339769.263;366360.84;366360.84;366360.84;366360.84
;;;366360.84;;366360.84;366360.84;;;;
270659.643;270659.643;270659.643;270659.643;270659.643;270659.643;270659.643;270659.643;270659.643;270659.643;270659.643
;;;;7458.734;;7458.734;;;;
13636.557;13636.557;13636.557;13636.557;13636.557;13636.557;13636.557;13636.557;13636.557;13636.557;13636.557
1333.353;273884.447;26733.274;256486.344;103296.334;380889.206;341666.411;1333.353;201334.096;240948.584;20641.694
289422.207;162111.301;200899.737;56119.49;679850.224;393.06;15472.265;304873.353;18006.95;129175.438;9583.49
30081.353;15148.584;1584.59;9764.343;36883.077;18006.95;22202.061;14091.207;170149.727;15148.584;697662.207
56119.49;8618.361;3178.736;170149.727;1584.59;170149.727;56736.838;170149.727;;2947.38;54695.06
2947.38;18554.157;4881.873;;13923.727;;170149.727;;;18554.157;24847.914
18554.157;170149.727;170149.727;;170149.727;;;;;170149.727;170149.727
170149.727;;;;;;;;;;
94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73
1086594.62;1086594.62;1034090.107;2268825.343;1034090.107;868231.297;1265605.997;1722638.37;1659671.013;1086594.62;1838682.39
;;;466409.13;2928.19;;9376.757;466409.13;;;9376.757
610375.673;610375.673;610375.673;610375.673;610375.673;610375.673;610375.673;610375.673;610375.673;610375.673;610375.673
867267.82;867267.82;3520369.687;1224237.02;1218503.591;4482527.973;1218503.591;517393.367;4482527.973;867267.82;1320158.158
49587.007;14689.696;118969.63;135406.783;49556.014;261262.224;72129.453;58490.287;261262.224;47278.763;167995.85
35335.897;175387.92;95803.976;35335.897;261047.36;107701.657;421608.343;33362.177;107701.657;38722.586;119181.953
30188.243;66910.81;366147.409;2038618.697;391753.057;60967.05;21166.776;19089.0;60967.05;66910.81;2124438.473
432835.73;586396.297;3490510.896;370599.184;272395.16;203012.537;445467.263;2038618.697;237910.043;30188.243;370599.184
248069.427;432835.73;202155.817;1336916.53;65490.483;187341.64;456418.96;370599.184;1336916.53;432835.73;1336916.53
1336916.53;248069.427;219930.707;;50676.306;1336916.53;50676.306;1336916.53;;248069.427;
;1336916.53;1336916.53;;1336916.53;;1336916.53;;;1336916.53;
4193353.483;3592178.316;1418249.309;4548805.22;4977913.686;521847.036;4804006.93;1919174.449;2733183.493;2704711.8;3305886.967
438085.15;693286.86;437108.002;690668.914;792559.739;3210317.799;873854.693;899169.993;668634.037;438085.15;210076.73
105635.693;105635.693;1967399.546;1189699.677;2322851.283;;2148944.527;1189699.677;333322.8;105635.693;650828.617
156.58;156.58;;;;;;;;156.58;1545151.414
404216.383;404216.383;441400.667;27452.667;15575.637;238191.383;556619.554;1707019.464;238191.383;404216.383;1412285.501
8955.54;8955.54;;113048.944;860746.547;1323622.503;71667.711;992939.621;634996.007;8955.54;71667.711
;;;992939.621;406979.097;72695.713;406979.097;345576.831;;;345576.831
;;;345576.831;;51373.39;;;;;
;1017734.956;3011409.844;2822041.154;3173758.157;1790050.93;567923.973;2822041.154;2217156.874;;2984389.467
236476.51;236476.51;236476.51;219471.57;236476.51;236476.51;219471.57;236476.51;236476.51;236476.51;236476.51
91824.03;81750.894;2244697.837;502228.72;54105.546;962542.54;1603913.89;519233.66;962542.54;98755.834;206172.503
242192.023;344019.197;1911831.161;242192.023;409750.87;418149.75;165036.04;345162.987;435154.69;344019.197;669601.653
169113.347;2378661.233;16224.311;412389.053;22451.9;65417.384;27668.076;25864.297;65417.384;169113.347;182040.98
302984.383;302984.383;50517.347;95814.38;1017504.227;82908.42;362038.106;1182.29;203298.377;302984.383;9039.07
78953.413;78953.413;62696.377;602123.416;62696.377;78050.747;55573.43;81051.35;9503.704;78953.413;362038.106
;;95055.687;;191.37;;;95814.38;;;602123.416
;;;;55573.43;;;602123.416;;;
3561400.933;1335673.603;1455366.36;170292.59;1455366.36;2622513.506;3441980.191;3293031.093;2622513.506;1424142.347;29941.497
170292.59;1736710.954;2666712.273;6871.193;3897158.074;2331911.33;3897158.074;14034.75;3833859.419;2635488.26;3441980.191
;;;4653326.104;;;;4653326.104;;;4653326.104
1156286.5;320971.437;;1823746.727;;2132223.05;1390612.584;;2132223.05;988431.664;1309572.69
;;;;;227138.053;;;227138.053;;
6562703.107;2185876.078;5041279.354;3179297.011;3522030.634;5472799.981;1893542.741;6562703.107;5472799.981;1428124.628;5804951.657
194605.457;194605.457;3050008.733;660023.57;2924953.584;424354.087;2924953.584;660023.57;95948.231;194605.457;660023.57
5711464.05;5612666.077;1092184.9;4717625.553;1562364.27;4809576.023;1562364.27;3223355.297;4809576.023;4618827.58;2178322.393
295094.54;196296.567;;9164.636;;387045.01;;96438.654;387045.01;196296.567;
504571.417;188845.197;;206904.75;;379593.64;;206904.75;218641.513;504571.417;
88591.01;88591.01;739256.387;982133.71;13906.137;239247.28;69947.84;450922.303;835793.537;88591.01;532761.45
62181.17;62181.17;75446.02;247810.303;413144.73;;9545.29;9300.143;101470.13;62181.17;13626.61
;;126744.923;;208584.07;;446903.923;247810.303;;;329649.45
;;;;;;;16969.983;;;
267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;262817.56
399887.633;286545.8;1172824.907;174880.943;840077.186;195124.306;174880.943;13267.427;195124.306;281765.247;8486.874
260768.463;506432.787;114568.187;255987.91;1660745.873;1129134.826;721367.184;462037.584;1129134.826;506432.787;737734.067
96538.62;948981.86;19063.38;96538.62;14282.827;906487.656;194254.704;1803486.414;1125051.513;508792.307;515086.897
508792.307;1466655.38;;30750.607;;;1568454.777;30750.607;;1466655.38;988613.68
1466655.38;;;988613.68;;;1472949.97;988613.68;;;
;;62197.984;;;;;;5349.027;;
2169112.637;3350033.626;2952549.643;2159750.611;2911704.196;2098317.534;2039668.767;3126251.087;2098317.534;3373703.57;3116889.061
37725.06;37725.06;;115014.604;;47087.086;;;61395.004;37725.06;
94669.547;71449.27;820600.077;94669.547;165536.346;511115.446;392250.093;746059.983;490932.129;59746.7;24311.366
74486.23;149026.324;519346.236;930799.82;2062.29;490932.129;165536.346;26165.357;4838557.993;74486.23;617106.607
1072024.8;1072024.8;159937.61;617106.607;;1083727.37;2062.29;617106.607;2062.29;1072024.8;2062.29
2062.29;2062.29;2062.29;2062.29;;6211.86;;2062.29;;2062.29;
;;;;;2062.29;;;;;
1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37;1751059.37
288686.997;5272563.85;4305986.082;288686.997;2001667.976;451909.286;3391120.346;5452844.9;451909.286;7249142.126;3805604.227
598.68;69213.39;27668.2;598.68;528705.57;150280.643;98593.397;42545.4;150280.643;269461.003;413252.127
1769.677;91779.03;13799.227;926248.41;33842.367;146510.064;413252.127;2463901.81;179451.65;1769.677;372587.567
309635.807;1769.677;673445.957;372587.567;309635.807;24220.194;33842.367;372587.567;8300.78;309635.807;309635.807
;309635.807;488041.01;309635.807;;309635.807;309635.807;309635.807;309635.807;;
;;309635.807;;;;;;;;
;;;;;;305331.046;;;;
19651.557;19651.557;19651.557;19651.557;19651.557;19651.557;19651.557;19651.557;19651.557;19651.557;19651.557
77536.867;195612.323;451337.66;195612.323;389970.694;36054.591;195612.323;270363.517;4769.76;4769.76;77536.867
89660.633;10516.893;3916.426;405715.943;256303.264;134245.357;58985.317;454210.827;214926.38;29713.33;392843.861
3484.287;176.927;883455.156;64851.253;584816.994;28293.667;1230557.42;387628.397;67756.69;14896.364;2240209.964
11531.49;215339.547;1283693.466;42722.456;1001068.954;625100.397;229125.73;1860700.051;60063.26;38777.13;789213.694
1824148.06;5978.75;535.036;11531.49;410823.264;26111.967;357904.663;40203.817;1885515.026;5978.75;827569.46
17534.163;562356.853;413944.07;350501.593;375697.467;842816.587;229342.233;448059.547;373151.79;1824148.06;258891.03
159368.893;17534.163;258891.03;339478.323;229342.233;629033.69;31655.853;7666.65;40928.75;17534.163;7666.65
31655.853;159368.893;229342.233;184425.283;31655.853;7666.65;;31655.853;31655.853;159368.893;31655.853
;31655.853;31655.853;31655.853;;31655.853;;;;31655.853;
1047990.443;1068682.043;507515.963;2201468.11;1785109.33;412537.983;2049396.554;492259.164;1300474.78;714348.567;492259.164
;;;;;;;244554.427;;;
602495.087;48107.123;602495.087;48107.123;602495.087;602495.087;48107.123;602495.087;602495.087;602495.087;602495.087
5570.187;9901.249;37282.827;123623.96;37282.827;66915.28;337252.849;19158.813;1990.931;1990.931;5570.187
;524904.442;688.863;;120629.146;30321.316;202389.042;;564088.768;220201.057;
;;343572.557;;81570.566;;278049.782;;;85337.25;
;;;;;;;;;565273.286;
2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19;2343268.19
;768129.224;2133471.263;;112026.001;1090192.187;1062228.824;;;;
200988.333;4179162.686;1825586.346;692583.58;6735.669;116387.922;73494.776;2753064.004;1509276.341;5071518.93;799502.706
840216.24;1981094.377;3632938.433;553099.133;3810403.287;1621108.206;799502.706;1215434.47;1981094.377;191920.556;1215434.47
1981094.377;;1981094.377;940840.65;1981094.377;1215434.47;1438730.613;1981094.377;;1981094.377;1981094.377
;;;1981094.377;;1981094.377;1981094.377;;;;
248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543
78156.12;443178.094;215592.107;443178.094;215592.107;1203883.617;443178.094;730254.343;276091.667;276091.667;78156.12
1128.827;122751.941;138564.814;71566.07;899270.337;383555.324;351975.317;1018681.166;133241.376;780610.514;730254.343
882533.803;27910.171;318042.367;882533.803;2292573.184;485417.057;264139.547;428331.396;1219966.223;720987.744;92383.573
244663.033;394711.147;31333.214;1299194.083;42993.004;32305.877;1416002.0;919.103;399637.93;907804.451;395325.293
260435.313;251337.427;1229175.444;260435.313;414069.227;124299.42;460644.82;186716.923;42028.75;251337.427;871576.113
7188.88;7188.88;74032.667;404231.033;169105.96;442367.643;10337.1;442367.643;1254969.98;7188.88;460644.82
950356.7;950356.7;277289.947;182422.853;798077.24;342074.923;277289.947;342074.923;76548.203;950356.7;74032.667
342074.923;342074.923;342074.923;71970.076;277289.947;;342074.923;;342074.923;342074.923;442367.643
;;;342074.923;342074.923;;;;;;342074.923
114401.743;7689016.477;1074446.613;9052368.827;1064571.516;26666.006;6464079.146;5762924.053;9022747.094;7689016.477;7731112.143
7689016.477;1609693.227;149196.526;113847.577;288436.543;285555.783;384755.896;543547.803;84225.844;1609693.227;384755.896
1609693.227;310470.247;243315.546;108772.597;81224.867;56401.903;177544.22;1025108.923;74464.107;310470.247;243315.546
310470.247;;541747.87;310470.247;541747.87;1025108.923;541747.87;310470.247;1203945.127;;1025108.923
;;310470.247;;310470.247;310470.247;310470.247;;310470.247;;310470.247
4163656.293;271672.73;2017827.856;953329.386;3683233.257;3844551.073;1378160.129;308121.437;1402172.183;3573831.22;1735171.343
422715.627;2412766.47;442567.599;785267.063;912427.493;1031756.38;11659.286;2000372.38;35671.34;422715.627;159911.086
2414314.347;467498.19;804573.333;2776865.783;1112987.65;1958856.63;804573.333;1638294.123;741820.847;2414314.347;2702792.593
;2414314.347;;;804573.333;;;;60637.37;;
15266.507;15266.507;15266.507;15266.507;15266.507;15266.507;15266.507;15266.507;15266.507;15266.507;15266.507
41429.76;2534664.843;4855922.73;2895497.85;5916540.263;95057.11;3602696.229;44040.15;6654.887;6654.887;41429.76
2534664.843;;142677.663;;886605.226;489813.99;441077.916;61214.403;18121.771;171872.88;61214.403
;;80244.909;;;37164.793;68160.296;77794.28;52501.024;2534664.843;69955.006
;;;;;;;430332.633;561516.767;;5713891.166
;;;;;;;37164.793;3175804.013;;1865479.853
;;;;;;;;;;80244.909
;;;;;;;;;;37164.793
;;;;4710.58;;;;;;
948187.513;;;793888.263;;;;;;;
787505.347;290338.76;622205.73;907551.006;4701647.75;3965532.364;682417.491;3714679.181;112450.853;290338.76;6422789.057
12856.04;2935781.18;344723.01;807956.193;353276.877;71521.904;353276.877;787502.874;458364.733;12856.04;1279318.031
2935781.18;8604.873;353276.877;3730881.333;;1384405.887;;494358.014;1136302.72;2935781.18;494358.014
8604.873;;;803705.026;;934646.027;;;;8604.873;
;;;363417.013;;494358.014;;;;;
119585.913;119585.913;1302014.946;2391481.986;362509.67;1159385.503;1363681.376;375699.907;2050842.417;119585.913;3336852.536
1776790.413;1776790.413;213902.67;1237581.486;1038688.287;1126555.79;209780.876;407121.163;591468.657;1776790.413;209780.876
;;;2143930.103;213902.67;407121.163;213902.67;;1497817.274;;407121.163
1209089.54;1209089.54;876384.33;1209089.54;279794.256;612499.466;1209089.54;434659.013;1209089.54;1209089.54;1209089.54
514367.197;73823.719;82996.643;415701.853;455869.122;340647.779;415701.853;1378025.536;349365.614;7487.48;514367.197
671831.51;1787.645;92414.58;1611941.26;43045.059;75241.436;162807.326;16178.943;1024069.021;26193.406;790608.386
70316.917;673473.052;264043.237;70316.917;202018.532;158.373;181513.252;1945.869;10537.678;183657.719;288125.323
1819.843;21275.126;107969.103;80639.991;23228.189;16782.239;14190.042;155588.182;238913.544;21275.126;195590.636
330545.917;27170.916;177447.029;330545.917;1142003.576;1631818.909;27386.699;1631818.909;157857.857;2764.783;14531.502
2764.783;14464.573;14531.502;11937.707;;;195590.636;;328579.72;14464.573;1631818.909
14464.573;514844.51;1142003.576;337752.644;;;1142003.576;;73119.193;514844.51;
514844.51;;;82292.117;;;;;;;
2624925.7;2624925.7;2118380.884;2624925.7;2118380.884;2624925.7;2624925.7;1928400.11;2286940.3;2623313.24;2624925.7
90241.7;2559855.68;4247483.793;725505.04;4136552.487;232666.55;56335.473;612321.204;193672.9;90241.7;1946523.62
2559855.68;7023557.607;7023557.607;3195119.02;7023557.607;2725006.257;1235359.663;7023557.607;4094558.097;2559855.68;7023557.607
7023557.607;;;7023557.607;;7023557.607;7023557.607;;7023557.607;7023557.607;
;;10591.307;245602.57;;341435.317;1543744.38;;;;1543744.38
;;1840632.264;;;;;;;;
1835949.073;100579.993;265180.336;1033976.51;2928737.573;1980013.843;1329526.179;1969584.796;1818099.897;1962164.667;2008366.046
;;;;;14440.473;;;;;
7080.93;8332.377;17740.28;8332.377;17740.28;17740.28;8332.377;17740.28;17740.28;17740.28;16488.833
21063.55;202178.28;109040.237;844.614;118448.14;97599.313;4325.193;12481.649;39151.15;116938.36;12481.649
117911.63;209175.36;879051.934;29743.247;569316.523;477627.457;25795.576;127871.649;209606.53;4126.123;33952.032
207923.913;1205184.773;50672.217;117911.63;1566967.806;238053.977;485601.989;164998.793;246733.674;207923.913;495009.892
1205184.773;;;207533.49;;;248141.213;;498965.873;1205184.773;522729.133
;;;171605.45;;;;;;;
11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23
21865.113;136881.9;456778.386;425244.67;477169.197;404376.169;603563.906;;570361.737;136881.9;248800.437
;803235.38;;;;;;;116562.168;;
279427.343;148464.173;507919.5;413196.247;;27296.896;;;;279427.343;
184943.563;184943.563;184943.563;184943.563;184943.563;184943.563;184943.563;184943.563;184943.563;184943.563;184943.563
70432.347;304621.386;234428.263;304621.386;234428.263;62316.449;304621.386;58697.773;161070.87;161070.87;70432.347
19595.17;1911563.106;80350.086;9626.613;473130.149;68447.056;135230.596;851519.557;260689.881;13598.59;851519.557
198769.397;255638.992;79752.913;198769.397;109514.869;238654.883;284359.482;151221.277;422096.601;572490.476;565199.443
