real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
802.613;92792.433;37867.83;17769.061;5517811.1;1797303.97;3362540.057;;3056117.36;;
5774.65;1179338.253;899142.65;43806.581;;110693.866;;;;;
3036834.41;6072964.05;2859844.757;111528.204;;2557825.616;;;;;
;;;217045.767;;;;;;;
;;;965642.837;;;;;;;
1196819.353;27377.359;1368143.304;1362917.48;866728.15;1392846.28;1559353.007;1456333.246;866728.15;329728.62;1456333.246
495141.647;212453.065;32764.104;874509.02;1107903.607;1628795.913;504802.301;1692282.879;668201.444;1183623.913;1692282.879
949194.353;631089.556;1187511.911;546645.726;205730.9;1155.207;184276.828;1106080.482;401000.077;597421.516;1106080.482
1554580.583;787488.159;84390.544;1624637.484;627806.427;1083516.81;303741.031;356903.679;823075.604;54467.713;456482.476
2377345.25;1663200.056;;2231435.41;803340.127;468950.413;995275.634;387287.237;1614189.004;805456.24;1418919.827
1762778.853;1940632.583;;;3704724.131;844176.877;2584409.934;664719.764;2408.671;51256.177;1012468.464
2040211.38;;;;;;;;;;
1202309.207;592827.496;831770.386;395657.73;170029.67;831770.386;831770.386;1016512.01;170029.67;936652.719;1016512.01
1147568.917;684062.049;228288.63;590296.3;6887.283;1316634.007;98070.263;830338.002;1648256.725;101946.409;830338.002
841076.273;465636.812;2152791.361;2282830.994;506214.5;816661.757;1937545.401;2725170.243;;244692.677;2522872.696
12464.99;319751.096;57055.273;204348.56;;57055.273;57055.273;;;357229.244;
1335226.497;;6687.443;;;;;;;;
826311.137;826311.137;157451.541;44362.524;1111737.32;24242.623;2181096.807;739323.346;189639.643;826311.137;199140.27
994644.11;994644.11;129489.364;79643.497;285388.036;50981.527;44844.211;1139041.169;141429.047;994644.11;1089218.319
;;;;778995.76;18437.83;258870.287;193303.996;1463594.87;;148368.883
;;;;258870.287;140418.234;994644.11;120406.706;67290.724;;120406.706
;;;;994644.11;;;;451493.6;;
;;;;;;;;619826.573;;
136833.877;715760.707;1128940.031;841305.887;518279.177;53628.71;28333.274;1346676.934;1968088.237;45294.48;460181.687
178530.247;561283.401;423228.504;55621.01;346544.864;1782203.133;155256.727;1187432.304;126855.457;207650.933;666602.964
304102.7;646.854;334023.887;1251952.483;324528.247;652259.97;122282.613;25480.624;293088.88;181088.853;400974.704
1500434.173;522299.327;561275.697;1206856.643;3976681.72;100779.717;691457.903;489176.364;849497.6;98343.8;660197.994
799481.57;799481.57;76025.89;76025.89;200620.467;312595.964;147400.747;76025.89;76025.89;2464961.183;1811062.417
76025.89;76025.89;;;76025.89;85259.254;3425856.22;;;799481.57;76025.89
;;;;;1406517.201;200620.467;;;76025.89;
;;;;;1766838.437;76025.89;;;;
;;;;;76025.89;;;;;
176156.797;395981.956;407948.244;7741.447;7741.447;385857.263;7741.447;67069.403;275136.014;840128.904;788289.503
97388.373;978665.48;7741.447;;;498110.207;;649752.927;277280.254;94980.897;7741.447
94980.897;94980.897;;;;7741.447;;7741.447;7741.447;7741.447;
7741.447;7741.447;;;;;;;;;
678180.407;507450.21;44352.349;303007.623;360023.112;22584.209;91308.857;444604.952;623806.006;116936.513;1340768.406
4849.793;4849.793;44778.449;447532.91;212273.447;228847.119;456862.951;369104.213;271601.206;4849.793;369104.213
;;199390.315;;;;280931.247;;;;
52112.243;32558.863;3122327.783;23595.596;3378088.506;3122327.783;3122327.783;22278.749;89987.663;33399.193;22278.749
50544.057;56570.103;;120334.142;;;;55528.472;37319.62;66648.916;9230.706
16343.603;312766.203;;142851.956;;;;264991.429;517961.213;461954.986;7224195.519
421532.843;;;;;;;411513.975;;608477.532;
810858.943;;;;;;;;;;
823189.167;823189.167;823189.167;823189.167;823189.167;823189.167;823189.167;823189.167;823189.167;823189.167;823189.167
589505.057;80650.29;7773.966;1071768.417;162.216;652201.723;1126853.333;211718.968;2044125.904;805831.621;211718.968
299446.563;1849437.179;2457938.356;176739.923;79934.77;2364898.173;1246607.113;543894.527;708291.067;93171.87;283485.517
1034818.673;;277844.466;;674340.16;;5337495.503;;;;
;;;;6909.257;;6909.257;;;;
18417.01;18417.01;18417.01;18417.01;18417.01;18417.01;18417.01;18417.01;18417.01;18417.01;18417.01
98495.593;295249.737;282336.32;770289.75;318482.443;282336.32;282336.32;538648.033;242590.533;48226.554;538648.033
7066.01;12882.18;506834.06;73363.667;6900.659;892238.903;2495.237;973477.249;11697.749;179071.577;973477.249
1102145.41;724542.703;35821.6;168468.084;1158810.682;791621.562;205532.26;579655.666;145730.072;81492.994;579655.666
84395.77;1052678.12;41139.517;319914.527;163513.549;727846.379;685261.66;27480.789;1110725.489;406702.857;1224622.249
173731.793;737752.06;333445.061;70771.51;56228.593;644145.43;144825.4;1931497.042;980162.033;582603.3;987086.682
1854356.337;1030057.604;209625.587;363077.054;1528475.01;2303306.453;220362.983;17434.442;725663.416;1335518.7;90485.739
266902.927;266902.927;701685.03;110174.077;;;4884.71;582545.182;1930463.726;146320.2;180556.466
1098506.143;1098506.143;962070.053;689517.293;;;144410.343;2303306.453;;266902.927;2303306.453
2303306.453;2303306.453;;1894317.603;;;1492328.887;;;1098506.143;
;;;;;;;;;2303306.453;
;;221864.466;1053468.366;17200.952;65410.947;95857.2;116807.986;336932.919;;9482.189
;;11450.086;621927.93;248880.849;54769.974;278919.887;153870.232;;;28109.753
;;144490.65;;159404.496;223411.22;;371117.796;;;
;;77360.967;;672249.183;736255.907;;;;;
203505.303;376774.207;31294.377;449067.803;15601.433;31294.377;31294.377;1156450.643;15601.433;21998.144;1156450.643
190594.043;240006.2;200595.346;428310.579;298601.8;17349.387;10537.153;87970.043;402460.286;12613.121;101764.506
82645.6;9086.334;18427.09;44992.373;212664.383;417799.24;52397.849;14049.246;316522.869;112939.154;316900.666
9940.797;229346.127;153076.673;157073.553;248548.226;90704.64;6393.312;51354.613;184715.662;17377.93;206663.442
243140.59;432472.173;19434.54;6319.117;62707.423;7249.837;154359.509;16936.466;256689.926;243140.59;159767.492
432472.173;19434.54;;19434.54;28289.276;425326.613;398249.069;665311.259;86992.343;432472.173;19434.54
19434.54;;;;91415.052;505711.406;11588.576;167613.456;19434.54;19434.54;
;;;;9673.599;105935.49;;19434.54;;;
;;;;11588.576;19434.54;;;;;
515667.973;2990194.753;2838557.837;1225258.777;764612.027;1223179.119;3622856.727;6321405.927;764612.027;4583567.417;410515.11
1649821.15;1481981.547;109129.605;842134.733;381487.983;3208440.24;137539.167;410515.11;947938.807;336601.383;
856414.75;2258012.68;2333865.44;43656.44;2056848.737;782433.586;320867.076;1276374.157;1102766.027;1313931.71;702867.42
248591.547;248591.547;493564.18;;602687.623;505872.656;2798564.069;3282529.41;;248591.547;2643551.033
1029505.553;424697.027;534446.221;907773.523;651282.7;771742.964;853908.94;1080858.95;77336.193;72697.893;1080858.95
;;;;;;;;41447.29;1029505.553;
;;;;;;;20063.341;;12802.487;20063.341
;;;;;;;;;4123.337;
105722.783;105722.783;105722.783;105722.783;105722.783;105722.783;105722.783;105722.783;105722.783;105722.783;105722.783
;298574.723;112892.366;24560.339;55405.767;112892.366;112892.366;;55405.767;;
;342504.677;860827.906;206589.065;585051.35;158922.897;547761.092;;;;
534366.443;534366.443;1280471.519;104338.409;567484.641;160417.414;73858.85;47922.541;1003972.279;532518.899;42989.054
145357.427;145357.427;25672.517;133322.032;67708.994;116268.73;827874.124;123011.26;143509.883;145357.427;17740.424
;;17529.95;269800.09;145357.427;136767.353;20339.201;145357.427;;;124858.804
;;;145357.427;;;67708.994;;;;145357.427
;;;;;;145357.427;;;;
1838483.05;1081419.014;1554.007;1486308.103;1553862.534;1656250.273;468341.714;870306.09;296579.266;23066.213;387674.443
177770.523;55498.487;25068.184;227754.546;13258.007;478348.623;78258.163;22525.863;75356.76;465580.87;80539.297
274011.69;12666.654;121309.351;323995.713;375182.503;1026863.534;158968.126;2121525.04;1409516.533;1768888.463;742626.793
1768888.463;606356.15;1424616.944;1145481.536;130944.783;;20302.406;1864400.247;588688.71;;250060.97
;1768888.463;;;4793.263;;87547.733;;;;123686.73
;;;;2103792.44;;1174860.083;;;;
;;;;972668.403;;2042522.25;;;;
;;;;1840330.57;;;;;;
59140.527;59140.527;59140.527;59140.527;59140.527;59140.527;59140.527;59140.527;59140.527;59140.527;59140.527
252409.623;24246.85;642401.187;54855.36;161148.687;642401.187;642401.187;213821.924;161148.687;96127.367;213821.924
70039.33;276963.86;297869.02;246992.92;33031.347;471286.283;349125.747;662015.981;1358667.88;150603.764;662015.981
95849.89;174923.213;116344.244;227971.434;599004.404;159350.293;1679866.144;176582.645;90872.937;465.268;703852.581
1116163.287;900292.277;153115.084;170207.627;112246.801;144319.35;309823.337;63814.741;46099.77;167377.428;63814.741
502650.127;961062.674;96124.503;57439.723;376209.634;1537805.543;178555.17;85340.751;761543.866;1330090.261;141508.401
27842.61;347549.514;1151415.56;499810.563;544541.15;330433.53;700421.266;1130530.311;319376.21;390360.464;1160295.234
1389440.443;611512.347;424.57;766612.96;746472.806;174914.923;501972.15;135313.971;330207.78;239343.024;720945.794
949311.5;949311.5;2589756.967;326484.017;;1377890.763;;41779.164;577142.177;949311.5;380460.987
;;;;;;;810773.997;;;
;;;;;;;;13845.066;;
401589.473;591058.023;438493.716;1891914.21;1395902.616;438493.716;438493.716;545475.73;1395902.616;1560225.943;545475.73
93031.883;536037.32;617884.103;849516.6;121872.509;440580.857;1930341.906;1242976.356;1087345.026;908508.656;1306968.993
705999.387;1240631.73;976135.896;1554111.01;978915.329;76035.677;159475.293;36563.497;722799.846;1087899.043;1046090.886
271665.167;433776.643;262993.909;561615.767;473652.236;749623.087;474537.13;150924.263;61992.87;479278.547;321291.273
781929.08;1985702.03;103334.739;231873.674;510759.823;1509292.353;568473.083;3612074.673;744609.003;1152865.957;3853370.556
497769.28;3956692.38;611972.559;1786578.494;3971910.233;;;1463710.06;3194785.18;3956692.38;404149.756
2049694.667;;3956692.38;1628033.387;1626778.863;;;;;;
3956692.38;;;;;;;;;;
65905.85;80505.196;153012.993;622563.82;360355.14;1250003.52;956012.153;15300.969;221598.79;690638.376;15300.969
;;;172539.91;180790.084;172376.131;172711.357;2649.85;180618.637;;2821.297
1937048.89;413000.344;311112.402;830952.716;255095.107;2089905.541;563710.291;773624.1;110847.874;2842148.863;575900.06
102633.967;443943.938;324186.926;739245.266;110704.184;130205.564;447473.958;804567.694;1728.099;1663347.11;1104991.377
691541.583;167754.52;677254.859;1252844.343;799637.778;643804.641;5956.4;675256.837;1028803.783;691541.583;1618590.454
1266245.86;1505881.663;1266245.86;1266245.86;5956.4;736484.507;;912698.914;1266245.86;1266245.86;912698.914
;691541.583;;;;;;;;;
;1266245.86;;;;;;;;;
1757557.717;437384.783;1638232.093;1538939.053;1116405.096;268561.373;1000154.8;1919160.984;1505454.36;1756318.494;1919160.984
729333.477;138428.329;980992.273;1123732.303;824738.64;896614.13;499525.16;301758.643;3536557.903;603375.529;352727.99
3193176.743;3118851.866;607343.967;813864.27;238298.051;33628.673;1358927.781;218781.946;51340.164;7421.287;561223.273
7421.287;7421.287;174990.327;63229.454;827507.381;211573.727;827507.381;174990.327;445286.36;174990.327;174990.327
174990.327;174990.327;;174990.327;174990.327;174990.327;174990.327;;396727.0;;
;;;;;;;;174990.327;;
134888.977;2418.097;26182.527;117933.343;38441.37;26182.527;26182.527;227604.773;220737.489;544278.343;227604.773
35774.38;66476.254;86000.53;347615.97;20946.343;30554.31;47337.604;46570.697;104880.492;135730.04;46570.697
211556.263;43066.257;171208.784;12845.473;123596.873;57297.193;139371.134;67693.323;25335.275;136341.013;55434.48
653.87;135730.04;547501.481;700545.73;14198.876;48386.166;49237.537;243070.206;196697.199;;63104.58
120588.497;136341.013;;;96089.573;122286.569;27158.323;1232.283;22062.826;;37964.583
76322.037;;;;40002.976;33826.493;109049.02;67.54;545.709;;4862.66
135730.04;;;;1376348.836;1450939.033;399829.944;65045.943;8955.786;;37799.063
136341.013;;;;;;;227710.946;25104.316;;
;;;;;;;;712804.573;;
4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437;4310.437
561567.783;352983.551;103555.24;511411.35;135875.253;103555.24;103555.24;882551.527;121085.144;5033.414;882551.527
109660.213;64155.471;99415.153;59631.986;1157144.933;149571.586;1117042.536;184450.529;46632.616;924466.504;45966.522
6660.123;171.794;15741.839;6402.013;65974.654;144103.533;9114.489;132534.442;10610.419;21714.474;4249.636
2507.1;25339.14;144103.533;142129.406;64343.206;;24112.603;102188.556;144103.533;38722.026;102188.556
5491.113;144103.533;;111783.52;46164.613;;12600.033;;;25339.14;
44711.227;;;;144103.533;;13844.6;;;144103.533;
25339.14;;;;;;144103.533;;;;
144103.533;;;;;;;;;;
2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39
2256800.413;3363626.614;329343.287;2187625.903;3410059.001;399134.437;2160397.204;588829.503;356816.827;303492.33;3622355.313
1042032.847;;370795.683;285871.15;1445071.263;266552.72;304528.924;;783706.833;;435850.09
11405.46;446743.4;151601.523;147749.308;225632.573;151601.523;151601.523;1217337.08;2540502.487;1684322.357;1084573.813
642767.74;12959.45;21441.247;2780171.708;159001.673;2936746.423;2133584.08;642767.74;480389.13;642767.74;642767.74
;342156.933;61852.934;66172.08;642767.74;236265.787;642767.74;;;;
;642767.74;10505.304;93894.69;;;;;;;
;;143781.257;642767.74;;;;;;;
3661661.793;633856.773;570746.893;1475775.549;134253.664;222755.474;2636901.913;59351.5;499349.606;88307.247;28091.407
320627.87;328712.689;265602.809;183096.773;543329.777;636927.747;466221.796;92591.767;323161.473;166916.027;1072584.354
293120.737;203197.633;255889.856;945925.85;1416544.58;115346.663;96446.173;29156.937;1157100.363;977185.943;75538.383
56154.01;312132.746;7513.976;85249.447;13661.273;152417.776;1802832.976;14673.05;92359.44;28247.123;399526.076
28247.123;28247.123;328922.027;156236.25;90681.189;319790.643;20494.289;3195.853;148085.917;322783.243;66531.879
322783.243;322783.243;;;130287.433;;55991.409;;;;3195.853
;;;;;;132567.276;;;;
4507.253;;;;;;;44338.634;;;44338.634
1563836.987;159909.516;345564.538;20440.214;38700.821;2130790.311;83688.341;640829.253;88956.127;1528450.13;640829.253
375928.337;1436886.022;724263.145;561036.094;1072382.217;825706.817;554962.971;1049432.557;1122637.523;251025.257;657140.51
109534.843;285808.069;871774.682;1834651.6;379861.454;45227.213;735316.272;1175201.063;1302990.824;679520.068;60471.645
130089.41;390396.699;2720127.748;20727.23;1672772.781;73786.676;4970.338;212228.007;136068.224;805288.574;601362.435
119603.203;4679.43;1758150.65;543381.767;2903051.687;364164.6;2903051.687;;102057.297;1060587.967;2449715.501
;1060587.967;;12271.574;;2375359.28;;;334426.621;;212228.007
;;;2510759.64;;;;;2903051.687;;
4153.46;4153.46;4153.46;4153.46;4153.46;4153.46;4153.46;4153.46;4153.46;4153.46;4153.46
11482.067;2851526.657;2822902.97;99962.503;2878948.53;2822902.97;2822902.97;169804.02;2117220.337;4541505.523;169804.02
5586.7;768748.22;70625.71;1493859.113;1742550.447;846719.877;270778.331;71810.92;337.276;247589.429;965925.324
3514955.017;76764.263;57555.303;849780.423;567332.691;276000.557;20141.827;82683.117;60885.913;693940.87;82683.117
20752.07;693940.87;260852.863;;615754.754;324422.62;;;905825.983;;
76413.827;;;;76187.387;;;;;;
693940.87;;;;;;;;;;
609898.423;838739.45;599786.01;991991.277;963064.9;432240.836;271895.027;1561213.081;1244279.284;1890047.23;1822135.247
1890047.23;172101.74;253887.45;4058251.733;178284.474;1875952.417;1569847.24;3871824.467;172101.74;172101.74;172101.74
172101.74;;161010.72;172101.74;172101.74;172101.74;172101.74;172101.74;;;
20505.44;;337848.886;120593.5;70158.462;237760.826;176686.146;;8078.523;91187.356;
604581.263;1790564.196;1535957.91;1570362.594;2908172.017;1708107.676;1017326.225;2072185.586;1547901.3;3297023.363;1700974.6
;86846.983;;191036.78;;4390.463;;5222.13;;;
861219.697;861219.697;861219.697;861219.697;861219.697;861219.697;861219.697;861219.697;861219.697;861219.697;861219.697
26247.157;682575.624;42242.553;32554.571;268036.787;78411.773;954930.637;97587.911;57627.86;225641.447;97587.911
272144.287;292292.034;314270.963;1365290.217;1661338.433;133376.46;320633.734;20724.237;1442296.99;2125901.074;29356.753
32272.3;1215343.654;1698940.093;426691.837;262347.06;123768.42;262347.06;351866.17;925812.13;187387.4;351866.17
;23639.784;127015.296;410152.844;;369665.55;;;52196.483;186819.85;
;;277968.993;351866.17;;351866.17;;;351866.17;;
1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437;1255631.437
1401148.96;1401148.96;167499.17;643961.763;223495.014;150279.176;640149.378;10164.323;369348.622;1401148.96;116243.751
;;1243464.383;25548.03;2147119.227;185310.0;223495.014;350242.69;120056.136;;2039867.964
;;;1823365.854;;;2147119.227;85220.14;192471.403;;
69222.393;82957.927;95568.213;50732.043;105156.82;235429.85;82126.713;83825.037;58504.64;38647.47;83825.037
236563.197;52659.731;64551.653;14514.57;865589.527;38475.654;195849.166;135910.76;1102154.347;33825.107;135910.76
36303.45;47641.171;35559.376;866307.893;93986.186;1248781.361;39605.842;77995.31;75869.487;959171.43;67688.339
22508.283;1013070.494;629024.709;22969.5;15457.519;71328.847;1443.565;89854.633;188730.94;22508.283;79547.662
108904.99;1052.98;284652.913;147230.003;121795.989;165391.897;7259.272;81820.516;137993.443;108904.99;30752.712
;68908.813;14859.717;240589.053;102206.966;70466.23;73618.249;;;;81820.516
;22508.283;131430.17;;;50281.063;239870.689;;;;
;108904.99;;;;;;;;;
;13656.204;;;;89406.957;;;;;
379128.66;1289184.433;6221.27;6411.373;33024.747;6221.27;6221.27;77115.661;33024.747;515695.78;77115.661
