real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;1028453.45;4113.308;18084.2;;;49355.643;;214742.858;1040508.726
;;91951.803;668.605;;;;106448.445;;2715.795;14348.695
;;;951916.457;;;;;;;194814.029
2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44
1092681.297;611928.766;95960.847;1092681.297;263671.08;1403405.214;398004.923;611928.766;398004.923;611928.766;611928.766
281666.78;281666.78;955555.33;230389.54;3732997.323;2445583.18;282830.256;1772858.106;282830.256;281666.78;2083582.023
2445583.18;2445583.18;2445583.18;2083582.023;2445583.18;;2445583.18;;1772858.106;2445583.18;
1220026.317;1020810.956;2485603.943;308501.833;1492118.703;848144.444;2834573.859;4138268.61;61292.623;684470.154;4128292.703
91824.547;91100.555;5614.636;66294.149;118236.578;33713.92;13834.941;381899.685;216304.935;113023.487;439922.243
;371340.181;6113.623;41565.949;;41132.441;110386.798;;;1375.937;
2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877;2473946.877
1613673.363;4370402.307;3255004.251;761128.777;4653202.553;138904.427;1862011.631;1941037.748;1862011.631;3255004.251;1862011.631
3884906.05;1032269.293;134351.237;3884906.05;360548.206;420329.77;1718394.961;4398556.784;501020.158;3193847.784;269744.044
662722.947;2888783.093;351252.98;662722.947;211069.169;1225966.174;3949908.614;1191855.657;2994856.387;3026106.803;1480451.464
64524.987;1079429.983;824705.02;490444.504;1231091.059;1508598.58;824705.02;1900407.58;1185503.277;1216753.693;1763083.87
2285300.393;2179227.099;;;;;;;353120.794;64524.987;
;;;;;;;;;2285300.393;
636980.253;167402.883;392774.22;515497.223;257.538;72681.803;529379.921;11833.383;187689.966;199959.345;1221516.7
354797.737;357638.497;7257.043;163360.613;33314.937;479860.532;102244.04;10486.393;43621.525;156585.442;209605.153
103914.693;144310.823;38938.886;278209.456;54774.017;142455.362;24946.534;44212.859;9108.909;59889.826;50169.895
;;;6316.463;22109.147;;45907.5;;52048.969;13898.253;20800.943
;;;109168.903;;;20790.556;;4521.779;;2033.123
;;;;;;98752.243;;;;144061.946
1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497;1042662.497
;;4145241.07;12557.776;17847.534;12557.776;4145241.07;12557.776;;;4145241.07
;;17847.534;;;;17847.534;;;;12557.776
440719.153;28216.367;22908.153;4932.72;174460.86;257350.453;231707.007;22396.562;14345.628;212401.646;103999.914
79739.943;23367.587;40042.743;175505.81;15189.727;126747.126;379120.363;17793.929;16969.508;74101.379;36980.084
1584870.217;114338.647;50096.683;485288.581;95549.397;265765.323;212317.233;47625.446;37719.034;54188.889;3257832.137
93390.773;6410.27;617084.773;4985368.704;204752.94;2803411.133;4460.23;180958.136;26357.378;446117.572;179333.371
71339.93;526297.37;33973.689;103864.077;1063183.214;99889.81;22542.67;2760628.192;2516561.434;430865.492;12530.241
80583.23;224721.984;742428.129;371294.351;112452.475;19531.06;308082.49;240099.208;116906.608;28230.442;726519.697
434981.913;5419.254;472170.58;1669009.19;1131.472;380508.404;623314.764;12684.648;60750.848;468.322;743233.953
3404.257;1187127.31;25645.37;37357.01;352291.102;55919.354;30684.067;13530.665;20491.951;40112.952;25784.247
61162.987;11200.507;217541.426;242758.96;295440.972;63218.554;;359167.535;16815.938;1074344.139;
90445.577;;28277.423;;19346.211;51507.197;;51151.732;1664326.038;132406.99;
1249.443;;;;;302890.297;;650770.956;940656.711;87239.78;
42185.877;;;;;267116.14;;398342.836;560580.277;;
;;;;;;;209078.833;;;
511167.383;1315021.506;562526.75;1054187.29;27195.932;16645.308;253461.989;412397.358;813143.072;1789336.497;87615.829
2154536.517;32268.744;176112.045;652448.936;35853.716;215209.258;139605.059;2268185.879;21617.386;85633.791;12443.24
1394380.18;82256.537;132109.899;219755.123;44805.682;1880788.994;174107.656;140859.263;925288.726;116569.294;104222.353
;16116.848;165953.593;212527.71;15100.04;161427.234;1400224.61;133631.85;1423807.647;65757.313;131303.709
;396475.161;64387.84;;998626.086;259419.383;;;;191916.037;68872.486
;;;;;;;;;;12272.61
257252.433;547885.005;141461.096;27606.353;40897.702;219724.151;128638.103;284552.476;50693.071;306189.656;79668.542
;;;8796.127;;;;;;;
2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967;2119089.967
5509741.677;5789076.3;5491475.307;2583518.35;592479.904;5578818.95;682760.73;5491475.307;326129.303;5491475.307;5491475.307
655249.42;855543.683;1753862.526;636983.05;149891.337;577935.163;1238744.763;794769.693;444690.737;1384834.96;405529.183
490591.52;472325.15;498894.803;359120.66;577935.163;;326234.953;48643.886;;490591.52;
;;;;;44293.733;;;;;
1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19;1637289.19
178777.203;178777.203;136071.787;109879.34;54720.07;178777.203;51376.513;148854.839;149466.399;173214.14;113415.076
;;;;;;22329.287;;;;
1432886.527;113498.144;2089369.736;;5118764.97;2089369.736;3938650.293;782664.024;782664.024;1432886.527;2980084.073
;;261856.073;;261856.073;130360.84;261856.073;;;;
99283.517;279941.499;706397.663;1077326.704;364799.35;729051.062;;2636.076;477141.026;335193.539;
;;29278.853;;887788.09;;;;342778.146;36179.999;
;;80407.656;;;;;;;;
350001.877;766552.69;161922.368;1102978.154;157552.447;421040.875;794838.595;186008.386;2103678.056;946787.416;1228804.835
162667.35;146451.997;;2949.32;82234.165;148706.583;162667.35;162291.174;137570.38;162667.35;83917.809
;;;162075.126;;150644.53;;;;;
48586.003;253584.013;848886.17;332779.56;135059.573;848886.17;848886.17;6546.817;135059.573;120762.607;6546.817
151089.863;74451.279;582715.617;238953.31;147259.633;58394.063;275808.88;234719.027;215045.36;512358.314;234719.027
720093.57;1524.336;66515.08;42995.807;64604.843;32764.076;128176.904;785257.967;302908.807;1822298.254;1820344.397
1898153.53;993724.043;1850.557;441790.514;2685890.55;585480.593;1164766.7;513130.86;327679.7;1051.977;513130.86
233702.433;715420.987;7670.56;820874.784;2954.997;1960599.443;518213.387;664781.726;2208842.674;1276909.88;318976.92
425418.15;1276909.88;79996.057;425418.15;1231030.9;425418.15;2128491.884;835171.75;1416426.187;425418.15;487189.367
;425418.15;3007155.95;;2139402.373;;424318.347;425418.15;425418.15;;425418.15
;;509088.853;;420931.87;;;;;;
;;423240.573;;;;;;;;
2874499.257;2874499.257;;2874499.257;;;;2874499.257;2874499.257;2874499.257;2874499.257
97718.66;;569818.317;;;;;;;;396396.497
653182.227;1451903.89;653182.227;653182.227;1401980.683;1451903.89;653182.227;1451903.89;653182.227;1451903.89;1507845.204
628944.477;163758.933;302804.45;628944.477;659144.66;628944.477;302804.45;628944.477;579021.27;628944.477;302804.45
;;198098.493;;198098.493;248021.7;198098.493;248021.7;;;248021.7
1288957.927;513526.61;7812496.193;1303382.14;5231336.716;8421513.546;3440032.769;11689580.186;3440032.769;1288957.927;694364.787
104193.57;595022.605;1191308.693;147222.488;923546.599;2075752.749;577670.269;418997.249;465338.702;319850.344;118380.9
3039207.943;171356.988;3615542.533;323266.87;929514.629;4052842.013;427140.286;3222729.801;2464364.286;2064286.521;2912322.973
;;;1022120.473;;;;;;;
23805.347;23805.347;434859.033;355517.89;156574.661;13522.377;30014.077;23805.347;262338.477;23805.347;23805.347
;;23805.347;23805.347;23805.347;;9188.794;;14660.524;;
2033189.48;326165.882;239735.847;603652.306;239860.916;19018.954;271117.256;9073.363;414166.708;327376.229;1470121.002
60546.14;6192.807;100091.94;79608.753;2497461.733;306710.564;158841.112;1030.428;95370.058;2864.244;2861175.313
160809.807;10156.275;114927.147;1617147.777;711895.982;379054.034;94934.05;1455882.188;1308253.171;;101682.44
44458.723;;823559.224;433842.258;;93976.89;510940.923;;;;3487.073
1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18;1960433.18
71916.573;6246.694;7146.08;71916.573;66294.996;71916.573;66294.996;71916.573;71916.573;;7146.08
;;19231.473;;20777.116;;;214895.389;93529.087;;19231.473
581588.283;581588.283;581588.283;581588.283;581588.283;581588.283;581588.283;581588.283;581588.283;581588.283;581588.283
13404.8;5883497.733;653391.3;3365.493;4640293.959;503251.403;853779.7;6033637.63;4640293.959;226262.353;666345.047
8046.447;3745.307;2442306.367;1921.393;169345.333;214712.043;;126231.417;169345.333;87473.146;2251457.116
341365.183;210013.783;;;147036.097;245586.253;;2537141.687;147036.097;210013.783;
;;;;6477.734;315532.977;;;168533.27;;
;;;;;17914.377;;;54369.67;;
;;;;;;;;744774.08;;
;;;;;;235.114;;;;2443.921
200133.093;9237099.993;204606.718;7555398.361;273376.825;202560.92;7557444.244;9874072.811;1030113.541;204606.718;599810.409
776271.187;20436.9;656958.461;774676.561;1454454.03;1452859.404;380880.761;1454454.03;777104.388;1056371.34;1454454.03
5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16;5254388.16
4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37
162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093
61507.243;1218902.006;1218902.006;58341.186;303543.503;5234.086;526695.103;31370.906;31370.906;1219008.996;58341.186
269324.95;3316210.832;74700.29;35734.179;669058.113;93036.899;1374892.323;1492331.542;94503.669;646122.006;1078430.099
4272728.853;1734922.476;530890.12;524391.189;;200038.992;827974.746;669058.113;1902909.455;222059.156;669058.113
116468.747;194.043;;786906.577;;1381009.895;545259.849;;470125.985;831664.058;
194.043;;;669058.113;;1889901.449;;;556636.933;504753.3;
;;;;;669058.113;;;;;
442719.367;45010.62;271413.611;1000373.461;362047.804;1984512.973;995893.324;1590259.8;217853.273;516108.13;1140351.914
1792656.25;223301.577;418263.121;167771.55;65033.247;60761.93;;;181615.983;107968.154;7921.847
;74476.714;;;;;;;;;
156147.017;156147.017;156147.017;156147.017;156147.017;156147.017;156147.017;156147.017;156147.017;156147.017;156147.017
820667.347;189536.454;254191.24;598536.29;469574.337;752750.334;737509.334;254191.24;737509.334;254191.24;737509.334
1193717.57;687902.677;393000.977;156845.61;681562.537;1125800.557;8901.771;742036.887;751003.071;393000.977;243670.664
474101.89;468059.406;512682.313;251970.833;231510.974;757277.887;183209.044;438278.733;110438.401;609089.55;308932.864
371175.6;97454.143;214966.643;76273.9;71765.11;537434.616;102839.374;446490.053;2188895.624;97454.143;242816.301
570.337;446099.343;352139.916;570.337;574851.757;365323.816;654351.597;810376.253;230487.944;18426.473;329826.524
18426.473;141899.673;89486.233;349215.537;;515474.553;482240.797;;250404.654;141899.673;353278.844
141899.673;;;322625.854;;;632391.534;;322625.854;;92980.98
2047.57;;;82978.958;6589.631;;;;;229339.58;
352177.06;352177.06;352177.06;352177.06;352177.06;352177.06;352177.06;352177.06;352177.06;352177.06;352177.06
776760.83;776760.83;1818917.274;776760.83;52934.413;776760.83;1818917.274;776760.83;776760.83;776760.83;1818917.274
382.183;382.183;132001.627;338280.044;132001.627;338280.044;132001.627;338280.044;382.183;382.183;338280.044
124321.397;124321.397;124321.397;124321.397;124321.397;124321.397;124321.397;124321.397;124321.397;124321.397;124321.397
5263713.667;5636625.937;3575067.273;6604868.987;31519.947;504057.28;6306349.124;2100202.24;34302.197;6579991.207;828644.4
;;;;151178.28;;440437.094;537069.237;;;44272.597
190785.353;53403.737;159495.53;738812.283;178021.422;141680.101;432126.111;155384.546;160249.828;432077.988;583171.305
225430.26;98335.282;2151882.053;200663.594;924099.863;43377.178;151323.911;8644.55;1751253.197;135287.09;360784.818
27030.693;;301610.39;;170540.261;;;;;23218.081;
;;;;415.232;;;;;13324.902;
;;;;;;;;;24478.558;
;;2270211.636;;2270211.636;2530667.896;3146105.653;;;;
344638.743;;8591.6;140605.223;87735.831;18393.441;72194.158;;346561.281;;5067.849
;216743.42;375175.366;1067427.257;;2459665.733;1697065.504;1924392.86;;;78414.118
;125304.526;;81540.9;;16297.266;;;;;
;11671.676;;139452.757;;;;;;;
552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493
202872.057;97056.588;153085.375;43258.951;1884.76;507646.212;515881.863;291467.757;55162.307;303138.668;37744.979
;1851764.344;1596292.441;67597.851;2015791.229;18184.379;1266.253;113243.727;754211.071;562638.515;15390.45
;;;;;6737.062;1104509.58;1129176.481;;;
10298177.467;276395.33;10298221.787;10298177.467;726448.129;10298177.467;726448.129;10298177.467;10298177.467;2521467.33;10298221.787
1765807.09;2412080.016;;1765807.09;2868201.515;1765851.41;3449357.066;2693696.826;2243688.347;2243644.027;2699809.846
;2249712.727;;;;;;;;;
;386173.985;;;523.624;;88421.748;;;;
397470.5;73756.484;1364556.495;221269.667;2201001.306;2879626.536;4594.365;66264.984;1917465.889;1240600.477;1802935.154
51998.813;279370.377;971835.933;1554215.76;1371844.655;6107.766;852669.875;235146.644;17854.122;6018.016;213106.02
64300.42;164845.05;733978.911;193026.479;127912.523;59272.66;774596.354;967813.204;80192.245;171958.716;713437.318
5101.113;43605.684;15418.791;194285.709;22701.76;105251.82;303554.871;97911.71;912226.948;2404972.906;297701.047
757447.35;92505.427;44760.658;28978.903;29919.663;256774.01;27900.994;58725.23;606736.876;125063.322;127322.266
209650.8;119756.53;697499.192;;93554.857;204948.006;587326.801;29417.133;372576.077;16808.463;586755.8
40560.253;19097.724;371808.799;;28978.903;22427.613;118771.117;476967.296;31473.75;50469.366;28978.903
28167.377;291795.284;28978.903;;;28978.903;28978.903;28978.903;590899.557;43184.673;
;419435.187;;;;;;;28978.903;28978.903;
;42928.887;;;;;;;;;
;28445.247;;;;;;;;;
9110.88;9110.88;9110.88;9110.88;9110.88;9110.88;9110.88;9110.88;9110.88;9110.88;9110.88
2147.833;5426.637;10021.593;723.129;537100.69;537100.69;114981.943;12531.947;378.919;537100.69;96580.707
49687.01;359889.59;624999.236;123648.766;76434.447;150352.746;352795.34;52691.01;123304.556;178720.343;84389.66
155937.53;84859.373;115614.456;136581.286;141222.844;8322.893;26134.503;158071.117;361117.953;169327.1;13098.723
44397.597;70092.893;116274.976;110186.043;10050.564;54216.973;61769.153;12828.913;1116073.69;16508.163;188922.649
70883.98;207494.863;19447.043;17192.823;96235.271;42138.833;22392.66;563522.979;47350.756;101388.927;114181.286
99795.043;5322.226;34335.433;6943.913;29607.908;690192.703;37775.043;15779.262;149031.513;;190752.46
82313.853;78746.053;201294.266;231033.31;6039.945;;57846.299;;49677.096;;
155737.68;;;102546.75;417239.104;;676662.133;;27327.163;;
;;;102560.577;;;;;13817.34;;
;;;19682.64;;;;;;;
;;;32.753;;;;;;;
;;;475623.473;;;;;;;
588059.58;395403.436;243344.092;192334.513;391459.132;2665924.916;403912.01;224550.439;115901.49;579437.656;654859.543
1012100.207;562375.762;700413.57;478080.436;1382094.929;11528.112;421138.336;2274742.229;799423.468;336070.039;819517.776
696.617;766274.506;835942.227;1235078.823;38757.586;81089.755;129400.967;44901.893;85909.835;1222170.043;1072002.38
447840.937;4009.156;56482.5;1003064.629;368107.172;55762.489;126073.138;164359.943;270162.314;1567775.166;
619103.263;1121529.859;1932898.297;2955963.893;883197.139;568882.666;70463.974;;1009714.624;;
567945.06;411120.156;2963595.554;2535372.69;;365360.726;1992608.88;;30660.237;;
1981695.763;3001480.953;;;;;;;2543550.78;;
71654.113;121790.684;93472.668;1221953.522;904774.178;133374.461;980998.513;814549.227;45134.62;260151.247;15485.634
21506.147;14420.08;24005.874;22672.011;26629.152;308937.858;13823.767;56867.936;53851.01;25239.169;27679.516
2148.2;2086.903;99356.811;480.458;160168.869;40507.318;4397.128;45845.256;18895.149;187552.106;11246.936
90950.81;4039.066;47178.621;9427.178;234527.948;35017.929;12532.371;6985.726;5244.686;1504.149;19959.253
26172.23;14046.689;174152.307;57464.108;27981.638;19937.386;77028.534;14553.499;37272.499;7269.439;69269.373
32221.16;533005.623;213616.718;28859.012;79.728;204719.089;561948.664;29713.632;65674.492;66326.633;88241.916
139310.987;5458.926;698909.975;188615.015;110289.211;1756.759;73222.974;23670.858;230086.643;703.983;72843.379
27902.453;95671.409;361592.577;44787.962;80.096;20677.816;50992.33;13683.961;13458.032;21609.786;39898.973
77345.357;19048.756;885067.39;73634.572;73.024;75954.899;48616.204;27092.022;46984.969;12286.919;452589.827
85016.64;79715.736;75338.514;23552.734;37169.37;3309.762;1327.338;26488.186;22629.995;3117.323;1158320.923
143993.223;14648.183;151951.161;92622.424;4617.96;94764.695;33566.898;33657.153;24841.485;23487.876;309960.883
1413.62;27038.057;107759.324;885406.278;34737.834;53574.968;1844.228;58352.042;25110.24;388284.633;2757.018
37013.157;161459.269;40885.643;7469.241;9627.534;88282.151;18791.031;3723.968;2111.566;5370.097;21340.101
20781.503;3632.619;13941.016;60332.064;68046.984;122288.081;1166.862;20233.146;45932.376;46600.92;6954.989
96569.57;14580.426;;313485.405;80644.737;263630.642;58882.725;31908.593;357838.035;99490.053;2794.532
73054.937;87271.356;;27921.746;167725.79;52021.768;71309.425;5639.683;19244.913;102517.025;32767.406
315690.65;10734.419;;164.823;182347.633;1077087.609;1231.612;63404.07;85163.7;33165.57;19981.396
147945.753;35642.679;;667072.089;122751.687;93748.517;39721.822;779092.766;33577.17;9104.337;315655.713
364288.163;16615.272;;12851.452;218024.51;88890.163;3366.096;338894.096;;488.921;99410.513
