real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
3195589.957;589194.203;9106220.72;1657409.189;1659808.61;1948257.861;1657409.189;3195589.957;1948257.861;289706.689;2896102.443
7933275.253;7933275.253;;9007824.923;;;6527462.808;3568920.356;;7933275.253;625566.15
4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127;4827901.127
603934.093;603934.093;2056554.026;581692.149;2078795.97;581692.149;2056554.026;581692.149;603934.093;603934.093;581692.149
;;89985.59;;89985.59;;89985.59;;;;
3717.58;3717.58;3717.58;3717.58;3717.58;3717.58;3717.58;3717.58;3717.58;3717.58;3717.58
2702740.567;2702740.567;;2702740.567;;;;2702740.567;2702740.567;2702740.567;2702740.567
2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063;2069206.063
9131630.913;9131630.913;12768651.273;11448095.943;10452186.243;11448095.943;12768651.273;11448095.943;9131630.913;9131630.913;12768651.273
;;108268.677;677321.347;;677321.347;108268.677;677321.347;;;108268.677
;;;;;;;;;;677321.347
5665.227;5665.227;5665.227;5665.227;5665.227;5665.227;5665.227;5665.227;5665.227;5665.227;5665.227
10382.543;19938.03;21158.727;52994.453;7137.564;156343.869;49371.327;48848.684;276680.84;44452.666;109037.525
6534.883;211118.21;191125.154;117484.609;140698.083;31292.426;;;9749.711;;236807.422
1399214.41;1617305.993;2775277.221;2092951.62;438196.683;37756.838;91137.113;1997183.777;1824236.5;2011700.863;611143.96
;;;;;3123943.21;438196.683;;;;
272956.653;1871620.035;1588174.675;2221199.402;199771.928;167023.139;1586494.867;404539.191;313123.724;214919.312;806416.14
6385.77;;32788.813;55726.706;22822.04;204423.016;;75316.731;53829.214;;70771.919
;;;;69240.41;;;153797.321;;;
1371.017;1371.017;1371.017;1930.087;4703.101;1371.017;1371.017;205.407;1371.017;1371.017;1371.017
;;;1371.017;1371.017;;;1371.017;;;
5548705.65;4868951.483;5521908.584;3693358.223;4281424.033;1848103.717;5885144.284;1848103.717;955533.843;5232187.183;1848103.717
1439805.36;1439805.36;1776243.994;301055.633;852277.91;;63831.694;;621884.416;1439805.36;
1336685.933;1336685.933;;217902.827;;;1776243.994;;301055.633;1336685.933;
;;;;;;;;217902.827;;
199875.2;1803273.123;656411.725;1803273.123;41120.1;21120.016;1803273.123;650855.982;1803273.123;1803273.123;1803273.123
213539.723;;1803273.123;;482506.834;1803273.123;;1803273.123;;;
76622.003;;;;1803273.123;;;;;;
29288.64;;;;;;;;;;
1803273.123;;;;;;;;;;
57756.33;57756.33;57756.33;57756.33;57756.33;57756.33;57756.33;57756.33;57756.33;57756.33;57756.33
2342124.827;2342124.827;3499412.361;1154166.51;3845812.984;2688525.45;1500567.133;1154166.51;1154166.51;2342124.827;1154166.51
1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437;1989001.437
785981.267;785981.267;843389.22;843191.543;786592.261;843191.543;843389.22;843191.543;785981.267;785981.267;843802.537
6729680.38;6729680.38;6729680.38;217058.74;6729680.38;6729680.38;274466.693;274269.016;217058.74;6729680.38;6729680.38
;;;6729680.38;;;6729680.38;6729680.38;6729680.38;;
6587242.137;6587242.137;322893.809;9116627.677;10688853.358;7117013.284;96789.587;10141251.37;4157226.712;4282538.765;527494.0
;;193061.743;14152.947;459365.82;10092.087;379588.083;1151435.073;340116.425;461188.092;2427908.9
;;;2200036.36;349499.593;;270853.563;187689.65;265481.47;670514.51;
;;;;;;86806.051;;92878.881;;92878.881
;;;;;;57965.301;;79900.174;;
202068.533;906530.325;78976.034;576915.705;289238.373;371862.305;984032.794;647174.15;303915.231;572997.631;577310.35
183437.407;117848.465;19531.159;638239.519;941542.833;21048.668;3237876.69;3237876.69;34745.015;102685.414;25270.28
3237876.69;67810.577;3237876.69;3237876.69;3237876.69;3237876.69;;;3237876.69;3237876.69;3237876.69
;3237876.69;;;;;;;;;
184269.47;715646.4;647967.096;295492.666;114753.101;405710.914;100382.332;706565.65;701641.623;140809.077;64842.901
224871.557;118340.537;100358.416;222089.429;541062.12;511486.142;77865.652;;239893.31;68595.214;100856.174
;534420.321;3865664.952;233347.04;;;173171.411;;93531.09;10360.207;
1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733;1517478.733
338593.3;;433896.944;300592.17;3017.586;374520.058;228263.516;;227433.96;214714.671;
843000.317;843000.317;843000.317;843000.317;843000.317;843000.317;843000.317;843000.317;843000.317;843000.317;843000.317
15683.767;15683.767;15683.767;15683.767;15683.767;15683.767;15683.767;15683.767;15683.767;15683.767;15683.767
947734.097;947734.097;2742971.697;947734.097;2742971.697;2742971.697;2742971.697;947734.097;947734.097;947734.097;947734.097
;;947734.097;;947734.097;947734.097;947734.097;;;;
1249042.67;1497874.264;1245322.459;420337.588;174505.284;1090990.203;435979.05;2906059.72;815379.645;2479906.969;92817.492
112370.863;1028639.198;58380.558;5500287.365;5301905.731;134564.045;109568.991;474738.379;8156.748;398261.315;5466049.812
464072.75;;;235308.82;195624.748;856926.092;621830.551;;;44946.468;300944.942
358791.633;334962.227;4881063.753;4780181.19;129790.996;919359.706;1087849.102;523677.093;1456.653;1456.653;1277085.212
;;;;;;;;5138427.94;;
564847.2;564847.2;564847.2;564847.2;564847.2;564847.2;564847.2;564847.2;564847.2;564847.2;564847.2
6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15;6206440.15
112332.61;112332.61;112332.61;112332.61;112332.61;112332.61;112332.61;112332.61;112332.61;112332.61;112332.61
1887296.663;728740.492;387444.072;636756.347;549106.133;629722.177;1517074.574;1058085.511;2451631.427;285650.88;249005.581
2644174.007;2644174.007;972113.734;391377.767;1290510.36;1688397.85;419129.17;305108.627;3327782.97;1197105.277;54684.118
1133751.987;1133751.987;2419182.464;1838446.497;1383616.763;132827.383;1555301.44;;164410.95;2644174.007;
;;350706.847;328024.477;290878.996;1080514.037;;;665005.61;1098364.41;
;;;;3596.72;;;;;;
6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39;6793491.39
9751491.73;4773559.503;3645532.67;9751491.73;8623464.897;8623464.897;8623464.897;9751491.73;9751491.73;9751491.73;9750818.807
3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197;3955202.197
1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127;1453344.127
2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99;2497126.99
4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883;4164113.883
136296.833;136296.833;136296.833;136296.833;136296.833;136296.833;136296.833;136296.833;136296.833;136296.833;136296.833
406850.067;406850.067;406850.067;406850.067;406850.067;406850.067;406850.067;406850.067;406850.067;406850.067;406850.067
521920.587;2113793.896;1000858.834;521920.587;1000858.834;521920.587;521920.587;521920.587;521920.587;521920.587;521920.587
67841.863;1786694.33;270861.185;1013970.449;734368.02;1791160.783;1791160.783;1445363.653;137532.379;80771.067;651505.79
2016380.59;2051995.987;64311.058;421484.422;3466238.83;260606.073;954264.566;559645.247;343386.311;1409333.437;109509.147
55883.237;;;;302027.24;220355.943;;6554.943;;;249869.687
86106.983;86106.983;86106.983;64807.11;86106.983;86106.983;86106.983;86106.983;86106.983;86106.983;86106.983
;;28557.77;7257.897;;;;28557.77;;28557.77;14458.17
571350.693;571350.693;571350.693;571350.693;571350.693;571350.693;571350.693;571350.693;571350.693;571350.693;571350.693
561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5
3022683.207;3022683.207;4571.22;601403.671;3722166.798;296850.499;211407.077;4338351.196;3729048.184;3022683.207;120400.541
2597240.007;2597240.007;2597240.007;2597240.007;97040.598;2597240.007;2597240.007;93568.453;103921.984;2597240.007;2597240.007
;;;;2597240.007;;;2597240.007;2597240.007;;
4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71
2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543
175380.717;15735.792;256578.578;23476.986;378826.023;76014.389;31866.367;17784.49;42474.489;42424.87;13672.698
525671.027;525671.027;25145.174;18215.474;525671.027;204805.384;34756.531;199866.436;234522.003;19560.18;37257.401
;;525671.027;1141.357;;525671.027;42484.869;525671.027;15753.696;6684.37;525671.027
;;;3163.324;;;525671.027;;525671.027;2250.954;
;;;525671.027;;;;;;1366.234;
;;;;;;;;;525671.027;
20031.467;163169.321;77521.008;30022.111;228111.191;1482319.195;25309.167;41066.683;104041.697;328373.022;310341.825
434001.38;13511.098;32502.958;54534.725;604856.761;142306.264;1781980.487;170844.702;408219.011;762266.407;57031.914
36445.333;8671.51;36787.109;3842.561;3220.45;;4523.58;29095.025;229961.683;158240.174;80009.422
;40022.458;216552.089;126916.218;421595.519;;188399.393;;89778.623;130610.323;39384.849
;470406.348;114452.546;;;;;;;38456.044;290438.588
;;101691.4;;;;;;;;18159.176
;;127149.51;;;;;;;;
1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283;1112141.283
7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287
581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02
75643.973;75643.973;;75643.973;;;;75643.973;75643.973;75643.973;
83393.91;83393.91;48907.416;189658.337;67052.013;189658.337;48907.416;189658.337;83393.91;83393.91;155171.843
;;;;48907.416;;;;;;
;180913.159;554724.797;1200519.78;;568431.057;569779.421;1891.023;669909.947;663849.284;586339.423
;1036.922;;;;;;;;;
4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893
251507.85;251507.85;3331653.43;3338336.65;2629136.984;2312490.351;4162817.871;4644687.746;1796986.191;1030060.427;1738808.313
;;;;;389568.934;;1072939.987;;;
425818.173;508053.617;825039.761;425818.173;2771794.567;2771794.567;606060.963;298789.231;2771794.567;2673787.221;2771794.567
4784333.027;4964575.817;3094660.251;1615494.536;8057.204;5897148.114;3838093.579;3213835.703;1517487.19;4784333.027;571247.742
75798.517;75798.517;1685842.538;2429275.866;2310100.414;1188613.604;;2429275.866;2331268.52;75798.517;
;;;;;236239.934;;;;;
517313.857;527340.717;520113.107;517313.857;530499.683;516954.141;520472.823;517313.857;520472.823;517313.857;520113.107
1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92;1672741.92
12778171.8;12778171.8;334262.923;12778171.8;334262.923;334262.923;334262.923;12778171.8;12778171.8;12778171.8;12778171.8
1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71;1191554.71
1154618.113;753472.453;569652.163;73333.07;552966.982;1126674.591;1157922.426;1408281.96;225914.858;280408.724;
378677.313;227007.953;8568.79;;305366.609;13257.425;44505.26;;23128.428;655665.437;
;;84545.093;;;;;;;;
69081.687;59844.288;;;;;;;451782.781;19685.911;67893.098
324532.24;324175.317;312570.263;138180.927;324532.24;324532.24;165976.27;218499.143;125195.624;324532.24;324532.24
566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473
27894.377;310829.965;93602.938;132171.676;135774.721;85343.737;124768.653;6733.774;25612.603;6370.512;122844.258
529244.79;245649.178;39203.125;200259.757;5389.218;5105.597;40609.277;136335.517;245015.59;214376.161;2261.273
;;135813.64;261189.039;533096.854;253792.871;324242.396;39478.58;416832.739;1781.894;450990.97
;;;;;;;;;454337.921;
2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977;2418307.977
428942.65;428942.65;438671.997;428942.65;438671.997;438671.997;438671.997;428942.65;428942.65;428942.65;428942.65
2447926.207;2447926.207;2447526.177;2447926.207;2447526.177;2447526.177;2447526.177;2447926.207;2447926.207;2447926.207;2447926.207
55227.11;55227.11;55227.11;55227.11;55227.11;55227.11;55227.11;55227.11;55227.11;55227.11;55227.11
16319011.33;16319011.33;16319011.33;16319011.33;200927.873;16319011.33;135139.263;132692.417;132692.417;16319011.33;16319011.33
;;;;16319011.33;;16319011.33;16319011.33;16319011.33;;
276334.663;276334.663;276334.663;276334.663;276334.663;276334.663;276334.663;276334.663;276334.663;276334.663;276334.663
21085.623;;;17286.603;;222018.831;230078.791;27918.564;207815.948;216947.307;222659.943
300691.373;156.747;563658.989;130629.366;671311.919;62601.827;1064991.186;262780.102;607233.535;1103511.463;590898.358
546811.77;243838.83;7165.365;328474.612;29628.839;923.834;572572.153;609346.826;;310380.194;
24823.573;;;;;;;424636.283;;;
37069.51;37069.51;37069.51;37069.51;37069.51;37069.51;37069.51;37069.51;37069.51;37069.51;37069.51
2869575.093;2869575.093;2866634.55;3166158.726;737933.703;4998275.94;5583153.096;2555049.41;2887457.933;2869575.093;1034517.336
711939.083;711939.083;711939.083;711939.083;711939.083;711939.083;711939.083;711939.083;711939.083;711939.083;711939.083
;1350167.248;395929.48;;2229402.406;199341.367;395929.48;120523.487;;;745685.559
;;;;125325.856;;;;;;
16118.433;16118.433;44606.987;82528.56;506068.563;43162.07;1800234.427;1800234.427;105807.169;16118.433;1800234.427
1800234.427;1800234.427;1800234.427;1800234.427;1800234.427;1800234.427;;;1800234.427;1800234.427;
601976.683;601976.683;557770.786;601976.683;557770.786;557770.786;557770.786;601976.683;601976.683;601976.683;601976.683
18907.457;18907.457;18666.68;18907.457;18666.68;18666.68;18666.68;18907.457;18907.457;18907.457;18907.457
1227122.037;5203955.607;5388427.062;1651084.111;295083.229;1819881.992;369800.667;4220077.583;5691390.41;1314296.12;126457.809
38204.623;;269094.079;;;;540366.111;;9098.306;;18582.663
;;;;;;;;;;399469.51
184847.957;48707.823;1922797.91;184847.957;1786657.776;184847.957;4443622.076;184847.957;109948.256;184847.957;1922797.91
4247674.263;4247674.263;;109948.256;;;;811823.95;;4247674.263;
1374944.517;455985.603;420110.316;391484.197;140900.284;174449.433;600843.873;66389.57;167528.894;96908.241;247694.427
5643.033;46544.259;634288.449;1126268.634;80101.359;1670177.516;45937.333;;;839853.981;256455.182
213218.433;;106392.489;928.799;1027545.05;328253.57;;;;137742.058;
135900.94;;;;;150841.977;;;;;
2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8;2861980.8
2835811.303;2835811.303;328345.533;1887795.614;328345.533;4043481.65;328345.533;3095465.961;1887795.614;2835811.303;1536015.88
13740.033;13740.033;13740.033;13740.033;13740.033;13740.033;13740.033;13740.033;13740.033;13740.033;13740.033
5354603.407;5354603.407;3180651.987;1468381.744;1206417.423;1468381.744;3180651.987;1468381.744;5354603.407;5354603.407;1468381.744
75188.18;75188.18;1303099.517;1303099.517;1303099.517;1303099.517;1303099.517;1303099.517;75188.18;75188.18;1303099.517
1303099.517;1303099.517;;;;;;;1303099.517;1303099.517;
3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827;3990235.827
2490.563;82442.36;105272.585;193773.331;33060.208;127331.301;125574.331;39174.856;22150.781;161732.311;20034.255
212891.397;161349.97;;;99587.188;;;;13824.468;;
;;;;;;;;125996.234;;
2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567;2251413.567
;156728.995;13609.532;49330.792;80697.457;30393.237;2805.257;16660.064;116441.366;11928.638;26715.084
;48350.568;96714.452;79437.609;5150.901;;15680.067;;4085.669;17901.981;123713.171
;;;59288.629;17393.084;;;;;;73421.888
;;;;132766.217;;;;;;12529.685
;;;;71420.15;;;;;;
;;;;21958.213;;;;;;
570815.977;570815.977;570815.977;570815.977;570815.977;326656.684;536266.147;497369.971;30871.12;570815.977;570815.977
308271.71;5216351.26;5557767.843;23945.784;325251.819;337782.937;87325.473;404469.01;965960.197;796837.797;23945.784
;;;890141.413;;;900372.644;;;;81587.873
1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36;1296939.36
622318.41;622318.41;621111.96;622318.41;622318.41;622318.41;621111.96;622318.41;622318.41;622318.41;621111.96
2250031.607;2250031.607;656067.466;2248825.157;656067.466;2248825.157;656067.466;2248825.157;2250031.607;2250031.607;2248825.157
3121154.77;564069.387;563642.583;574141.647;569332.743;3117861.453;569530.253;3110853.216;3117068.337;564069.387;3113250.059
427773.757;427773.757;3550676.537;1033357.257;1800770.42;1800770.42;1800770.42;1033357.257;1033357.257;427773.757;2406353.92
5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047;5374582.047
;1897787.963;2965088.754;;2965088.754;;;;;;
2429287.09;2429287.09;1762306.259;;1760954.719;1760954.719;1760954.719;;;2429287.09;
6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46;6205081.46
