real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
11489.593;2380188.13;;23111.852;;217811.623;;2380188.13;;2380188.13;418530.077
910.13;;;2380188.13;;28801.623;;;;;2380188.13
2380188.13;;;;;395291.09;;;;;
;;;;;2380188.13;;;;;
11598.657;11598.657;11598.657;11598.657;11598.657;11598.657;11598.657;11598.657;11598.657;11598.657;11598.657
170764.193;318256.877;318256.877;170764.193;318256.877;170764.193;170764.193;170764.193;170764.193;170764.193;170764.193
1825561.007;1825561.007;24678.937;236284.96;24678.937;137105.253;2857750.266;236284.96;236284.96;1825561.007;236284.96
511146.02;511146.02;3005242.95;511146.02;2857750.266;2857750.266;511146.02;511146.02;511146.02;511146.02;511146.02
;;6872.704;;511146.02;511146.02;;;;;
;;511146.02;;;;;;;;
8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897;8024595.897
2510244.23;2514193.377;112232.806;2510244.23;112232.806;2514193.377;112232.806;2514193.377;700427.53;2514193.377;1922049.506
246799.277;250748.424;2689976.853;175440.46;2689976.853;246799.277;2689976.853;175440.46;2689976.853;246799.277;2689976.853
2689976.853;2689976.853;;2689976.853;;2689976.853;;2689976.853;;2689976.853;
84403.887;54979.92;151753.24;156534.537;30684.143;48447.907;73542.21;191012.227;122916.584;9356.638;142847.617
9666.857;145263.2;450145.652;79978.714;261304.38;244519.157;27801.834;220698.938;55341.168;10431.33;97107.241
3040436.657;3539641.312;90116.755;369083.211;110482.18;784939.5;1314538.266;390921.152;41519.282;109494.217;354193.548
598179.603;1416368.093;970676.925;361796.203;256002.323;1517843.668;608086.466;193621.461;349189.434;1064267.653;641934.295
10128.723;538438.464;175577.648;1608711.277;448987.44;190668.353;1133400.332;3418888.861;2659813.677;12438.149;3302539.367
954874.193;842914.228;659650.175;;316822.368;69270.319;16935.631;471614.27;198226.417;129670.916;836525.043
;;;;200738.591;;1084232.761;;;431744.923;
6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943;6031971.943
251174.033;251174.033;251174.033;251174.033;251174.033;251174.033;251174.033;251174.033;251174.033;251174.033;251174.033
2596236.76;2596236.76;3033079.357;2596236.76;3033079.357;2597623.173;2597623.173;2596236.76;2596236.76;2596236.76;2597623.173
2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77;2457163.77
4869724.377;4869724.377;37143.244;16994.723;67837.611;347484.961;56628.964;36112.047;16500.62;4869724.377;36524.574
675652.007;675652.007;675652.007;675652.007;675652.007;675652.007;675652.007;675652.007;675652.007;675652.007;675652.007
1274586.127;1274586.127;82183.623;1274986.094;82183.623;26588.846;82183.623;91522.206;5442.95;1274586.127;20277.169
26745.773;26745.773;;27145.74;;4891.3;;20277.169;82183.623;26745.773;82183.623
82183.623;82183.623;;82183.623;;82183.623;;82183.623;;82183.623;
1653603.913;162410.557;158513.809;84075.309;708984.084;573572.634;61983.458;1064309.161;101185.166;78415.755;514389.308
101887.717;30116.607;120902.916;165599.158;467487.498;22231.621;1532.701;126869.971;8315.371;82709.363;12834.782
533811.977;103796.097;103020.318;71160.0;9413.195;361229.751;29451.631;68601.11;131766.824;17790.56;174658.899
243984.193;2241236.258;40414.744;1491.257;144919.451;61570.264;296060.5;35777.021;742423.3;55797.104;164100.731
20717.16;422824.518;41729.305;53628.066;698789.791;237142.411;17595.253;517500.375;33505.547;58714.973;107969.191
334841.493;;871639.769;128597.721;44335.684;5215.604;79963.851;14685.509;12352.324;143599.133;20323.531
;;173400.309;1732805.374;70289.298;;316324.851;;216673.067;861255.043;290260.317
;;747528.392;504604.749;221143.142;;288108.059;;;;
;;699161.476;40890.743;;;;;;;
4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983;4281390.983
427417.643;427417.643;427417.643;427417.643;427417.643;427417.643;427417.643;427417.643;427417.643;427417.643;427417.643
61628.55;64728.256;9638.495;28950.387;104465.746;179065.124;282640.426;266325.802;423053.773;59405.201;400644.607
332040.087;108215.557;304846.615;191076.213;120780.976;418.985;171636.809;3653.549;55373.267;159863.651;346586.124
566939.63;441379.083;179034.702;202325.289;79690.556;362584.506;18346.163;15359.869;124217.409;42772.041;141481.127
62401.963;312680.42;21753.529;138283.156;152081.793;597484.049;63254.28;692653.519;977.827;19622.626;69487.13
;62401.963;2681.026;160997.763;52392.614;42896.386;2472.557;7952.246;87308.494;62401.963;12681.78
;;62401.963;62401.963;4597.42;14788.743;62401.963;226522.586;62401.963;;62401.963
;;;;62401.963;62401.963;;247970.306;;;
;;;;;;;62401.963;;;
884423.417;946695.606;2224223.16;898595.364;2224223.16;885645.95;2224223.16;960867.553;91932.349;960867.553;2238395.107
328277.043;884423.417;328277.043;10735.99;328277.043;328277.043;328277.043;106104.296;328277.043;884423.417;10735.99
;328277.043;;328277.043;;;;10735.99;;328277.043;328277.043
;;;;;;;328277.043;;;
782256.903;782256.903;782256.903;782256.903;782256.903;782256.903;782256.903;782256.903;782256.903;782256.903;782256.903
272345.753;272345.753;272345.753;272345.753;272345.753;272345.753;272345.753;272345.753;272345.753;272345.753;272345.753
3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713;3396631.713
403919.483;403919.483;404831.987;403919.483;404831.987;403919.483;404831.987;403919.483;403919.483;403919.483;404831.987
153947.227;174496.058;35710.804;47127.917;34207.36;217337.977;230788.456;110216.816;106741.847;862.502;217.864
96519.467;391402.448;156611.834;3605.317;232770.706;575141.247;89906.586;30659.926;76620.904;26976.592;282588.564
35528.543;210068.747;105376.552;52952.464;286980.194;210638.512;37905.186;581408.068;164492.586;442747.813;805968.124
89389.773;1483.981;2997640.679;1803777.538;471486.981;38128.919;1879330.262;295518.39;956175.993;470303.049;51604.727
666.817;2263432.584;52296.136;376279.198;154220.371;1119643.909;347014.243;205678.007;591449.426;83340.127;303301.157
363919.73;117429.984;87888.257;34992.144;266906.974;96883.512;69173.41;84398.403;130157.28;8824.694;444316.28
96562.897;96562.897;96562.897;341208.271;96562.897;3686.619;81312.689;87413.49;104771.69;96562.897;96562.897
;;;250353.351;;412612.86;16208.193;96562.897;96562.897;;
;;;96562.897;;477060.587;105230.047;;;;
;;;;;96562.897;96562.897;;;;
783039.607;783039.607;253121.35;782730.86;156973.02;;253121.35;;782730.86;783039.607;
;;;;253121.35;;;;;;
9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92;9724640.92
6717477.58;6717477.58;77837.5;1249658.317;463370.083;265641.607;3709707.003;1162446.44;7092172.487;6717477.58;3765364.9
5617806.287;5617806.287;333203.1;1735691.897;284981.907;5803250.06;284981.907;62775.147;5899055.794;5617806.287;470425.68
2784867.867;2784867.867;284981.907;2784867.867;2784867.867;2784867.867;2784867.867;2784867.867;2784867.867;2784867.867;2784867.867
;;2784867.867;;;;;;;;
257971.57;257971.57;257971.57;257971.57;257971.57;257971.57;257971.57;257971.57;257971.57;257971.57;257971.57
3636.183;3636.183;3636.183;3636.183;3636.183;3636.183;3636.183;3636.183;3636.183;3636.183;3636.183
277624.087;104396.433;277624.087;277624.087;599562.907;117450.709;103614.254;117450.709;264569.811;117450.709;511467.146
332355.337;332355.337;32015.05;158345.504;324403.037;345409.613;29210.941;171399.78;158345.504;332355.337;32015.05
254838.467;254838.467;29210.941;254838.467;29210.941;254838.467;254838.467;254838.467;254838.467;254838.467;42265.217
;;254838.467;;254838.467;;;;;;254838.467
440127.71;440127.71;606733.67;718531.046;271391.88;602823.057;112336.196;108425.583;718531.046;440127.71;886515.863
216335.163;216335.163;20102.123;131899.499;53946.931;16191.51;135810.112;16191.51;131899.499;216335.163;16191.51
;;216335.163;216335.163;12551.847;216335.163;216335.163;216335.163;216335.163;;216335.163
;;;;216335.163;;;;;;
3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117;3920621.117
747275.74;747275.74;747275.74;747275.74;747275.74;747275.74;747275.74;747275.74;747275.74;747275.74;747275.74
36656.87;36656.87;36656.87;36656.87;34903.95;36656.87;36656.87;36656.87;36656.87;36656.87;36656.87
174115.873;174115.873;80932.677;175868.793;80932.677;175868.793;80932.677;175868.793;174115.873;174115.873;82685.597
1467.6;1467.6;1467.6;1467.6;1467.6;1467.6;1467.6;1467.6;1467.6;1467.6;1467.6
173729.313;173729.313;173729.313;173729.313;173729.313;30388.132;173729.313;32807.59;4668.994;4473.553;173729.313
;;;;;173729.313;;173729.313;30972.247;173729.313;
;;;;;;;;173729.313;;
11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27;11117105.27
382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117
50378.59;676021.234;676347.596;1822083.473;620959.983;40897.014;734240.73;1864894.792;1285959.795;1787576.386;173827.28
174097.273;131951.947;6773.2;746519.633;;4049241.666;;3796721.516;;;196757.219
31611.67;;6325898.636;;;;;;;;103716.695
600429.2;;;;;;;;;;3796721.516
1916689.977;1916689.977;;1916689.977;;;;1916689.977;1916689.977;1916689.977;1916689.977
2091838.03;1003.177;;2091838.03;802895.156;802895.156;802895.156;2091838.03;2091838.03;2091838.03;1127826.606
1003.177;7594.727;;1003.177;;;;1003.177;1003.177;1003.177;
7594.727;;;;;;;;;7594.727;
1114995.017;1472669.783;34802.098;1385446.556;112199.363;1133222.599;356588.51;1133537.263;603448.843;1299493.176;129443.15
1088.843;64923.666;161396.763;18165.426;44464.757;9317.973;;7081.922;;81265.046;179904.486
7988.12;26555.469;;146627.163;14164.0;220502.12;;37898.646;;73956.44;34010.157
;8557.616;;82313.499;;;;;;;
;;;4949.397;;;;;;;
6775.327;45521.847;29034.337;27783.387;162830.394;5112.508;117745.508;36131.232;56296.014;26788.046;167554.176
6997.47;36404.333;73358.644;141070.737;9544.074;6073.838;7336.978;3657.442;44545.52;24895.04;12911.622
8818.893;59191.534;69900.121;37930.33;6545.674;16735.971;134242.412;78911.255;208300.473;92477.94;84578.249
83712.77;88255.417;50559.511;21795.783;668.261;90430.918;2969.155;40298.927;19318.769;129380.64;110434.769
13578.923;79407.428;27683.441;54505.073;4533.932;60.804;39508.205;86869.089;54968.759;4064.074;60881.561
89164.27;61703.515;29738.085;13650.638;136918.239;367.375;102779.04;14401.122;98754.892;7455.974;72313.294
13982.803;22663.612;660.435;5392.081;62490.946;13518.019;8509.023;164854.896;85405.378;71912.481;723.177
69518.153;1652.859;74019.776;98136.774;1361.879;25854.632;34289.313;65340.086;75317.359;25185.418;29450.54
1082.157;82329.166;207955.394;13894.373;34689.862;68490.395;10194.6;8631.462;43601.242;32951.017;21119.229
42783.31;4159.179;31711.791;233725.904;3397.745;60075.364;47535.757;94680.562;8876.469;5426.971;64129.435
29127.52;29079.122;2734.958;22853.814;28374.233;19136.218;1631.737;10994.599;50739.783;17201.055;14725.165
3544.233;14098.169;123100.56;3391.873;173372.648;1142.123;79852.472;42478.222;2889.499;112760.085;55675.628
13358.65;7797.685;17329.753;1146.074;2047.378;27409.93;58549.972;1851.632;39354.806;861.371;23291.847
1749.933;24372.725;13478.158;118750.077;106008.421;;111561.851;40134.836;183252.296;;42458.388
;117057.442;;384.934;;;;22540.179;;;
;;;35501.113;;;;5514.276;;;
;;;;;;;300379.832;;;
;;;;;;;44547.061;;;
;;;;;;;60448.861;;;
2848853.013;2848853.013;10640064.243;1044611.517;10636755.666;10636755.666;2612987.27;1044611.517;1044611.517;2848853.013;2612987.27
951483.913;951483.913;951483.913;951483.913;951483.913;951483.913;10636755.666;951483.913;951483.913;951483.913;1044611.517
;;;;;;951483.913;;;;951483.913
809640.347;20446.108;34103.85;56340.05;5521.815;53164.097;277129.983;44509.447;2284.645;340.144;243692.307
;94428.938;809640.347;809640.347;295989.385;809640.347;242925.786;809640.347;32821.211;24441.15;303274.056
;809640.347;;;809640.347;;809640.347;;809640.347;36640.98;809640.347
;;;;;;;;;809640.347;
83965.937;1366376.643;1659395.089;83965.937;1659395.089;;1659395.089;1366376.643;83717.357;1366376.643;223763.106
;367838.797;;;;;;83717.357;;83965.937;2047881.666
2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5;2448249.5
168932.317;168932.317;168932.317;168932.317;168932.317;168932.317;168932.317;168932.317;168932.317;168932.317;168932.317
2720214.043;2720214.043;349357.43;2361814.343;349357.43;2361814.343;349357.43;2361814.343;2720214.043;2720214.043;2361814.343
1187440.33;1187440.33;1501201.143;1187440.33;1501201.143;1187440.33;1501201.143;1187440.33;1187440.33;1187440.33;166747.936
1501201.143;1501201.143;;166747.936;;166747.936;;166747.936;1501201.143;1501201.143;1501201.143
;;;1501201.143;;1501201.143;;1501201.143;;;
175713.763;175713.763;175713.763;175713.763;175713.763;175713.763;175713.763;175713.763;175713.763;175713.763;175713.763
968344.72;968344.72;566163.304;1318423.534;73935.273;975808.57;566163.304;1325887.384;1318423.534;968344.72;1850907.82
648523.587;648523.587;648523.587;648523.587;5630.623;648523.587;648523.587;648523.587;648523.587;648523.587;648523.587
;;;;648523.587;;;;;;
571737.583;1880677.807;1178164.283;252799.2;149922.374;105518.746;126459.633;55806.686;8020.034;;430986.082
;;;1865617.14;;;;1284160.513;2244.047;;
;;;;;;;;767624.087;;
1075570.453;1597349.576;270667.356;150246.3;4231.819;150246.3;103118.106;57327.576;287965.661;605430.54;224876.826
605430.54;523666.79;971465.913;2048538.663;362596.187;224876.826;2094329.193;224876.826;2048538.663;523666.79;971465.913
523666.79;971465.913;;971465.913;971465.913;971465.913;971465.913;971465.913;971465.913;971465.913;
971465.913;;;;;;;;;;
112753.58;492969.983;112753.58;112753.58;492969.983;492969.983;112753.58;492969.983;112753.58;492969.983;492969.983
130943.19;201935.593;511165.824;130943.19;247334.676;201935.593;;201935.593;130770.273;201935.593;511165.824
10621.883;13665.286;;;2158838.92;130943.19;;130943.19;10621.883;130943.19;
1203487.127;10621.883;;;;2521891.434;;;;10621.883;
;1203487.127;;;;;;;;1203487.127;
437440.933;437440.933;1579.617;437440.933;1579.617;1579.617;1579.617;437440.933;437440.933;437440.933;437440.933
338690.157;338690.157;338690.157;338690.157;338690.157;338690.157;338690.157;338690.157;338690.157;338690.157;338690.157
894812.76;894812.76;894812.76;894812.76;894812.76;894812.76;894812.76;894812.76;894812.76;894812.76;894812.76
626414.857;626414.857;626414.857;626414.857;626414.857;626414.857;626414.857;626414.857;626414.857;626414.857;626414.857
663917.9;663917.9;3085941.37;663917.9;3085941.37;3085941.37;3085941.37;663917.9;663917.9;663917.9;663917.9
5858.413;5858.413;5858.413;5858.413;5858.413;5858.413;5858.413;5858.413;5858.413;5858.413;5858.413
762359.063;762359.063;762359.063;762359.063;762359.063;762359.063;762359.063;762359.063;762359.063;762359.063;762359.063
85174.88;150747.324;25074.994;212836.507;25779.581;155034.163;581257.333;377395.443;255120.953;107015.455;17884.993
174820.387;27800.427;450.248;3642.753;657500.604;120707.033;191807.863;148239.408;184543.013;73540.976;141668.066
404040.727;352555.472;39102.734;749360.273;62855.991;389552.823;557846.271;173068.508;70687.936;297908.55;65402.258
82558.177;42524.942;177898.445;4331.993;30151.488;74144.343;26606.957;766555.228;476455.28;547523.873;275836.441
474997.37;254800.692;157964.912;448602.943;52342.548;862885.366;62244.057;154516.791;5301.751;40688.149;316218.974
197994.907;687269.638;52539.712;544826.9;74556.309;13850.266;768523.89;59726.442;57293.504;7820.549;397227.5
163988.947;20569.486;165664.587;253432.587;73426.693;471972.616;;;;;51815.614
4639.047;132263.406;156710.187;;338904.09;181615.556;;;;;29826.97
20773.353;;127518.033;;;;;;;;
38985.673;;311723.68;;;;;;;;
3254.423;3254.423;3254.423;3254.423;3254.423;3254.423;3254.423;3254.423;3254.423;3254.423;3254.423
88618.703;16845.73;35962.786;595668.393;197845.342;140318.41;34557.887;12124.626;35212.173;35212.173;52397.979
2909292.323;543396.48;161760.826;536867.472;73358.383;23416.433;2327353.234;2161849.663;139789.196;41761.086;347219.019
;2166570.767;409715.436;274875.576;7809.366;316548.092;1409028.96;241992.101;423443.183;121128.109;40873.649
;312907.219;27800.133;1034721.76;5447.116;1776481.25;;1180535.071;2499819.081;3663912.863;678996.813
;;1343924.067;;4871300.786;1543538.354;;;2229149.934;2821950.686;
;;;;;550517.744;;;;;
5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337;5158265.337
4302.54;4302.54;4302.54;4302.54;4302.54;4302.54;4302.54;4302.54;4302.54;4302.54;4302.54
13482933.167;13482933.167;7739243.08;13482933.167;7739243.08;7739243.08;7739243.08;13482933.167;13482933.167;13482933.167;13482933.167
316073.887;536785.954;86113.697;1114941.641;1775954.791;486120.406;2027839.484;1347.113;338004.036;126517.567;25414.903
91.94;248654.224;641385.75;49250.834;11415.511;369269.823;95450.901;213421.109;185824.999;422033.711;1828578.975
1413225.767;279764.841;863395.713;53013.797;1446772.337;558613.649;1175484.727;66005.092;93675.143;611377.537;430176.488
