real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
346568.577;814126.37;328300.28;346568.577;755221.876;399831.527;275827.701;231769.201;2926.437;262746.683;1384827.6
778329.307;1471856.63;346805.344;226949.62;417080.503;1823402.167;568348.118;866781.931;;570154.673;2374781.854
2136346.35;570154.673;299905.891;2136346.35;575961.546;;1991918.758;;;444333.483;
444333.483;;;;483125.643;;299905.891;;;;
518993.283;8056.41;816291.526;513324.741;470015.655;708553.503;519687.425;324255.209;419013.746;1034969.933;331216.168
96184.22;1027925.007;139764.296;183694.774;35617.285;720207.36;856947.991;558419.798;144421.522;336934.881;430451.111
787640.413;197816.374;274165.483;91534.507;650452.362;741438.617;954211.508;537883.178;703904.435;89543.482;462121.456
108942.65;231083.507;11659.676;483126.949;52510.718;106014.833;706356.465;174841.634;60116.912;238084.145;479512.629
384834.703;843094.464;355940.09;791007.749;469674.854;808084.649;655716.259;95694.241;51448.958;137970.831;37694.07
;1345402.617;1349305.23;27593.788;451142.864;290969.967;;1055493.541;411312.722;142464.691;24392.447
;;48127.733;88635.245;87506.444;168780.944;;537187.591;;76211.335;
;;70772.323;;;1240619.367;;;;;
;;222899.606;;;;;;;;
;;651888.3;;;;;;;;
5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29;5148028.29
373458.303;881685.488;756159.522;353379.466;130649.933;2245860.384;4481091.893;921765.807;4249723.67;1149907.815;353379.466
5413826.397;162643.448;8646.795;5393747.56;934535.637;174719.667;141135.11;320322.467;4072.934;434627.442;446872.936
26214.87;6618251.542;2531029.685;122718.179;5976470.848;159969.94;219417.737;156632.91;73313.97;26214.87;3184.366
463634.883;6136.033;865314.873;783360.806;15668.369;;;;89268.096;82637.86;852830.87
865314.873;463634.883;;;865314.873;;;;751477.84;865314.873;
;865314.873;;;;;;;;;
19105.967;26531.937;27015.087;19105.967;19589.117;19589.117;19589.117;19105.967;19105.967;19105.967;19296.107
;19105.967;19589.117;;;;;;;;
9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837;9002204.837
20097.587;20097.587;20097.587;20097.587;20097.587;20097.587;20097.587;20097.587;20097.587;20097.587;20097.587
146327.147;146327.147;146327.147;146327.147;146327.147;146327.147;146327.147;146327.147;146327.147;146327.147;146327.147
953091.297;953091.297;953091.297;953091.297;953091.297;953091.297;953091.297;953091.297;953091.297;953091.297;953091.297
130144.69;130144.69;130144.69;130144.69;130144.69;130144.69;130144.69;130144.69;130144.69;130144.69;130144.69
2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41;2405375.41
944410.34;944410.34;776802.22;944410.34;776802.22;776802.22;776802.22;944410.34;944410.34;944410.34;944410.34
328987.4;372509.57;414252.376;179534.06;588198.61;54469.393;410948.969;130962.58;182837.467;332290.807;54469.393
76426.62;76426.62;60773.513;328987.4;414252.376;60773.513;60773.513;14250.63;227528.517;76426.62;60773.513
60773.513;60773.513;;73123.213;60773.513;;;60773.513;36207.857;60773.513;
;;;57470.106;;;;;20554.75;;
6099.877;6099.877;6469.987;6099.877;6469.987;6469.987;6469.987;6099.877;6099.877;6099.877;6099.877
7912962.56;7931428.915;4581763.213;;1059407.748;545339.767;369170.351;;8280948.079;8278520.867;14690.141
;52340.268;35941.227;;;;;;;52581.434;
909279.98;909279.98;909279.98;909279.98;909279.98;909279.98;909279.98;909279.98;909279.98;909279.98;909279.98
3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633;3209414.633
124852.5;315024.325;1149136.288;244307.664;3819134.217;1296477.101;31923.733;5721887.838;3823240.213;4199309.22;252214.357
81172.59;522640.047;677334.018;507705.284;824978.364;352093.954;6534402.133;440025.154;45490.722;522640.047;194626.797
522640.047;;34393.555;349772.374;44225.904;;6468.737;85150.374;88255.685;;
;;57063.261;;119690.874;;19041.581;;384481.709;;
;;;;57994.93;;314636.935;;111740.737;;
;;;;;;157198.341;;;;
160461.797;160461.797;160461.797;86117.473;160461.797;160461.797;160461.797;72001.048;47906.69;408326.237;49817.124
;;;9485.033;;;;143788.171;135412.084;160461.797;
;;;96990.427;;;;49817.124;;;
518760.133;118242.481;441974.373;87042.856;166457.217;103361.91;161524.4;347291.403;147206.266;28442.12;105917.94
;3718.538;;2636.726;;;152642.246;;242411.608;518760.133;32812.576
;24281.644;;67083.75;;;;;;;1250.276
;173509.7;;;;;;;;;5261.09
;;;;;;;;;;257828.086
220753.017;220753.017;220753.017;220753.017;220753.017;220753.017;220753.017;220753.017;220753.017;220753.017;220753.017
440176.37;323773.377;3008451.75;165071.307;78084.404;149518.034;2911613.153;3008451.75;2911613.153;3008451.75;2911613.153
4226823.103;3342958.11;418100.9;3273073.427;96030.237;3071864.17;4297830.906;2408897.886;321262.303;418100.9;626030.339
2235600.29;710533.737;1047462.156;1901093.93;2289866.377;2569148.903;590879.889;6232.92;35720.443;;461819.463
;;;679697.276;;303117.393;;637623.753;679697.276;;
4282673.567;4282673.567;4274682.594;4282673.567;4274682.594;4274682.594;4274682.594;4282673.567;4282673.567;4282673.567;4282673.567
14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93;14123888.93
1185990.21;100949.176;1653809.143;1185990.21;1653809.143;2738850.177;813724.26;1185990.21;1185990.21;1185990.21;813724.26
94130.053;94130.053;21912.019;94130.053;94130.053;94130.053;94130.053;94130.053;94130.053;94130.053;94130.053
;;94130.053;;;;;;;;
504162.637;503696.787;458437.716;504162.637;74095.813;503696.787;396412.92;503696.787;74561.663;503696.787;457971.866
3716825.317;3716359.467;1190885.653;;;;2386615.333;;;3716825.317;1190885.653
;;2386615.333;;;;;;;;2816216.307
157336.593;157336.593;157336.593;157336.593;157336.593;157336.593;157336.593;157336.593;157336.593;157336.593;157336.593
537440.707;537440.707;774828.247;537440.707;21845.939;537440.707;774828.247;537440.707;537440.707;537440.707;774828.247
1210680.053;1210680.053;33288.593;2677186.707;33288.593;2677186.707;33288.593;2677186.707;1210680.053;1210680.053;2003947.361
;;2677186.707;;2677186.707;;2677186.707;;;;2677186.707
115656.157;;;;164883.233;;;22305.043;87060.806;;10248.341
21052.343;;;;3120.882;;;25655.613;;;9339.11
227050.79;;;;;;;6404.008;;;44069.713
1614.07;;;;;;;41688.252;;;1503.542
11424.25;;;;;;;;;;
15280.097;;;;;;;;;;
2323.05;;;;;;;;;;
5942.177;;;;;;;;;;
870.577;;;;;;;;;;
2240.4;;;;;;;;;;
695.33;;;;;;;;;;
88845.753;88845.753;1056740.637;88845.753;1056740.637;1056740.637;1056740.637;88845.753;88845.753;88845.753;88845.753
907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813
1217445.143;1216639.063;9508083.12;10374480.817;351224.32;693942.427;9835912.113;9508889.2;10374837.307;1217445.143;10032925.28
152340.647;152340.647;152340.647;152340.647;152340.647;152340.647;152340.647;152340.647;152340.647;152340.647;152340.647
233541.14;146612.667;1010933.817;132435.4;1359836.364;1450710.54;132435.4;1112039.557;1450710.54;146612.667;1560725.113
1601196.567;134781.42;1128881.294;13649.606;1467552.277;245999.053;1339120.57;598584.984;245999.053;6934.133;987406.023
1476563.033;1842454.847;2574563.08;1476563.033;2414.653;1708912.48;1214487.036;2560385.813;1708912.48;254907.886;2560385.813
491571.663;1717821.313;314527.833;2560385.813;314527.833;314527.833;330601.406;314527.833;142669.116;1717821.313;314527.833
314527.833;491571.663;;314527.833;;;314527.833;;314527.833;491571.663;
;314527.833;;;;;;;;314527.833;
1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163;1473462.163
1189581.693;198692.388;1596695.26;2427109.59;2208482.776;497224.096;3760016.661;414877.929;1331616.273;409904.263;2163609.317
598752.27;598752.27;15702.392;313205.063;542106.326;3436113.08;31826.9;504330.837;8417.14;608.04;62947.484
;;540643.149;;;598752.27;312073.13;;598752.27;598752.27;442470.957
757942.21;47862.635;79984.483;242589.081;74218.249;105526.506;95907.95;232773.236;562722.763;319442.701;511961.24
460.137;202520.816;115957.638;13921.713;1013862.551;962202.366;220837.317;72965.442;20844.236;172441.201;243590.82
34222.753;252905.521;603683.691;44556.893;251732.294;89171.494;224567.64;337623.51;1236.895;277947.435;188701.464
414549.47;5089.606;3365572.547;104894.288;119452.256;1643.575;22531.777;26344.834;192318.261;627065.264;561992.85
223789.207;3627883.492;80776.643;6010.366;1412129.058;442597.134;1400759.421;1045687.194;28688.452;325618.209;3674130.085
1257.847;3198.538;11147.241;78380.456;309656.46;1443372.283;131196.741;33509.162;2739616.624;42291.845;129886.915
63627.403;1706.84;249157.885;188985.62;;1172848.313;1172.284;;2847689.831;136975.395;420605.048
24371.903;14255.873;728004.215;65303.26;;;339651.573;;45019.621;480015.675;24415.531
216421.897;769110.138;;4572.806;;;;;49778.551;;
452504.193;;;321143.963;;;;;40104.711;;
3168031.887;;;2639593.374;;;;;614641.174;;
;;;;;;;;17116.324;;
552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493;552.493
202872.057;97056.588;153085.375;43258.951;1884.76;507646.212;515881.863;291467.757;55162.307;303138.668;37744.979
;1851764.344;1596292.441;67597.851;2015791.229;18184.379;1266.253;113243.727;754211.071;562638.515;15390.45
;;;;;6737.062;1104509.58;1129176.481;;;
5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48;5223433.48
2660901.837;2660901.837;1721786.104;2579152.657;1803535.284;2579152.657;1721786.104;2579152.657;2660901.837;2660901.837;1721786.104
1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93;1981724.93
7844930.427;572922.871;1089221.65;512153.024;1346958.383;589685.241;174649.5;257049.24;294055.948;679332.55;7845457.064
2647.28;43337.325;115783.834;75003.208;118723.93;803526.314;108033.217;1343750.023;12286.39;111650.574;7890.73
610542.35;249754.395;75979.344;;75639.196;115037.384;75979.344;115710.123;74934.76;71846.084;75920.184
1187.547;261752.688;;;;75397.777;;76293.99;;;289357.334
249980.52;69123.885;;;;;;;;;264315.21
342850.893;;;;;;;;;;76169.513
355443.35;;;;;;;;;;
71760.047;;;;;;;;;;
106077.127;4960.49;1273193.417;131206.697;6967507.971;782378.553;6968825.38;30419.234;570947.861;143638.449;30419.234
58562.02;28269.913;79887.641;2930.294;27292.927;152071.059;130300.007;84322.96;4040.31;461690.696;69226.347
10555740.747;168265.193;558130.977;11721539.628;1116628.167;481013.306;1584221.923;52721.24;145313.983;1307580.293;10565537.681
1150448.437;10462983.92;813127.138;465584.774;;;;812693.487;573787.473;476699.117;165555.685
;372827.947;;1142088.627;;;;350942.928;;1150448.437;1619477.601
;1150448.437;;;;;;;;;
65329.023;65329.023;7843779.48;91377.79;7817730.713;91377.79;7843779.48;91377.79;65329.023;65329.023;91377.79
;;91377.79;;91377.79;;91377.79;;;;
2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44;2929316.44
1092681.297;611928.766;95960.847;1092681.297;263671.08;1403405.214;398004.923;611928.766;398004.923;611928.766;611928.766
281666.78;281666.78;955555.33;230389.54;3732997.323;2445583.18;282830.256;1772858.106;282830.256;281666.78;2083582.023
2445583.18;2445583.18;2445583.18;2083582.023;2445583.18;;2445583.18;;1772858.106;2445583.18;
81771.853;3358078.855;12283.19;102238.914;3242309.301;828346.321;466547.557;13773.317;164272.184;227497.3;258036.841
1236976.967;8280.826;497596.814;544464.487;304513.251;;5924.127;381246.601;21606.907;706386.607;2059096.548
220022.243;1523732.093;414144.03;971707.867;256021.055;;567312.541;;1800723.614;1639835.896;
;;;;93273.435;;983105.906;;257548.324;;
;;;;;;;;50406.544;;
162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093;162443.093
61507.243;1218902.006;1218902.006;58341.186;303543.503;5234.086;526695.103;31370.906;31370.906;1219008.996;58341.186
269324.95;3316210.832;74700.29;35734.179;669058.113;93036.899;1374892.323;1492331.542;94503.669;646122.006;1078430.099
4272728.853;1734922.476;530890.12;524391.189;;200038.992;827974.746;669058.113;1902909.455;222059.156;669058.113
116468.747;194.043;;786906.577;;1381009.895;545259.849;;470125.985;831664.058;
194.043;;;669058.113;;1889901.449;;;556636.933;504753.3;
;;;;;669058.113;;;;;
133555.66;133555.66;133555.66;133555.66;133555.66;133555.66;133555.66;133555.66;133555.66;133555.66;133555.66
931212.367;935844.34;931212.367;931212.367;936728.52;931212.367;932983.86;933691.38;932983.86;933691.38;932804.067
1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48;1037175.48
10818.67;10818.67;1200931.267;10818.67;1203571.12;10818.67;1200931.267;10818.67;10818.67;10818.67;1200931.267
351.523;351.523;;1729878.18;;1729878.18;;1729878.18;351.523;351.523;
1732518.033;1732518.033;;;;;;;1732518.033;1732518.033;
697330.497;697330.497;697330.497;697330.497;697330.497;697330.497;697330.497;697330.497;697330.497;697330.497;697330.497
1056182.457;;44644.407;1056182.457;;1056182.457;;1056182.457;1056182.457;;44644.407
171081.01;171081.01;171081.01;171081.01;171081.01;171081.01;171081.01;171081.01;171081.01;171081.01;171081.01
39211.967;39211.967;24409.806;39211.967;24056.643;39211.967;24409.806;39211.967;39211.967;39211.967;39565.13
;;119195.763;;119195.763;;119195.763;;;;
792614.563;792614.563;792614.563;792614.563;792614.563;792614.563;792614.563;792614.563;792614.563;792614.563;792614.563
50537.497;298890.127;223814.778;17854.839;126850.503;71380.922;402585.002;77388.072;335836.261;48446.224;15281.506
128049.49;158496.797;115007.428;3400.875;278549.247;38973.555;160114.844;55638.165;133597.071;14101.904;23097.66
44034.927;105409.024;187752.655;120640.558;75666.317;277326.615;234166.104;628338.611;640957.755;44762.347;82340.408
157917.597;481927.304;54118.719;303374.228;143819.507;54371.851;739000.904;89208.475;57801.625;174685.411;769749.971
673271.063;851298.77;115587.792;654625.668;230975.661;632362.915;367828.571;423035.002;118261.977;195804.695;83176.778
307743.13;60980.36;193514.382;430142.038;495393.597;292365.582;158945.017;186852.722;387449.044;373886.36;719797.738
127316.117;389736.079;287124.368;138019.291;564031.188;77894.232;1021366.681;369236.359;77265.908;346878.339;243000.256
419452.987;294244.399;711132.505;267835.331;435.107;368274.56;;130686.586;243918.014;;
218425.337;1111572.5;;50553.821;1117089.697;;;694196.895;;;
129088.847;;;123310.798;;;;;;;
331972.033;331972.033;331972.033;331972.033;331972.033;331972.033;331972.033;331972.033;331972.033;331972.033;331972.033
9505.463;8146014.856;8161828.806;554939.073;8395964.926;70691.926;554939.073;9505.463;70691.926;8146014.856;264337.0
140355.503;;;140355.503;;40228.966;333814.99;12199.413;8747126.749;;135930.43
1258520.07;;;269271.47;;9916612.789;285085.42;104847.98;;;70697.883
754964.037;;;754964.037;;;246341.49;770777.987;;;1095034.52
;;;;;;11061260.776;;;;
4579.597;4579.597;1203663.837;980925.49;1203663.837;816636.844;1203663.837;593898.497;980925.49;4579.597;816636.844
5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967
859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017
130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13
231837.53;231837.53;231837.53;231837.53;231837.53;231837.53;231837.53;231837.53;231837.53;231837.53;231837.53
129313.213;163449.68;115737.875;98359.671;45140.928;1881149.401;150128.599;270434.173;61822.533;27459.524;184567.339
414838.653;775522.76;788355.102;13459.181;671191.159;72867.259;812285.592;3043196.29;11064.8;24190.7;93196.514
12882.013;10473.92;414474.262;106435.138;465436.485;355101.102;27382.086;96268.759;2701204.916;3304508.19;35340.912
91270.377;38668.427;2752602.478;136879.732;413184.093;;2852001.092;400463.222;2372069.742;58485.498;506931.142
542846.813;547460.943;;1152031.933;;;;;;138298.235;
249636.64;205300.572;11095.72;21484.1;36857.46;21519.317;165223.341;180604.451;27541.701;22906.536;65890.407
84941.717;52595.461;3955.06;1346.474;30561.744;52852.179;140179.345;31168.684;15271.292;24724.219;14507.98
67096.86;104012.291;50114.379;566.927;150.203;200080.762;6017.652;193351.393;2365.427;37939.33;123426.147
49622.237;16241.375;68824.202;52470.889;85254.178;212320.045;331294.667;78637.818;8466.916;56276.498;1225.476
54943.313;1573.433;13722.715;163315.085;173009.479;21669.774;85860.068;2649.765;69722.332;55720.335;164.086
56181.763;94844.23;90035.372;62.555;57227.995;115735.844;12839.865;11186.108;1230.571;48944.609;48393.874
358701.79;24022.192;309314.063;792.509;133839.701;34059.296;53982.595;6837.547;188805.417;40.608;72221.767
162202.6;132796.706;52647.66;5811.853;4267.245;15914.796;6489.794;216213.127;14362.321;402.005;510446.51
39467.9;66635.559;33958.45;30489.485;20179.898;17819.96;8126.343;3566.717;219801.861;29471.382;2923.794
