real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657;1677425.657
12320.85;87416.743;;45543.282;14110.338;7671.037;60122.746;;5079.904;44852.066;36393.058
2870.06;110383.86;;;24678.765;67428.874;22521.23;;41723.783;3975.436;14493.169
5884.487;43390.434;;;;4413.06;28412.72;;;;14514.435
26371.643;1246.861;;;;;6693.526;;;;46763.765
9094.623;73715.354;;;;;18336.089;;;;66873.491
3925.12;;;;;;74857.299;;;;
6606.967;;;;;;;;;;
52446.33;;;;;;;;;;
80738.73;;;;;;;;;;
96148.407;;;;;;;;;;
24746.12;;;;;;;;;;
2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597
1270452.923;1270452.923;1473843.617;;;;1473843.617;;1270452.923;1270452.923;1473843.617
220049.503;1950253.593;691521.696;709538.282;1755464.194;271210.493;10940.442;327138.716;704474.733;423039.129;399194.866
1061702.02;827451.578;587140.963;553944.431;1446728.481;304577.767;700349.471;122528.41;826910.83;203416.7;723494.557
116395.727;15200.401;116395.727;116395.727;16754.244;116395.727;116395.727;116395.727;116395.727;116395.727;116395.727
;11187.817;;;116395.727;;;;;;
;20857.387;;;;;;;;;
;33253.324;;;;;;;;;
;116395.727;;;;;;;;;
1167430.233;1167430.233;41724.497;915516.497;41724.497;41724.497;41724.497;41724.497;1167430.233;1167430.233;41724.497
517421.233;517421.233;;41724.497;;;;;915516.497;517421.233;
41724.497;41724.497;;;;;;;41724.497;41724.497;
619562.707;619562.707;619562.707;619562.707;619562.707;619562.707;619562.707;619562.707;619562.707;619562.707;619562.707
91497.017;91497.017;2679149.14;91497.017;50761.6;91497.017;2679149.14;91497.017;91497.017;91497.017;2679149.14
963626.91;963626.91;;2679149.14;2679149.14;2679149.14;;2679149.14;963626.91;963626.91;
2679149.14;2679149.14;;;;;;;2679149.14;2679149.14;
171454.287;152728.293;7535.994;138990.97;157249.659;242338.726;1212696.325;41688.575;1126799.544;32987.78;12973.341
;1303344.683;889167.394;212659.494;101302.686;1277037.05;68100.649;;;63136.807;507140.758
;;;;;;767703.163;;;;
45156.527;45156.527;650016.927;650016.927;650016.927;650016.927;650016.927;650016.927;45156.527;45156.527;650016.927
650016.927;650016.927;;;;;;;650016.927;650016.927;
706579.29;431590.783;17989.33;706579.29;62556.87;122028.674;6354.277;469198.713;677319.71;41969.887;186579.617
41969.887;242583.11;48902.173;71229.467;242583.11;27265.507;48902.173;195855.794;192935.647;431590.783;91816.45
431590.783;;242583.11;166596.214;;242583.11;242583.11;242583.11;166596.214;242583.11;242583.11
242583.11;;;242583.11;;;;;242583.11;;
29573.777;29573.777;4979557.96;29573.777;4979557.96;4979557.96;4979557.96;29573.777;29573.777;29573.777;29573.777
4979557.96;4979557.96;;4979557.96;;;;4979557.96;4979557.96;4979557.96;4979557.96
164231.307;164231.307;164231.307;164231.307;164231.307;164231.307;164231.307;164231.307;164231.307;164231.307;164231.307
20096.937;322620.854;13213.06;322620.854;13213.06;;322620.854;83.927;;;235326.39
21808.57;841844.241;209063.607;65349.487;;;69366.474;854897.01;;;854897.01
;;22083.084;21808.57;;;;1384502.03;;;
;;339094.167;;;;;;;;
;;1213313.554;;;;;;;;
1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58
2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227
2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517;2503628.517
267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;267598.113;262817.56
399887.633;286545.8;1172824.907;174880.943;840077.186;195124.306;174880.943;13267.427;195124.306;281765.247;8486.874
260768.463;506432.787;114568.187;255987.91;1660745.873;1129134.826;721367.184;462037.584;1129134.826;506432.787;737734.067
96538.62;948981.86;19063.38;96538.62;14282.827;906487.656;194254.704;1803486.414;1125051.513;508792.307;515086.897
508792.307;1466655.38;;30750.607;;;1568454.777;30750.607;;1466655.38;988613.68
1466655.38;;;988613.68;;;1472949.97;988613.68;;;
99551.963;99551.963;874903.994;99551.963;874903.994;794655.014;3110067.21;99551.963;99551.963;99551.963;3110067.21
11589666.767;11589666.767;3008458.844;2233106.813;2928209.864;2928209.864;2928209.864;2233106.813;2233106.813;11589666.767;2233106.813
22236.617;22236.617;1811.597;22236.617;22236.617;22236.617;22236.617;22236.617;22236.617;22236.617;22236.617
;;22236.617;;;;;;;;
358445.66;358445.66;110754.826;286249.35;110754.826;358445.66;18048.326;286249.35;286249.35;358445.66;18048.326
;;17095.85;358445.66;358445.66;;358445.66;358445.66;358445.66;;286249.35
;;358445.66;;;;;;;;358445.66
599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48
349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02
122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417;122605.417
466539.8;466539.8;;466539.8;;;;466539.8;466539.8;466539.8;466539.8
228288.703;226159.023;1980289.067;2519821.76;561251.747;1349057.793;1272387.107;228288.703;1349057.793;934060.983;3227723.72
1502937.743;405952.147;1669177.33;1502937.743;665136.82;332173.776;228702.667;963405.05;332173.776;751960.96;334179.533
46188.68;379151.724;1640371.15;46188.68;1640371.15;377145.967;332066.74;4382751.174;749955.203;1228706.707;1309413.863
1228706.707;1228706.707;575042.274;149552.753;613265.963;213279.314;77912.003;244084.987;233258.127;233258.127;168176.936
233258.127;233258.127;233258.127;396268.864;77912.003;233258.127;233258.127;110136.027;;;34227.976
;;;233258.127;233258.127;;;396268.864;;;332066.74
;;;;;;;233258.127;;;396268.864
;;;;;;;;;;233258.127
258845.193;258845.193;;;;;;;;258845.193;
14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4
28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333
1484746.8;346258.406;382248.257;1484746.8;1047367.623;284104.547;58771.98;1484746.8;58771.98;1484746.8;24854.75
589607.693;589607.693;348233.15;164085.04;867640.873;250089.44;55133.267;154820.05;55133.267;589607.693;25258.0
77606.933;77606.933;122671.4;3018511.29;1978166.606;24527.69;202521.507;3018511.29;149821.557;77606.933;3018511.29
674893.183;674893.183;1749.893;674893.183;1749.893;674893.183;25258.0;674893.183;154820.05;674893.183;674893.183
;;674893.183;;674893.183;;1749.893;;602738.943;;
;;;;;;674893.183;;674893.183;;
165048.907;62770.481;351232.56;182492.594;489386.937;38534.319;147574.528;327399.964;38534.319;1606207.434;63118.773
66976.747;751177.001;;1708485.86;2240193.993;265954.516;1673567.794;249064.484;463223.639;66976.747;671990.65
;507125.901;;853455.427;675391.87;726317.083;909557.694;818537.361;265954.516;;1461870.55
;;;1132353.217;;;675391.87;1132353.217;345874.537;;
2868549.903;2868549.903;2323591.33;2868549.903;221548.351;2868549.903;2323591.33;2868549.903;2868549.903;2868549.903;2323591.33
;;2882111.144;;2882111.144;;2882111.144;;;;
448767.223;448767.223;448767.223;448767.223;448767.223;448767.223;448767.223;448767.223;448767.223;448767.223;448767.223
93567.527;93567.527;93567.527;93567.527;93567.527;93567.527;93567.527;93567.527;93567.527;93567.527;93567.527
66172.263;66172.263;147850.976;66172.263;267801.44;83363.533;147850.976;9365.056;66172.263;66172.263;282312.233
;;66172.263;;66172.263;66172.263;66172.263;66172.263;;;9365.056
;;;;;;;;;;66172.263
462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35
9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46;9190475.46
4752.84;4752.84;2944977.313;4752.84;2944977.313;4752.84;2944977.313;4752.84;4752.84;4752.84;2944977.313
79241.1;79241.1;;2944977.313;;2944977.313;;2944977.313;79241.1;79241.1;
2944977.313;2944977.313;;;;;;;2944977.313;2944977.313;
1075532.983;1075532.983;193412.644;1071347.727;2422423.43;419152.707;193412.644;419152.707;1071347.727;1075532.983;123278.41
1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;1757619.327;193412.644
;;;;;;;;;;419152.707
;;;;;;;;;;1757619.327
2163383.473;2637726.76;2756488.461;6322029.527;6975374.997;2457886.151;7322300.607;5930084.844;5851826.754;7794026.667;5966420.391
550988.43;149742.717;25678.827;127006.29;56716.76;1194184.517;79262.37;1194184.517;1194184.517;550988.43;1194184.517
174189.623;550988.43;1194184.517;1194184.517;430239.077;;219143.734;;;174189.623;
1194184.517;174189.623;;;26168.79;;163341.837;;;1194184.517;
;1194184.517;;;1194184.517;;1194184.517;;;;
18934.55;448787.643;5443.289;18934.55;101780.986;180765.547;1136659.543;64575.59;180765.547;448787.643;276540.497
105531.34;10678.34;101780.986;96412.957;358608.393;34476.247;13512.24;981130.29;631769.4;10678.34;122777.197
448787.643;;367726.776;1317161.747;103542.093;478006.1;103542.093;12232.987;478006.1;;13512.24
10678.34;;93814.183;194014.444;;213211.89;;93463.03;213211.89;;93463.03
;;;12232.987;;5999.933;;;11485.297;;
;;;93463.03;;112660.476;;;36108.84;;
3499427.19;3499427.19;3499427.19;3499427.19;3490453.294;3499427.19;3499427.19;3499427.19;3499427.19;3499427.19;3499427.19
850574.267;850574.267;2616694.844;859548.163;2616694.844;859548.163;2616694.844;859548.163;850574.267;850574.267;2625668.74
186083.47;186083.47;186083.47;186083.47;186083.47;186083.47;186083.47;186083.47;186083.47;186083.47;186083.47
18934.803;18934.803;18934.803;18934.803;18934.803;18934.803;18934.803;18934.803;18934.803;18934.803;18934.803
3124661.17;3124661.17;925896.783;3124661.17;925896.783;925896.783;925896.783;3124661.17;3124661.17;3124661.17;3124661.17
;;3124661.17;;3124661.17;3124661.17;3124661.17;;;;
274283.79;133965.74;274283.79;133965.74;31653.484;274283.79;274283.79;274283.79;274283.79;269159.1;274283.79
94632.717;194664.988;707063.849;26811.207;38411.374;180305.53;82840.39;126459.201;146944.15;1074699.774;94632.717
182084.513;363587.728;791688.636;10939.829;966575.48;160155.206;513348.843;662612.868;290187.75;1122583.948;237876.317
97007.667;55693.954;900444.299;376262.719;169170.4;24357.243;45676.787;1363800.905;510792.856;1301187.921;151715.911
1354705.133;1376534.42;6330.702;1198341.799;196712.57;272355.113;58488.767;998220.971;403886.322;163453.374;1958282.137
1736015.763;1815187.116;1076458.062;383296.575;341918.796;150333.716;194636.749;79295.314;2049047.422;3072162.281;736819.833
618435.047;;;925830.859;494496.08;;;195892.798;514333.276;13213.977;
;;;;;;;;;134361.337;
;;;;;;;;;1336988.394;
1639564.643;1639564.643;642975.853;1639564.643;642975.853;642975.853;642975.853;1639564.643;1639564.643;1639564.643;1639564.643
642975.853;642975.853;;642975.853;;;;642975.853;642975.853;642975.853;642975.853
158479.177;158479.177;6322198.367;158479.177;6322198.367;6322198.367;6322198.367;158479.177;158479.177;158479.177;158479.177
62958.803;62958.803;816276.993;62958.803;816276.993;816276.993;816276.993;62958.803;62958.803;62958.803;62958.803
;;62958.803;;62958.803;62958.803;62958.803;;;;
238104.843;238104.843;238104.843;238104.843;238104.843;238104.843;238104.843;238104.843;238104.843;238104.843;238104.843
19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307;19842510.307
104667.707;104667.707;60472.973;104667.707;1025187.273;104667.707;60472.973;104667.707;104667.707;104667.707;60472.973
32698.007;32698.007;1025187.273;;;;1025187.273;;32698.007;32698.007;
503530.727;71859.711;503530.727;503530.727;503530.727;71859.711;503530.727;71859.711;503530.727;71859.711;503530.727
1359410.787;5261.574;662064.62;1359410.787;436932.59;230393.604;33520.126;1359410.787;1791081.803;1359410.787;236435.544
1736913.467;1736913.467;411022.806;1108368.973;661636.73;1861430.927;411022.806;1861430.927;1108368.973;1736913.467;662064.62
55281.79;55281.79;55281.79;55281.79;411022.806;55281.79;55281.79;55281.79;55281.79;55281.79;1861430.927
;;;;55281.79;;;;;;55281.79
104011.737;104011.737;104011.737;104011.737;104011.737;104011.737;104011.737;104011.737;104011.737;104011.737;104011.737
7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023;7302809.023
449851.91;449851.91;449851.91;449851.91;449851.91;449851.91;449851.91;449851.91;449851.91;449851.91;449851.91
3709518.607;3709518.607;329742.57;771675.423;289199.18;289199.18;289199.18;771675.423;771675.423;3709518.607;771675.423
75528.72;75528.72;75528.72;75528.72;75528.72;75528.72;75528.72;75528.72;75528.72;75528.72;75528.72
95772.653;95772.653;95772.653;95772.653;95772.653;95772.653;95772.653;95772.653;95772.653;95772.653;95772.653
5076.19;5076.19;5076.19;5076.19;5076.19;5076.19;5076.19;5076.19;5076.19;5076.19;5076.19
473310.527;473310.527;723358.629;511250.363;732968.036;293012.47;11233.776;511250.363;574166.273;473310.527;511250.363
264642.617;264642.617;11233.776;;11233.776;393868.216;511250.363;;511250.363;264642.617;
511250.363;511250.363;511250.363;;511250.363;511250.363;;;;511250.363;
6870.727;6870.727;6870.727;6870.727;6870.727;6870.727;6870.727;6870.727;6870.727;6870.727;6870.727
8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213;8564936.213
167571.773;167571.773;167571.773;167571.773;102296.463;167571.773;148484.213;167571.773;148484.213;167571.773;148484.213
10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173;10009431.173
4115080.953;4115080.953;1884578.037;4115080.953;1884578.037;1884578.037;1884578.037;4115080.953;4115080.953;4115080.953;4115080.953
1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127;1271391.127
346339.783;346339.783;346339.783;346339.783;346339.783;346339.783;346339.783;346339.783;346339.783;346339.783;346339.783
6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85;6597249.85
13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433
327816.92;1453617.386;327816.92;327816.92;121311.687;1453617.386;327816.92;1453617.386;327816.92;1453617.386;1133932.453
287226.873;80721.64;92352.94;287226.873;72423.707;287226.873;54748.52;287226.873;49754.174;287226.873;92352.94
385340.147;385340.147;1184481.54;1504166.473;977976.307;503488.893;1184481.54;822488.493;1067018.127;385340.147;822488.493
;;130017.794;21871.727;130017.794;822488.493;130017.794;;21871.727;;
1743.013;3309.534;232389.073;242794.793;426302.367;339055.006;423757.558;1142797.747;315886.115;237712.399;1854086.172
948078.167;173959.838;848336.49;147266.606;488711.936;53064.606;851027.619;23197.77;1376589.898;181388.769;199815.259
147730.68;363089.524;335939.667;902715.1;968508.798;144503.632;718887.99;331488.261;12539.921;290133.135;332691.199
687372.76;72474.651;556808.611;85238.113;84420.811;35104.276;834129.453;281403.056;415912.434;514997.724;766089.362
1836.29;73049.061;1070816.594;442208.727;1034408.134;1074476.709;654592.96;156499.803;219373.133;818412.324;70797.207
9916.647;1057218.737;197731.895;520031.844;547157.953;316338.502;507049.77;766899.347;1387.013;472946.013;538190.707
1298836.043;14150.64;544759.107;14150.64;14150.64;1535162.876;14150.64;14150.64;920709.957;13714.127;14150.64
6682.827;;14150.64;;;77129.91;;;1337141.196;14150.64;
14150.64;;;;;14150.64;;;14150.64;;
291439.747;291439.747;291439.747;291439.747;291439.747;291439.747;291439.747;291439.747;291439.747;291439.747;291439.747
2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137;2048024.137
232856.72;232856.72;12472.914;232856.72;12472.914;12472.914;12472.914;232856.72;232856.72;232856.72;232856.72
318758.237;318758.237;318758.237;318758.237;318758.237;318758.237;318758.237;318758.237;318758.237;318758.237;318758.237
908642.38;908642.38;4490.106;838244.68;206392.49;535363.777;1132532.97;393585.024;838244.68;908642.38;20443.677
;;23666.423;908642.38;128193.067;84889.39;31468.67;3013.637;908642.38;;38491.377
;;31468.67;;40712.81;908642.38;908642.38;908642.38;;;3013.637
;;908642.38;;37236.12;;;;;;908642.38
;;;;908642.38;;;;;;
8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02;8587740.02
3188233.15;2776457.573;1508948.524;3188233.15;1097172.947;3174082.17;61708.41;2776457.573;1872377.957;2776457.573;61708.41
599810.01;188034.433;1894287.957;599810.01;1894287.957;236380.577;1894287.957;188034.433;26550.817;188034.433;
;173415.98;;;;;;;;;
386830.553;386830.553;1787054.31;386830.553;1787054.31;1787054.31;1787054.31;386830.553;386830.553;386830.553;386830.553
116656.8;2968673.303;116656.8;116656.8;124299.333;116656.8;1906592.59;2968673.303;2408980.7;2968673.303;217929.873
791989.76;1697449.723;1812962.05;791989.76;;2430032.69;124299.333;66165.043;268549.66;66165.043;
66165.043;23954.393;124299.333;66165.043;;195971.11;;96532.943;2902.403;23954.393;
23954.393;;;117584.933;;87722.01;;;;;
1217815.897;1117218.937;604538.287;1217815.897;604538.287;1217815.897;1217815.897;1217815.897;1217815.897;1217815.897;1217815.897
2939024.303;2939024.303;2391763.651;399840.237;2492360.611;3039621.263;500437.197;399840.237;399840.237;2939024.303;399840.237
