real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
55516.533;;504183.371;55516.533;188188.286;504183.371;866416.294;;1582678.973;;
1220446.05;;;1220446.05;1845264.78;;;;;;
1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06;1541240.06
2143798.877;2143798.877;862460.114;2143798.877;862460.114;862460.114;862460.114;2143798.877;2143798.877;2143798.877;2143798.877
85706.863;397462.973;134002.971;996840.293;585061.251;433013.684;95831.49;509920.853;267578.336;16763.777;28007.729
162801.097;949525.804;485866.009;1740737.056;2207435.267;68486.82;786139.506;1104.117;499843.339;50520.913;102437.649
213983.843;350412.047;46488.012;2535299.255;301969.337;1667393.3;2834907.845;490781.351;998468.936;282785.916;2760411.906
302204.557;186803.571;2873101.028;2613404.58;309850.377;463495.897;460239.072;137940.538;385338.923;1199365.983;343327.14
659371.047;1384891.116;1221760.774;670807.323;1117900.103;2470781.33;489870.883;167641.734;914722.143;1721973.177;354226.151
261142.697;670807.323;368399.064;;544796.12;2506786.014;156524.173;685231.066;672097.619;1880292.013;999738.947
670807.323;;2034925.507;;;670807.323;;96727.76;670807.323;509343.15;670807.323
;;156524.173;;;;;;;670807.323;
55032.753;55032.753;55032.753;55032.753;55032.753;55032.753;55032.753;55032.753;55032.753;55032.753;55032.753
10155126.68;281665.916;137516.273;10155126.68;331360.806;10155126.68;331360.806;10155126.68;10155126.68;367594.87;137516.273
522027.127;88684.809;10748629.2;;595224.723;;11537260.687;;;74122.763;10748629.2
;74122.763;;;;;;;;11194093.69;
;337986.68;;;;;;;;522027.127;
;522027.127;;;;;;;;;
701185.307;701185.307;701185.307;701185.307;701185.307;701185.307;701185.307;701185.307;701185.307;701185.307;701185.307
135217.057;135217.057;135217.057;135217.057;135217.057;135217.057;135217.057;135217.057;135217.057;135217.057;135217.057
5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363
78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76
17755.617;17755.617;17755.617;17755.617;17755.617;17755.617;17755.617;17755.617;17755.617;17755.617;17755.617
987196.71;987196.71;1151894.027;987196.71;1151894.027;1151894.027;1151894.027;987196.71;987196.71;987196.71;987196.71
890412.12;890412.12;890412.12;890412.12;890412.12;890412.12;890412.12;890412.12;890412.12;890412.12;890412.12
784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08
11152.377;1011969.46;2651616.313;561939.993;2992005.517;3578892.746;887020.47;168287.096;2686275.616;1011969.46;53260.487
844227.59;1509697.271;908565.53;250065.63;1459353.146;161535.807;22768.903;758182.1;1203967.37;844227.59;72711.863
;;;;;;;514412.85;;;1308969.716
;;;;;;;250065.63;;;382508.683
;;;;;;;;;;2230101.687
4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02
44410.327;1847.563;68489.83;44410.327;68489.83;44410.327;44410.327;44410.327;44410.327;44410.327;44410.327
12389.87;12389.87;506101.263;12389.87;506101.263;349496.137;227086.76;12389.87;12389.87;12389.87;227086.76
12128.113;12128.113;11718.806;248373.303;123788.57;123788.57;123788.57;248373.303;248373.303;12128.113;12128.113
;;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;;
85173.187;389595.907;142318.198;217062.277;15902.276;147782.37;80243.513;156801.643;99667.453;21488.46;56668.005
41458.987;710880.227;356197.612;316156.583;237780.427;747394.543;23280.326;67345.167;382554.423;270041.464;131234.439
70788.993;15480.48;36507.359;80144.356;33713.506;407545.116;3567.22;197896.757;38961.477;87819.274;82208.122
1080040.367;111963.004;94314.505;1182936.25;217052.893;290579.262;9292.526;124955.067;63841.587;75737.754;45352.536
250967.413;129341.104;223874.825;247119.35;52710.996;16747.946;34055.597;1485428.99;55953.111;1106006.384;132227.616
240332.097;780426.85;121356.908;427548.603;488431.153;25972.14;14345.673;1474297.597;1598164.034;321794.44;77363.479
843321.27;;625511.288;8343.784;178557.319;714386.77;56541.719;;179836.227;;
662876.193;;;;623054.429;285906.84;414070.876;;;;
;;;;145735.293;;580428.879;;;;
3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697
2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053
15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81
1453805.553;1453805.553;;1453805.553;;1453805.553;;1453805.553;1453805.553;1453805.553;
3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983;3083919.983
1116300.9;1116300.9;586686.173;978119.927;724867.146;978119.927;586686.173;978119.927;1116300.9;1116300.9;586686.173
181896.71;;597842.51;;358532.763;92979.288;;41302.769;92477.55;214386.267;133305.093
32757.863;;;;50754.89;1579.775;;172049.442;19476.556;819.327;200599.293
88780.623;;;;987.28;292070.471;;482554.738;23065.803;;85751.093
;;;;13546.256;4921.558;;;;;367726.837
;;;;;12464.555;;;;;
904095.24;904095.24;1127951.89;904095.24;1127951.89;1127951.89;1127951.89;904095.24;904095.24;904095.24;904095.24
5190594.993;709350.65;667924.927;2365229.94;3489685.77;479997.99;3356673.081;5166978.53;3489685.77;1003409.378;2553156.877
4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96;4935752.96
1091944.603;884854.396;1091944.603;1091944.603;1638775.757;1091944.603;1416851.573;884854.396;1416851.573;884854.396;884854.396
4856.253;365904.05;1556945.833;4856.253;1007915.239;1622333.047;1127931.442;4856.253;329763.223;4856.253;803024.472
365904.05;748395.483;88249.803;1073302.453;;153637.017;1007915.239;1073302.453;209747.02;365904.05;1073302.453
748395.483;;1007915.239;;;1073302.453;;;;748395.483;
410460.34;243278.99;557539.222;99970.426;20845.439;320696.656;178550.117;85953.399;572823.847;330374.245;2743953.999
84090.357;1273149.713;362848.842;17526.723;402445.376;80262.21;1292377.414;378863.736;957199.646;212632.821;104543.782
3018140.943;84090.357;1735519.063;3018140.943;60830.823;68006.096;1124432.147;553282.033;;31517.375;329897.606
;3018140.943;;;286184.647;3242615.316;2539682.367;;;61775.199;74823.457
;;;;926415.571;1068512.613;;;;1132863.123;
;;;;1504751.481;23712.437;;;;84090.357;
;;;;;444956.22;;;;3018140.943;
538773.35;538773.35;538773.35;538773.35;538773.35;538773.35;538773.35;538773.35;538773.35;538773.35;538773.35
1600661.59;1642444.226;1600661.59;1600661.59;3088440.864;1600661.59;2668457.03;1642444.226;2668457.03;1642444.226;1642444.226
2837627.633;2837627.633;238105.146;2417643.799;1725884.42;238105.146;3435395.826;1550024.923;1550024.923;2837627.633;279887.782
206007.867;206007.867;206007.867;206007.867;206007.867;206007.867;206007.867;206007.867;206007.867;206007.867;206007.867
1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163;1113238.163
1024939.113;1024939.113;1027610.157;1024939.113;1027610.157;1027610.157;1027610.157;1024939.113;1024939.113;1024939.113;1024939.113
;;4406574.987;;4406574.987;4406574.987;4406574.987;;;;
313792.387;172810.873;109802.837;608231.103;78406.707;963281.068;315452.533;365753.617;534133.897;346221.86;1206454.272
136020.24;1231515.936;699019.52;103951.526;266339.451;572173.252;624188.206;3343446.544;1000274.254;921073.143;151156.942
700.167;965395.863;170655.793;284798.849;249734.0;20785.171;71327.036;935284.768;78664.244;;345637.473
539251.447;921073.143;;;336508.326;162051.477;7529.286;560183.381;137662.62;;
921073.143;;;;491778.096;543873.173;;115466.085;;;
6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62
28964.3;28964.3;28964.3;28964.3;28964.3;28964.3;28964.3;28964.3;28964.3;28964.3;28964.3
8370.723;8370.723;8370.723;8370.723;8370.723;8370.723;8370.723;8370.723;8370.723;8370.723;8370.723
504375.58;504375.58;504375.58;504375.58;504375.58;504375.58;504375.58;504375.58;504375.58;504375.58;504375.58
44113.04;44113.04;44113.04;44113.04;44113.04;44113.04;44113.04;44113.04;44113.04;44113.04;44113.04
826311.137;826311.137;157451.541;44362.524;1111737.32;24242.623;2181096.807;739323.346;189639.643;826311.137;199140.27
994644.11;994644.11;129489.364;79643.497;285388.036;50981.527;44844.211;1139041.169;141429.047;994644.11;1089218.319
;;;;778995.76;18437.83;258870.287;193303.996;1463594.87;;148368.883
;;;;258870.287;140418.234;994644.11;120406.706;67290.724;;120406.706
;;;;994644.11;;;;451493.6;;
;;;;;;;;619826.573;;
136833.877;715760.707;1128940.031;841305.887;518279.177;53628.71;28333.274;1346676.934;1968088.237;45294.48;460181.687
178530.247;561283.401;423228.504;55621.01;346544.864;1782203.133;155256.727;1187432.304;126855.457;207650.933;666602.964
304102.7;646.854;334023.887;1251952.483;324528.247;652259.97;122282.613;25480.624;293088.88;181088.853;400974.704
1500434.173;522299.327;561275.697;1206856.643;3976681.72;100779.717;691457.903;489176.364;849497.6;98343.8;660197.994
799481.57;799481.57;76025.89;76025.89;200620.467;312595.964;147400.747;76025.89;76025.89;2464961.183;1811062.417
76025.89;76025.89;;;76025.89;85259.254;3425856.22;;;799481.57;76025.89
;;;;;1406517.201;200620.467;;;76025.89;
;;;;;1766838.437;76025.89;;;;
;;;;;76025.89;;;;;
11219.837;11219.837;8464.64;71785.127;8464.64;71785.127;8464.64;71785.127;11219.837;11219.837;71785.127
1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437;1875834.437
48267.24;34727.514;433415.187;68675.593;445366.534;76072.422;3011.537;182494.907;109094.046;202443.57;56230.29
85047.25;75378.42;3011.537;3011.537;16852.68;60969.194;;3892.88;24453.366;3011.537;49807.79
65244.383;3011.537;;;38930.614;75209.484;;3011.537;3011.537;;3011.537
3011.537;;;;51806.964;3011.537;;;;;
;;;;33066.994;;;;;;
;;;;3011.537;;;;;;
126788.21;126788.21;126788.21;126788.21;126788.21;126788.21;126788.21;126788.21;126788.21;126788.21;126788.21
1379925.777;33514.754;1016388.844;12518.206;952282.873;501386.09;328382.87;376836.217;462049.844;462049.844;1016388.844
68028.057;64270.504;1044211.291;358557.486;63251.16;268578.753;1201356.933;41212.95;1163246.955;1102914.161;558951.484
1409759.563;3594898.62;1162868.903;682900.456;1480323.344;451237.147;1032655.567;17562.293;480426.823;973418.014;1096793.583
;1409759.563;;1050999.527;;;123695.9;2513038.537;;;
3017968.197;3017968.197;1096001.393;1122556.393;1096001.393;1636042.543;6477376.769;1122556.393;1122556.393;3017968.197;1122556.393
70484.423;70484.423;70484.423;70484.423;70484.423;70484.423;70484.423;70484.423;70484.423;70484.423;70484.423
762979.367;125759.266;762979.367;762979.367;2213668.393;762979.367;692280.156;125759.266;692280.156;125759.266;125759.266
936774.477;2767071.606;383371.264;415690.87;357282.556;481557.974;1784716.76;1316382.58;1784716.76;1316382.58;10313819.533
415690.87;936774.477;50428.657;;317504.16;148615.367;317504.16;415690.87;415690.87;936774.477;415690.87
;415690.87;317504.16;;;415690.87;;;;415690.87;
499547.16;39721.58;148426.177;559069.643;83161.661;414607.403;115515.274;79043.12;371787.671;574333.791;475894.275
394662.233;394662.233;320928.95;330161.223;385429.96;330161.223;320928.95;330161.223;394662.233;394662.233;320928.95
10437.41;10437.41;10437.41;10437.41;10437.41;10437.41;10437.41;10437.41;10437.41;10437.41;10437.41
1057.23;1057.23;1057.23;1057.23;1057.23;1057.23;1057.23;1057.23;1057.23;1057.23;1057.23
329326.06;329326.06;329326.06;329326.06;329326.06;329326.06;329326.06;329326.06;329326.06;329326.06;329326.06
1545528.53;494097.353;1311897.156;1545528.53;2363328.333;2363328.333;2363328.333;1545528.53;1545528.53;1545528.53;1733905.326
7595.44;7595.44;7595.44;7595.44;7595.44;7595.44;7595.44;7595.44;7595.44;7595.44;7595.44
696998.897;376052.73;2369032.719;1332307.696;122710.337;61506.01;2709667.043;18736.98;122710.337;191291.929;1581220.063
79949.047;1398154.046;8459.432;2343036.663;22905.32;559425.443;2447956.716;645490.863;240392.47;30109.329;389605.736
2157240.93;621612.576;755985.406;1167037.336;224953.033;1325484.694;169658.449;2315842.269;2321927.004;277789.126;660250.533
1396314.46;665576.823;2837519.94;448096.133;440706.823;152869.944;2031766.983;33745.986;1285949.234;435816.843;82128.246
223699.71;3281666.797;1684344.956;3466739.82;82117.357;2464040.227;2138018.503;2649835.96;;263023.11;3476989.22
3281666.797;;;;1997855.154;;;;;3281666.797;179430.937
62247.643;121396.274;159101.314;9473.026;144660.253;866778.016;3815642.14;109552.967;109552.967;205171.22;3681797.398
1236621.183;221862.197;467021.414;64085.756;966870.883;984155.143;289270.995;540721.767;1133103.943;130290.023;623808.607
257377.543;8106195.681;1211570.69;864564.556;6377361.367;2819923.236;442240.122;539713.603;2282590.746;328664.989;52560.977
885685.417;732716.29;227542.817;291992.053;471198.819;66202.693;66202.693;554473.99;2064497.907;1512857.566;
66202.693;885685.417;29412.617;66202.693;66202.693;;;59578.054;66202.693;66202.693;
;66202.693;36007.971;;;;;2095547.23;;;
;;35852.767;;;;;52560.977;;;
;;4276355.57;;;;;;;;
;;471915.801;;;;;;;;
;;66202.693;;;;;;;;
13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587;13067652.587
413375.603;616104.377;413375.603;413375.603;4341074.864;413375.603;4178307.85;616104.377;4178307.85;616104.377;106470.353
11754.35;364106.987;744979.326;11754.35;2871287.587;744979.326;389552.446;201339.973;389552.446;201339.973;1175559.792
201339.973;2305721.71;781589.183;201339.973;143080.21;75640.93;618822.169;1787527.816;632378.553;2305721.71;469611.539
2305721.71;632378.553;632378.553;2142954.696;632378.553;;632378.553;469611.539;;632378.553;
632378.553;;;469611.539;;;;;;;
1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647;1874951.647
589310.983;589310.983;589310.983;589310.983;589310.983;589310.983;589310.983;589310.983;589310.983;589310.983;589310.983
316764.153;312533.176;37331.76;316764.153;37331.76;41562.737;70100.29;316764.153;316764.153;316764.153;70100.29
4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98;4249920.98
354727.427;31621.747;105411.163;155186.307;190871.556;192318.154;35948.66;5045.747;54148.58;54148.58;54148.58
54148.58;;51042.15;54148.58;54148.58;54148.58;54148.58;69346.667;;;
;;;;;;;54148.58;;;
409876.647;409876.647;409876.647;409876.647;409876.647;409876.647;409876.647;409876.647;409876.647;409876.647;409876.647
650927.497;650927.497;650927.497;650927.497;650927.497;650927.497;650927.497;650927.497;650927.497;650927.497;650927.497
77284.47;26347.31;;77284.47;;77284.47;77284.47;77284.47;77284.47;77284.47;77284.47
26347.31;;;26347.31;;;28425.63;26347.31;26347.31;26347.31;28425.63
1145305.113;3174797.557;429116.02;1145305.113;429116.02;1145305.113;429116.02;1145305.113;3174797.557;1145305.113;3048153.576
429116.02;429116.02;;158206.797;;429116.02;;429116.02;158206.797;429116.02;429116.02
574309.463;236550.45;391883.566;574309.463;308605.884;391883.566;;236550.45;;236550.45;236550.45
66013.863;64399.353;33287.4;66013.863;;219732.469;;64399.353;;64399.353;55826.456
45609.293;811188.44;1444418.52;1521443.12;148981.037;569354.36;1352645.267;1066648.72;968437.093;47582.59;25084.423
59665.76;;;45604.66;1688310.657;13692.513;57207.784;539456.52;;30753.19;42789.043
919376.277;;;905315.177;;;;;;965344.81;1560.643
;;;;;;;;;;198952.513
48738.053;48738.053;43621.666;48738.053;43621.666;48738.053;43621.666;48738.053;48738.053;48738.053;48738.053
1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27
3503367.183;3503367.183;743888.484;3503367.183;759980.934;3503367.183;743888.484;3503367.183;3503367.183;3503367.183;743888.484
1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253;1594964.253
1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63;1185377.63
2075180.23;2075180.23;2073333.086;2075180.23;2073333.086;2073333.086;2073333.086;2075180.23;2075180.23;2075180.23;2075180.23
68924.76;68924.76;1839358.986;68924.76;361891.733;68924.76;1839358.986;68924.76;68924.76;68924.76;1839358.986
5710725.53;5710725.53;;;;;;;5710725.53;5710725.53;
97565.123;97565.123;97565.123;97565.123;97565.123;97565.123;97565.123;97565.123;97565.123;97565.123;97565.123
3951.997;767649.007;1455712.68;1364454.464;1455712.68;1455712.68;629859.744;1455712.68;944875.07;65616.75;1081635.22
267024.823;3129466.33;2478919.13;;1081635.22;3117707.007;254353.671;6774.863;569368.997;3568372.597;526667.613
3129466.33;;555999.47;;1760.59;2915.604;;92237.573;;;
;;;;;479209.124;;373192.966;;;
1480588.13;1168215.801;246788.417;4867707.714;246788.417;134518.043;714860.91;5504.71;4672807.547;973315.634;1480588.13
1473.597;;1870922.34;;3129949.5;4650022.703;2052721.343;4356788.347;;;5504.71
8139141.147;;;;;;;;;;51657.156
;;;;;;;;;;1843776.876
11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247
