real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2965897.94;2965897.94;2956616.207;181833.234;905605.226;1313331.96;2956616.207;5016840.167;181833.234;2965897.94;2956616.207
1233019.95;359554.157;1233019.95;1233019.95;1966349.857;358566.293;1233019.95;358566.293;1233019.95;358566.293;845821.246
358566.293;;845821.246;358566.293;;;1043282.697;;359554.157;;
6026354.46;6026354.46;1515683.02;6026354.46;1515683.02;1515683.02;1515683.02;6026354.46;6026354.46;6026354.46;6026354.46
1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977
;;;;;19133.861;;;;;
4696705.69;4696705.69;197822.18;4039575.39;197822.18;4256907.107;197822.18;4039575.39;4479373.973;4696705.69;4256907.107
2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083;2759350.083
1322187.8;699759.26;;3499110.65;3739352.918;23576.466;3408918.68;1030958.468;550651.653;1609406.777;1121000.861
249554.17;249554.17;249554.17;249554.17;249554.17;249554.17;249554.17;249554.17;249554.17;249554.17;249554.17
;;;151680.293;69533.369;;;;;305932.986;849853.43
;;;;;;;;;55048.256;
1061891.637;99751.076;11855543.041;12009363.599;1454301.955;11894313.231;11851742.467;12233178.024;1063451.724;12372433.574;1061891.637
1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16;1877207.16
6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663
483624.433;483624.433;483624.433;483624.433;483624.433;483624.433;483624.433;483624.433;483624.433;483624.433;483624.433
207446.09;207446.09;207446.09;207446.09;207446.09;207446.09;207446.09;207446.09;207446.09;207446.09;207446.09
68009.523;;;181164.293;;193344.87;;;;;
25245.57;25245.57;25245.57;25245.57;25245.57;25245.57;25245.57;25245.57;25245.57;25245.57;25245.57
2860813.673;2860813.673;2794515.86;2784718.413;2794515.86;2859116.15;2783020.89;2784718.413;2784718.413;2860813.673;2783020.89
8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163
3635270.92;698457.893;3287056.737;3710580.596;2785143.936;4504506.85;3020711.49;4504506.85;1806076.73;1310201.97;4504506.85
182600.947;;;378907.256;214087.506;;;118668.934;;8329.434;
501473.203;37303.767;3433206.067;501473.203;1818215.556;863883.624;3545182.134;224368.171;4377643.957;37303.767;3569055.999
685528.847;685528.847;685528.847;685528.847;685528.847;685528.847;685528.847;685528.847;685528.847;685528.847;685528.847
8522.64;;;;;;;;;;12585.461
5087.457;;;10605.539;;;;;;;
220495.217;220495.217;220495.217;220495.217;220495.217;220495.217;220495.217;220495.217;220495.217;220495.217;220495.217
1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143;1274135.143
16547252.607;18502312.6;16547252.607;16547252.607;16638246.961;18500322.043;16547252.607;18500322.043;16547252.607;18500322.043;16565055.127
73704.3;142586.474;;369104.997;58848.112;36955.681;469377.535;12571.982;75748.894;415763.255;108442.503
;;;;;;8483.153;;5372.727;;
332166.307;308502.277;2647288.123;300093.96;1425542.211;3912396.412;1894498.197;158148.953;1563456.138;957601.841;1747072.861
911771.5;;509023.566;501868.977;938886.505;;321490.219;;515158.067;;254423.853
2101575.81;1696121.94;;2101575.81;;;1705545.603;1696121.94;2101897.867;1696121.94;1696121.94
10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703;10954150.703
4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313;4879350.313
12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033;12263493.033
23201.163;3986343.714;556159.127;1049537.227;3986343.714;24926.26;306277.284;283467.733;2852824.42;1494109.323;1199826.084
10629268.203;131836.243;10229197.98;10629268.203;379235.653;9786410.693;10381901.872;10387588.776;137523.147;9780723.789;693142.73
;70717.478;;;41974.54;;34125.0;106791.252;;;
911897.693;911897.693;911897.693;911897.693;911897.693;911897.693;911897.693;911897.693;911897.693;911897.693;911897.693
852680.61;852680.61;852680.61;852680.61;852680.61;852680.61;852680.61;852680.61;852680.61;852680.61;852680.61
2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22;2898536.22
1467324.513;996431.02;;;238310.166;;;;709203.659;1467324.513;
3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39;3239309.39
3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663;3550195.663
;90086.784;90086.784;;;;;;;;101214.294
;;;19470.255;;;;178928.433;41719.23;;
;457333.929;;;;;;;1208526.377;;11625.022
1375798.357;1375798.357;2909327.813;3612375.373;672750.797;3612375.373;2909327.813;3612375.373;1375798.357;1375798.357;3612375.373
;;;;;;;;19750.791;;
3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037;3543065.037
339436.94;994788.26;3072590.943;339436.94;1942121.507;3072590.943;878338.05;1178994.03;878338.05;1178994.03;2664158.806
1839124.503;1839124.503;530603.4;775341.046;;999567.413;;3434848.38;;1839124.503;306377.033
19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167;19486160.167
3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523;3939071.523
;;1611746.087;;1611746.087;1611746.087;1611746.087;;;;
;;;;;;;4629.526;;;
4226133.997;4226133.997;2435764.293;258726.77;5008967.456;2436009.487;3218842.946;3219088.14;258726.77;4226133.997;2435764.293
1075333.307;1075333.307;;1075333.307;;;;1075333.307;1075333.307;1075333.307;1075333.307
3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333;3022656.333
1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913;1676523.913
1458920.27;508661.176;56646.81;1281183.937;275302.626;48337.736;250501.343;84448.446;291283.263;291283.263;250501.343
17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433;17267916.433
;;;;;;;52696.507;;;
598732.057;598732.057;399746.747;598440.127;257778.25;598732.057;399454.817;598732.057;462412.473;598732.057;598732.057
374882.74;374882.74;6063721.876;374882.74;6894341.546;374882.74;6063721.876;374882.74;374882.74;374882.74;6063721.876
3879106.01;369737.817;1528777.117;2085723.95;694318.036;1298975.626;151570.93;1388575.653;1821881.104;2702838.66;1419090.806
352788.8;352788.8;352788.8;352788.8;352788.8;352788.8;352788.8;352788.8;352788.8;352788.8;352788.8
;;;24145.217;;;;;51769.91;;
611102.577;611102.577;611102.577;611102.577;611102.577;611102.577;611102.577;611102.577;611102.577;611102.577;611102.577
;479426.982;1158398.543;;;;163868.9;;1222499.984;114244.241;
603202.577;603202.577;547436.063;930170.657;930301.373;930301.373;930301.373;930170.657;930301.373;603202.577;930170.657
;;;;;240754.873;;;;;
245313.987;1805558.003;1691416.184;1195925.993;1145543.567;;;742922.507;190780.409;742603.254;739355.237
;;;;;;;;288528.135;;
;;;;;;;;;;2300.575
2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053;2662207.053
373.503;373.503;;373.503;;;;373.503;373.503;373.503;
;;91372.873;;;;;;;;
2529766.843;997065.073;92985.727;2529766.843;2008105.256;318662.637;2008105.256;2347726.946;1336686.763;1734478.51;92985.727
;;;97123.157;;;;97123.157;97818.414;;93445.791
5008740.42;5008740.42;4833052.16;5015623.047;4826169.533;5015623.047;4833052.16;5015623.047;5008740.42;5008740.42;5015623.047
;;;;;;22951.024;;;;
1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563;1603840.563
1441752.16;1441752.16;1649753.533;1440416.636;1644764.377;593142.346;1648418.009;;;1441752.16;
163753.477;1401217.076;163753.477;163753.477;735926.343;163753.477;4483175.506;1401217.076;4483175.506;1401217.076;1401217.076
3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593;3404055.593
2966202.607;2087201.709;2966202.607;2966202.607;2136932.457;2966202.607;915649.483;2087201.709;915649.483;2087201.709;5738570.289
196338.383;2215854.536;4836174.91;104628.803;270721.814;2044049.789;4836174.91;2596446.019;2489904.673;91569.113;3369515.743
1286759.833;;;1449370.55;;;;;;3682513.703;
;59903.357;;;;;;;73381.573;;
4125457.92;1194762.263;4125457.92;4125457.92;767553.106;4552667.077;4125457.92;4552667.077;4125457.92;4552667.077;263328.084
13239.787;;8417.715;72814.551;111219.514;;38908.191;84131.785;;;
1339.173;1222012.917;314326.227;;31276.388;846762.196;1420922.396;1067871.193;171654.427;1247784.98;54592.703
34839.183;;;;;;;;;;
;;;;56504.358;;;;503.027;;5919.714
1625370.48;309450.187;209157.675;139499.745;2558.93;284574.739;603945.451;221864.974;1169534.21;2158012.451;169745.909
9885070.527;9885070.527;3221640.077;9885070.527;3221640.077;3221640.077;3221640.077;9885070.527;9885070.527;9885070.527;9885070.527
1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353
;;;;;;;;637608.737;;
534014.19;534014.19;534014.19;534014.19;534014.19;534014.19;534014.19;534014.19;534014.19;534014.19;534014.19
4216795.273;90044.808;1715583.556;761785.893;1232089.05;985429.755;100301.2;1825802.866;1180090.96;1324815.062;695309.734
;2495.13;;;;;;;;;889.309
679457.023;2733118.52;714308.877;672694.361;505577.483;544443.492;11330.97;162200.074;491316.084;251652.459;698693.156
1538807.677;313334.404;;;;1926278.609;;1924681.418;2105458.912;1696677.686;264291.546
23090.933;26101.363;;5673.687;;;;;;26101.363;
213056.78;;21450.289;334844.689;;;151768.712;;;277603.18;296222.006
493267.207;;;;;;;;;;175121.163
667847.767;337497.951;850892.159;667017.439;1649652.423;1654688.939;39860.739;1665297.033;15571.272;324294.111;1665297.033
180418.167;180418.167;180418.167;180418.167;180418.167;180418.167;180418.167;180418.167;180418.167;180418.167;180418.167
2525535.12;2525535.12;3278765.59;2525535.12;3278765.59;3278765.59;3278765.59;2525535.12;2525535.12;2525535.12;2525535.12
81936.537;81936.537;81936.537;81936.537;81936.537;81936.537;81936.537;81936.537;81936.537;81936.537;81936.537
4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567;4770275.567
1291097.123;1291097.123;925508.613;30136.42;852249.53;1291097.123;1217838.04;30136.42;1291097.123;1291097.123;30136.42
5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563
1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083
100269.457;40827.86;298709.738;176646.32;20169.13;366670.553;109490.661;30740.429;41191.927;943.991;24998.043
6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097
132858.883;;133235.213;132858.883;975222.947;132858.883;469780.576;132858.883;132858.883;;133235.213
;;22219.363;;;24131.653;;359398.043;;;357742.74
13476653.603;13476653.603;;13476653.603;;13476653.603;;13476653.603;13476653.603;13476653.603;
2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713;2225041.713
1146675.453;1146675.453;245926.14;1146675.453;245926.14;1146675.453;245926.14;1146675.453;1146675.453;1146675.453;1146675.453
498809.31;149817.653;228613.904;;;;;81131.481;;277557.638;
6985623.0;1286827.253;4876465.42;6985623.0;3296159.633;6985623.0;1014257.874;6985623.0;6985623.0;329847.594;4876465.42
76444.823;76634.323;76444.823;76444.823;6523255.583;76511.877;76444.823;76511.877;76444.823;76511.877;6523133.137
7121759.617;7121759.617;7121570.117;9373349.94;;7121637.171;9373282.886;9373349.94;9373472.386;7121759.617;
12242771.707;12685747.467;251353.321;12599818.381;46871.897;12681783.477;209.544;12307407.773;12576767.614;12601483.674;12307226.683
6565063.31;5605168.58;5591101.18;6024029.897;801460.553;;328788.746;5591101.18;;5591101.18;1650276.75
8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95
163844.733;109761.67;163844.733;163844.733;2260524.17;163844.733;190095.31;109761.67;190095.31;109761.67;1366615.003
14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477;14834170.477
1738313.123;1738313.123;779985.737;1738313.123;779985.737;779985.737;779985.737;1738313.123;1738313.123;1738313.123;1738313.123
775441.707;775441.707;775441.707;775441.707;775441.707;775441.707;775441.707;775441.707;775441.707;775441.707;775441.707
539347.03;2499499.673;2499803.587;590846.367;1672073.753;3635291.246;2087613.741;221207.191;3316847.493;2499499.673;2859668.577
1506465.987;1409673.666;2633290.271;1451398.817;2587693.373;2227021.486;3775288.197;1451398.817;2227021.486;1461173.003;1451398.817
604561.873;1503879.533;212599.379;81942.913;662844.62;38323.106;554340.505;1084374.596;265142.592;58314.506;216881.15
120452.407;;;1351009.044;807087.037;124060.444;418321.714;;606429.117;;
653970.953;61139.12;17445.99;362505.087;411110.343;10831.57;671061.977;;50245.33;324624.645;205778.528
;;126283.897;;37291.53;142027.224;;;736955.383;61130.645;
2396238.357;1070967.897;1781138.723;1000435.946;917246.621;382928.093;206005.817;2237115.758;246033.426;773571.767;250712.226
1314073.98;;53668.546;1604401.2;302401.118;1917692.236;;237217.835;2066647.534;538275.743;888517.551
293307.717;293307.717;771442.847;773139.853;291610.711;773139.853;771442.847;773139.853;293307.717;293307.717;773139.853
3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463;3999878.463
341564.39;83941.653;4761682.43;72293.14;239328.12;418870.459;145991.573;40478.066;233749.29;1695455.093;64060.173
;;42958.957;704479.261;;31517.103;;;657543.767;;204482.273
12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63;12950237.63
1103856.91;1730229.273;195635.861;2213919.151;3242832.915;1032011.921;44653.767;285299.438;356051.85;240697.34;1160898.19
2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983;2413457.983
2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577;2069145.577
1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967;1650141.967
2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357;2140502.357
4167393.94;4167393.94;2404537.147;4167393.94;4027377.204;2404871.283;2404537.147;2404871.283;4167393.94;4167393.94;2404537.147
;;1177369.937;952629.457;203814.157;1868729.661;546819.629;1238179.353;;;261269.733
;698668.04;70607.806;;939668.547;;269585.32;421829.183;;69804.896;
;;;;;;;;;400608.902;
869231.2;617710.643;1622619.906;869231.2;4227635.553;2251409.25;5347973.366;4476709.113;3400939.69;346215.473;5658252.153
4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197;4932763.197
395.277;137364.096;49002.356;27102.112;45782.49;88603.532;123023.517;22628.271;167311.02;21460.196;1856.451
;58138.955;;;;52161.817;;;11254.447;;20376.518
102098.53;5115958.993;3090304.983;2314533.863;1005502.233;102470.223;3558570.46;102098.53;102470.223;6013346.173;158719.557
2314533.863;;;;;2314905.556;;512535.1;1903261.106;;569156.127
1047881.593;1047881.593;254876.55;1131517.957;171240.186;1131517.957;254876.55;1131517.957;1047881.593;1047881.593;1131517.957
1031824.743;272948.451;397937.413;1400186.849;427791.917;999261.993;313295.842;688125.922;327705.784;474014.164;181044.733
1727594.253;;503700.814;;86852.984;;648241.725;;49830.463;;2028923.027
1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33;1655736.33
8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057;8616557.057
;1130634.486;;2508625.036;;;2207549.242;1136299.456;369162.93;;2118069.55
1575749.64;1963426.436;836281.187;1662848.09;3387358.005;1448392.89;;1576807.702;1966490.097;1964992.202;3387900.868
1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177
;;104063.666;;104063.666;;104063.666;;592425.383;;
1365498.43;520836.726;4094678.5;666250.177;29478.467;208680.857;5195836.137;337453.977;2848633.6;1202439.282;5722568.714
