real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343;9612315.343
1229065.747;1229065.747;6668065.42;6668065.42;5365447.746;5365447.746;5365447.746;6668065.42;6668065.42;1229065.747;6668065.42
395536.26;395536.26;395536.26;395536.26;395536.26;395536.26;395536.26;395536.26;395536.26;395536.26;395536.26
;;;93693.704;;;;93693.704;93693.704;;93693.704
252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78
1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747
;;;;140517.203;;;;;;
2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57
3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9
;248143.3;;;;;;248143.3;;248143.3;253299.43
603003.857;1988265.313;603003.857;603003.857;131977.74;1472611.697;603003.857;1472611.697;603003.857;1472611.697;1914964.901
47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797
261288.13;688972.423;323342.903;80558.333;;52906.832;325392.213;;67931.17;143121.6;
;;;;;;;;73123.737;479405.114;
14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457
240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503
299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637
2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767;2451629.767
8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603
;2139370.067;;;733225.333;569132.96;;569132.96;;;569132.96
;;;;;;;56686.91;;;
;;235003.973;;235003.973;235003.973;235003.973;;;;
773801.083;773801.083;4919078.664;2900386.963;3180487.873;5075414.837;2474428.907;2900386.963;4470758.876;773801.083;2744050.79
2389797.513;2389797.513;1963839.457;2389797.513;1099526.51;2120175.63;2233461.34;2389797.513;2389797.513;2389797.513;2389797.513
;;2741302.016;;2741302.016;2741302.016;2741302.016;;;;
;;;;;;;;;10325.47;9782.052
128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257
346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397
;;53581.708;;;;;;;;
;;25897.478;;;;;;;;
565466.087;752836.131;1053818.201;535877.557;2037540.813;999794.381;1162518.133;806859.951;2037540.813;1764735.117;1322028.181
;2673212.471;;;465556.413;38038.501;;2691382.861;5280369.633;5007563.937;
280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427
3891318.697;3891318.697;2854924.09;3891318.697;986066.267;3891318.697;2854924.09;3891318.697;3891318.697;3891318.697;2854924.09
2820280.08;117914.251;1528491.037;305790.94;1378217.101;;204788.027;1528491.037;2932388.722;1528491.037;2907153.856
1181489.723;1181489.723;10370287.19;1181489.723;10370287.19;10370287.19;10370287.19;1181489.723;1181489.723;1181489.723;1181489.723
1189470.513;1189470.513;4876881.214;1189470.513;4876881.214;4876881.214;4876881.214;1189470.513;1189470.513;1189470.513;1189470.513
410178.033;410178.033;410178.033;410178.033;410178.033;410178.033;410178.033;410178.033;410178.033;410178.033;410178.033
98201.26;3640737.9;5076189.923;109812.186;2915225.25;55318.089;65077.359;597637.82;144571.783;98201.26;589514.246
5359910.207;;;;;109812.186;176330.069;884845.456;;5359910.207;644008.343
52525.873;301995.44;180355.38;;;505622.089;;;372909.78;35366.284;683112.436
;225631.754;;;;;;;;310703.187;
150896.617;161168.807;3569703.424;1452767.333;329856.899;111538.056;717986.264;2478664.985;710185.119;3275122.294;2372792.017
650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073
13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647;13141851.647
2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58
5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29
4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463
;;;;1182498.797;;;1588781.1;1581949.637;1581949.637;93259.44
;;;;;;;;;;138486.247
256506.61;726121.017;122039.317;726121.017;112913.173;208770.47;699317.957;291783.517;726121.017;336922.81;56694.05
726121.017;;556376.817;;387388.473;643107.97;;726121.017;;;726121.017
2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393
2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277
3544959.317;3544959.317;791718.2;3544959.317;1330346.796;3544959.317;791718.2;3544959.317;3544959.317;3544959.317;791718.2
3289805.913;3289805.913;3289805.913;2751177.317;3289805.913;2751177.317;3289805.913;2751177.317;3289805.913;3289805.913;2751177.317
1923068.58;1923068.58;776828.47;776828.47;271249.684;1417489.794;271249.684;776828.47;776828.47;1923068.58;776828.47
776828.47;776828.47;;;;271249.684;;;;776828.47;
2309294.9;4386133.987;677462.403;2309294.9;996627.44;677462.403;5350309.097;3104040.49;5350309.097;3104040.49;1472207.993
330318.65;330318.65;3100246.057;330318.65;3100246.057;3167270.693;3167270.693;330318.65;330318.65;330318.65;330318.65
;;263294.014;;330318.65;330318.65;330318.65;;;;
;;99127.837;;;;;;;;
250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207
5950956.18;5950956.18;4811396.704;5152861.217;5609491.667;5152861.217;4811396.704;5152861.217;5950956.18;5950956.18;4811396.704
77110.53;77110.53;77110.53;68308.42;77110.53;68308.42;77110.53;68308.42;77110.53;77110.53;68308.42
6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02;6062412.02
3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893;3840919.893
154777.397;652157.869;1676201.15;3538183.493;3195449.87;1244680.523;4823937.763;154777.397;1244680.523;1409909.319;912528.847
948534.9;948534.9;948534.9;948534.9;948534.9;948534.9;948534.9;948534.9;948534.9;948534.9;948534.9
5259582.607;5259582.607;3999426.854;5259582.607;3999426.854;3999426.854;3999426.854;5259582.607;5259582.607;5259582.607;5259582.607
565456.08;1675597.64;565456.08;565456.08;909428.623;1331625.097;565456.08;1331625.097;565456.08;1331625.097;904521.07
227898.63;227898.63;3678930.207;4106034.234;4022902.75;4445099.224;3339865.217;4106034.234;227898.63;227898.63;3678930.207
1690253.27;1690253.27;2815923.453;253358.21;510460.236;510460.236;510460.236;253358.21;253358.21;1690253.27;253358.21
;;;2815923.453;2815923.453;2815923.453;2815923.453;2815923.453;2815923.453;;2815923.453
13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34;13570090.34
4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99;4841840.99
651595.307;651595.307;773663.587;;81410.44;;773663.587;;;651595.307;
3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88;3027372.88
66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153
;2716.69;;;;;;;;;
63353.127;4234879.71;254172.957;63353.127;254172.957;1637789.913;171739.257;2225360.73;73204.17;3506.827;2225360.73
3506.827;;;5182261.453;;;;;271462.907;5264695.153;
5264695.153;;;;;;;;;;
;2085996.406;6449.08;;6449.08;1114737.636;1929734.176;;;;
933432.04;933432.04;933432.04;933432.04;933432.04;933432.04;933432.04;933432.04;933432.04;933432.04;933432.04
61348.94;514724.367;95095.336;61348.94;419518.2;476949.54;1856965.656;28187.856;293962.319;514724.367;780725.392
;286400.403;;;11966.83;425378.217;297415.913;649942.366;;;474787.366
;;;;;;;407478.083;;;
751583.873;751583.873;751583.873;751583.873;751583.873;751583.873;751583.873;751583.873;751583.873;751583.873;751583.873
199829.43;4417847.26;1219993.306;199829.43;1219993.306;199829.43;199829.43;199829.43;199829.43;199829.43;199829.43
5648404.617;;8301355.083;5648404.617;8301355.083;712878.663;7281191.207;5648404.617;5648404.617;5648404.617;7281191.207
;;;;;9531912.44;;;;;
1794457.253;364764.793;17346.484;292589.413;229783.297;778134.813;808502.217;1551608.85;1185770.023;19661.39;530164.723
;;318353.741;583421.203;;;2534003.514;979632.563;;94945.627;1702881.513
;;;;;;;;;4210342.49;93387.093
5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993;5548654.993
4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26;4179066.26
1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57;1608005.57
1370358.267;3955757.537;950179.046;1370358.267;604304.366;2109882.287;950179.046;3955757.537;2889920.53;3955757.537;6560718.5
2952669.703;2952669.703;1247951.513;1583587.233;;79936.033;;1583587.233;79936.033;2952669.703;2198744.903
71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937
1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2;1236692.2
3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13;3605524.13
;8421058.171;;9128221.221;;;8040452.627;7946972.409;8684724.341;;7352719.45
;223230.11;;;;;212170.588;;89842.835;;263578.96
5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447;5859673.447
248790.82;248790.82;4923.283;29247.58;248790.82;93206.58;248790.82;11455.1;82028.434;248790.82;146595.966
;;;146595.966;;;;146595.966;;;
234826.657;365789.827;191433.5;286156.753;;672056.104;;;;234826.657;
101668.32;;;;;61849.91;180529.692;;;110394.301;75118.627
34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7
1453807.433;5334214.648;2156438.867;4053621.476;798706.99;1258330.723;4700033.7;2659660.014;798706.99;4755550.141;1551527.366
174061.113;174061.113;29948.516;174061.113;174061.113;104689.107;29948.516;174061.113;174061.113;174061.113;174061.113
3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34
1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203;1656358.203
1726438.467;133447.721;679067.429;263188.844;19044.432;192740.967;70292.989;1023246.125;193746.704;1071522.334;111076.313
325284.723;1467934.442;289652.553;1032707.589;394245.109;360836.297;507319.059;1209767.791;1177827.04;1192996.595;326506.354
358415.483;822687.928;108933.49;20114.176;726741.391;69753.336;57744.879;471408.125;433732.194;233433.662;72089.725
;;398254.847;;137669.011;403783.139;1046918.693;;;;277792.722
877578.837;2409180.093;893711.463;4077.604;;984500.101;2458357.211;3172968.993;1387428.226;2168312.313;4090587.016
511855.347;;452283.63;;;324896.967;;;;;
488558.0;2169642.886;;1608784.325;;;136185.017;2292698.277;2384429.664;2248879.108;
1346790.37;1791007.187;5739531.503;872199.01;6589299.456;4182477.666;4348264.106;20050.467;6589299.456;1892522.607;804255.35
1879394.127;;1926652.342;2253241.507;;2102557.983;2341191.736;1937512.087;2364640.501;;1879394.127
1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957;1389358.957
947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153
577.4;;;;;36654.608;;1192.541;;;
;;;;;;;43927.461;;;
293292.86;293292.86;293292.86;293292.86;293292.86;293292.86;293292.86;293292.86;293292.86;293292.86;293292.86
1879096.403;1879096.403;5404267.787;1879096.403;1778714.037;1879096.403;5404267.787;1879096.403;1879096.403;1879096.403;5504650.153
;;;482356.791;655771.98;4630.04;50610.14;;;93076.203;
;;;;;;581725.277;;;;
1759846.62;1262480.827;52942.659;1187953.242;1744528.63;1585000.771;1395967.833;1882259.217;3443857.6;3247061.47;1457138.7
;590422.373;;;;149106.377;;;97928.023;621451.33;
63726.503;5518770.987;1156200.644;2498068.529;3275342.575;4140990.217;4993602.304;105584.809;929807.707;403454.581;310753.686
223852.063;2415794.12;166049.053;979142.913;1619728.646;253974.879;166049.053;1162590.139;225237.447;1855456.933;1685811.032
22504.27;166049.053;;166049.053;166049.053;1962922.31;;1917880.989;980528.297;166049.053;122129.613
166049.053;;;;;166049.053;;166049.053;166049.053;;
3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18
3446146.687;2645859.73;2130232.436;2596470.144;4789214.309;4885933.593;4739824.723;2596470.144;690445.53;3446146.687;1329945.479
102064.877;71679.953;78384.201;229083.056;44503.442;433634.342;30781.401;248274.523;352973.462;547677.471;75941.082
3424.803;219.97;181486.531;525792.36;341212.746;;60839.821;358059.643;446056.179;;189121.439
;557079.629;651315.295;;62443.559;;;;81543.282;;386432.009
;;1424622.48;3063298.584;3060085.894;216050.916;5094.623;40966.99;1454224.834;1424622.48;25293.797
;;543773.117;;527885.304;;223000.549;316827.467;;;151664.207
;;;;;;510894.939;;;;
435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45
14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15
172034.213;209657.717;172034.213;172034.213;942607.089;209657.717;172034.213;209657.717;172034.213;209657.717;680866.14
357878.897;;;357878.897;;357878.897;;357878.897;;357878.897;
794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83
339442.94;1359744.334;3749871.622;942930.24;876540.57;461021.299;914722.654;348218.089;81362.057;538540.63;3504035.178
;;47236.312;4842051.836;2373855.466;;2445446.643;1823855.596;2163071.191;899972.917;
;;;;;;;191384.305;;;
2354974.62;2354974.62;1417449.927;2354974.62;1251689.557;2354974.62;1417449.927;2354974.62;2354974.62;2354974.62;2520734.99
1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2
2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083;2793168.083
448622.217;16336.98;904192.144;3385698.56;618584.873;701123.47;8153427.567;7540244.483;2859020.036;102841.54;8300105.533
4145559.61;3713274.373;;;;1901890.127;;400477.823;;3799778.933;
6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913
1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677
1563260.557;;1563260.557;1563260.557;142781.717;;1563260.557;;1563260.557;;1363038.244
;;1363038.244;;;;;;841078.924;;
2366037.407;125562.264;3795047.913;2366037.407;3795047.913;6035523.056;3050433.37;2366037.407;2366037.407;2366037.407;3050433.37
3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497
536820.303;536820.303;298565.19;4045234.553;298565.19;4045234.553;298565.19;4045234.553;536820.303;536820.303;4045234.553
;;;;108783.617;;;;;;
499112.717;6294392.786;170272.008;198435.191;2938308.573;349106.365;303456.02;4824222.84;886083.331;41223.211;1405935.867
1334658.7;1334658.7;663771.137;593802.64;823649.588;55357.444;155610.01;201344.504;1101963.767;427852.01;48295.887
;;46942.207;;;;;;;;
3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143
3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367;3101081.367
716486.873;75646.751;60362.314;71632.393;109747.786;368335.3;314779.741;239519.597;484861.061;79771.185;24000.923
19792.95;459376.291;54782.647;811855.806;293749.876;203329.1;233012.154;187249.057;46599.601;263773.275;216916.54
;382475.957;826120.394;373594.346;128743.676;;;;;230652.355;
1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03
1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593;1044518.593
284493.993;128791.457;246620.416;284493.993;90917.88;8058.217;154503.286;128791.457;570047.604;128791.457;154503.286
