real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193;2141167.193
5009242.443;5009242.443;4320955.396;3206339.293;4396334.156;4861153.356;2666141.333;3206339.293;3354428.38;5009242.443;4320955.396
243438.773;23030.534;64008.832;5073.244;473345.71;29872.727;39019.767;10651.17;25796.529;62586.535;7354.401
;1208.214;;;;;;;;;
9221.92;;;;;;;;;;
;;464557.037;;153273.893;172589.15;;307812.743;;399130.856;519994.076
5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99;5600855.99
787156.07;787156.07;252071.957;876000.403;252071.957;446267.257;535111.59;876000.403;876000.403;787156.07;876000.403
876000.403;876000.403;876000.403;;535111.59;535111.59;;;;876000.403;
126789.577;167141.667;560695.894;1146648.82;189190.756;341091.674;364468.356;;;1035151.364;16979.615
5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28;5673745.28
870329.15;870329.15;;870329.15;;;;870329.15;870329.15;870329.15;870329.15
3150310.76;75392.327;159619.834;3605832.813;2344068.514;1924623.147;191883.887;3150310.76;1924623.147;866589.42;793206.52
;;4081840.917;;;;;;;;
6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52;6071634.52
8767238.163;8767238.163;1907669.886;7384961.846;3289946.203;7384961.846;1907669.886;7384961.846;8767238.163;8767238.163;1907669.886
163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98
225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107
1881545.953;486542.746;1958549.616;1288455.516;491778.913;2127731.073;1288455.516;2551640.053;1325818.303;486542.746;231317.434
62038.567;317263.879;1831869.703;62038.567;4889930.73;1156539.436;4889930.73;28216.413;1156539.436;1021180.133;3337698.727
5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273;5451739.273
1777129.51;2404320.23;636800.9;1777129.51;636800.9;1777129.51;1777129.51;1777129.51;1777129.51;1777129.51;1777129.51
9757564.167;8552462.797;4510920.434;9757564.167;3312007.94;8552462.797;306774.824;8552462.797;9763753.043;8552462.797;3305819.064
2445091.64;2375392.373;7241235.966;2445091.64;7241235.966;7310935.233;8556433.737;2445091.64;2445091.64;2445091.64;3690590.144
;;;;;123038.85;;;;;
307317.113;1459157.833;390988.433;308427.309;404038.79;3166098.797;1631184.91;4283524.357;1557065.673;307317.113;1008109.077
;307317.113;457658.037;;1579030.52;;1180557.234;;1005353.233;;205825.68
2053138.717;36438.627;2592556.75;47433.183;78387.869;2023157.133;4196402.196;4722804.44;496117.104;3014535.037;2963124.479
;197970.667;2103059.753;1824909.403;3464891.169;1685046.88;3109232.409;2237937.147;884066.61;1389981.967;270455.446
;;;284560.173;1492211.87;;;;;;
4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173;4087353.173
131332.007;102169.015;173733.096;371413.612;28464.502;92996.004;502161.362;68336.469;15590.883;64230.665;155548.279
;119518.571;;;181821.852;27221.354;;;1875.674;228806.135;
1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873
471146.807;471146.807;858511.947;73132.347;858511.947;449146.75;858511.947;858511.947;73132.347;471146.807;858511.947
;504916.89;1471819.936;480628.35;4611.68;;1423980.64;4998.34;2138733.07;1713535.496;331932.71
;;;;187005.77;;;1501042.3;;;
5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073;5737775.073
;;395914.314;;;9865.154;;;;395914.314;284082.23
385843.02;385843.02;385843.02;385843.02;385843.02;385843.02;385843.02;385843.02;385843.02;385843.02;385843.02
153677.767;186842.933;241155.567;185417.54;141949.717;;53611.938;41700.353;254911.591;111393.52;5169.604
796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82
2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313;2066170.313
11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257;11822035.257
675551.477;162510.747;;335604.447;;351994.48;;;351409.857;162510.747;169114.311
8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81;8384470.81
2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837;2591891.837
2341132.497;825689.287;580551.493;2341132.497;;2046024.001;1002454.748;;;2379806.4;580551.493
1147568.917;684062.049;228288.63;590296.3;6887.283;1316634.007;98070.263;830338.002;1648256.725;101946.409;830338.002
841076.273;465636.812;2152791.361;2282830.994;506214.5;816661.757;1937545.401;2725170.243;;244692.677;2522872.696
5882229.26;5882229.26;6574922.07;5882229.26;6574922.07;6574922.07;6574922.07;5882229.26;5882229.26;5882229.26;5882229.26
;;;;;30701.806;;;;3053.85;
12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93;12111173.93
3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363;3389045.363
19108203.213;19176141.39;198570.594;18332831.079;17732924.34;123207.774;35228.397;123207.774;16154784.469;16154784.469;123207.774
4569.41;37487.787;;26076.61;198570.594;;;;42020.266;4569.41;
132891.807;;;63527.466;;;;;;132891.807;
2604615.243;1695820.246;5607709.396;2604615.243;;;;2604615.243;2604615.243;2604615.243;3125103.696
784776.46;572304.104;4069322.958;2027434.794;498688.437;384976.907;1279767.473;932008.141;142792.606;742583.963;154183.441
1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597
2422617.737;2295362.597;526494.944;286369.157;526494.944;529022.687;10149779.514;9590409.75;933969.539;2039030.343;10739729.666
406193.79;4712.567;;406193.79;;406193.79;406193.79;406193.79;406193.79;406193.79;406193.79
;;473478.144;;473478.144;473478.144;473478.144;;;;
2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783;2249613.783
407733.707;404575.093;;407733.707;;;;794299.65;;404575.093;963258.021
3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847
940.593;63434.04;940.593;940.593;;940.593;;63434.04;;63434.04;63434.04
;;22614.323;;;;;;;;
1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483;1745170.483
;;90455.373;;123258.663;;;;;;
;;;;32367.816;;;;;;
10874046.3;10874046.3;10050736.873;6574916.87;10050736.873;10186637.43;5887508.0;6574916.87;6574916.87;10874046.3;5887508.0
;;;;875290.42;;8447.307;;8447.307;;
;;46892.287;;;;;;;;
;;1034315.601;;27435.967;;664210.044;;;;998241.41
;;27435.967;;;;;;;;
30989.993;30989.993;30989.993;30989.993;30989.993;30989.993;30989.993;30989.993;30989.993;30989.993;30989.993
;;;;;;;;13845.066;;
59281.593;3462214.517;3795194.213;59281.593;740841.396;457507.856;1827790.226;3657058.31;457507.856;2948663.313;1011939.93
444657.21;;;2196143.793;;;;;;;
1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54;1405408.54
6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58;6737822.58
497367.587;3410077.562;58558.961;5996716.791;345508.214;4694031.133;267613.961;3762771.53;5406726.82;116095.084;3551770.251
2586848.487;2523011.694;;2586848.487;;;;2586848.487;2586848.487;2586848.487;
7299.95;7299.95;17250.606;7299.95;59823.563;7299.95;17250.606;7299.95;7299.95;7299.95;17250.606
1224.62;1224.62;;7595.663;;7595.663;;7595.663;1224.62;1224.62;7595.663
363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483
;;;;;;121471.107;;;;1770037.297
;;;;;;;;;;378426.181
;5878824.04;;;;;;5878824.04;;5878824.04;
18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177;18831710.177
3887300.56;3887300.56;5445382.933;6054437.653;3278245.84;6054437.653;5445382.933;6054437.653;3887300.56;3887300.56;6054437.653
1121534.207;343894.387;1694996.318;572572.015;638980.8;1098324.078;141424.157;59788.785;291810.902;152702.975;623350.849
697796.023;24974.677;333365.898;149771.569;449540.219;14782.468;946535.357;1584018.166;1544000.112;1036628.798;1025031.466
698314.693;951725.481;93678.048;357837.977;;241732.847;;;279179.908;;
2008055.723;5113704.923;135681.214;829784.277;139609.251;482452.674;1525249.981;133677.634;5058690.32;335463.15;2576396.567
;;;;17192.633;;;;;;
21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73
502873.073;502873.073;;502873.073;;;;502873.073;502873.073;502873.073;502873.073
1103749.927;1103749.927;2165770.551;528809.713;497305.091;528809.713;2165770.551;528809.713;1103749.927;1103749.927;528809.713
2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107;2333563.107
2912249.147;2842447.904;;2912249.147;;2842447.904;;2842447.904;55558.91;2842447.904;
55558.91;55558.91;;;;;;;;55558.91;
2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39;2197520.39
2256800.413;3363626.614;329343.287;2187625.903;3410059.001;399134.437;2160397.204;588829.503;356816.827;303492.33;3622355.313
1042032.847;;370795.683;285871.15;1445071.263;266552.72;304528.924;;783706.833;;435850.09
162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45
1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657;1805469.657
183915.183;1377667.658;848208.008;226698.097;694850.984;2241162.724;298311.538;4346247.627;941849.954;521886.429;526363.867
6385294.333;244451.313;2457944.653;6379.04;1537364.53;313805.833;2511591.153;357025.423;135455.66;22881.55;5231843.403
;3833837.02;;6808906.57;415673.067;;;80606.363;246878.13;;767926.653
;;;822775.95;;;;192028.833;;;
749297.213;749297.213;749297.213;749297.213;749297.213;749297.213;749297.213;749297.213;749297.213;749297.213;749297.213
86665.413;86665.413;;;;221940.546;;221940.546;;86665.413;221940.546
4444043.723;4444043.723;3316717.193;4444043.723;4444043.723;4444043.723;4444043.723;4444043.723;4444043.723;4444043.723;4444043.723
;;167777.053;;178837.513;;89641.506;;42196.391;;89641.506
12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007;12452575.007
6415.697;;6415.697;6415.697;;;6415.697;;6415.697;;
50941.887;75947.651;;;625969.634;;252633.337;62358.367;;114603.257;463452.853
1135097.113;;;;;;;1146513.593;;756490.274;46855.636
1074.483;;;;;;;;;;
1131166.11;1131166.11;786473.753;1131166.11;786473.753;786473.753;786473.753;1131166.11;1131166.11;1131166.11;1131166.11
11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71;11005728.71
;;517026.793;;4362813.57;1010349.844;517026.793;1050683.24;;;1050683.24
;;;;517026.793;;;;;;
163712.497;;;194918.116;;160011.156;;;;;
2658435.833;2494452.496;1406491.233;2494452.496;1406491.233;1406491.233;1799740.28;1406491.233;;1910189.99;
83196.753;39320.845;;170572.643;;;;626655.756;;382297.46;
94285.823;94285.823;94285.823;94285.823;94285.823;94285.823;94285.823;94285.823;94285.823;94285.823;94285.823
2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213;2495612.213
1611994.947;;2041600.984;1611994.947;;275770.813;271556.01;1814916.187;275770.813;;334031.144
;;;;;;4384.534;;;;
3029348.977;3029348.977;3570019.917;3029348.977;3570019.917;3570019.917;3570019.917;3029348.977;3029348.977;3029348.977;3029348.977
1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767;1690833.767
;142037.98;;;;;;;;149103.946;
1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197;1888841.197
2240037.593;2240037.593;;2240037.593;;;;2240037.593;2240037.593;2240037.593;2240037.593
524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737
;;20347.7;;;;;;;;
942445.103;942445.103;942445.103;942445.103;942445.103;942445.103;942445.103;942445.103;942445.103;942445.103;942445.103
1298672.607;1298672.607;97370.143;529907.277;442365.93;1645137.603;3968085.343;1044331.233;1217916.85;1298672.607;3733186.773
1813096.563;1813096.563;1658953.75;1044331.233;97370.143;1813096.563;419471.916;;1732340.806;1813096.563;1125086.99
;;;;265329.103;;;;;;
397387.01;397387.01;391516.47;397387.01;391516.47;391516.47;391516.47;397387.01;397387.01;397387.01;397387.01
;142613.84;;;;;;1759.544;;;1759.544
246627.273;40484.489;3269605.88;169621.51;568540.31;2928248.783;38074.103;2727317.557;2304387.893;2420602.916;246627.273
4311298.643;770204.029;;1323989.854;;;;;;;950666.273
6126439.45;5997039.857;1375103.963;1489595.866;4820945.41;501489.64;3513113.023;2689546.656;1686532.74;1360196.273;4695219.109
333697.42;333697.42;333697.42;333697.42;333697.42;333697.42;333697.42;333697.42;333697.42;333697.42;333697.42
2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1;2767373.1
515747.44;1043161.971;673718.765;6792.019;94559.233;603217.117;1100682.634;278971.176;9656.488;115307.864;867392.914
4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673;4062963.673
;69116.866;;;;;;;;69116.866;
1167835.37;1167835.37;7101149.107;1167835.37;2566465.547;1167835.37;7101149.107;1167835.37;1167835.37;1167835.37;7101149.107
5044766.24;5044766.24;;9579449.8;;9579449.8;;9579449.8;5044766.24;5044766.24;
205947.69;205947.69;205947.69;205947.69;205947.69;205947.69;205947.69;205947.69;205947.69;205947.69;205947.69
291075.31;291075.31;291075.31;291075.31;291075.31;291075.31;291075.31;291075.31;291075.31;291075.31;291075.31
;580867.54;;261195.383;;;390345.49;452617.516;;228865.58;245480.523
;;;;60725.344;;;;;;
1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837;1896726.837
519362.61;108932.501;285599.663;70463.846;1862847.441;567495.843;1208271.684;549452.381;532510.729;970990.59;132282.428
;61341.963;;96742.46;;;;;;;
497138.553;1638577.44;5845685.59;74511.184;266890.891;5675786.773;1023668.376;1808476.257;406848.127;482079.217;253571.284
6214650.403;6214650.403;421227.75;416825.9;3230600.707;250215.433;1083312.959;3331879.097;3792646.563;6214650.403;1621363.233
;;6446262.663;;6446262.663;6446262.663;6446262.663;;;;
5626358.98;5626358.98;10332603.051;5626358.98;2926713.77;5626358.98;10332603.051;5626358.98;5626358.98;5626358.98;10332603.051
4960221.227;4960221.227;2214514.534;1776579.744;2214514.534;1776579.744;2214514.534;1776579.744;4960221.227;4960221.227;1776579.744
;;4960221.227;;4960221.227;;4960221.227;;;;
5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653;5346630.653
;;;;;;;179414.034;;;59744.404
482259.503;5990890.147;482259.503;482259.503;1794765.446;879111.89;482259.503;879111.89;482259.503;879111.89;6096165.259
224153.623;2558810.647;1091898.659;224153.623;537797.253;1091898.659;2821833.659;;1954088.623;;
2412446.673;2412446.673;237637.43;2412446.673;237637.43;97491.049;237637.43;2412446.673;2373236.053;2412446.673;2412446.673
727629.287;727629.287;727629.287;727629.287;727629.287;727629.287;727629.287;727629.287;727629.287;727629.287;727629.287
255153.183;367728.93;322031.36;58579.144;56486.654;86049.686;677314.774;383661.868;899712.597;397956.444;194861.986
3973780.353;6056478.71;8829101.093;3969612.68;6739203.863;683172.781;1915410.816;4149777.206;7596863.058;6056478.71;861095.326
2852390.16;2340498.336;420504.594;;420504.594;248675.414;;;3880882.684;2336330.663;
2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81;2282762.81
7399040.12;7399040.12;4327661.017;9015110.913;4327661.017;4345647.327;5961718.12;9015110.913;9015110.913;7399040.12;9015110.913
1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833;1023693.833
769409.71;400747.759;62739.342;;;;;;212911.913;62739.342;686854.7
;176940.506;232619.459;;;;;;;96685.089;
8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847;8707385.847
;50238.772;36602.194;;;29513.16;;;;;170279.456
;75337.259;;;;;;;;;
413383.26;335112.25;;26694.532;34472.786;2958.866;1199974.124;910233.454;315372.861;61970.969;40495.524
310871.39;;;33018.392;;51965.251;;264654.014;;163742.273;111168.95
2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61;2486318.61
1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64;1331681.64
;;52688.58;230951.04;52688.58;230951.04;52688.58;230951.04;;;230951.04
;;;;3273089.34;;3273089.34;3458757.174;;;3464235.027
2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9;2337921.9
3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12;3438399.12
3893395.987;3893395.987;2842085.694;;2842085.694;2885700.614;;;;3893395.987;
709990.73;709990.73;;;;;;;709990.73;709990.73;
1496954.047;1496954.047;57099.249;1773716.433;2045231.817;1295659.636;535156.046;1295659.636;1773716.433;1496954.047;1295659.636
6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247;6357190.247
2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037
4413562.647;4413562.647;10900257.97;4413562.647;10900257.97;10900257.97;10900257.97;4413562.647;4413562.647;4413562.647;4413562.647
1666723.25;1425725.464;1872289.756;;547827.14;1872289.756;1895281.973;;1689715.467;1666723.25;
3752713.197;3791648.534;1066078.117;3752713.197;335101.986;261189.123;335101.986;4922668.249;4109808.893;300124.46;1066078.117
7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783;7680960.783
;;229016.359;;229016.359;229016.359;229016.359;;;;
1164965.12;1164965.12;485624.39;2253266.26;449801.073;408284.103;485624.39;408284.103;1164965.12;1164965.12;408284.103
2600631.873;2600631.873;;;485624.39;;;;2253266.26;2600631.873;
;;182821.373;;3617671.263;;182821.373;;;;
;;;;182821.373;;;;;;
346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863
1776427.71;2535707.274;301922.884;50840.417;4808134.98;1659735.121;743169.167;1440884.604;911630.11;567656.324;269135.563
12787234.91;12787234.91;3826459.97;12787234.91;4521067.827;12787234.91;3826459.97;12787234.91;12787234.91;12787234.91;3826459.97
175553.863;175553.863;175553.863;175553.863;175553.863;175553.863;175553.863;175553.863;175553.863;175553.863;175553.863
111020.903;4718400.087;4919229.917;6002239.53;4964509.841;1409866.824;924857.563;957492.11;862211.183;6131130.954;5071921.473
1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02
234451.74;234451.74;234451.74;234451.74;234451.74;234451.74;234451.74;234451.74;234451.74;234451.74;234451.74
;;;;;;;;;;52233.384
990199.997;990199.997;1524060.393;990199.997;1524060.393;1524060.393;1524060.393;990199.997;990199.997;990199.997;990199.997
2029.023;2625056.337;3081599.24;267897.313;396220.056;98656.486;;407522.624;364524.776;1142438.527;450356.173
55802.17;55588.316;368835.42;55802.17;3407632.006;368835.42;1241319.423;55588.316;928286.173;55588.316;2622545.029
80036.947;80036.947;80036.947;80036.947;80036.947;80036.947;80036.947;80036.947;80036.947;80036.947;80036.947
762036.423;762036.423;1832386.514;762036.423;1832386.514;1832386.514;1832386.514;762036.423;762036.423;762036.423;762036.423
5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36;5121342.36
597264.72;597264.72;597264.72;597264.72;597264.72;597264.72;597264.72;597264.72;597264.72;597264.72;597264.72
19864.673;16712.913;2481386.774;625204.134;495835.516;1555911.4;2147617.387;500547.104;659134.797;19864.673;581469.187
7470.893;7470.893;;;;;;;;7470.893;
211777.68;679309.668;2826553.896;1894111.48;1128930.579;145479.846;206473.586;3062817.027;5305228.07;6576855.449;2710150.606
2402011.987;;1276937.243;308705.082;;;2947375.387;1356734.867;488477.611;412474.872;1235664.65
437167.06;376661.553;1912194.45;437167.06;2010705.467;342865.317;490519.707;584821.45;185050.264;683157.4;86714.314
21999.533;21999.533;75352.18;;26208.807;;75352.18;;;21999.533;
5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957;5242511.957
3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547;3581755.547
;;954084.196;;954084.196;;954084.196;;;;
5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99;5959642.99
164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307
3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55;3110700.55
1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263
;;1224773.91;639876.454;;679201.584;216273.411;16110.81;147496.2;;969182.743
;;;84481.45;;;;;;;
;27039.256;;;;;;;;;
2473699.0;1442818.523;536808.702;894911.043;42994.627;1615661.38;1442818.523;1939135.316;1018020.196;1836072.873;1043482.136
1234.853;;309829.616;104106.916;;;4659.633;;245790.713;;
8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953;8042064.953
5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823;5633485.823
275334.763;;275334.763;275334.763;1062223.816;275334.763;1061208.789;;1061208.789;;
21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017;21870939.017
715993.743;715993.743;348166.787;12432.143;110907.67;526326.12;348166.787;12432.143;537834.41;715993.743;348166.787
14341.527;316987.536;325082.633;639456.46;42637.41;407360.664;147443.41;1063020.029;325082.633;2034484.297;428074.723
;197121.609;781580.629;;;446832.458;674669.793;;887301.446;;467546.517
3544730.943;3544730.943;;;;3454667.36;;;;3544730.943;
1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667
923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43
51477.953;51477.953;;51477.953;;;;51477.953;51477.953;51477.953;
9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17;9305527.17
24229.157;24229.157;;;;;;;;24229.157;
241229.14;200473.76;203038.444;694378.903;30708.483;1110833.9;203038.444;42353.463;870631.957;50460.626;1633650.036
;;;35971.247;;332533.244;;1140417.506;;;949934.023
;;;1167146.234;;;;;;;
;;441287.656;;36521.593;50702.605;;;;250186.173;296743.301
;;;;;;;;;;236525.581
370211.527;499913.27;704957.699;88229.62;403804.016;6083.46;704957.699;370132.525;70128.13;434243.58;456655.386
337422.637;693023.29;;383408.64;;;;792004.306;425070.766;;
436962.557;;;16732.35;;;;;;;
16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25;16693824.25
356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673
18668.59;18668.59;18668.59;18668.59;18668.59;18668.59;18668.59;18668.59;18668.59;18668.59;18668.59
104014.45;427877.98;11575.022;853584.525;153811.831;172274.267;1012292.397;94531.235;349749.17;326123.626;234413.696
90590.26;90590.26;85743.113;90590.26;85743.113;90590.26;85743.113;90590.26;68837.737;90590.26;90590.26
2459720.967;2459720.967;2459720.967;2335350.284;2459720.967;2335350.284;2459720.967;2335350.284;2459720.967;2459720.967;2335350.284
862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56
;;813163.2;;;475681.727;;179520.907;81925.61;;
809714.303;809714.303;809714.303;809714.303;809714.303;809714.303;809714.303;809714.303;809714.303;809714.303;809714.303
398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313
275926.863;246695.153;;887478.173;66262.813;1160202.239;134869.066;897692.402;450947.631;16735.99;853926.283
15004.353;12659.409;;53906.643;63289.809;;;139863.592;;;
230712.92;123907.956;;;;;;;;;
7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36
4175.983;4175.983;4175.983;31336.687;4175.983;4175.983;4175.983;31336.687;31336.687;4175.983;31336.687
;;;4175.983;;;;4175.983;4175.983;;4175.983
1832523.763;1730089.964;4760859.607;230711.39;2669795.754;2728862.013;4760859.607;1187792.678;1583147.373;1730089.964;2610533.08
5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193
;;;1107782.31;;;422698.6;1107782.31;;;1030148.043
3496505.007;3496505.007;892813.08;3560610.813;892813.08;2127637.053;2191742.859;3560610.813;3560610.813;3496505.007;3560610.813
;;1057114.84;;2191742.859;;;;;;
13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103
36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687
1044172.847;62842.828;719573.844;1771294.237;2335722.855;268164.223;892919.393;387110.203;638536.926;768635.741;510829.56
8464.673;2960472.032;;473156.867;;296829.405;71644.566;542085.936;438978.947;586168.184;3467703.914
745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35
89143.347;1562340.578;64901.3;77406.387;162040.706;850860.663;696186.157;545866.847;506532.713;1379686.567;176991.314
