real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
413417.04;413417.04;503560.83;249074.907;503560.83;503560.83;503560.83;339218.697;503560.83;413417.04;339218.697
177651.723;178859.213;3732702.533;177651.723;3731495.043;177651.723;177651.723;177651.723;177651.723;177651.723;177651.723
2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527;2433274.527
798199.95;798199.95;798199.95;798199.95;798199.95;798199.95;798199.95;798199.95;798199.95;798199.95;798199.95
189547.33;189547.33;189547.33;189547.33;189547.33;189547.33;189547.33;189547.33;189547.33;189547.33;189547.33
76282.717;44939.289;139259.494;901274.943;490243.9;382020.174;489771.384;94395.31;24553.063;445938.796;94395.31
91294.553;91294.553;91294.553;64160.197;91294.553;91294.553;91294.553;91294.553;90169.856;91294.553;91294.553
8421672.843;11365709.039;8978685.66;769041.303;3790734.828;25610.239;11140015.706;3389205.5;9501097.956;2994343.167;4929456.549
467004.257;53829.275;;;177948.19;61505.659;;;;39575.412;660167.909
;;;;217497.626;;;;;;45098.689
49318.05;209976.239;20748.063;127864.902;39124.566;328580.825;120513.318;307346.292;3986.394;5695.716;553343.654
127599.073;;349299.146;420285.315;299377.314;19141.579;489575.957;89334.132;82388.168;169216.076;65975.227
134872.2;;182098.691;;64128.903;341997.952;55357.212;68590.119;;70325.955;
68043.143;;141981.271;;;93018.159;14675.112;;;;
131066.667;131066.667;131066.667;131066.667;131066.667;131066.667;131066.667;131066.667;131066.667;131066.667;131066.667
174986.337;174052.474;919329.833;918801.526;173717.781;919664.526;918466.833;918801.526;174651.644;174986.337;919329.833
335260.45;481222.304;164393.289;3184.67;69026.544;85546.499;152462.727;126185.031;80302.697;86491.613;33204.029
776.413;73349.324;98134.54;75161.952;20519.069;14936.612;1202.666;398740.284;13734.016;374791.86;41094.876
167566.933;73230.523;71686.666;91833.124;26917.276;69676.158;90767.646;108139.367;772499.943;49472.862;182653.995
24043.76;4187.145;109251.026;;113284.703;1067.836;168197.72;644.757;82938.824;149829.342;129299.186
1511.893;144747.387;;;;66798.749;230321.033;96889.617;;;25219.556
;;;;;;;;;;84996.992
1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183;1872595.183
3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833;3694096.833
218791.883;136395.159;228154.356;154149.247;121229.546;117960.353;215364.786;64440.414;53317.717;53317.717;132614.434
71490.767;53736.679;145495.876;71490.767;55028.576;142226.683;159822.867;78754.99;3316.747;318168.737;156291.483
202607.26;82520.157;73175.343;149874.387;206273.246;152396.699;64650.65;136303.415;193265.449;198269.804;63482.993
;202607.26;;19974.627;68872.203;102791.573;31108.78;114791.092;16658.286;;139934.91
;;;;;;;;100760.843;;
;;;;;;;;4800.273;;
7250.463;331886.377;;;;174152.034;543886.906;;185279.658;;
;;;;;317552.277;179068.506;;;;
244754.923;1714790.101;244754.923;244754.923;;1714790.101;244754.923;1714790.101;244754.923;1714790.101;
2582637.267;;;2582637.267;;;;;2582844.44;;
1588115.663;1588764.047;1588115.663;1588115.663;;1588378.093;1588115.663;1588378.093;1588115.663;1588378.093;1635359.963
1300946.837;2313314.284;1820929.99;547004.111;1820929.99;396193.483;4672837.724;4198948.834;194542.828;1960853.001;4952891.56
81932.997;;;;;;;;24465.876;;
577599.377;;608372.127;577599.377;377766.396;701166.677;385481.741;486585.823;725459.074;332048.41;
307401.48;;;331693.877;;433609.41;;309807.556;457901.807;;
5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813;5536494.813
;;5666834.153;5666926.06;;5667115.993;5666644.22;5666926.06;;;5666834.153
529795.933;492501.314;1252630.157;129134.444;3301041.03;8564.27;2661079.07;2381224.127;1810886.633;60550.817;821131.331
1221792.82;2542920.651;2884355.883;2229165.744;1208791.17;2553694.119;564986.767;2937232.124;115455.819;2939739.697;3699454.04
1779893.89;1905386.837;33353.069;1779893.89;1034045.19;1184775.726;357310.377;18790.647;327676.419;1905386.837;353770.68
1905386.837;2588043.54;364934.493;1173197.413;3265216.376;3019127.866;3435728.404;;2158186.116;2588043.54;
2588043.54;;;3007964.053;;;;;;;
438096.667;332064.929;;;;;272872.72;;;327691.67;838493.923
;;;;;;717529.524;;;;
159924.193;159924.193;159924.193;159924.193;159924.193;159924.193;159924.193;159924.193;159924.193;159924.193;159924.193
8902.413;15614.73;111170.91;3277136.537;1792468.577;56887.293;31457.687;3245519.634;1814424.854;11478.967;45367.803
110586.507;90710.212;1476.42;;99790.79;60987.226;3818344.867;97056.884;316398.051;414291.843;3071210.19
22164.393;;2812303.893;;;36277.979;;;;3610992.23;
;;95622.616;;;;;;;;
131564.817;253606.097;62663.752;720660.204;226653.381;282654.108;216620.025;282735.581;407417.969;122010.882;459872.571
868684.71;532394.813;148319.184;651523.923;1601246.118;950201.63;106934.097;221541.078;907166.753;118871.854;1100884.083
96489.263;190861.423;307275.974;164568.784;105824.395;93690.16;289448.894;19159.381;196601.134;506943.587;9347.674
433473.857;119905.73;;433473.857;319497.981;;432643.36;433473.857;433473.857;433473.857;433473.857
595020.22;595020.22;595020.22;595020.22;595020.22;595020.22;595020.22;595020.22;595020.22;595020.22;595020.22
60710.187;91438.239;220718.684;142874.457;16422.633;317669.408;207084.005;97092.649;139982.254;86725.047;11832.055
77408.76;162443.18;50298.511;158467.777;428945.94;195552.33;82148.678;429406.62;155252.987;159992.823;1365.635
195686.967;195686.967;194671.471;194161.921;9146.52;;;195686.967;32346.587;195686.967;4805.329
56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74
256311.697;270813.956;77358.122;;334271.853;439384.993;145089.267;10269.937;424671.504;637253.292;92373.495
92049.83;66940.409;;;37888.087;383912.266;161060.945;83721.528;52057.118;233692.422;5827.418
1139965.99;456786.055;;;100367.073;267457.286;66385.932;732675.564;37877.075;70406.955;176601.525
13447.977;;;;194703.966;57330.238;;118700.234;25790.147;570230.921;186803.621
;;;;;;;;;149111.194;
2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5
;;115941.706;101920.56;;;121751.403;190182.959;160475.45;;
;84896.893;491123.486;475884.141;120013.717;161987.024;241278.737;;234111.787;243558.207;17101.192
;1299.542;569.806;;;;;;;;
;;6443.153;;;;;;;;
2597.65;2597.65;2597.65;2597.65;2597.65;2597.65;2597.65;2597.65;2597.65;2597.65;2597.65
513587.773;494793.973;499153.327;494793.973;771.397;495045.313;494793.973;628112.827;657654.15;601486.049;658817.79
254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98
21669.0;21669.0;;21669.0;;;;21669.0;21669.0;21669.0;21669.0
;47914.9;;;;;;;;;
423171.623;;;20653.51;162069.346;127936.062;1090367.536;340064.169;228448.632;576493.341;67035.238
1280970.633;;;;;999178.147;;;;;
1387138.22;1387138.22;849469.411;;2676370.597;3101122.621;849469.411;3101122.621;;1387138.22;849469.411
6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19;6189863.19
238835.57;238835.57;;238835.57;1356703.543;238835.57;;238835.57;238835.57;238835.57;
6549773.533;6549773.533;4768949.584;5278150.463;4234888.537;2963265.467;6610336.2;5811441.547;2963265.467;6549773.533;4346679.777
648044.227;648044.227;648044.227;648044.227;648044.227;648044.227;648044.227;648044.227;648044.227;648044.227;648044.227
1514731.61;1514731.61;926143.167;1514731.61;926143.167;926143.167;926143.167;1514731.61;1514731.61;1514731.61;1514731.61
1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507;1225165.507
1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1;1973261.1
350082.737;250643.487;2492381.376;3662856.863;7275616.773;1064973.079;3768037.373;7220952.81;6085794.586;350082.737;2386895.27
9089036.953;9089036.953;;;;;;;;9089036.953;
4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23;4028789.23
;;;;;57181.331;;;3259.81;;
;;;;;;;;4262.36;;
;;;;;;;;103685.89;;
6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247;6514050.247
3276459.623;1357608.23;2437779.207;4072103.349;5308385.1;912448.637;5261684.49;2136265.277;3567453.924;3896506.006;5308385.1
15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293;15714816.293
158840.363;158840.363;158840.363;158840.363;158840.363;158840.363;158840.363;158840.363;158840.363;158840.363;158840.363
347010.7;347010.7;45799.56;347010.7;45799.56;45799.56;45799.56;347010.7;347010.7;347010.7;347010.7
;;598797.897;;598797.897;598797.897;598797.897;;;;
664606.033;1319659.853;;664606.033;;664606.033;664606.033;664606.033;664606.033;664606.033;664606.033
6486268.15;6486268.15;7695486.577;6486268.15;7695486.577;7695486.577;7695486.577;6486268.15;6486268.15;6486268.15;6486268.15
2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407;2339842.407
586932.13;11746.087;;586932.13;208911.721;71596.223;106474.764;586932.13;106474.764;586932.13;382270.24
11746.087;;;76868.143;;;;;;11746.087;
6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217;6611763.217
9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95;9694614.95
1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51;1607786.51
3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597;3331614.597
2837179.22;105060.532;4293330.879;408689.764;1190470.374;60098.383;3939.611;66062.074;61990.233;166958.378;100748.372
;;;;;139056.064;;;458741.838;2489923.485;45195.288
;;;;;6163.877;;;;;186797.391
;;;;;53298.451;;;;;
1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86;1685321.86
4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12;4900515.12
2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24;2925847.24
78294.57;216645.223;61757.38;1053441.569;463464.309;127260.903;644518.842;173124.467;157487.533;706752.283;214007.247
15447.41;54579.22;1001083.23;781720.676;315669.436;535996.716;145435.206;177925.158;191254.522;9414.713;391772.682
8064.14;776497.744;35405.612;101687.593;206726.383;28253.255;178601.866;224663.874;201774.61;155427.684;789149.206
114492.557;144591.584;16024.935;261614.19;203899.109;141248.159;827191.183;174724.121;;150623.939;
22438.767;;308729.631;;;40545.253;;;;;
78366.197;78366.197;78366.197;78366.197;78366.197;78366.197;78366.197;78366.197;78366.197;78366.197;78366.197
433139.117;433139.117;433139.117;433139.117;433139.117;433139.117;433139.117;433139.117;433139.117;433139.117;433139.117
2694103.747;2694103.747;2598947.497;2694103.747;2598947.497;2598947.497;2598947.497;2694103.747;2694103.747;2694103.747;2694103.747
4327222.107;4327222.107;141230.026;4327222.107;141230.026;141230.026;141230.026;4327222.107;4327222.107;4327222.107;4327222.107
2149063.737;;;1079886.764;;832344.27;543273.161;;;642661.117;
4511.203;;;;;;;;;220693.18;
6194937.38;5506879.41;1416905.0;5506879.41;1416905.0;7404746.353;5506879.41;103863.983;638043.044;810900.653;1307092.903
144898.32;3283232.28;102558.35;3276652.227;;1288318.743;671719.203;647670.623;18334.417;144898.32;3131080.213
396871.25;396871.25;251299.236;;;;184543.83;;;396871.25;251299.236
514373.067;514373.067;514373.067;514373.067;514373.067;514373.067;514373.067;514373.067;514373.067;514373.067;514373.067
314823.51;314823.51;1258282.197;314823.51;941389.357;314823.51;1258282.197;314823.51;314823.51;314823.51;1258282.197
;;2313938.487;403606.64;;403606.64;2313938.487;403606.64;;;403606.64
274080.767;358345.76;216074.614;543877.994;628208.517;62127.356;581592.68;386444.3;1880945.957;53310.137;151934.643
700952.637;;;;;2038835.81;210886.43;250184.23;;497859.347;
;;480634.231;;480634.231;;;;;;
511362.303;511362.303;1735861.06;2148016.77;281574.443;1736469.35;1735861.06;1736469.35;2148016.77;511362.303;1736469.35
1736469.35;1736469.35;;1736469.35;;;;;1736469.35;1736469.35;
504122.13;504122.13;504122.13;504122.13;504122.13;504122.13;504122.13;504122.13;504122.13;504122.13;504122.13
5817762.327;1528708.897;3334136.88;5817762.327;1496222.413;71009.597;1011026.21;1528708.897;1011026.21;1528708.897;1528708.897
;;;32672.444;;154399.8;;298457.407;298457.407;;32672.444
;;;;;;;32672.444;;;
3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343;3598313.343
;;;;;;;;;;1017540.237
409536.537;374384.124;720818.724;67146.046;532362.463;499219.019;87866.989;932409.633;20186.594;881935.309;824370.758
826471.343;24516.93;331640.717;147273.393;629695.236;330.379;386075.655;33989.73;626632.431;7333.689;158946.871
1855754.18;806785.803;57191.373;754185.306;181161.446;1110700.569;581373.648;572851.52;403015.991;141938.715;66974.005
1115531.983;221780.183;750315.02;1654006.143;976337.236;189264.035;73532.109;488007.08;1198191.781;1651457.712;587143.778
;;1887692.494;;1303796.042;971359.586;1589468.302;1850570.554;1718928.081;159985.238;171495.875
;;;;225932.698;;387885.299;895395.374;732559.437;450120.651;
;;;;;;;264703.758;;;
110629.407;110629.407;110629.407;110629.407;110629.407;110629.407;110629.407;110629.407;110629.407;110629.407;110629.407
11684.693;603965.883;39567.977;187151.79;27582.227;777926.8;1053406.613;335141.137;148784.374;596015.547;280891.293
79229.723;;293051.96;;;;;;;;
1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31
1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857;1453002.857
555887.697;710899.16;1543145.97;499290.434;866851.625;499290.434;555181.794;1545719.45;1748523.99;1545069.539;554155.797
87482.783;87482.783;86092.22;87482.783;31479.817;75709.266;87118.217;83716.653;76932.756;87482.783;26889.209
1849046.503;1849046.503;;1849046.503;;1849046.503;;1849046.503;1849046.503;1849046.503;2965030.066
1684903.623;1684903.623;701386.724;1684903.623;701386.724;701386.724;701386.724;1684903.623;1684903.623;1684903.623;1684903.623
;;6115514.47;;6115514.47;6115514.47;6115514.47;;;;
329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26
261609.283;105888.825;266914.994;51215.928;322900.88;71049.059;199005.63;202.37;152847.089;71032.444;3444.751
123.21;60038.341;101784.386;3534.791;207492.402;110156.695;112481.657;19.303;122518.112;110197.074;716186.94
;;;;;61077.575;7873.929;707540.773;72822.01;69866.464;
173310.053;173310.053;173310.053;173310.053;173310.053;173310.053;173310.053;173310.053;173310.053;173310.053;173310.053
166321.327;94393.57;1462818.589;613721.963;;2281714.72;163570.643;657113.317;2241916.659;1100920.66;
;;5612.779;;;11190.766;;;;;
49156.35;48464.127;5870760.584;46498.083;4800516.534;55086.991;5436687.11;4369101.327;88555.22;86379.47;4371759.594
6614059.047;6614059.047;;6612575.52;;6576143.704;;;6188574.481;6614059.047;
1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143;1912389.143
;;;;149397.129;;166351.867;21482.814;;;
;;;;89450.719;;;104631.035;;;
2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14;2297928.14
58711.01;4369640.919;830913.854;69192.275;64720.919;89096.59;1202529.589;823140.956;4331053.997;647235.897;1322047.274
1653833.403;;280625.796;7892.298;5265199.526;12974.956;;56231.828;;;11705.481
605911.093;;;133081.259;;110009.359;;;;;
1285546.85;402742.23;2220231.156;5137804.366;2014140.096;1457883.72;2592803.337;2339393.404;2014140.096;9479180.43;2339393.404
579467.537;2400416.783;438767.922;613221.727;;1950990.906;2273905.247;;602886.006;1205450.353;
248684.67;148260.388;133647.466;94436.064;1121181.533;22413.89;81680.714;170588.786;50099.372;62803.867;181422.077
189873.453;1094467.985;101091.505;38819.356;378652.938;258515.067;126609.67;205245.912;124233.618;532007.202;90179.11
91841.47;152797.811;6427.711;50047.376;1954925.821;108609.998;20443.276;22001.702;183580.853;297570.521;35358.641
485318.737;440.284;61929.478;91675.836;;570073.254;154388.243;276476.191;584670.317;1890602.825;271579.837
524107.983;861394.364;93433.654;195339.823;;108024.762;14906.952;1935546.763;7377.857;;62412.035
;27507.711;55598.754;14449.444;;54112.493;;;;;1152963.356
;;458.841;85461.344;;;;;;;
77794.407;2449306.207;244760.404;1772837.531;584287.499;2143151.459;2042889.23;1154567.877;376099.211;73769.606;260799.516
64786.19;;;;;;;;;;
9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077;9736619.077
5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563
2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88
129834.343;1681011.416;261156.857;323562.239;32084.654;727991.262;39536.249;374383.61;353052.698;620695.796;90054.806
;;;1121141.412;;;;;37040.338;;376760.083
4725900.54;2906790.639;2228264.88;4397205.277;2228264.88;2902698.693;3546490.916;3196660.42;3251272.554;2601060.62;3536636.407
3343572.13;3003596.143;55596.806;1874706.707;2299429.223;1849065.546;3288959.996;2483003.26;1078604.48;3343572.13;3279105.487
3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047;3359232.047
1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21;1445062.21
690673.227;1105437.758;94181.438;375863.483;249833.995;155481.914;48676.096;;212579.606;186002.004;22326.627
;;88300.955;253323.26;333071.025;123434.054;117441.413;;593904.13;63461.781;1131516.877
;;78964.809;;;;;;;;
2593713.11;2238385.734;431121.47;407831.114;2477887.673;3559297.35;261240.11;2684834.003;1146700.553;358240.874;2144900.056
3009662.98;2654335.604;526281.254;240984.837;473878.326;1206569.077;2506514.657;;28353.423;399128.707;
747640.177;392312.801;;791241.707;1150207.57;;1150000.114;;;65139.047;
65139.047;65139.047;;28145.967;;;;;;;
242074.39;242074.39;243268.377;243268.377;243268.377;241465.86;243268.377;243268.377;243268.377;242074.39;243268.377
213891.38;213891.38;213891.38;213891.38;213891.38;213891.38;213891.38;213891.38;213891.38;213891.38;213891.38
359922.293;194938.117;108085.017;20574.726;155199.799;344454.723;36851.1;53890.5;341477.751;305230.074;403340.587
15529.417;219191.67;1285993.603;109271.896;;97700.876;22186.253;19700.643;41265.292;1059605.334;7930.559
491946.453;;;;;14259.007;129611.563;1400709.703;207203.438;;590514.853
;;;;;544937.576;;;;;
;;428583.747;;7156015.92;;428583.747;;;;428583.747
1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487
11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74
33817.503;;33817.503;33817.503;606886.423;;33817.503;;33817.503;;488291.58
;;27138.466;;;;430007.7;;39757.346;;27138.466
10551.733;165911.865;5154313.231;3515822.935;1019523.443;147063.683;138.154;3914931.286;265356.765;16867.053;1788408.316
19993.883;3980.998;24666.884;146577.527;3014681.782;73474.277;64928.894;1010125.844;589947.011;429.093;218506.256
126097.64;30373.115;54053.52;;110532.442;16573.235;88170.086;;;2421063.05;
1449165.403;2523159.36;;;2137.015;;118047.165;;;108964.98;
;42665.284;;;;;1821586.223;;;2295.229;
;4304.89;;;;;;;;;
260721.893;260721.893;260721.893;260721.893;260721.893;260721.893;260721.893;260721.893;260721.893;260721.893;260721.893
4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227;4857116.227
328106.043;328106.043;328106.043;328106.043;328106.043;328106.043;328106.043;328106.043;328106.043;328106.043;328106.043
102213.217;102213.217;102213.217;102213.217;102213.217;102213.217;102213.217;102213.217;102213.217;102213.217;102213.217
3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8
3594199.763;94140.139;4068619.705;136041.088;2207367.737;77022.877;1001765.683;259556.699;233405.725;285040.22;2809599.045
179691.747;80515.047;;81152.896;;376657.253;310420.207;21495.15;;51069.696;12225.523
93951.27;;;8968.98;;;;6221.527;;;
18941.63;5850.766;39974.484;417869.478;19532.2;467540.538;101378.133;148978.771;65213.641;102610.076;59131.342
9914.107;138268.393;2487.154;47247.563;327234.592;301398.348;5440.067;4182.477;47173.817;99361.928;15018.992
31396.963;173119.751;86613.195;59133.573;4947.083;37940.41;101135.53;2531.602;619.417;4781.65;31017.952
738158.837;;33056.782;9369.125;15157.963;;;10700.639;163520.043;;
4950.62;;;;;;;25005.506;60138.492;;
87557.437;2088795.378;26445.783;334073.485;1027707.884;2922180.453;989118.869;95851.84;19334.213;12090.638;23340.914
250937.363;15842.915;658344.498;195962.556;337171.519;259537.984;137739.226;1357880.217;103695.916;175283.219;15950.174
90599.427;182617.174;62296.193;509593.936;233194.438;817524.318;205453.139;22582.456;7813.529;19076.975;76137.031
186264.383;276278.496;192339.304;295363.644;2425.484;443192.28;749622.377;351363.405;334438.159;28821.297;5985.547
175943.347;538889.886;495879.193;335781.58;329517.644;6561907.83;5950018.156;6050360.229;5950018.156;379051.653;5950018.156
;;;;355850.237;319029.23;11778.079;202138.852;249865.053;;34267.879
842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577
143194.22;236924.573;432394.764;209531.726;912300.277;255758.016;107357.938;1765254.924;222488.117;1122168.083;737823.55
467600.897;63664.943;63664.943;2773118.783;63664.943;1880668.133;63664.943;63664.943;2009613.047;63664.943;63664.943
63664.943;;;63664.943;;63664.943;;;62526.967;;
2933865.083;2933865.083;2596771.129;2933538.639;2597097.573;2933538.639;2596771.129;2933538.639;2933865.083;2933865.083;2596771.129
256671.463;3925795.113;94386.888;13405.983;421112.355;121161.596;191241.78;3128219.3;3640189.058;17133.31;1616214.372
;;;265532.25;;7061383.986;3707505.58;;;3534152.944;
;;;;59441.054;4281.324;60288.924;;;;
;;;;17543.714;;;;;;
1098162.26;353308.463;797600.117;1100121.743;799039.004;1457413.747;1031658.74;1457413.747;170272.314;999910.833;1457413.747
785758.637;40904.84;;570252.37;344327.801;;797600.117;;1100121.743;353308.463;
1457413.747;1457413.747;;;1457413.747;;;;570252.37;785758.637;
;;;;;;;;;1457413.747;
511167.383;1315021.506;562526.75;1054187.29;27195.932;16645.308;253461.989;412397.358;813143.072;1789336.497;87615.829
2154536.517;32268.744;176112.045;652448.936;35853.716;215209.258;139605.059;2268185.879;21617.386;85633.791;12443.24
1394380.18;82256.537;132109.899;219755.123;44805.682;1880788.994;174107.656;140859.263;925288.726;116569.294;104222.353
;16116.848;165953.593;212527.71;15100.04;161427.234;1400224.61;133631.85;1423807.647;65757.313;131303.709
;396475.161;64387.84;;998626.086;259419.383;;;;191916.037;68872.486
;;;;;;;;;;12272.61
4104133.72;87976.71;4553725.693;5053669.416;4711119.123;5358327.59;4609447.604;6088728.045;170443.922;5628197.543;4832544.762
3187574.277;3187574.277;2920987.001;669812.463;3816318.263;4508778.423;581689.314;2475691.019;2272875.156;997093.443;871587.282
242460.473;242460.473;150008.207;106445.42;242460.473;85067.043;3912.467;151867.853;106445.42;242460.473;141787.166
2300524.687;125279.283;157694.707;28558.717;347696.247;28558.717;1515796.117;402234.52;224175.963;48205.76;157694.707
182863.483;3632005.586;117627.079;305573.079;545476.8;1935686.527;4250415.23;25502.44;2913366.98;5688816.413;11670.01
;;;;;;;;;;2417974.257
58202.307;102929.433;103.574;40451.544;60165.48;19467.034;60062.509;26201.599;28643.677;24988.432;46099.138
14482.877;17861.05;92207.441;7144.631;31149.807;671589.851;25110.835;35207.906;25865.909;25899.592;16239.99
40162.413;34084.27;117520.324;127.077;17287.994;87407.618;51661.961;;14162.921;110332.28;26401.79
16279.127;1328.971;189776.132;31785.243;233716.347;;34419.718;;10056.167;4929.194;39949.186
643280.217;17624.688;;100309.579;140871.971;;8569.172;;4935.163;9244.953;15348.375
;13843.953;;59006.383;;;201120.059;;4165.86;;120360.319
;;;;;;;;64162.436;;
;171262.731;;28533.85;;;467552.194;;82255.113;284283.92;
;23754.451;;147273.493;;;52275.964;;;137097.81;
;;;;175789.69;;175789.69;227291.537;;;315158.694
;;;;1715.457;;33903.583;33903.583;;;
;;;;36467.134;;192561.74;227243.26;;;
532.913;193.514;;;;;;;;;
443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737
3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73;3678274.73
113612.513;1135716.983;113612.513;113612.513;7478532.947;113612.513;7420264.437;1077448.473;7420264.437;1077448.473;680718.27
262982.31;;2624566.32;262982.31;;2624566.32;;;;;
47297.27;1332.531;148044.25;138552.87;219500.896;97815.99;30866.44;184758.461;44451.574;35882.426;45673.512
15345.777;3380.432;1001.957;73.979;8101.676;241293.717;4598.305;448.717;317872.534;7878.661;463444.618
48493.827;30453.595;224.343;16102.971;176033.819;20123.428;30875.22;6980.8;;154652.674;77384.217
;15491.705;;27539.315;;29883.924;26162.138;54791.173;;11192.963;
;;;;;;;;;23419.483;
161530.073;60817.93;;;85108.901;;;;;;
96830.393;;;;;;;;;;96830.393
;;;;;;;;;;21826.539
;;;;;;;;;;17755.564
160634.233;239572.42;1660136.34;160634.233;;2016053.093;;;343544.027;12237.939;1660136.34
155299.173;51327.566;;2495332.72;;;;;2678242.514;51327.566;
880902.933;919605.614;1494325.217;321764.796;1196724.562;565336.757;1681270.718;319582.934;1684289.737;594404.73;1133385.034
2266309.44;4021092.263;1043526.113;875465.18;;2402550.884;1273859.725;1148383.078;1276878.744;;3699082.637
2311750.663;344060.213;4367741.125;1215085.833;157635.725;2991772.059;4067748.033;308097.653;52528.3;80316.583;138035.204
2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66;2477844.66
251472.007;251472.007;248165.106;251792.327;160737.386;252623.86;164364.607;251792.327;252623.86;251472.007;164364.607
21199.93;1197016.526;141605.601;;225755.349;99018.82;;174400.153;327524.895;;1092998.341
871596.737;871596.737;351997.823;314043.403;351997.823;314043.403;351997.823;314043.403;871596.737;871596.737;314043.403
351997.823;351997.823;;351997.823;;351997.823;;351997.823;351997.823;351997.823;351997.823
;209260.007;;;;;63048.743;;;147462.174;75362.156
95883.43;95883.43;95883.43;95883.43;95883.43;95883.43;95883.43;95883.43;95883.43;95883.43;95883.43
